"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1988,"Gray Francolin","before 2000",0.121000205059952,0.144560253907915,0.169794413215089,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Gray Francolin","2000-2006",0.0953311265007622,0.116214198146187,0.138631451571787,68.9219436759905,80.5200882622776,93.6168352845779,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray Francolin","2007-2010",0.124334849081339,0.147963647799989,0.174656998569292,88.6453004287414,102.47809662817,119.146391831032,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Francolin","2011-2012",0.14818693083014,0.179066954797215,0.213356020532138,107.050546828088,123.24886232569,142.06389818112,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Francolin","2013",0.136425245581574,0.165209112043398,0.197104343518482,98.6812087928317,114.756060423616,132.24913041602,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Francolin","2014",0.179979647560012,0.210593954881124,0.245598327437028,130.104581605952,145.981668095961,165.299665350806,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Francolin","2015",0.148198714979129,0.172550535737281,0.199952655842538,107.055849382139,119.720100320738,133.526655623667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gray Francolin","2016",0.180797177248902,0.208321333323461,0.241741804420778,131.192523914125,144.563064603776,161.577143461163,100,100,100,NA,NA,NA,100,100,100
2017,"Gray Francolin","2017",0.178072530655485,0.205427557411365,0.23644991727459,128.598027975686,142.466279729285,157.946605367078,92.9633472813805,98.3753326674861,103.852140249694,NA,NA,NA,92.9633472813805,98.3753326674861,103.852140249694
2018,"Gray Francolin","2018",0.188573481861553,0.21507937539801,0.246800873004236,134.915229467255,149.010650229737,166.064852586561,97.8086647312199,103.092188291093,108.424089601709,NA,NA,NA,97.8086647312199,103.092188291093,108.424089601709
2019,"Gray Francolin","2019",0.196106474020506,0.224563176448655,0.255920236522791,140.499256992707,155.696104009862,172.004053783324,101.868406996418,107.354797088488,112.871518242697,NA,NA,NA,101.868406996418,107.354797088488,112.871518242697
2020,"Gray Francolin","2020",0.2022733067238,0.232236500191104,0.26530336493716,145.205447214079,160.831582832482,178.462349547162,105.769965168179,111.058034419418,116.746228516422,NA,NA,NA,105.769965168179,111.058034419418,116.746228516422
2021,"Gray Francolin","2021",0.194504085772523,0.222960880243548,0.255257983274754,140.514011209787,155.022966102698,171.521200180773,102.121716473225,106.989047887899,111.78776604732,NA,NA,NA,102.121716473225,106.989047887899,111.78776604732
2022,"Gray Francolin","2022",0.202482921497836,0.231379798010982,0.26547395699323,145.395431095514,160.738843461065,177.625432405417,106.016905713758,110.73076033952,116.122704629573,NA,NA,NA,106.016905713758,110.73076033952,116.122704629573
2023,"Gray Francolin","2023",0.194463053153364,0.223662963082444,0.255107875838791,140.367138881572,154.938337762764,172.029705614777,101.979048667736,106.944038693739,111.721220003876,NA,NA,NA,101.979048667736,106.944038693739,111.721220003876
2024,"Gray Francolin","2024",0.196570224507755,0.22553257787704,0.257269783738099,142.18172957992,156.482588544306,173.162120722167,103.321195671576,107.981545967443,112.941191071404,NA,NA,NA,103.321195671576,107.981545967443,112.941191071404
2025,"Gray Francolin","2025",0.204017149796719,0.233864203279141,0.267111863659868,147.622506754751,162.580171627758,179.358255324277,107.134632666852,112.205740498835,117.164691993566,NA,NA,NA,107.134632666852,112.205740498835,117.164691993566
2026,"Gray Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,108.84936813747,113.480935542472,118.315581737524,108.84936813747,113.480935542472,118.315581737524
2027,"Gray Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.474384548029,114.854958009491,120.407725856216,109.474384548029,114.854958009491,120.407725856216
2028,"Gray Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,110.078890301175,116.276081013131,122.568434885792,110.078890301175,116.276081013131,122.568434885792
2029,"Gray Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,110.632432389487,117.630292662476,124.826952173925,110.632432389487,117.630292662476,124.826952173925
2030,"Gray Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.262964525209,118.988552422658,127.131418766201,111.262964525209,118.988552422658,127.131418766201
2031,"Gray Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.859876932711,120.406816798008,129.441726505433,111.859876932711,120.406816798008,129.441726505433
2032,"Gray Francolin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,112.442882725743,121.829487463049,131.797932512795,112.442882725743,121.829487463049,131.797932512795
2033,"Gray Francolin","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,113.007675730132,123.258663578464,134.270871691106,113.007675730132,123.258663578464,134.270871691106
1988,"Painted Bush-Quail","before 2000",7.87039890593091e-10,0.0119532365927224,0.0416561952672699,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Painted Bush-Quail","2000-2006",7.57853705022592e-10,0.018275730013231,0.0639201036632411,2.64049762287098e-06,143.576859690501,4242293721.81522,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Painted Bush-Quail","2007-2010",9.07303877961429e-10,0.0095312540726114,0.0299656755460048,2.92686246542023e-06,88.1613051103817,2374549797.13767,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Painted Bush-Quail","2011-2012",6.75807558000684e-10,8.12575523093788e-10,2.345720633443e-09,2.01733201054744e-06,7.76502871173097e-06,96.389720333273,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Painted Bush-Quail","2013",8.43436936410984e-10,0.0072802295740948,0.0251869796356326,2.68466143451304e-06,65.0642217728445,1794032942.8666,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Painted Bush-Quail","2014",6.41076484076926e-10,7.38685113675454e-10,2.12884666376369e-09,1.83892178140054e-06,7.25514404781623e-06,89.9378953615979,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Painted Bush-Quail","2015",6.06412727713541e-10,0.00210552654826516,0.00696850520619373,1.78194151971402e-06,19.1405098308082,506981747.74793,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Painted Bush-Quail","2016",5.96848764395584e-10,6.59989504505793e-10,1.85910748909889e-09,1.67102840219743e-06,6.49267234740067e-06,78.7016906595126,100,100,100,NA,NA,NA,100,100,100
2017,"Painted Bush-Quail","2017",6.05050430290862e-10,0.00270620974764439,0.00687503658806949,2.94204655179697e-06,24.5878420249627,601630334.184333,94.2259800741932,308255545.669095,1016437092.23408,NA,NA,NA,94.2259800741932,308255545.669095,1016437092.23408
2018,"Painted Bush-Quail","2018",6.09154770509553e-10,0.00330842097141575,0.00769308199298617,4.6177539470388e-06,30.7779503779689,692079408.993216,93.1442147644367,359105793.443572,1078674356.30191,NA,NA,NA,93.1442147644367,359105793.443572,1078674356.30191
2019,"Painted Bush-Quail","2019",0.00691188045347921,0.0128729788273811,0.0207069682675367,25.3599189858193,116.001108586953,1933320762.4929,525091076.11441,1813948964.46859,3088838511.05891,NA,NA,NA,525091076.11441,1813948964.46859,3088838511.05891
2020,"Painted Bush-Quail","2020",0.00272275163933963,0.00718912199823793,0.0128959492453332,11.868316400219,63.7819822766052,1252116803.17836,251976114.576657,981084500.651784,1953879939.12635,NA,NA,NA,251976114.576657,981084500.651784,1953879939.12635
2021,"Painted Bush-Quail","2021",0.00275848622816364,0.00676963209221764,0.0112611989495793,11.9600421575497,59.958298303295,1073658446.10424,264271439.290176,937207323.540927,1689043295.45698,NA,NA,NA,264271439.290176,937207323.540927,1689043295.45698
2022,"Painted Bush-Quail","2022",0.00366533479784574,0.00682700502558883,0.0103840952022767,14.7158451767549,60.3327780612003,1045282697.01926,284745926.472298,968546440.783815,1600171760.12767,NA,NA,NA,284745926.472298,968546440.783815,1600171760.12767
2023,"Painted Bush-Quail","2023",0.00707395071417772,0.0110236742565248,0.0156131867501926,23.4559287885619,97.8931492965341,1584499125.28634,525331483.140469,1578637178.71807,2372503329.23965,NA,NA,NA,525331483.140469,1578637178.71807,2372503329.23965
2024,"Painted Bush-Quail","2024",0.0139982282907763,0.0187634131530808,0.0237823489710996,44.896089113179,162.039388137141,2491704079.29863,932291511.802421,2757228021.07591,3609740826.17209,NA,NA,NA,932291511.802421,2757228021.07591,3609740826.17209
2025,"Painted Bush-Quail","2025",0.0162740501804059,0.0214248158005765,0.0268957028277746,50.5027233685563,180.54909630813,2831046337.4871,1064925044.80557,3176729931.54968,4112453219.60251,NA,NA,NA,1064925044.80557,3176729931.54968,4112453219.60251
2026,"Painted Bush-Quail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,207222821.496004,77631341242.815,27346531073856.9,207222821.496004,77631341242.815,27346531073856.9
