"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1986,"Blood Pheasant","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Blood Pheasant","2000-2006",-16.1780849079738,802.231415879781,0,9.41774606653462e-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Blood Pheasant","2007-2010",-3.23836066099087,1.07807636202529,0.00473033066522607,0.0384686898778478,0.277143841820031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Blood Pheasant","2011-2012",-2.32237266004513,1.05364518278202,0.0123546031966756,0.093387989026727,0.538462433371772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Blood Pheasant","2013",-16.2782331977494,795.737433688896,0,8.5202655108561e-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Blood Pheasant","2014",-2.96955521837999,0.826270673551354,0.0101110872362263,0.0500311972875637,0.228349451487767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Blood Pheasant","2015",-3.19316090007242,1.06732745445084,0.00505359783646114,0.0402111208259877,0.282851380866071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Blood Pheasant","2016",-2.83734361501585,0.81487358044278,0.0117909794526704,0.056898223116341,0.251234056183505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Blood Pheasant","2017",-2.20646380302309,0.525652183881754,0.0385297886522261,0.104245821778287,0.265417585480548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Blood Pheasant","2018",-3.17931191941339,0.505169937357602,0.0153419333760928,0.0407602921167406,0.10596350962945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Blood Pheasant","2019",-3.63427451281839,1.07336309161102,0.00321580927120203,0.0260575687104953,0.194612006037686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Blood Pheasant","2020",-2.81027594763884,0.573134586687629,0.0193823945265431,0.0584128604947751,0.168967578623235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Blood Pheasant","2021",-3.59382475357413,0.546054857787447,0.00938349980081649,0.0271184831896011,0.077044171155532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Blood Pheasant","2022",-2.97019473236769,0.447907261668047,0.0210946842064025,0.0500000251768454,0.116092990083701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Blood Pheasant","2023",-2.53651003393041,0.490889516682513,0.0297854748520217,0.0760913923483009,0.187093121582491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Blood Pheasant","2024",-2.58024148339766,0.439546764906418,0.0315016701509322,0.0729573520612015,0.164139660536847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Blood Pheasant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Blood Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Blood Pheasant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Blood Pheasant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Blood Pheasant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Blood Pheasant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Blood Pheasant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,"Blood Pheasant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,"Satyr Tragopan","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Satyr Tragopan","2000-2006",-18.7680434401279,6227.09814805933,0,7.06549016656241e-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Satyr Tragopan","2007-2010",-19.4345830308693,2229.75672123232,0,3.62800461485605e-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Satyr Tragopan","2011-2012",-19.0314001343882,2056.58021353157,0,5.42960126746402e-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Satyr Tragopan","2013",-2.0287177756466,1.06975586342029,0.0160265815275023,0.123224258944239,0.657118127667856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Satyr Tragopan","2014",-19.6226563417773,1468.12076389796,0,3.00599760222084e-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Satyr Tragopan","2015",-5.01477882843106,1.33801327367211,0.000482019541107962,0.00661711012077747,0.0873671940192533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Satyr Tragopan","2016",-3.87689539864136,1.05534599290525,0.00261450047855063,0.0205019548735321,0.15118444422312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
