"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1986,"Blood Pheasant","before 2000",-8.08792262527213,26.760058148795,5.11491567749187e-27,0.000307180131466017,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Blood Pheasant","2000-2006",-4.96725356598471,19.2488667636783,2.86934661648781e-19,0.00693806287645857,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Blood Pheasant","2007-2010",-2.0633163257971,0.254589980745237,0.0742269541655856,0.119294502593655,0.188791565794898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Blood Pheasant","2011-2012",-1.93982855806887,0.431563770112497,0.0598222180049538,0.133877208388829,0.284580728202243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Blood Pheasant","2013",-9.39430702473425,26.0681149814807,5.37621783553553e-27,8.31928939846327e-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Blood Pheasant","2014",-2.20916115510985,0.226680184610338,0.067986129977501,0.103980147057501,0.157354882909795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Blood Pheasant","2015",-3.45977728957399,0.410568222172966,0.0139606547621051,0.0309477650756545,0.0678806081156689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Blood Pheasant","2016",-2.41211151817853,0.215846996647002,0.0570183434301309,0.0857268015926527,0.127877301425807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Blood Pheasant","2017",-2.41030323278814,0.0981239976056068,0.0714014564226585,0.0858750990617844,0.103115958945538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Blood Pheasant","2018",-3.20882033010404,0.147975627475218,0.0297796351185827,0.0395988803749903,0.0525670305241634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Blood Pheasant","2019",-3.78349848364315,0.0989938962511002,0.018557563119371,0.0224863139217897,0.0272351965341136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Blood Pheasant","2020",-2.96357996463759,0.181422895596372,0.0355361163729503,0.050323367282342,0.0710333285877351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Blood Pheasant","2021",-4.10172811444933,0.18961174969189,0.0113440019373588,0.0164079592725081,0.0237052093064982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Blood Pheasant","2022",-3.03733062672527,0.128112219724071,0.0366248337693871,0.0468307073095289,0.0597910745013371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Blood Pheasant","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Blood Pheasant","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Blood Pheasant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Blood Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Blood Pheasant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Blood Pheasant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Blood Pheasant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,"Satyr Tragopan","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Satyr Tragopan","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Satyr Tragopan","2007-2010",-18.4469356824525,73.1808058884837,4.96407203488551e-71,9.7408672099822e-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Satyr Tragopan","2011-2012",-17.7450756123067,65.7006471625537,2.33287613887693e-64,1.96522181483776e-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Satyr Tragopan","2013",-2.3008116626408,0.129724299209879,0.0747457308312797,0.0953231766973279,0.121183833898758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Satyr Tragopan","2014",-19.6780862615849,57.7094670538369,2.14104431261091e-58,2.8439091697743e-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Satyr Tragopan","2015",-4.71619695173648,0.449627160220307,0.00370038194691442,0.00890922351621398,0.0213712285352914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Satyr Tragopan","2016",-4.2089731357523,0.261100851074726,0.00886910109593817,0.0147517325270788,0.0244876568698609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Satyr Tragopan","2017",-5.67131711019309,0.166231055176686,0.00248278923543208,0.00343740559480602,0.00475818937271357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Satyr Tragopan","2018",-4.25598932291793,0.126183469665931,0.0110112261826476,0.0140790067494965,0.017993678954673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Satyr Tragopan","2019",-5.74098733461514,0.190426391591934,0.0022087501753484,0.00320644413245017,0.00465374501392634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Satyr Tragopan","2020",-4.4188491246547,0.148609817883668,0.00896324619698173,0.0119758025210999,0.0159926821926025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Satyr Tragopan","2021",-6.17326130189491,0.392099611074684,0.00096608399503203,0.00208225604854907,0.00448510747694997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
