"gridg0","group.id","month","timegroups"
"248859","S225222964",12,"2000-2006"
"247557","S225228996",2,"2000-2006"
"239099","S209022789",8,"2000-2006"
"241709","S203012474",4,"2000-2006"
"241709","S209022357",5,"2000-2006"
"239099","S203012110",3,"2000-2006"
"244940","S20328648",12,"2013"
"244940","S20329942",12,"2013"
"244939","S20329086",12,"2013"
"244940","S20329730",12,"2013"
"244289","S20329006",12,"2013"
"244288","S20329046",12,"2013"
"244940","S20329475",12,"2013"
"244289","S20328870",12,"2013"
"244289","S16898150",12,"2013"
"244289","S20329012",12,"2013"
"244945","S17026662",2,"2013"
"244940","S20622733",4,"2013"
"247558","S156341102",1,"2013"
"244940","G1050452",4,"2013"
"242339","G1167049",4,"2013"
"244939","G1025941",3,"2013"
"243640","G1050471",4,"2013"
"244938","G1050472",4,"2013"
"242990","G1167035",4,"2013"
"244940","S20293764",3,"2013"
"230003","S156181684",2,"2013"
"244288","G1166987",4,"2013"
"244289","G1025918",2,"2013"
"244937","G1166980",4,"2013"
"244937","G1050449",4,"2013"
"244288","G1166985",4,"2013"
"244288","G1166986",4,"2013"
"244289","S20622734",4,"2013"
"242339","G1167043",4,"2013"
"244289","G1025924",2,"2013"
"242990","G1167037",4,"2013"
"244289","G1028423",2,"2013"
"244289","G1025920",2,"2013"
"244939","G1017848",3,"2013"
"244940","G1167020",4,"2013"
"244940","G1050465",4,"2013"
"244939","G1025945",3,"2013"
"244940","G1166991",4,"2013"
"244940","G1167016",4,"2013"
"244940","G1167010",4,"2013"
"242339","G1167052",4,"2013"
"244939","G1025943",3,"2013"
"244939","G1025944",3,"2013"
"244939","G1050444",4,"2013"
"244289","G1025906",3,"2013"
"242990","G1050468",4,"2013"
"244940","G1025931",2,"2013"
"244939","G1050453",4,"2013"
"244940","G1025936",2,"2013"
"244937","G1050446",4,"2013"
"244940","G1025940",3,"2013"
"244289","G1025904",3,"2013"
"246245","S17026109",2,"2013"
"244289","G1028426",2,"2013"
"244940","G1166992",4,"2013"
"244940","G1166998",4,"2013"
"244289","G1025911",3,"2013"
"243640","G1167027",4,"2013"
"244940","G1025937",3,"2013"
"244940","G1167055",4,"2013"
"244289","G1025925",2,"2013"
"244940","G1166999",4,"2013"
"244940","G1025932",2,"2013"
"243640","G1167029",4,"2013"
"244288","G1050447",4,"2013"
