"LOCALITY.ID","group.id","month","timegroups"
"L42567309","S225222964",12,"2000-2006"
"L42568152","S225228996",2,"2000-2006"
"L38134563","S209022789",8,"2000-2006"
"L38134666","S203012474",4,"2000-2006"
"L38134666","S209022357",5,"2000-2006"
"L38134563","S203012110",3,"2000-2006"
"L3132166","S20328648",12,"2013"
"L3132166","S20329942",12,"2013"
"L3134599","S20329086",12,"2013"
"L3132166","S20329730",12,"2013"
"L3132374","S20329006",12,"2013"
"L3134589","S20329046",12,"2013"
"L3132166","S20329475",12,"2013"
"L2615522","S20328870",12,"2013"
"L2615522","S16898150",12,"2013"
"L3132374","S20329012",12,"2013"
"L2650893","S17026662",2,"2013"
"L3172289","S20622733",4,"2013"
"L28280613","S156341102",1,"2013"
"L3132166","G1050452",4,"2013"
"L3160856","G1167049",4,"2013"
"L3129930","G1025941",3,"2013"
"L3172247","G1050471",4,"2013"
"L3172248","G1050472",4,"2013"
"L3132197","G1167035",4,"2013"
"L3129925","S20293764",3,"2013"
"L7320110","S156181684",2,"2013"
"L3172251","G1166987",4,"2013"
"L3129931","G1025918",2,"2013"
"L3172252","G1166980",4,"2013"
"L3172250","G1050449",4,"2013"
"L3172251","G1166985",4,"2013"
"L3172251","G1166986",4,"2013"
"L3172290","S20622734",4,"2013"
"L3160856","G1167043",4,"2013"
"L3129932","G1025924",2,"2013"
"L3132197","G1167037",4,"2013"
"L3132374","G1028423",2,"2013"
"L3129931","G1025920",2,"2013"
"L3132114","G1017848",3,"2013"
"L3132166","G1167020",4,"2013"
"L3134777","G1050465",4,"2013"
"L3129930","G1025945",3,"2013"
"L3132166","G1166991",4,"2013"
"L3132166","G1167016",4,"2013"
"L3456336","G1167010",4,"2013"
"L3160856","G1167052",4,"2013"
"L3129930","G1025943",3,"2013"
"L3129930","G1025944",3,"2013"
"L3132144","G1050444",4,"2013"
"L3129928","G1025906",3,"2013"
"L3132197","G1050468",4,"2013"
"L3129925","G1025931",2,"2013"
"L3132114","G1050453",4,"2013"
"L3129926","G1025936",2,"2013"
"L3172252","G1050446",4,"2013"
"L3129925","G1025940",3,"2013"
"L3129932","G1025904",3,"2013"
"L2628086","S17026109",2,"2013"
"L3132374","G1028426",2,"2013"
"L3132166","G1166992",4,"2013"
"L3132166","G1166998",4,"2013"
"L3129928","G1025911",3,"2013"
"L3172247","G1167027",4,"2013"
"L3129926","G1025937",3,"2013"
"L3134777","G1167055",4,"2013"
"L3129932","G1025925",2,"2013"
"L3132166","G1166999",4,"2013"
"L3129925","G1025932",2,"2013"
"L3172247","G1167029",4,"2013"
"L3172251","G1050447",4,"2013"
"L3132197","G1167040",4,"2013"
"L3129926","G1025938",3,"2013"
"L3132166","G1050450",4,"2013"
"L3132166","G1050473",4,"2013"
"L3160856","G1050469",4,"2013"
"L3132166","G1028413",2,"2013"
"L3129927","G1025947",3,"2013"
"L3129929","G1025915",2,"2013"
"L3129928","G1025909",2,"2013"
"L3129927","G1025950",3,"2013"
"L3456336","G1167009",4,"2013"
"L3129927","G1025951",3,"2013"
"L3132114","G1050455",4,"2013"
"L3134777","G1167058",4,"2013"
"L3172252","G1050445",4,"2013"
"L3129931","G1025922",3,"2013"
"L3133366","G1050443",4,"2013"
"L14213379","S156148662",2,"2013"
"L3129930","G1025942",3,"2013"
"L3160856","G1050466",4,"2013"
"L3129926","S20293774",3,"2013"
"L3172247","G1167023",4,"2013"
"L3129929","G1025916",2,"2013"
"L3134777","G1167056",4,"2013"
"L3172249","G1166984",4,"2013"
"L3132166","G1028414",2,"2013"
"L3129927","G1025948",3,"2013"
"L3172252","G1166979",4,"2013"
"L3129932","G1025926",2,"2013"
"L3129931","G1025919",2,"2013"
"L3129926","G1025933",3,"2013"
"L3134777","S20622488",4,"2013"
"L3172247","G1167025",4,"2013"
"L3129928","G1025908",2,"2013"
"L3172247","G1167028",4,"2013"
"L3129929","G1025912",3,"2013"
"L3172249","G1166982",4,"2013"
"L3132166","G1167004",4,"2013"
"L3132166","G1167017",4,"2013"
"L3456336","G1167012",4,"2013"
"L3160856","G1167053",4,"2013"
"L3129926","G1025935",2,"2013"
"L3132197","G1167033",4,"2013"
"L3129929","G1025913",3,"2013"
"L3172246","G1050467",4,"2013"
"L3456336","G1167006",4,"2013"
"L3172288","S20622722",4,"2013"
"L3132166","G1167018",4,"2013"
"L3129928","G1025910",3,"2013"
"L3129927","G1025946",3,"2013"
"L3132197","G1050470",4,"2013"
"L3129931","G1025921",3,"2013"
"L3172245","S20622489",4,"2013"
"L3132166","G1167000",4,"2013"
"L2731517","G1017844",3,"2013"
"L3129932","G1025928",3,"2013"
"L3172249","G1166983",4,"2013"
"L3129929","G1025914",2,"2013"
"L3132166","G1167003",4,"2013"
"L3132197","G1044124",4,"2013"
"L3160856","G1167051",4,"2013"
"L3160856","G1167050",4,"2013"
"L3129929","G1025917",3,"2013"
"L3129928","G1025907",2,"2013"
"L3160856","G1167044",4,"2013"
"L3172249","G1050448",4,"2013"
"L3132166","G1167001",4,"2013"
"L3132166","G1167019",4,"2013"
"L3132114","G1017849",3,"2013"
"L3129931","G1025923",3,"2013"
"L3172249","G1166981",4,"2013"
"L3456336","G1167007",4,"2013"
"L3132166","G1167015",4,"2013"
"L3132166","G1166995",4,"2013"
"L2731500","G1032421",2,"2013"
"L3172247","G1167032",4,"2013"
"L3132374","G1028425",2,"2013"
"L3129925","G1025939",3,"2013"
"L3132166","G1028416",2,"2013"
"L3160856","G1167048",4,"2013"
"L2731517","G1032403",2,"2013"
"L3172251","G1166989",4,"2013"
"L3134777","G1167054",4,"2013"
"L3132166","G1028415",2,"2013"
"L3132166","G1028421",2,"2013"
"L3132166","G1028419",2,"2013"
"L3132197","G1167034",4,"2013"
"L3132166","G1166993",4,"2013"
"L3132197","G1167041",4,"2013"
"L3129930","G1025929",3,"2013"
"L3160856","G1044089",4,"2013"
"L3129927","G1025949",3,"2013"
"L3172251","G1166988",4,"2013"
"L3456336","G1167008",4,"2013"
"L3134777","G1167057",4,"2013"
"L3132166","G1167022",4,"2013"
"L3132166","G1167002",4,"2013"
"L3129925","G1025930",3,"2013"
"L3172247","G1167026",4,"2013"
"L3160856","G1167047",4,"2013"
"L3456336","G1167011",4,"2013"
"L3456336","G1167005",4,"2013"
"L3129932","G1025927",3,"2013"
"L3172247","G1167024",4,"2013"
"L3132166","G1167013",4,"2013"
"L3172247","G1167031",4,"2013"
"L3132166","G1166996",4,"2013"
"L3132166","G1167021",4,"2013"
"L3132197","G1167042",4,"2013"
"L3132197","G1167039",4,"2013"
"L3132166","G1166994",4,"2013"
"L2731517","S17577300",3,"2013"
"L3132166","G1166997",4,"2013"
"L3132166","G1166990",4,"2013"
"L3132166","G1028418",2,"2013"
"L3172247","G1167030",4,"2013"
"L3132166","G1167014",4,"2013"
"L3160856","G1167045",4,"2013"
"L3132197","G1167036",4,"2013"
"L3132197","G1167038",4,"2013"
"L3160856","G1167046",4,"2013"
"L3517409","G1194150",3,"2014"
"L3517409","G1194152",3,"2014"
"L3510929","G1192801",3,"2014"
"L3517409","G1194153",3,"2014"
"L3132166","S22484019",3,"2014"
"L3517409","G1193900",3,"2014"
"L4008151","S25837087",11,"2015"
"L3509084","S22484506",3,"2014"
"L3509056","S22484380",3,"2014"
"L3468519","S22251189",3,"2014"
"L3510929","G1193893",3,"2014"
"L2650893","S22498575",3,"2014"
"L4009813","S25850341",11,"2015"
"L4007493","S25833536",11,"2015"
"L3132166","S22496132",3,"2014"
"L3518133","S22542716",3,"2014"
"L2650893","S25836596",11,"2015"
"L3510921","S22521783",3,"2014"
"L3463832","S22227873",3,"2014"
"L2731500","S22589922",3,"2014"
"L3517475","S22537850",3,"2014"
"L3524946","S22588001",3,"2014"
"L3537693","S22679350",4,"2014"
"L3536644","S22672728",4,"2014"
"L2650893","S25890310",11,"2015"
"L3510921","S22500209",3,"2014"
"L2731500","S22483925",3,"2014"
"L3510929","S22536851",3,"2014"
"L3517312","S22554952",3,"2014"
"L3510929","S22524010",3,"2014"
"L3510929","S22554724",3,"2014"
"L3510929","S22553350",3,"2014"
"L3510929","S22523993",3,"2014"
"L3160733","S32277709",10,"2016"
"L3133363","S32443221",10,"2016"
"L2615522","S32442698",10,"2016"
"L3516062","S33301815",12,"2016"
"L5062182","S32395287",10,"2016"
"L3160733","S32390742",10,"2016"
"L3132166","S32443325",10,"2016"
"L3160733","S32276903",10,"2016"
"L5062228","S32395800",10,"2016"
"L3160733","S32262707",10,"2016"
"L3160733","S32379201",10,"2016"
"L5062228","S48187747",11,"2016"
"L3160733","S32393833",10,"2016"
"L3511826","S32395162",10,"2016"
"L3280997","S32442526",10,"2016"
"L3160733","S32378993",10,"2016"
"L3280997","S32442620",10,"2016"
"L5062228","S32395604",10,"2016"
"L3160733","S32377016",10,"2016"
"L5062217","S32395435",10,"2016"
"L5062203","S32395369",10,"2016"
"L5069415","S32443142",10,"2016"
"L3132166","S32443282",10,"2016"
"L2615522","S32442705",10,"2016"
"L3132166","S32442507",10,"2016"
"L5062228","S36828163",5,"2016"
"L5808035","S36685679",4,"2016"
"L3524946","S96339056",4,"2016"
"L28252402","S156181182",11,"2017"
"L6532967","S40899228",12,"2017"
"L6237919","S40460450",11,"2017"
"L6237919","S38969230",9,"2017"
"L6237919","S40247706",10,"2017"
"L5808158","S36686446",4,"2016"
"L6000167","S38917273",8,"2017"
"L6469789","S40485425",11,"2017"
"L6237919","S40831551",11,"2017"
"L6237919","S40875924",12,"2017"
"L6237919","S40782713",11,"2017"
"L6000167","S37713345",6,"2017"
"L5521168","S34842953",2,"2016"
"L6000167","S40462769",11,"2017"
"L6469798","S40485459",11,"2017"
"L6237919","S38969210",9,"2017"
"L6237919","S40739449",11,"2017"
"L6237919","S40950531",12,"2017"
"L6237919","S40300597",11,"2017"
"L6237919","S50985198",6,"2017"
"L6525281","S40849438",12,"2017"
"L14937024","G3641675",11,"2018"
"L8237399","G3641680",11,"2018"
"L8055484","S49467089",10,"2018"
"L6744404","S42018821",1,"2017"
"L8223094","G3644270",11,"2018"
"L14427818","G3641671",11,"2018"
"L8223094","G3644530",11,"2018"
"L5062228","G3641682",11,"2018"
"L5062228","G3644268",11,"2018"
"L8237378","G3641673",11,"2018"
"L8237480","G3641670",11,"2018"
"L7480348","S46088899",5,"2017"
"L6740216","S42037233",1,"2017"
"L8285403","S50856983",12,"2018"
"L30398479","S167490276",12,"2018"
"L8223064","G3658261",11,"2018"
"L8285403","S50856808",12,"2018"
"L8216231","G3644267",11,"2018"
"L6237919","S46342654",6,"2018"
"L6237919","S46151537",5,"2017"
"L8223094","G3644272",11,"2018"
"L8281172","S50832068",12,"2018"
"L8237386","G3641676",11,"2018"
"L6237919","S45348486",5,"2017"
"L8237514","G3641674",11,"2018"
"L8237377","G3641672",11,"2018"
"L5062228","G3641683",11,"2018"
"L8290782","S50890222",12,"2018"
"L8237409","S50569422",11,"2018"
"L8223101","G3644271",11,"2018"
"L8055484","S49450165",10,"2018"
"L8055484","S49387268",10,"2018"
"L8237679","G3641678",11,"2018"
"L6237919","S45506497",5,"2017"
"L5062228","G3641679",11,"2018"
"L3160733","S49336506",10,"2018"
"L8055484","S49385585",10,"2018"
"L6237919","S44714658",4,"2017"
"L6237919","S43163311",2,"2017"
"L6237919","S44142374",3,"2017"
"L8237399","G3641681",11,"2018"
"L6237919","S42609824",2,"2017"
"L3160733","S49358936",10,"2018"
"L3160733","S49412452",10,"2018"
"L30407652","S167531590",12,"2018"
"L6237919","S44590264",4,"2017"
"L6237919","S42080551",1,"2017"
"L7221290","S44585335",4,"2017"
"L8223059","G3658262",11,"2018"
"L6237919","S42743777",2,"2017"
"L6237919","S42668940",2,"2017"
"L7273287","S44882905",4,"2017"
"L8237355","G3641668",11,"2018"
"L8291045","S50891433",12,"2018"
"L6237919","S44694639",4,"2017"
"L6237919","S43553820",3,"2017"
"L8051786","S49333063",10,"2018"
"L6237919","S46365436",6,"2018"
"L17811533","S127250161",2,"2017"
"L6237919","S42610011",2,"2017"
"L8055484","S49416105",10,"2018"
"L9996469","G4567265",10,"2019"
"L9996459","G4561536",9,"2019"
"L10060982","S60933817",10,"2019"
"L9996467","G4561539",10,"2019"
"L3160733","S156191891",2,"2018"
"L9976686","G4561562",10,"2019"
"L10056661","S60781657",10,"2019"
"L9996469","G4561538",10,"2019"
"L4715055","S53841443",3,"2018"
"L9021344","S54829267",3,"2018"
"L10147940","S61411753",10,"2019"
"L9996231","G4561559",10,"2019"
