"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1996,"Kentish Plover","before 2000",-4.03342102878657,0.354630402942686,0.00880079484783323,0.017557663308209,0.0348730567269162,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Kentish Plover","2000-2006",-3.43897311615232,0.341737201707678,0.0162936355403531,0.0315879675831502,0.0607880896686989,74.6083790639364,179.909860604181,476.125902826355,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Kentish Plover","2007-2010",-4.1130525755522,0.418663248178034,0.00717444026687748,0.0162247032048456,0.0364798220252817,31.222917758639,92.4081007821799,290.460751512538,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Kentish Plover","2011-2012",-3.77274778461035,0.374803622032353,0.0109669226497887,0.0227265787689517,0.0467940538928837,48.5342423902332,129.439654753637,366.075497791106,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Kentish Plover","2013",-6.10771363289347,0.676560543963732,0.000590779467559201,0.00222315872940581,0.00834708338027921,2.93835243377536,12.6620421543588,64.4796903391554,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Kentish Plover","2014",-3.58200405583657,0.333009888903016,0.0143797149525547,0.0274364803040782,0.0520316652309908,61.7206575444177,156.264987102528,415.84295520562,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Kentish Plover","2015",-3.55243156229386,0.326797871966799,0.014988130624302,0.028248221212046,0.0529201815637408,60.7681584203247,160.888272637274,404.388837638052,100,100,100,NA,NA,NA,100,100,100
2016,"Kentish Plover","2016",-5.94392466287371,0.498636540125248,0.00098610715006639,0.00261828635935772,0.00694260350758419,4.24284267661896,14.9124989663833,49.0367301981927,3.18785862372457,9.26885392076015,28.8557422193269,NA,NA,NA,3.18785862372457,9.26885392076015,28.8557422193269
2017,"Kentish Plover","2017",-4.28196642230867,0.21828363149917,0.00896612009408422,0.0137204727033736,0.0209690486371836,36.5024057170258,78.1452090891768,167.692960475113,23.0119354906262,48.5711032931262,96.4520357893564,NA,NA,NA,23.0119354906262,48.5711032931262,96.4520357893564
2018,"Kentish Plover","2018",-4.08866907111744,0.243099792802785,0.0103543936948183,0.0166218343018584,0.026631530547285,40.8702446580424,94.6699683783487,219.968088793663,26.1853826200596,58.8420565567163,124.290196091724,NA,NA,NA,26.1853826200596,58.8420565567163,124.290196091724
2019,"Kentish Plover","2019",-4.14830910246837,0.229433079386631,0.0100214277710662,0.0156670693971702,0.0244537045622636,39.3008534413513,89.232086993291,217.118886419659,26.2739902621623,55.4621449597303,120.642090930976,NA,NA,NA,26.2739902621623,55.4621449597303,120.642090930976
2020,"Kentish Plover","2020",-4.07660294978352,0.23180619023842,0.0107127194906927,0.0168219035824253,0.0263682634397182,43.3159593429302,95.8094667105291,211.233895737912,28.6243374101431,59.5503109953411,131.842487757677,NA,NA,NA,28.6243374101431,59.5503109953411,131.842487757677
2021,"Kentish Plover","2021",-4.14553061529627,0.24843124234497,0.00968364091286364,0.0157103164580919,0.0254392524513971,38.7950435898358,89.4784014382288,225.700416596482,24.7507987616119,55.6152415409169,122.853246014564,NA,NA,NA,24.7507987616119,55.6152415409169,122.853246014564
