"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1996,"Kentish Plover","before 2000",-4.03342102878657,0.357527419209822,0.00875118288403793,0.017557663308209,0.035068111297362,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Kentish Plover","2000-2006",-3.43897311615232,0.345312328235783,0.0161807865867934,0.0315879675831502,0.061202187871423,74.0113438647801,179.909860604181,480.356299799219,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Kentish Plover","2007-2010",-4.1130525755522,0.421070707434588,0.00714078742803534,0.0162247032048456,0.036649162205203,30.9921484036401,92.4081007821799,292.649970865288,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Kentish Plover","2011-2012",-3.77274778461035,0.379453257944513,0.0108679745842789,0.0227265787689517,0.0472121755470498,47.9913545607277,129.439654753637,370.375533149271,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Kentish Plover","2013",-6.10771363289347,0.679970347024315,0.000586845481180688,0.00222315872940581,0.00840281973215228,2.91502298607737,12.6620421543588,64.9689827112102,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Kentish Plover","2014",-3.58200405583657,0.344837057630306,0.0140525353553311,0.0274364803040782,0.0532188579386708,60.6832829183084,156.264987102528,427.123241363818,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Kentish Plover","2015",-3.55243156229386,0.334616913053153,0.0147618747239726,0.028248221212046,0.0537150961517248,59.9452124316496,160.888272637274,411.602966578744,100,100,100,NA,NA,NA,100,100,100
2016,"Kentish Plover","2016",-5.94392466287371,0.531979363024551,0.000923752602323359,0.00261828635935772,0.00740972861043355,4.00516708971627,14.9124989663833,51.8482574464195,3.03581104634459,9.26885392076015,30.2333912875811,NA,NA,NA,3.03581104634459,9.26885392076015,30.2333912875811
2017,"Kentish Plover","2017",-4.28196642230867,0.224414161212197,0.00885950512785236,0.0137204727033736,0.0212198206560863,36.1598970340196,78.1452090891768,169.447125850405,22.5736586133328,48.5711032931262,98.198821216342,NA,NA,NA,22.5736586133328,48.5711032931262,98.198821216342
2018,"Kentish Plover","2018",-4.08866907111744,0.24766094260421,0.01026271397692,0.0166218343018584,0.0268674382186441,40.4424027640911,94.6699683783487,222.016053013172,25.7404510946095,58.8420565567163,126.29020285179,NA,NA,NA,25.7404510946095,58.8420565567163,126.29020285179
2019,"Kentish Plover","2019",-4.14830910246837,0.236704394844609,0.00988032042929657,0.0156670693971702,0.0248003199303766,38.9568492314385,89.232086993291,220.001825820031,25.7444288666954,55.4621449597303,122.841998091437,NA,NA,NA,25.7444288666954,55.4621449597303,122.841998091437
2020,"Kentish Plover","2020",-4.07660294978352,0.237604432737745,0.0105923067955144,0.0168219035824253,0.026665582132467,42.8622871951993,95.8094667105291,213.858637289543,28.1174166799635,59.5503109953411,134.415587674378,NA,NA,NA,28.1174166799635,59.5503109953411,134.415587674378
2021,"Kentish Plover","2021",-4.14553061529627,0.255761416379891,0.00954617076854161,0.0157103164580919,0.0258025895090957,38.0588464611179,89.4784014382288,228.44227723848,24.2017495795184,55.6152415409169,125.50931827088,NA,NA,NA,24.2017495795184,55.6152415409169,125.50931827088
2022,"Kentish Plover","2022",-4.02311106270549,0.237307105719746,0.0111775500786042,0.0177379952472845,0.0280938851752045,46.2863994031008,101.027083934291,222.645947519858,28.3995555671435,62.793317547798,132.096542692832,NA,NA,NA,28.3995555671435,62.793317547798,132.096542692832
2023,"Kentish Plover","2023",-3.87352265560532,0.230777764877468,0.0131353138402862,0.0205705021083478,0.0321452563533142,48.0607902552019,117.159679777719,257.969975050767,35.0183136424078,72.8205218797136,155.405626955797,NA,NA,NA,35.0183136424078,72.8205218797136,155.405626955797
2024,"Kentish Plover","2024",-4.01478670412429,0.231497272067842,0.0113987906949475,0.017884935089765,0.0280091822801038,47.8988736120693,101.863982557423,228.749675849671,29.3684491317026,63.3134913363617,142.224592960125,NA,NA,NA,29.3684491317026,63.3134913363617,142.224592960125
2025,"Kentish Plover","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4089789595294,80.499134639496,202.803014366856,33.4089789595294,80.499134639496,202.803014366856
2026,"Kentish Plover","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6767301106744,86.6789224926562,251.486331993812,31.6767301106744,86.6789224926562,251.486331993812
2027,"Kentish Plover","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.97865820904,93.445410289207,313.926802405258,29.97865820904,93.445410289207,313.926802405258
2028,"Kentish Plover","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3480309832955,100.860747664454,394.066796545858,28.3480309832955,100.860747664454,394.066796545858
2029,"Kentish Plover","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8011964739844,108.994276462694,497.111793267938,26.8011964739844,108.994276462694,497.111793267938
2030,"Kentish Plover","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3449553286063,117.923422898884,629.929768909473,25.3449553286063,117.923422898884,629.929768909473
2031,"Kentish Plover","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.980660132375,127.734707205311,801.593007044007,23.980660132375,127.734707205311,801.593007044007
1996,"Indian Courser","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Courser","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Courser","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Courser","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Courser","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Courser","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Courser","2015",-4.44745557924403,0.396894707474814,0.00536393630836283,0.0116400443402881,0.0251660615713322,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Courser","2016",-4.82839260827404,0.311949325070454,0.00433088812939619,0.00796745924725656,0.0146350713344533,NA,NA,NA,27.8168298033632,68.4487018634444,190.095295981052,NA,NA,NA,27.8168298033632,68.4487018634444,190.095295981052
2017,"Indian Courser","2017",-4.54071828823405,0.226912923127726,0.00681326412393673,0.0106090653709921,0.0165019416361625,NA,NA,NA,37.3694352129734,91.14282609966,237.519528698355,NA,NA,NA,37.3694352129734,91.14282609966,237.519528698355
2018,"Indian Courser","2018",-4.23044050917349,0.233672683794942,0.00915883802985797,0.0144406998031084,0.0227334485599644,NA,NA,NA,50.742593165152,124.060522287932,309.511308353594,NA,NA,NA,50.742593165152,124.060522287932,309.511308353594
2019,"Indian Courser","2019",-4.25864027525296,0.231444167415395,0.00894411364571747,0.014041996331781,0.022013077872439,NA,NA,NA,49.4639676855408,120.635247781483,304.338094822029,NA,NA,NA,49.4639676855408,120.635247781483,304.338094822029
2020,"Indian Courser","2020",-4.73425039817375,0.240336791350319,0.00547231832049191,0.00875052398097851,0.013978697853803,NA,NA,NA,31.0483656348756,75.176036492331,179.793036457737,NA,NA,NA,31.0483656348756,75.176036492331,179.793036457737
2021,"Indian Courser","2021",-4.36850661798176,0.252470012340298,0.00769482198435433,0.0125902194190049,0.0205675965239294,NA,NA,NA,40.8389206279487,108.162985044894,273.988393752273,NA,NA,NA,40.8389206279487,108.162985044894,273.988393752273
2022,"Indian Courser","2022",-4.3153372747811,0.241676146121859,0.00828606633397127,0.0132731662568222,0.0212295350460275,NA,NA,NA,45.0032271729707,114.030203569599,287.850292088629,NA,NA,NA,45.0032271729707,114.030203569599,287.850292088629
2023,"Indian Courser","2023",-4.32783526762078,0.233707962904602,0.00831184839703654,0.0131093960096831,0.0206470849932679,NA,NA,NA,48.3454397841708,112.623248043045,265.084060898712,NA,NA,NA,48.3454397841708,112.623248043045,265.084060898712
2024,"Indian Courser","2024",-5.04184104941405,0.24784836780847,0.00396753254040167,0.00644100799595487,0.0104484112942416,NA,NA,NA,22.1739717447148,55.3349094527197,139.453892057287,NA,NA,NA,22.1739717447148,55.3349094527197,139.453892057287
2025,"Indian Courser","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2298622726717,96.1455575850944,160.541248758926,58.2298622726717,96.1455575850944,160.541248758926
2026,"Indian Courser","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8432417605588,95.555722165289,172.101154358413,53.8432417605588,95.555722165289,172.101154358413
2027,"Indian Courser","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7527682627412,95.0635555665752,185.096226424124,49.7527682627412,95.0635555665752,185.096226424124
2028,"Indian Courser","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9683889436712,94.6674660180915,199.60536136738,45.9683889436712,94.6674660180915,199.60536136738
2029,"Indian Courser","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.483451306108,94.3661873558346,215.747101656795,42.483451306108,94.3661873558346,215.747101656795
2030,"Indian Courser","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2831577865525,94.1587761759847,233.672832574761,39.2831577865525,94.1587761759847,233.672832574761
2031,"Indian Courser","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3490473336009,94.0446112183065,253.564367411964,36.3490473336009,94.0446112183065,253.564367411964
1996,"Indian Spotted Eagle","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Spotted Eagle","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Spotted Eagle","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Spotted Eagle","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spotted Eagle","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spotted Eagle","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spotted Eagle","2015",-6.2918053881422,0.817903229054812,0.000372571336281836,0.00184970159570135,0.00915632132780558,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Spotted Eagle","2016",-5.18140701919246,0.549385167341739,0.00191285356811017,0.00560433008946868,0.0163610959448675,NA,NA,NA,47.0694499683954,302.98563306065,1940.99842376901,NA,NA,NA,47.0694499683954,302.98563306065,1940.99842376901
2017,"Indian Spotted Eagle","2017",-5.32355380246299,0.497325940896972,0.00183771521745683,0.00486353124922909,0.0128392397998557,NA,NA,NA,38.4709631594804,262.935992515322,2039.51769322778,NA,NA,NA,38.4709631594804,262.935992515322,2039.51769322778
2018,"Indian Spotted Eagle","2018",-5.52428087754359,0.523663206214219,0.00142815016634236,0.00398079160930946,0.0110706036985095,NA,NA,NA,36.0380284143565,215.212638544547,1289.86742334985,NA,NA,NA,36.0380284143565,215.212638544547,1289.86742334985
2019,"Indian Spotted Eagle","2019",-5.73721024930239,0.510952979764217,0.00118351064211484,0.00321855849867792,0.00873753500209776,NA,NA,NA,22.8299052053276,174.004201875468,1058.05190170457,NA,NA,NA,22.8299052053276,174.004201875468,1058.05190170457
2020,"Indian Spotted Eagle","2020",-5.85239665556663,0.532233576379202,0.00101174314438666,0.00286888216596675,0.00812107139067139,NA,NA,NA,27.1043235432196,155.099729201399,1003.71704802817,NA,NA,NA,27.1043235432196,155.099729201399,1003.71704802817
2021,"Indian Spotted Eagle","2021",-5.37871275960863,0.538654022664513,0.00160396408198208,0.00460313009608,0.0131731594325758,NA,NA,NA,36.1261136242337,248.857983729784,1610.06879015885,NA,NA,NA,36.1261136242337,248.857983729784,1610.06879015885
2022,"Indian Spotted Eagle","2022",-6.25192854267223,0.587149340491781,0.00060939370318146,0.0019248797988013,0.00607144125108493,NA,NA,NA,15.0343882673402,104.064342230912,626.88321282935,NA,NA,NA,15.0343882673402,104.064342230912,626.88321282935
2023,"Indian Spotted Eagle","2023",-5.71984378478425,0.536314361514866,0.0011458676672975,0.00327484922835511,0.00934086564987668,NA,NA,NA,24.1803918823557,177.047434892513,1341.8883944956,NA,NA,NA,24.1803918823557,177.047434892513,1341.8883944956
2024,"Indian Spotted Eagle","2024",-5.39498311665,0.504364031302963,0.00168771275117778,0.0045290099990933,0.0121245525942223,NA,NA,NA,39.3216380287604,244.850845650919,1428.0154671082,NA,NA,NA,39.3216380287604,244.850845650919,1428.0154671082
2025,"Indian Spotted Eagle","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.546429316041,295.07465930245,755.665011418384,122.546429316041,295.07465930245,755.665011418384
2026,"Indian Spotted Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.913747140738,303.737773463785,902.659684920971,110.913747140738,303.737773463785,902.659684920971
2027,"Indian Spotted Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.52588349886,314.244206392206,1091.73923066294,100.52588349886,314.244206392206,1091.73923066294
2028,"Indian Spotted Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3331722527849,326.811517809906,1336.04180776989,91.3331722527849,326.811517809906,1336.04180776989
2029,"Indian Spotted Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2385204227312,341.707946323391,1653.87145114483,83.2385204227312,341.707946323391,1653.87145114483
2030,"Indian Spotted Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.1297883654825,359.263373600628,2070.80365292055,76.1297883654825,359.263373600628,2070.80365292055
2031,"Indian Spotted Eagle","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8952150531609,379.883256232759,2622.81302638884,69.8952150531609,379.883256232759,2622.81302638884
