"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1996,"Kentish Plover","before 2000",-3.5727020096439,0.0933025225042006,0.0231156439280058,0.0276893034880221,0.0331524411782615,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Kentish Plover","2000-2006",-2.88240750507,0.0882018409713795,0.0460169562952528,0.0544606567134583,0.0644006697286544,156.71015252012,196.684819959509,253.086352822186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Kentish Plover","2007-2010",-3.51073698225882,0.0995920029787799,0.0242776106667762,0.0294330455017739,0.035663091137643,81.2114465221303,106.297529349216,141.161486336699,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Kentish Plover","2011-2012",-2.992211867856,0.0847467010755228,0.0416069196353422,0.0489382914533407,0.0575222425467667,138.910277914791,176.740781777016,226.193183320268,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Kentish Plover","2013",-5.51344964820331,0.106942971865517,0.00326435764182544,0.0040240554854039,0.00496011367055438,11.0971419744896,14.5328880776818,19.4929871914565,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Kentish Plover","2014",-3.00487840255173,0.111921841709465,0.0390047377823206,0.0483374568205784,0.0598327715646703,133.308510717208,174.570865755032,233.371575858132,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Kentish Plover","2015",-3.09374198944225,0.0838825310984576,0.0377292422625259,0.0443198611843379,0.0520302694856337,124.347181060539,160.061307441373,203.188355575037,100,100,100,NA,NA,NA,100,100,100
2016,"Kentish Plover","2016",-5.01060162340873,0.284942892891917,0.00380668684463971,0.00664471672844689,0.0115862659826234,13.1936488646817,23.9974137714272,43.4511429576204,8.46996998182346,14.9926388550943,25.7038251045068,NA,NA,NA,8.46996998182346,14.9926388550943,25.7038251045068
2017,"Kentish Plover","2017",-3.74184862835087,0.0950557815493352,0.0194875053905399,0.0234313520992471,0.0281618155035243,66.1159058869385,84.6223961876942,109.258197114123,41.3328254992798,52.8687398225143,67.9277236448702,NA,NA,NA,41.3328254992798,52.8687398225143,67.9277236448702
2018,"Kentish Plover","2018",-3.77576921149582,0.0910809853105579,0.018989695581431,0.0226587984257995,0.0270270063505137,63.6789242998635,81.8323163513352,105.467671357889,40.7718543001282,51.1256078433,64.1149913036726,NA,NA,NA,40.7718543001282,51.1256078433,64.1149913036726
2019,"Kentish Plover","2019",-3.84501802341059,0.103928955309257,0.0172934328880664,0.0211589567782855,0.0258770831274047,58.3224560890102,76.4156338834544,102.071196899442,37.0406529306561,47.7414780030106,63.1711429441225,NA,NA,NA,37.0406529306561,47.7414780030106,63.1711429441225
2020,"Kentish Plover","2020",-3.63848916018346,0.10017283591601,0.0213733385135184,0.0259494107723188,0.031489357405143,71.6995383306381,93.7163724018703,120.881311349869,46.4537639011801,58.5502979451773,75.4804572085799,NA,NA,NA,46.4537639011801,58.5502979451773,75.4804572085799
2021,"Kentish Plover","2021",-3.70626395292846,0.0994878399207966,0.0200134386203103,0.024269778809713,0.0294176584816695,66.8684044646816,87.6503766886433,115.970541507133,42.5386649240805,54.7605027659465,68.818600357093,NA,NA,NA,42.5386649240805,54.7605027659465,68.818600357093
2022,"Kentish Plover","2022",-3.59135835364434,0.104640454847582,0.0222001159229499,0.0271845321721604,0.0332688816950178,76.1466295064779,98.1770169261208,127.291447824385,47.1912407792334,61.3371329370659,78.1557950562151,NA,NA,NA,47.1912407792334,61.3371329370659,78.1557950562151
2023,"Kentish Plover","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9084234727737,60.0692196584106,147.690102192387,24.9084234727737,60.0692196584106,147.690102192387
2024,"Kentish Plover","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1466915298728,62.5957398289156,181.749924723615,22.1466915298728,62.5957398289156,181.749924723615
2025,"Kentish Plover","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.611757428178,65.2567324207261,225.108196892,19.611757428178,65.2567324207261,225.108196892
2026,"Kentish Plover","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3242525903215,68.0602184513056,280.167526056189,17.3242525903215,68.0602184513056,280.167526056189
2027,"Kentish Plover","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2799646655993,71.0147436314768,350.069643905752,15.2799646655993,71.0147436314768,350.069643905752
2028,"Kentish Plover","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4637568209719,74.129415171634,438.889360350244,13.4637568209719,74.129415171634,438.889360350244
2029,"Kentish Plover","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8561938411704,77.4139413266043,551.899752927197,11.8561938411704,77.4139413266043,551.899752927197
1996,"Indian Courser","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Courser","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Courser","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Courser","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
