"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1996,"Kentish Plover","before 2000",0.00700561410272984,0.0269628640631013,0.0589779254142432,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Kentish Plover","2000-2006",0.020122822053679,0.05513770801047,0.118024961093808,59.2145322414177,205.912009321566,812.701677081219,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Kentish Plover","2007-2010",0.00935322843450343,0.0365942603329012,0.0857690658037346,31.9022162361509,139.467035003789,585.977961526941,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Kentish Plover","2011-2012",0.0059351118868543,0.0262656190619483,0.0585833039411478,21.8121461250583,96.317947175448,395.497761709427,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Kentish Plover","2013",1.3201355812211e-09,0.00310837159913603,0.0103430312925921,4.90740844113276e-06,11.3926481904928,64.3749307945999,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Kentish Plover","2014",0.0107555754183889,0.0311634783068273,0.0601628801059768,36.8264448834746,116.220842220119,473.119387706137,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Kentish Plover","2015",0.0175673371148556,0.0414798221177725,0.0763803824713012,50.4152400443863,155.132280537276,558.66209211301,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Kentish Plover","2016",0.00470941277117959,0.0113817365627366,0.0199059816310497,15.4872120466425,41.2131423068302,155.067144884543,100,100,100,NA,NA,NA,100,100,100
2017,"Kentish Plover","2017",0.0144311153108611,0.0217442331785094,0.0318078017811447,36.6174816502437,82.4569223727556,278.424317841589,108.797984644862,193.788850434014,413.128354936635,NA,NA,NA,108.797984644862,193.788850434014,413.128354936635
2018,"Kentish Plover","2018",0.0154755628729777,0.0242572210548525,0.0359445502113342,41.6266162439132,91.1398185685784,324.384595780248,128.933560574906,213.489838202394,436.830160222719,NA,NA,NA,128.933560574906,213.489838202394,436.830160222719
2019,"Kentish Plover","2019",0.0185354854322733,0.0288070251481846,0.0420679041383797,50.3252638574611,107.715992965196,377.547824702516,151.20447362696,252.36568957381,523.594958488742,NA,NA,NA,151.20447362696,252.36568957381,523.594958488742
2020,"Kentish Plover","2020",0.0215011622144599,0.0316738001080941,0.0446714358384234,57.9206386259471,119.660804938338,419.087579094117,164.020043487621,282.60149273621,582.212382915968,NA,NA,NA,164.020043487621,282.60149273621,582.212382915968
