"LOCALITY.ID","group.id","month","timegroups"
"L38269762","S203697760",2,"2000-2006"
"L38269762","S203695738",2,"2000-2006"
"L38269762","S203707956",3,"2000-2006"
"L4079048","S37770209",7,"2000-2006"
"L4954964","S97974995",11,"2000-2006"
"L5082758","S41465193",2,"2000-2006"
"L5082758","S41465023",2,"2000-2006"
"L5082758","S41465364",2,"2000-2006"
"L6020458","S37807712",11,"2000-2006"
"L6020481","S37807778",11,"2000-2006"
"L6632689","S41440888",2,"2000-2006"
"L6632736","S41441454",2,"2000-2006"
"L6632736","S41441863",2,"2000-2006"
"L6632722","S41440986",2,"2000-2006"
"L6632945","S41442032",2,"2000-2006"
"L6632964","S41442243",2,"2000-2006"
"L6633146","S41442959",2,"2000-2006"
"L6633146","S41443463",2,"2000-2006"
"L6637810","S41464183",2,"2000-2006"
"L6637814","S41464364",2,"2000-2006"
"L6637952","S41464955",2,"2000-2006"
"L6638129","S41465473",2,"2000-2006"
"L7934296","S48560182",2,"2000-2006"
"L922057","S11594644",2,"2000-2006"
"L946220","S41442766",2,"2000-2006"
"L946220","S41464560",2,"2000-2006"
"L946220","S41443296",2,"2000-2006"
"L946220","S101748335",12,"2000-2006"
"L946706","S41382256",1,"2000-2006"
"L946706","S116939766",11,"2000-2006"
"L946706","S116179637",11,"2000-2006"
"L946706","S94350322",3,"2000-2006"
"L946706","S41440637",2,"2000-2006"
"L946706","S41376723",1,"2000-2006"
"L946706","S41376255",1,"2000-2006"
"L946706","S48560437",2,"2000-2006"
"L946706","S57749280",1,"2000-2006"
"L946706","S101844199",11,"2000-2006"
"L946706","S99074121",11,"2000-2006"
"L946706","S41381750",1,"2000-2006"
"L946706","S57749279",1,"2000-2006"
"L971620","S6734618",1,"2000-2006"
"L9876140","S117293104",11,"2000-2006"
"L10176979","G6329123",12,"2000-2006"
"L11855488","S71261949",3,"2000-2006"
"L11879597","S71377962",12,"2000-2006"
"L14860784","S224480011",1,"2000-2006"
"L14891191","S122664624",3,"2000-2006"
"L17276504","S99831997",3,"2000-2006"
"L23856302","S135145056",2,"2000-2006"
"L2582579","S224479879",1,"2000-2006"
"L27511534","S224479739",1,"2000-2006"
"L3189214","S20746864",2,"2000-2006"
"L3468741","S22252476",12,"2000-2006"
"L3468741","S22252475",12,"2000-2006"
"L3468742","S22252469",11,"2000-2006"
"L3468743","S22252470",11,"2000-2006"
"L3468744","S22252471",11,"2000-2006"
"L3468745","S22252472",11,"2000-2006"
"L3468746","S22252473",12,"2000-2006"
"L3468760","S22252380",12,"2000-2006"
"L3468747","S22252474",12,"2000-2006"
"L3468749","S22252477",12,"2000-2006"
"L3468750","S22252478",12,"2000-2006"
"L3468751","S22252479",12,"2000-2006"
"L3468752","S22252480",12,"2000-2006"
"L3468753","S22252481",12,"2000-2006"
"L3468754","S22252482",12,"2000-2006"
"L3468755","S22252483",12,"2000-2006"
"L3468756","S22252484",12,"2000-2006"
"L3468757","S22252486",12,"2000-2006"
"L3468757","S22252485",12,"2000-2006"
"L3468759","S22252487",12,"2000-2006"
"L3468761","S22252381",12,"2000-2006"
"L3468762","S22252488",12,"2000-2006"
"L3468763","S22252489",12,"2000-2006"
"L3468764","S22252490",12,"2000-2006"
"L3468765","S22252491",12,"2000-2006"
"L3468766","S22252492",12,"2000-2006"
"L3468767","S22252493",12,"2000-2006"
"L3468768","S22252494",12,"2000-2006"
"L3468769","S22252495",12,"2000-2006"
"L3468770","S22252496",12,"2000-2006"
"L35877853","S191921879",11,"2000-2006"
"L6049052","S122733412",3,"2000-2006"
"L6965089","S71377789",12,"2000-2006"
"L6965089","S71377880",12,"2000-2006"
"L7006768","S71377350",12,"2000-2006"
"L7375292","G3179202",2,"2000-2006"
"L7375292","G3179205",2,"2000-2006"
"L921959","S19464757",2,"2000-2006"
"L921959","S19462936",2,"2000-2006"
"L921959","S17530827",11,"2000-2006"
"L921959","S17530828",11,"2000-2006"
"L922057","S135252969",2,"2000-2006"
"L922057","S135041278",2,"2000-2006"
"L922057","S135317862",3,"2000-2006"
"L922057","S135112997",2,"2000-2006"
"L922057","S135295667",2,"2000-2006"
"L946220","S19462888",5,"2000-2006"
"L946220","S19462887",6,"2000-2006"
"L946220","S17530829",11,"2000-2006"
"L946220","S17530830",11,"2000-2006"
"L946220","S153651572",11,"2000-2006"
"L946706","S209459166",2,"2000-2006"
"L946706","S254175701",2,"2000-2006"
"L946706","S19462934",3,"2000-2006"
"L946706","S100335706",2,"2000-2006"
"L946706","S20736205",2,"2000-2006"
"L946706","S135321510",3,"2000-2006"
"L946706","G6329121",12,"2000-2006"
"L946706","S17530326",11,"2000-2006"
"L946706","S17530327",11,"2000-2006"
"L946706","S19462854",11,"2000-2006"
"L946706","S214225798",9,"2000-2006"
"L946706","S16482627",10,"2000-2006"
"L946706","S19462814",12,"2000-2006"
"L946706","S57749282",11,"2000-2006"
"L946706","S19462853",11,"2000-2006"
"L946706","S135363320",3,"2000-2006"
"L946706","S59510825",2,"2000-2006"
"L946706","S41235149",12,"2000-2006"
"L946706","S99736234",5,"2000-2006"
"L946706","S48285216",11,"2000-2006"
"L946706","S59510822",2,"2000-2006"
"L946706","S19462872",10,"2000-2006"
