"Species","Range Coverage","Mean Grid Coverage","Long-term Decline","Current Annual Decline","Current Status","Conservation Priority","Years1GEN","1GEN Decline","Years2GEN","2GEN Decline","Years3GEN","3GEN Decline","1GEN valid","2GEN valid","3GEN valid","Criteria A Redlist Category Proposed","Current Redlist","IUCN Different","Red List using Exp projections","Red List projections different","Projected Decline","Criterion C Redlist Category Proposed"
"Baillon's Crake",26.44,"64.79% (61.58, 67.99)",NA,"-7.74% (-6.63, -8.85)","Rapid Decline","Moderate",3,19,6,34,10,50,TRUE,TRUE,TRUE,"Vulnerable","Least Concern","Yes","Endangered","Yes",53,"Endangered"
"Common Kestrel",32.35,"44.99% (43.87, 46.11)","-170.47% (-166.67, -173.94)","-6.28% (-5.8, -6.75)","Rapid Decline","High",6,30,12,51,18,NA,TRUE,TRUE,FALSE,NA,"Least Concern",NA,"Near Threatened",NA,28,"Critically Endangered"
"Indian Vulture",23.53,"48.02% (44.95, 51.1)","-193.91% (-191.41, -195.58)","-6.76% (-5.4, -8.12)","Rapid Decline","High",13,51,27,NA,40,NA,TRUE,FALSE,FALSE,NA,"Critically Endangered",NA,"Near Threatened",NA,29,"Critically Endangered"
"Greater Flamingo",31.85,"43.42% (41.13, 45.71)","-161.44% (-148.99, -171.39)","-6.27% (-5.13, -7.4)","Rapid Decline","High",14,52,29,NA,43,NA,TRUE,FALSE,FALSE,NA,"Least Concern",NA,"Endangered",NA,76,"Critically Endangered"
"Garganey",35.66,"49.3% (47.84, 50.76)","-161.72% (-154.37, -168.18)","-5.71% (-5.1, -6.32)","Rapid Decline","High",4,19,9,38,13,49,TRUE,TRUE,TRUE,"Vulnerable","Least Concern","Yes","Endangered","Yes",56,"Endangered"
"Northern Shoveler",34.83,"44.3% (42.95, 45.66)","-157.36% (-146.24, -165.74)","-5.8% (-4.95, -6.65)","Rapid Decline","Moderate",5,22,9,37,14,51,TRUE,TRUE,TRUE,"Endangered","Least Concern","Yes","Vulnerable","Yes",46,"Endangered"
"Laggar Falcon",22.93,"46.2% (41.61, 50.78)",NA,"-6.97% (-4.9, -9.05)","Rapid Decline","Moderate",6,26,12,45,18,NA,TRUE,TRUE,FALSE,NA,"Near Threatened",NA,"Vulnerable",NA,38,"Critically Endangered"
"Blue Rock-Thrush",26.75,"50.03% (48.43, 51.63)","-173.68% (-167.82, -178.24)","-5.47% (-4.7, -6.25)","Rapid Decline","High",3,13,7,29,10,38,TRUE,TRUE,TRUE,"Vulnerable","Least Concern","Yes","Endangered","Yes",58,"Endangered"
"Long-legged Buzzard",24.44,"44.84% (42.28, 47.4)","-165.03% (-139.89, -179.5)","-6.4% (-4.59, -8.2)","Rapid Decline","Moderate",7,28,15,51,22,NA,TRUE,TRUE,FALSE,NA,"Least Concern",NA,"Endangered",NA,53,"Critically Endangered"
"Northern Pintail",33.6,"44.75% (43.46, 46.04)","-172.33% (-165.52, -177.93)","-5.47% (-4.51, -6.43)","Rapid Decline","High",6,24,11,40,17,54,TRUE,TRUE,TRUE,"Endangered","Least Concern","Yes","Vulnerable","Yes",41,"Endangered"
"Indian Courser",23.64,"47.1% (44.7, 49.51)","-176.63% (-168.02, -182.71)","-5.56% (-4.48, -6.65)","Rapid Decline","High",4,17,8,31,12,42,TRUE,TRUE,TRUE,"Vulnerable","Near Threatened","Yes","Endangered","Yes",62,"Endangered"
"Common Merganser",26.8,"47.56% (42.97, 52.15)","-173.83% (-150.5, -186.87)","-6.84% (-4.41, -9.26)","Rapid Decline","Low",6,24,12,42,19,NA,TRUE,TRUE,FALSE,NA,"Least Concern",NA,"Vulnerable",NA,38,"Endangered"
"Black-tailed Godwit",32.5,"45.47% (43.68, 47.26)","-166.47% (-157.5, -173.64)","-5.34% (-4.35, -6.33)","Rapid Decline","High",6,23,13,44,19,NA,TRUE,TRUE,FALSE,NA,"Near Threatened",NA,"Vulnerable",NA,46,"Endangered"
"Pied Avocet",29.1,"42.95% (40.39, 45.52)","-170.23% (-158.9, -178.75)","-5.6% (-4.32, -6.88)","Rapid Decline","High",7,27,13,44,20,NA,TRUE,TRUE,FALSE,NA,"Least Concern",NA,"Critically Endangered",NA,87,"Critically Endangered"
"Great Grey Shrike",25.64,"40.49% (38.49, 42.49)","-188.71% (-184.76, -191.35)","-5.52% (-4.26, -6.77)","Rapid Decline","High",4,16,7,26,11,38,TRUE,TRUE,TRUE,"Vulnerable","Least Concern","Yes","Endangered","Yes",51,"Endangered"
"Amur Falcon",22.77,"60.28% (56.52, 64.04)",NA,"-6.35% (-4.25, -8.44)","Decline","Moderate",4,16,8,29,13,43,TRUE,TRUE,TRUE,"Vulnerable","Least Concern","Yes","Critically Endangered","Yes",94,"Endangered"
"Short-toed Snake-Eagle",29.57,"48.89% (47.52, 50.27)","-163.94% (-156.8, -169.94)","-4.79% (-4.07, -5.51)","Rapid Decline","High",12,39,23,NA,35,NA,TRUE,FALSE,FALSE,NA,"Least Concern",NA,"Vulnerable",NA,44,"Critically Endangered"
"Spot-billed Pelican",43.22,"59.86% (57.04, 62.68)","-94% (-49.51, -124.99)","-5.37% (-3.96, -6.78)","Rapid Decline","Moderate",9,31,18,NA,27,NA,TRUE,FALSE,FALSE,NA,"Near Threatened",NA,"Vulnerable",NA,50,"Critically Endangered"
"Short-eared Owl",20.8,"60.22% (55.91, 64.53)",NA,"-5.88% (-3.92, -7.84)","Decline","Moderate",5,18,9,30,14,43,TRUE,TRUE,TRUE,"Vulnerable","Least Concern","Yes","Critically Endangered","Yes",115,"Endangered"
"Gull-billed Tern",36.76,"53.08% (50.53, 55.63)","-171.8% (-160.66, -179.72)","-5.3% (-3.83, -6.77)","Rapid Decline","Moderate",9,30,17,48,26,NA,TRUE,TRUE,FALSE,NA,"Least Concern",NA,"Endangered",NA,53,"Critically Endangered"
"Variable Wheatear",27.79,"37.72% (35.21, 40.24)","-166.74% (-150.89, -178.11)","-5.41% (-3.81, -7.01)","Rapid Decline","Moderate",3,11,5,18,10,32,TRUE,TRUE,TRUE,"Vulnerable","Least Concern","Yes","Endangered","Yes",71,"Vulnerable"
"Blue-capped Rock-Thrush",39.2,"63.28% (60.88, 65.69)","-162.47% (-150.8, -171.45)","-4.93% (-3.8, -6.06)","Rapid Decline","High",3,11,6,21,10,32,TRUE,TRUE,TRUE,"Vulnerable","Least Concern","Yes","Endangered","Yes",64,"Endangered"
"Bank Myna",32.75,"35.57% (34.29, 36.84)","-150.79% (-140.35, -160.68)","-4.62% (-3.68, -5.56)","Rapid Decline","Moderate",3,11,6,20,10,31,TRUE,TRUE,TRUE,"Vulnerable","Least Concern","Yes","Endangered","Yes",60,"Endangered"
"Black-capped Kingfisher",24.57,"62.01% (57.27, 66.75)","-190.14% (-183.39, -194.21)","-5.75% (-3.66, -7.84)","Rapid Decline","Moderate",3,11,7,23,10,31,TRUE,TRUE,TRUE,"Vulnerable","Vulnerable","No","Endangered","Yes",72,"Endangered"
"Eurasian Curlew",32.85,"47.68% (45.06, 50.31)","-180.2% (-172.96, -185.53)","-5% (-3.63, -6.37)","Rapid Decline","High",10,31,20,NA,30,NA,TRUE,FALSE,FALSE,NA,"Near Threatened",NA,"Endangered",NA,54,"Critically Endangered"
"Spotted Redshank",27.92,"46.99% (44.98, 48.99)","-150.99% (-133.29, -163.41)","-4.85% (-3.55, -6.16)","Rapid Decline","Moderate",5,17,10,30,14,40,TRUE,TRUE,TRUE,"Vulnerable","Least Concern","Yes","Endangered","Yes",55,"Endangered"
"Kentish Plover",32.48,"47.89% (46.22, 49.57)","-168.83% (-161.81, -174.59)","-4.44% (-3.53, -5.36)","Rapid Decline","High",4,13,8,25,13,37,TRUE,TRUE,TRUE,"Vulnerable","Least Concern","Yes","Endangered","Yes",59,"Endangered"
"Marsh Sandpiper",32.52,"48.32% (46.73, 49.92)","-155.1% (-145.53, -162.99)","-4.4% (-3.49, -5.3)","Rapid Decline","Moderate",6,19,12,35,18,NA,TRUE,TRUE,FALSE,NA,"Least Concern",NA,"Endangered",NA,61,"Endangered"
"White-eyed Buzzard",29.89,"46.42% (45.07, 47.77)","-145.82% (-134.35, -154.86)","-4.19% (-3.46, -4.91)","Rapid Decline","Moderate",6,19,12,34,18,NA,TRUE,TRUE,FALSE,NA,"Least Concern",NA,"Endangered",NA,54,"Endangered"
"Oriental Skylark",28.76,"50.51% (48.91, 52.12)","-161.41% (-153.64, -167.59)","-4.27% (-3.43, -5.1)","Rapid Decline","High",3,10,6,19,10,29,TRUE,TRUE,TRUE,"Near Threatened","Least Concern","Yes","Endangered","Yes",65,"Vulnerable"
"Tawny Eagle",25.74,"56.42% (52.76, 60.08)","-175.61% (-159.65, -185.96)","-5.41% (-3.42, -7.4)","Decline","Moderate",14,39,28,NA,43,NA,TRUE,FALSE,FALSE,NA,"Vulnerable",NA,"Endangered",NA,66,"Critically Endangered"
"Black-winged Kite",38.6,"38.99% (38.06, 39.93)","-148% (-141.91, -153.42)","-3.89% (-3.39, -4.39)","Rapid Decline","Moderate",5,16,10,29,14,38,TRUE,TRUE,TRUE,"Vulnerable","Least Concern","Yes","Endangered","Yes",61,"Endangered"
"Rosy Starling",35.6,"45.16% (43.88, 46.44)","-33.78% (0.04, -61.59)","-4.1% (-3.38, -4.81)","Rapid Decline","Moderate",3,10,7,21,10,29,TRUE,TRUE,TRUE,"Near Threatened","Least Concern","Yes","Critically Endangered","Yes",97,"Endangered"
"Rufous-tailed Lark",31.65,"41.06% (39.74, 42.39)","-170.73% (-164.11, -176.26)","-4.25% (-3.32, -5.19)","Rapid Decline","Moderate",3,10,6,18,10,29,TRUE,TRUE,TRUE,"Near Threatened","Near Threatened","No","Endangered","Yes",68,"Vulnerable"
"Eurasian Spoonbill",34.74,"43.71% (42.24, 45.18)","-146.78% (-134.7, -156.41)","-4.3% (-3.3, -5.29)","Rapid Decline","Moderate",10,29,19,NA,29,NA,TRUE,FALSE,FALSE,NA,"Least Concern",NA,"Endangered",NA,65,"Critically Endangered"
"Terek Sandpiper",37.95,"50.14% (45.71, 54.58)","-179.9% (-167.42, -187.47)","-5.26% (-3.22, -7.3)","Rapid Decline","Moderate",4,12,8,23,12,32,TRUE,TRUE,TRUE,"Vulnerable","Least Concern","Yes","Endangered","Yes",58,"Endangered"
"Osprey",30.95,"52.16% (50.51, 53.82)","-157.1% (-144.74, -166.24)","-4.26% (-3.18, -5.33)","Rapid Decline","Moderate",10,28,20,NA,29,NA,TRUE,FALSE,FALSE,NA,"Least Concern",NA,"Endangered",NA,57,"Critically Endangered"
