"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1992,"Fulvous Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Fulvous Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Fulvous Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Fulvous Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Fulvous Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Fulvous Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Fulvous Whistling-Duck","2015",-5.20962144232987,0.133138299882631,0.00419997719719612,0.00544884254843554,0.00706773869666868,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Fulvous Whistling-Duck","2016",-5.1925814890493,0.126914703124402,0.00432432001424576,0.00554222617264009,0.00710191947115963,NA,NA,NA,70.7674562160732,101.713824970614,144.123862894862,NA,NA,NA,70.7674562160732,101.713824970614,144.123862894862
2017,"Fulvous Whistling-Duck","2017",-5.32670299442629,0.130356309225975,0.00375719389381046,0.00484827627754316,0.00625521091551003,NA,NA,NA,62.206080169049,88.9780946035079,131.718505421597,NA,NA,NA,62.206080169049,88.9780946035079,131.718505421597
2018,"Fulvous Whistling-Duck","2018",-5.43462624459819,0.132096491020698,0.00336200173668884,0.00435336188968839,0.00563621875310402,NA,NA,NA,55.1254861213613,79.8951676615856,113.896701212539,NA,NA,NA,55.1254861213613,79.8951676615856,113.896701212539
2019,"Fulvous Whistling-Duck","2019",-5.50688574994555,0.131309374175018,0.00313282356488593,0.004050502111636,0.00523628370612661,NA,NA,NA,52.855761301998,74.336927074521,109.279004504679,NA,NA,NA,52.855761301998,74.336927074521,109.279004504679
2020,"Fulvous Whistling-Duck","2020",-5.3987397821798,0.126324215173708,0.00352420662059487,0.00451206631121963,0.00577602639092037,NA,NA,NA,57.8881660147169,82.8077939692921,119.539474050099,NA,NA,NA,57.8881660147169,82.8077939692921,119.539474050099
2021,"Fulvous Whistling-Duck","2021",-5.32988551160816,0.123510083909704,0.00379577689745277,0.00483290836780135,0.00615254209595134,NA,NA,NA,63.4062577406515,88.6960547096184,130.079210181843,NA,NA,NA,63.4062577406515,88.6960547096184,130.079210181843
2022,"Fulvous Whistling-Duck","2022",-5.27187818878805,0.123263979853152,0.00402395130865101,0.00512080272475196,0.00651565526752454,NA,NA,NA,67.8377057559986,93.9796420842118,132.450793415094,NA,NA,NA,67.8377057559986,93.9796420842118,132.450793415094
2023,"Fulvous Whistling-Duck","2023",-5.23180402072624,0.122219938589788,0.00419669852568999,0.0053296230324741,0.00676734666434118,NA,NA,NA,68.5776778059873,97.8120212705419,140.063049569566,NA,NA,NA,68.5776778059873,97.8120212705419,140.063049569566
2024,"Fulvous Whistling-Duck","2024",-5.21737290034806,0.121156941561279,0.00426643146578007,0.0054068832979491,0.006851136812486,NA,NA,NA,70.4234390295433,99.2299419534799,142.400944903934,NA,NA,NA,70.4234390295433,99.2299419534799,142.400944903934
2025,"Fulvous Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7148636217319,91.7846202068993,114.601066243569,73.7148636217319,91.7846202068993,114.601066243569
2026,"Fulvous Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5956436233641,92.0090518395696,118.673444812291,71.5956436233641,92.0090518395696,118.673444812291
2027,"Fulvous Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4993241911788,92.2533852400798,123.02707894772,69.4993241911788,92.2533852400798,123.02707894772
2028,"Fulvous Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.4447590831863,92.5177377436586,127.649346081015,67.4447590831863,92.5177377436586,127.649346081015
2029,"Fulvous Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.4425213460019,92.8022393170664,132.536739799083,65.4425213460019,92.8022393170664,132.536739799083
2030,"Fulvous Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4983605512228,93.1070326744448,137.691437361776,63.4983605512228,93.1070326744448,137.691437361776
2031,"Fulvous Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.6151255598134,93.4322734062771,143.119404816723,61.6151255598134,93.4322734062771,143.119404816723
2032,"Fulvous Whistling-Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7938744536796,93.7781301216413,148.829318192476,59.7938744536796,93.7781301216413,148.829318192476
1992,"Lesser Whistling-Duck","before 2000",-3.08719649807949,0.0556261530352442,0.0400906469883196,0.0446043185666095,0.0496129046788041,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Lesser Whistling-Duck","2000-2006",-2.92468812514794,0.0550807830595683,0.0470453297423722,0.0522660230994711,0.0580482115516796,101.820716219728,117.177046481318,136.48467975595,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",-2.84905407737827,0.0491397624506452,0.0512241508856337,0.0562547985737862,0.0617632184779443,110.529634186656,126.119623349427,144.124812322784,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",-2.49449460440138,0.0453739892129614,0.0727339225352388,0.0792236952845164,0.0862651225519507,154.657711629224,177.614405578707,203.450699520147,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",-2.57032440791944,0.0418153927238689,0.0680630623878519,0.0736570168223613,0.079690757644523,144.036943983469,165.134272172248,186.793139160213,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",-2.72268266994783,0.0373150557008401,0.0592376951261245,0.0635866352912504,0.0682431187119379,125.083255937517,142.557127503907,162.361151071921,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-2.82534029789585,0.0352700489860377,0.0538255924993005,0.0575651414562136,0.0615559448456915,114.40202124014,129.057327420548,146.418618763501,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-2.84813893963553,0.0341582617692209,0.0527566030796427,0.0563048250580771,0.0600840316920333,111.191793298507,126.231779494613,143.278592844865,89.1385893068308,97.8106257254745,107.531398332606,NA,NA,NA,89.1385893068308,97.8106257254745,107.531398332606
2017,"Lesser Whistling-Duck","2017",-2.78479197683079,0.0330201176544746,0.0562298145445134,0.0598745276922083,0.0637474079733854,118.131615017121,134.234822134532,153.754041201126,95.0847653967406,104.011778964795,114.505913308916,NA,NA,NA,95.0847653967406,104.011778964795,114.505913308916
2018,"Lesser Whistling-Duck","2018",-2.84867253677139,0.0331392355193659,0.0528318009401782,0.0562756504488138,0.0599368032618561,111.902424891114,126.166371905839,144.414595706453,89.0922384878124,97.759944690867,107.116888403867,NA,NA,NA,89.0922384878124,97.759944690867,107.116888403867
2019,"Lesser Whistling-Duck","2019",-2.81030818619403,0.0329218817134838,0.0548630532002123,0.058411033479525,0.0621808228732059,115.31487760141,130.953762677256,147.326055173622,92.5410007438912,101.469451827813,110.852989034106,NA,NA,NA,92.5410007438912,101.469451827813,110.852989034106
2020,"Lesser Whistling-Duck","2020",-2.78418010154837,0.0324820989603853,0.056320901727073,0.0599100542891257,0.063720115509734,118.513589057854,134.314470469176,151.601895434634,94.9446798176907,104.073494433599,114.064324771016,NA,NA,NA,94.9446798176907,104.073494433599,114.064324771016
2021,"Lesser Whistling-Duck","2021",-2.84352184217748,0.032246356686568,0.0531877344396724,0.0565578798068779,0.0601347088733019,112.273641289678,126.79911188962,142.499380078633,89.661527670674,98.2502229233608,107.69780506443,NA,NA,NA,89.661527670674,98.2502229233608,107.69780506443
2022,"Lesser Whistling-Duck","2022",-2.80453057782075,0.0321154292635347,0.0552568325099087,0.0587393461121684,0.062434002924725,117.376231793918,131.689818384851,149.258450349171,93.1946812647323,102.039784192744,112.298214044741,NA,NA,NA,93.1946812647323,102.039784192744,112.298214044741
2023,"Lesser Whistling-Duck","2023",-2.81398363313001,0.03183260665651,0.0547809600808597,0.0582031019923533,0.0618319484901133,115.964502286124,130.487593719062,146.976711296027,92.3785410685641,101.108241063952,111.00964037597,NA,NA,NA,92.3785410685641,101.108241063952,111.00964037597
2024,"Lesser Whistling-Duck","2024",-2.84674325758017,0.0317997721152216,0.0530664636678712,0.0563812038407365,0.059896372351969,112.660709188754,126.403015789918,141.635338050734,90.2280364683704,97.9433080758123,106.625275357202,NA,NA,NA,90.2280364683704,97.9433080758123,106.625275357202
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2336102622837,100.459715152152,105.988104832671,95.2336102622837,100.459715152152,105.988104832671
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5117247330224,100.474073999636,106.833047998626,94.5117247330224,100.474073999636,106.833047998626
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7778829845231,100.489671864341,107.708209928646,93.7778829845231,100.489671864341,107.708209928646
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.0382390241884,100.506509115674,108.607462312335,93.0382390241884,100.506509115674,108.607462312335
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.2966710956659,100.5245861706,109.526955348307,92.2966710956659,100.5245861706,109.526955348307
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5557104214598,100.543903493663,110.46418900802,91.5557104214598,100.543903493663,110.46418900802
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.8170589444217,100.564461597008,111.417495301291,90.8170589444217,100.564461597008,111.417495301291
2032,"Lesser Whistling-Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0818893010122,100.586261040403,112.385738310589,90.0818893010122,100.586261040403,112.385738310589
1992,"Bar-headed Goose","before 2000",-4.59105898766778,0.101969846155975,0.00827042467844047,0.010090854525228,0.0123094916221737,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Bar-headed Goose","2000-2006",-4.70591068943916,0.103809314933557,0.00734993932597163,0.00900092327077313,0.0110206967375479,67.0008445476695,89.1988210539557,116.682056905353,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bar-headed Goose","2007-2010",-4.65109193157658,0.0993951027621944,0.00782967714018099,0.0095056994890721,0.0115384001785348,70.9330606725127,94.2011349515248,124.70409775498,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bar-headed Goose","2011-2012",-4.47740029712041,0.0947363868854976,0.00939292471813503,0.0112986009033065,0.0135882492313312,88.2559628703393,111.968722520566,145.929974406385,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bar-headed Goose","2013",-4.40522690504138,0.0914716577802918,0.0101568047401291,0.0121390547692515,0.0145053266939782,90.0710078589689,120.297589653114,153.786266142317,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bar-headed Goose","2014",-4.57016877172059,0.0855124503770734,0.00871988663182863,0.0103027708146234,0.0121712207500211,79.9534456576647,102.100082692358,134.704293862633,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bar-headed Goose","2015",-4.53504537089669,0.0812555646035404,0.00910550232937698,0.0106690976388835,0.0124994953478425,81.8191903072267,105.7303681488,137.460207210709,100,100,100,NA,NA,NA,100,100,100
2016,"Bar-headed Goose","2016",-4.78866696993037,0.0799585605664636,0.00709090910440065,0.0082890007327722,0.00968853425137108,64.7061767548259,82.1436946895724,105.68616604418,63.3164504904035,77.6916756536466,96.9352302367657,NA,NA,NA,63.3164504904035,77.6916756536466,96.9352302367657
2017,"Bar-headed Goose","2017",-4.56211417862675,0.0756386196194361,0.00896109151306703,0.0103856563794117,0.0120353089728135,80.4309455669193,102.921475613851,134.420053075709,78.1162129010357,97.3433436541183,122.639140831158,NA,NA,NA,78.1162129010357,97.3433436541183,122.639140831158
2018,"Bar-headed Goose","2018",-4.61479652379946,0.0748759127044385,0.00851584764593234,0.00985531341915156,0.0114042504996198,76.6130792407825,97.6657962367053,123.988541172531,74.6924605307098,92.3725112724992,115.307490420321,NA,NA,NA,74.6924605307098,92.3725112724992,115.307490420321
2019,"Bar-headed Goose","2019",-4.73528659904974,0.0745037881258926,0.00755832900522561,0.008741501102883,0.0101089403423678,66.9157571978967,86.6279568398146,111.706404788974,66.3548497041122,81.9329000329387,102.84009419471,NA,NA,NA,66.3548497041122,81.9329000329387,102.84009419471
2020,"Bar-headed Goose","2020",-4.8221831627941,0.0742241837742304,0.00693523567041369,0.00801688721018427,0.00926644955579799,61.7713441367822,79.4470596136467,100.351723969275,60.253879983002,75.1411926437601,92.7639069847559,NA,NA,NA,60.253879983002,75.1411926437601,92.7639069847559
2021,"Bar-headed Goose","2021",-4.79106302241813,0.0737976572294946,0.00715963003138341,0.0082692458730528,0.00955000380281538,63.9652621639622,81.9479247508619,105.185498679164,63.1350347138447,77.5065160423276,94.5767521405302,NA,NA,NA,63.1350347138447,77.5065160423276,94.5767521405302
2022,"Bar-headed Goose","2022",-4.83234941184352,0.0731664377848085,0.00687952758360522,0.00793612104518328,0.00915424228168881,61.1901139584977,78.6466698666826,99.8424700462259,60.361344843996,74.3841823722762,91.9034885945147,NA,NA,NA,60.361344843996,74.3841823722762,91.9034885945147
2023,"Bar-headed Goose","2023",-4.76908808810463,0.0727738169575826,0.00733276656306677,0.00845219469071557,0.00974167571018231,65.7549698984541,83.7609408557456,107.507017588718,63.6607134651312,79.2212704091451,98.1589660778723,NA,NA,NA,63.6607134651312,79.2212704091451,98.1589660778723
2024,"Bar-headed Goose","2024",-4.93171682325492,0.0725755347337424,0.00623802271118305,0.00718814808603781,0.00828238482056553,56.7986476863893,71.2342851447002,90.5899766568046,54.8241038819122,67.3735336326913,83.1806193545871,NA,NA,NA,54.8241038819122,67.3735336326913,83.1806193545871
2025,"Bar-headed Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.0882326412915,68.6385975877572,79.8062462990964,59.0882326412915,68.6385975877572,79.8062462990964
2026,"Bar-headed Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9909915602248,66.4665683183604,78.9977637176573,55.9909915602248,66.4665683183604,78.9977637176573
2027,"Bar-headed Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.0309268259872,64.3675106263315,78.2486853912472,53.0309268259872,64.3675106263315,78.2486853912472
2028,"Bar-headed Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.2122962718621,62.3388454397181,77.5439194644287,50.2122962718621,62.3388454397181,77.5439194644287
2029,"Bar-headed Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5345052970708,60.3780889817432,76.8738591956214,47.5345052970708,60.3780889817432,76.8738591956214
2030,"Bar-headed Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9943247568983,58.4828491071427,76.2321270561191,44.9943247568983,58.4828491071427,76.2321270561191
2031,"Bar-headed Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5871033380186,56.6508217844984,75.6143266854927,42.5871033380186,56.6508217844984,75.6143266854927
2032,"Bar-headed Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3074530906078,54.8797877185541,75.0173238844022,40.3074530906078,54.8797877185541,75.0173238844022
1992,"Graylag Goose","before 2000",-5.40377645139513,0.362770830843661,0.00220746158611021,0.00448944862228342,0.0091196589217919,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Graylag Goose","2000-2006",-5.58909191250544,0.37281627244453,0.00179866273966444,0.00373144194071249,0.00773305668320111,32.1708329776779,83.1158178799829,221.121545919637,NA,NA,NA,NA,NA,NA,NA,NA,NA
