"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1992,"Fulvous Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Fulvous Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Fulvous Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Fulvous Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Fulvous Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Fulvous Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Fulvous Whistling-Duck","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Fulvous Whistling-Duck","2016",0.0058772540119544,0.00827135334846791,0.0115063188568015,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Fulvous Whistling-Duck","2017",0.00429261123319259,0.00602454610908298,0.00843661671468006,NA,NA,NA,63.9488627135435,73.0605038889623,83.2987446689953,NA,NA,NA,63.9488627135435,73.0605038889623,83.2987446689953
2018,"Fulvous Whistling-Duck","2018",0.00371072926801313,0.00519344047032186,0.00725476610686303,NA,NA,NA,55.4310584566476,62.8248313803164,70.8677430184478,NA,NA,NA,55.4310584566476,62.8248313803164,70.8677430184478
2019,"Fulvous Whistling-Duck","2019",0.00316594409661208,0.00451261825196654,0.00635627383336088,NA,NA,NA,47.9318245169479,54.7443958520439,62.6753846238315,NA,NA,NA,47.9318245169479,54.7443958520439,62.6753846238315
2020,"Fulvous Whistling-Duck","2020",0.00397581282647523,0.00565010279902279,0.00786588453923112,NA,NA,NA,60.8231298831118,68.2646090791647,76.7587183753817,NA,NA,NA,60.8231298831118,68.2646090791647,76.7587183753817
2021,"Fulvous Whistling-Duck","2021",0.00420073856272864,0.00598060592447805,0.0083270563810952,NA,NA,NA,64.754544844473,72.4369049122375,81.1422795398517,NA,NA,NA,64.754544844473,72.4369049122375,81.1422795398517
2022,"Fulvous Whistling-Duck","2022",0.00403467301377651,0.0056795334002389,0.00798540567854203,NA,NA,NA,61.5621590792407,68.7035810732388,77.0418975983726,NA,NA,NA,61.5621590792407,68.7035810732388,77.0418975983726
2023,"Fulvous Whistling-Duck","2023",0.00434568949319859,0.00618731974625681,0.00860729045780741,NA,NA,NA,66.9105529999234,74.7254431758856,83.2368943066784,NA,NA,NA,66.9105529999234,74.7254431758856,83.2368943066784
2024,"Fulvous Whistling-Duck","2024",0.00413821692533217,0.00587043096088733,0.00812564111813811,NA,NA,NA,63.8709293186165,71.159401835702,79.0961538951806,NA,NA,NA,63.8709293186165,71.159401835702,79.0961538951806
2025,"Fulvous Whistling-Duck","2025",0.00426891560819812,0.00603290184872824,0.00837228306401525,NA,NA,NA,65.971548471351,73.0141139738227,81.3136001967704,NA,NA,NA,65.971548471351,73.0141139738227,81.3136001967704
2026,"Fulvous Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.7239732704224,67.7931467331103,84.2292510584459,54.7239732704224,67.7931467331103,84.2292510584459
2027,"Fulvous Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5855617112515,67.2618112333199,86.1208141669619,52.5855617112515,67.2618112333199,86.1208141669619
2028,"Fulvous Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4885309828698,66.6116147256412,88.1474311849241,50.4885309828698,66.6116147256412,88.1474311849241
2029,"Fulvous Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4453191247099,66.0193970646065,90.3753130887296,48.4453191247099,66.0193970646065,90.3753130887296
2030,"Fulvous Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4308936247625,65.4114861475178,92.7149061396658,46.4308936247625,65.4114861475178,92.7149061396658
2031,"Fulvous Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5042167850148,64.7875698324921,95.0228358626621,44.5042167850148,64.7875698324921,95.0228358626621
2032,"Fulvous Whistling-Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6688182167346,64.2310024717996,97.3943739261435,42.6688182167346,64.2310024717996,97.3943739261435
2033,"Fulvous Whistling-Duck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9370962661445,63.7020811550702,99.9084511304127,40.9370962661445,63.7020811550702,99.9084511304127
1992,"Lesser Whistling-Duck","before 2000",0.089347310194124,0.0986534182372865,0.109435185557064,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Lesser Whistling-Duck","2000-2006",0.0813451365125816,0.0900880813423294,0.100969986779387,84.6270588793716,91.0855579918392,98.8108335085532,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",0.0866627404936482,0.0968424290983244,0.107662152132621,90.1100729612647,97.9804041490554,105.781611767326,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",0.11230565200072,0.123780656745432,0.137742407394873,116.594993653676,125.363835572931,135.543740248447,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",0.11038089584961,0.12185947727415,0.135279640446844,114.671180133648,123.279860304225,132.537970956983,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",0.097834221360173,0.107122022921479,0.118202693526264,102.147087357235,108.559512535062,115.734761353492,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",0.0872015523755718,0.0956709830116499,0.105449251440907,91.0126555600397,96.8873931240215,102.574456193349,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Lesser Whistling-Duck","2016",0.0876478273663325,0.0961091900165765,0.106548693164445,91.8516068440903,97.3605633179882,103.379742673495,100,100,100,NA,NA,NA,100,100,100
2017,"Lesser Whistling-Duck","2017",0.084626878157469,0.0928691680849386,0.10258367094123,89.0165959317121,94.0231856580878,99.6958220395365,94.2602783391346,96.5123386554783,99.0855266020115,NA,NA,NA,94.2602783391346,96.5123386554783,99.0855266020115
2018,"Lesser Whistling-Duck","2018",0.081342810149303,0.0889356074964006,0.0977555573744302,85.0569444225097,89.9777812466187,95.3957697787782,90.1758974643099,92.4063253160105,94.6638190385806,NA,NA,NA,90.1758974643099,92.4063253160105,94.6638190385806
2019,"Lesser Whistling-Duck","2019",0.0835297013800386,0.0911986985098168,0.100599631566252,87.4210896357312,92.3493699389897,97.9160780343136,92.4685126019223,94.8600115274585,97.0579079686485,NA,NA,NA,92.4685126019223,94.8600115274585,97.0579079686485
2020,"Lesser Whistling-Duck","2020",0.0849261269468742,0.0930741749040187,0.102109933687635,88.8062856263429,94.0051681916679,99.5893091287991,94.5037445710149,96.5678749182165,98.7922034510783,NA,NA,NA,94.5037445710149,96.5678749182165,98.7922034510783
2021,"Lesser Whistling-Duck","2021",0.0846687242371587,0.0923075219636356,0.101962705209226,88.7127028509875,93.5974333500179,99.2200432486336,94.0126485044933,96.0607190599943,98.1556754896201,NA,NA,NA,94.0126485044933,96.0607190599943,98.1556754896201
2022,"Lesser Whistling-Duck","2022",0.0832362617891445,0.0911446189532552,0.100559583333087,87.488700462795,92.3199109698457,98.0022760857034,92.7236072764011,94.8537426312379,97.0823702325367,NA,NA,NA,92.7236072764011,94.8537426312379,97.0823702325367
2023,"Lesser Whistling-Duck","2023",0.0823423375526698,0.0901087189521452,0.0989722708294957,86.2053600219581,91.1232213672563,96.5243461392872,91.6560074699848,93.6469453365755,95.7307263434117,NA,NA,NA,91.6560074699848,93.6469453365755,95.7307263434117
2024,"Lesser Whistling-Duck","2024",0.0805911522848243,0.0882532126514296,0.097276340272894,84.5003718177588,89.3714989993718,94.6241968237159,89.8367587990027,91.7359259641341,93.7603641036381,NA,NA,NA,89.8367587990027,91.7359259641341,93.7603641036381
2025,"Lesser Whistling-Duck","2025",0.0801892971082211,0.0876981719607988,0.0967017135076667,83.9718509600717,88.7940970182661,94.1226100151907,89.3047993665213,91.1943994428111,93.2629247519669,NA,NA,NA,89.3047993665213,91.1943994428111,93.2629247519669
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7043595689222,91.2225342964642,93.830229449188,88.7043595689222,91.2225342964642,93.830229449188
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7371548759911,90.6160391305649,93.5696845245072,87.7371548759911,90.6160391305649,93.5696845245072
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7723985749543,89.9936917588636,93.3594184034631,86.7723985749543,89.9936917588636,93.3594184034631
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8194447833825,89.3919735198408,93.1419126875909,85.8194447833825,89.3919735198408,93.1419126875909
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8678474482033,88.7883532220606,92.9006880973399,84.8678474482033,88.7883532220606,92.9006880973399
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9400157801331,88.1849121923098,92.660673699336,83.9400157801331,88.1849121923098,92.660673699336
2032,"Lesser Whistling-Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0173041644445,87.5921601344832,92.4393168404946,83.0173041644445,87.5921601344832,92.4393168404946
2033,"Lesser Whistling-Duck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0909272512325,86.9966505812281,92.206157014411,82.0909272512325,86.9966505812281,92.206157014411
1992,"Bar-headed Goose","before 2000",0.00804540383194073,0.00998224769938575,0.0124263160437275,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Bar-headed Goose","2000-2006",0.00864203410821059,0.0109776161811231,0.0136232156301205,92.6684393279907,110.077841689285,130.939062835337,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bar-headed Goose","2007-2010",0.00944779290253355,0.0116124238513931,0.0144386160896502,99.8946394643013,116.220234604659,138.056781758204,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bar-headed Goose","2011-2012",0.0101059790985263,0.0125556327832193,0.0154642248653211,105.970593761071,125.911401463644,149.176606211742,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bar-headed Goose","2013",0.0101269536253365,0.0124493079415801,0.0153560296197129,105.664554339219,124.196690940603,146.567416922292,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bar-headed Goose","2014",0.0118059192215586,0.0143152246424699,0.01722395145569,125.383511943867,143.146711202772,165.027278746693,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bar-headed Goose","2015",0.012958440580328,0.0155250267972279,0.0187412516289366,135.193553728183,155.9244327065,178.520188628456,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Bar-headed Goose","2016",0.0101215081546498,0.0122513216903063,0.0147908207300927,108.215581384556,122.950707221013,139.849536998155,100,100,100,NA,NA,NA,100,100,100
2017,"Bar-headed Goose","2017",0.0118931798154014,0.0142736248086005,0.0171849137395892,125.970482149519,143.458681757526,164.479109839602,109.999485616674,116.765572631797,123.803573846828,NA,NA,NA,109.999485616674,116.765572631797,123.803573846828
2018,"Bar-headed Goose","2018",0.0111793029324421,0.01337556417824,0.0161279454110681,117.456653637089,134.464658511644,151.988154508539,103.239302079756,109.393099309335,115.79133133065,NA,NA,NA,103.239302079756,109.393099309335,115.79133133065
2019,"Bar-headed Goose","2019",0.0102153115975106,0.0122039982443237,0.0146357790051545,108.126456359973,122.503965933718,139.159888635074,94.4820063961521,99.7967551610296,105.300054247455,NA,NA,NA,94.4820063961521,99.7967551610296,105.300054247455
2020,"Bar-headed Goose","2020",0.00938632616639147,0.011197456426801,0.0135415450924914,99.5684203288348,112.77239973177,128.139895799424,87.0248887062087,91.8966028266532,97.0857547224975,NA,NA,NA,87.0248887062087,91.8966028266532,97.0857547224975
2021,"Bar-headed Goose","2021",0.00935747943703185,0.0112128231670549,0.0134013841998115,99.0559267671845,113.02044537485,128.379384969605,87.1002838092701,91.8048349309784,97.0852063604979,NA,NA,NA,87.1002838092701,91.8048349309784,97.0852063604979
2022,"Bar-headed Goose","2022",0.00934783021690814,0.0112185909190914,0.0135321238587383,99.1465319125596,113.069999162597,127.292562572554,87.5662880924703,91.9228789324155,96.8975270617275,NA,NA,NA,87.5662880924703,91.9228789324155,96.8975270617275
2023,"Bar-headed Goose","2023",0.00969606606317529,0.0116842605848168,0.0138981175650875,103.438786893522,117.023183581134,132.72325782379,90.6682302019481,95.3842158137505,100.381719074468,NA,NA,NA,90.6682302019481,95.3842158137505,100.381719074468
2024,"Bar-headed Goose","2024",0.00863028406029226,0.0103549700161669,0.0123795274445149,91.5039708192366,104.147829932234,117.597566572596,80.3618516070544,84.8072884575453,89.2583502959972,NA,NA,NA,80.3618516070544,84.8072884575453,89.2583502959972
2025,"Bar-headed Goose","2025",0.00817980367696266,0.00985613738443509,0.0118239881222839,87.4130144888882,99.0247813617667,112.553614482757,76.8655232454941,80.6605559547464,84.7977604093119,NA,NA,NA,76.8655232454941,80.6605559547464,84.7977604093119
2026,"Bar-headed Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.0907226442209,80.7186531131912,87.8304439955684,74.0907226442209,80.7186531131912,87.8304439955684
2027,"Bar-headed Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9638699120341,78.2494464701489,86.2305105183113,70.9638699120341,78.2494464701489,86.2305105183113
2028,"Bar-headed Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9297705668824,75.8562742728774,84.6956216740724,67.9297705668824,75.8562742728774,84.6956216740724
2029,"Bar-headed Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9925193042543,73.5307516964822,83.2030825880253,64.9925193042543,73.5307516964822,83.2030825880253
2030,"Bar-headed Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1937147418964,71.2650337217644,81.7345628503778,62.1937147418964,71.2650337217644,81.7345628503778
2031,"Bar-headed Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5119001948287,69.0970506598231,80.3172703232269,59.5119001948287,69.0970506598231,80.3172703232269
2032,"Bar-headed Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9258240101507,66.9956985328877,78.9236442082702,56.9258240101507,66.9956985328877,78.9236442082702
2033,"Bar-headed Goose","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4436955556605,64.9677936991986,77.555268571145,54.4436955556605,64.9677936991986,77.555268571145
1992,"Graylag Goose","before 2000",0.00515429293429542,0.0069832067719254,0.0091265004823024,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Graylag Goose","2000-2006",0.0048823974043039,0.00649264663549403,0.00841501716640559,73.4517245162859,93.0648837641984,115.635308954254,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Graylag Goose","2007-2010",0.00430550852941642,0.00572426582336506,0.00731729302192008,66.4236876071624,81.1280696655356,100.894277860753,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Graylag Goose","2011-2012",0.00558730086387822,0.00743895681633724,0.009507102984308,84.8904221076811,105.791666676186,132.199615833063,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Graylag Goose","2013",0.00496036321822017,0.00682707890249599,0.00883935089173983,76.9084110879521,96.9681340632247,121.938010762626,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Graylag Goose","2014",0.00602320270047789,0.00794110831034498,0.0100385977038244,92.4751223255329,113.114042824284,139.291562834262,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Graylag Goose","2015",0.00571569662405513,0.00739686958904515,0.00919085045009052,88.4233385869797,105.367182474299,126.629660926696,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Graylag Goose","2016",0.00491794770916996,0.00626865042569687,0.00782114291818677,75.3174649918343,89.5940023333243,106.459987353343,100,100,100,NA,NA,NA,100,100,100
2017,"Graylag Goose","2017",0.00539554262746036,0.00690633275166251,0.00849977962566721,83.3626225262543,98.434920525811,115.910573919097,97.5879306355367,110.026042594337,122.128288127833,NA,NA,NA,97.5879306355367,110.026042594337,122.128288127833
2018,"Graylag Goose","2018",0.00545336122125546,0.00697120040908776,0.00862133273502763,85.0476686055864,99.4414915351743,116.673962737474,99.4289515425777,111.444494342554,122.877064676456,NA,NA,NA,99.4289515425777,111.444494342554,122.877064676456
2019,"Graylag Goose","2019",0.00501943311344993,0.00639901914116621,0.00789647493029778,77.9772300528213,91.7177804999784,107.670227389172,92.1838803338136,102.526849738384,113.707853293249,NA,NA,NA,92.1838803338136,102.526849738384,113.707853293249
2020,"Graylag Goose","2020",0.00548085001869168,0.00703412275311757,0.00878831097048346,85.4107497638008,100.267419177327,117.523605526487,100.802712233187,111.775991749747,124.001628190546,NA,NA,NA,100.802712233187,111.775991749747,124.001628190546
2021,"Graylag Goose","2021",0.00532509109229505,0.0066784050099059,0.00820311794596419,81.3644074531839,95.5711412400929,112.400344216686,96.5305306212582,106.687830053523,117.244626869485,NA,NA,NA,96.5305306212582,106.687830053523,117.244626869485
2022,"Graylag Goose","2022",0.0059467151696321,0.00762136889337933,0.00935259799292302,93.1746274497397,108.590259492646,126.666819293401,110.130690841438,121.317965019756,132.500836239699,NA,NA,NA,110.130690841438,121.317965019756,132.500836239699
2023,"Graylag Goose","2023",0.00550928049667606,0.00703062933815459,0.00867933889148854,85.9354026999991,100.483936452043,117.148061637513,101.802326228074,111.92652541409,123.165934647995,NA,NA,NA,101.802326228074,111.92652541409,123.165934647995
2024,"Graylag Goose","2024",0.00553899926280709,0.0070334533538319,0.00869448079057336,86.0147201343918,100.693645798911,117.693675628791,102.581093416892,112.583672086028,122.79307390889,NA,NA,NA,102.581093416892,112.583672086028,122.79307390889
2025,"Graylag Goose","2025",0.00555789279130536,0.00709512067304805,0.00868796622309571,87.4135492303072,101.080825492964,117.71792181195,102.810157964581,113.136686246966,123.846157608896,NA,NA,NA,102.810157964581,113.136686246966,123.846157608896
2026,"Graylag Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.031450341144,116.807904132039,125.112634198055,109.031450341144,116.807904132039,125.112634198055
2027,"Graylag Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.1288360155,118.037554143622,127.73525759237,109.1288360155,118.037554143622,127.73525759237
2028,"Graylag Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.156020883481,119.26252062128,130.489723569545,109.156020883481,119.26252062128,130.489723569545
2029,"Graylag Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.168069636616,120.522957144026,133.384485731937,109.168069636616,120.522957144026,133.384485731937
2030,"Graylag Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.115467281409,121.719900076418,136.330392411551,109.115467281409,121.719900076418,136.330392411551
2031,"Graylag Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.130197586898,123.021222952622,139.205083687746,109.130197586898,123.021222952622,139.205083687746
2032,"Graylag Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.10620736695,124.303093873738,142.309517037826,109.10620736695,124.303093873738,142.309517037826
2033,"Graylag Goose","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.05907393132,125.664453829838,145.51042286903,109.05907393132,125.664453829838,145.51042286903
1992,"Knob-billed Duck","before 2000",0.0151073598755097,0.0184496025261082,0.02269327485723,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Knob-billed Duck","2000-2006",0.0165609127924134,0.0202957851898028,0.0247839565046276,96.1837264560117,109.782107847053,125.192894923513,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Knob-billed Duck","2007-2010",0.0171536306968678,0.0209271492487969,0.0255340219334048,99.8425472476663,113.148230357061,129.025774699355,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Knob-billed Duck","2011-2012",0.025464342631382,0.0307524354824076,0.0374991946539988,147.65490681353,166.587510177802,189.157990712528,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Knob-billed Duck","2013",0.0236703816196712,0.0287092534905993,0.0346278386574393,138.90450557675,154.710401129925,175.251389476481,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Knob-billed Duck","2014",0.0214974069779754,0.0259736990750442,0.0312926988920284,126.895191894663,140.376782926065,157.729304398244,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Knob-billed Duck","2015",0.0163142086916053,0.0194554327350054,0.0234429666326336,95.0896025178907,105.177177912322,116.975819800587,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Knob-billed Duck","2016",0.0164232686642663,0.0198370667588463,0.0238196882426328,97.4181749920994,106.995765401549,118.778530079269,100,100,100,NA,NA,NA,100,100,100
2017,"Knob-billed Duck","2017",0.0171145651490662,0.0207775809118591,0.0251071792359571,102.092485311649,112.55124413404,124.520457694798,100.378087122684,105.122819398087,109.429746563697,NA,NA,NA,100.378087122684,105.122819398087,109.429746563697
2018,"Knob-billed Duck","2018",0.0144689000785957,0.0174680850580483,0.0211869997447729,86.2905998448993,94.4513620237564,104.777872686169,84.640566500332,88.3537794599717,92.3577372106718,NA,NA,NA,84.640566500332,88.3537794599717,92.3577372106718
2019,"Knob-billed Duck","2019",0.01316266749496,0.0158015862872359,0.0190231967321953,77.8968242362055,85.3946630419468,94.6195543566413,76.5489518979898,79.773099713858,83.2776735104425,NA,NA,NA,76.5489518979898,79.773099713858,83.2776735104425
2020,"Knob-billed Duck","2020",0.0143216444582488,0.0173359852175155,0.0209276626448444,85.2914604964439,93.4763386478113,103.505230140822,84.1806613114444,87.3902499746558,90.9793116595859,NA,NA,NA,84.1806613114444,87.3902499746558,90.9793116595859
2021,"Knob-billed Duck","2021",0.0134885622595262,0.0163428009702049,0.0196909347914251,80.2354415431148,88.3337091518487,97.3598921251408,79.2476624452282,82.3912334949665,85.6628043266139,NA,NA,NA,79.2476624452282,82.3912334949665,85.6628043266139
