"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1992,"Fulvous Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Fulvous Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Fulvous Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Fulvous Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Fulvous Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Fulvous Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Fulvous Whistling-Duck","2015",-4.83326453235511,0.103885781325463,0.00647293336726025,0.00792889071509523,0.00971073282754601,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Fulvous Whistling-Duck","2016",-4.82221216715387,0.100785238729386,0.00658439711931285,0.00801665562339772,0.00975892993702972,NA,NA,NA,76.0328441862151,101.106900214117,133.238162809414,NA,NA,NA,76.0328441862151,101.106900214117,133.238162809414
2017,"Fulvous Whistling-Duck","2017",-5.02694200029264,0.103548582312378,0.00533976804092728,0.00653737463353048,0.0080024988129875,NA,NA,NA,61.3026047832635,82.4500534618854,108.484500171716,NA,NA,NA,61.3026047832635,82.4500534618854,108.484500171716
2018,"Fulvous Whistling-Duck","2018",-5.1735121327066,0.103616015495005,0.0046128453902277,0.00564862506288515,0.00691617204420999,NA,NA,NA,53.2785933300136,71.2410508084208,94.8243393984539,NA,NA,NA,53.2785933300136,71.2410508084208,94.8243393984539
2019,"Fulvous Whistling-Duck","2019",-5.32309795688339,0.105066704875096,0.00396197372154146,0.00486574337011398,0.00597505362278879,NA,NA,NA,46.6986744539436,61.3672649170261,80.8524149100451,NA,NA,NA,46.6986744539436,61.3672649170261,80.8524149100451
2020,"Fulvous Whistling-Duck","2020",-5.15078801906029,0.102701430643395,0.00472706383218754,0.00577807880556262,0.00706194604232797,NA,NA,NA,55.759994085969,72.8737349672655,98.5393271614408,NA,NA,NA,55.759994085969,72.8737349672655,98.5393271614408
2021,"Fulvous Whistling-Duck","2021",-5.02810444031183,0.0971490097385626,0.0054007202433543,0.0065298045935506,0.0078939990277413,NA,NA,NA,61.7988713999725,82.3545793249361,107.023896062611,NA,NA,NA,61.7988713999725,82.3545793249361,107.023896062611
2022,"Fulvous Whistling-Duck","2022",-4.97879700507855,0.0983922883800876,0.0056591466965035,0.00685870795338904,0.0083114739036206,NA,NA,NA,66.6902399814828,86.5027429414716,113.093750231544,NA,NA,NA,66.6902399814828,86.5027429414716,113.093750231544
2023,"Fulvous Whistling-Duck","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.7817571614277,71.7636819929423,96.0662609004255,53.7817571614277,71.7636819929423,96.0662609004255
2024,"Fulvous Whistling-Duck","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6337708796766,69.7264108678921,98.3924337678564,49.6337708796766,69.7264108678921,98.3924337678564
2025,"Fulvous Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7565110869399,67.7626602471993,100.95551380497,45.7565110869399,67.7626602471993,100.95551380497
2026,"Fulvous Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.158831603741,65.8694774452776,103.716900701225,42.158831603741,65.8694774452776,103.716900701225
2027,"Fulvous Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8343892789437,64.0440392548596,106.656731810943,38.8343892789437,64.0440392548596,106.656731810943
2028,"Fulvous Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.769940161603,62.2836458862974,109.765291332308,35.769940161603,62.2836458862974,109.765291332308
2029,"Fulvous Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9493277140144,60.5857152065581,113.038759149936,32.9493277140144,60.5857152065581,113.038759149936
1992,"Lesser Whistling-Duck","before 2000",-2.87807659004098,0.0670502768709376,0.0481202553360007,0.0546904480235097,0.0621280587486384,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Lesser Whistling-Duck","2000-2006",-2.71970593664115,0.0673188079074566,0.0561130819709,0.0637700210013289,0.0724310917381479,98.6722674213762,116.601752784904,140.009572542802,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",-2.65602844204254,0.0648321874534071,0.0599728441126566,0.0678174156685335,0.0766455694034433,103.850747869611,124.002304094092,145.639784780087,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",-2.36601690487489,0.0642278071637512,0.0794208584117709,0.089584155093627,0.100975167733632,138.30459779625,163.8021964185,193.85857492275,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",-2.37955692740153,0.0626762116949605,0.0786248920492196,0.0884342860992597,0.0994001166899412,133.82049947781,161.699692167899,190.931700179321,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",-2.63530473545249,0.0619797902063322,0.0615217241459841,0.069187219908844,0.0777676077607506,106.913796327645,126.50695397321,150.891890578468,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-2.78486598857317,0.0607539814191255,0.05333182884933,0.0598702318177567,0.0671813947402919,92.191340787213,109.471094096761,130.671897139372,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-2.79885868146836,0.0607556286935698,0.0526104518405416,0.0590633897420123,0.066279747292544,90.7198733033104,107.995805257662,127.086281945784,84.0991604213009,98.6523485023404,116.358804509873,NA,NA,NA,84.0991604213009,98.6523485023404,116.358804509873
2017,"Lesser Whistling-Duck","2017",-2.75620691031731,0.0613405673937662,0.0547778246596997,0.0615561887904787,0.069142209310407,94.5542708885532,112.553820667217,134.021573508147,87.620702813265,102.816018781845,120.361589748203,NA,NA,NA,87.620702813265,102.816018781845,120.361589748203
2018,"Lesser Whistling-Duck","2018",-2.78868363245344,0.060567142577948,0.0531530471510821,0.0596490478509827,0.0669105060601279,92.3063236278879,109.066665216093,130.074428962871,85.2615258161235,99.6305610316538,117.418684912397,NA,NA,NA,85.2615258161235,99.6305610316538,117.418684912397
2019,"Lesser Whistling-Duck","2019",-2.75920804154159,0.059934530241606,0.054764764190889,0.0613775080987021,0.0687592740540943,94.2354976491848,112.227107871411,133.572538118429,87.2614785457807,102.517572147597,119.779912448208,NA,NA,NA,87.2614785457807,102.517572147597,119.779912448208
2020,"Lesser Whistling-Duck","2020",-2.71776016623354,0.0608307854819387,0.0569178454408245,0.0638901687329715,0.0716836452634203,97.909841811399,116.821439651595,137.120918013299,91.0706659739096,106.714416819784,125.701245430455,NA,NA,NA,91.0706659739096,106.714416819784,125.701245430455
2021,"Lesser Whistling-Duck","2021",-2.79473966479476,0.0606280423926958,0.0528346188735272,0.0592997993984337,0.066527934646776,91.6768594086843,108.42807389865,128.077002673922,84.7464637983197,99.0472186226716,116.861541030412,NA,NA,NA,84.7464637983197,99.0472186226716,116.861541030412
2022,"Lesser Whistling-Duck","2022",-2.7656186153761,0.061137767956743,0.0542998595365546,0.0609975150630542,0.0684909576497563,93.3542887300087,111.53230091813,133.311678083895,87.4793297085906,101.882877702443,118.792863918507,NA,NA,NA,87.4793297085906,101.882877702443,118.792863918507
2023,"Lesser Whistling-Duck","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.0015687839366,103.303461755315,113.607377826906,94.0015687839366,103.303461755315,113.607377826906
2024,"Lesser Whistling-Duck","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.7922726010925,103.711060602363,116.030626005756,92.7922726010925,103.711060602363,116.030626005756
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5652954830921,104.128736409072,118.574560723212,91.5652954830921,104.128736409072,118.574560723212
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.3371296557852,104.55659491109,121.224185983612,90.3371296557852,104.55659491109,121.224185983612
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1171019250173,104.994744782935,123.971768059037,89.1171019250173,104.994744782935,123.971768059037
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9107041802228,105.443297684336,126.81350709742,87.9107041802228,105.443297684336,126.81350709742
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7212557834666,105.902368307947,129.747876970551,86.7212557834666,105.902368307947,129.747876970551
1992,"Bar-headed Goose","before 2000",-4.03518200794354,0.070373242514616,0.0152861851799927,0.0175270441518163,0.0200930336552975,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Bar-headed Goose","2000-2006",-4.14273603164043,0.0679065984315527,0.0138042999292909,0.0157539335123966,0.0179764024095294,74.3561175973387,89.8835729284339,110.283285781704,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bar-headed Goose","2007-2010",-4.22356581189676,0.0727591732598134,0.0126194381792765,0.0145395895483236,0.0167494210808982,68.6009738780397,82.9551715759037,100.841719061235,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bar-headed Goose","2011-2012",-4.00801995419753,0.0609867112142335,0.0159929990563719,0.0180052685459345,0.0202681074048162,86.000870794774,102.728494262786,122.834167822067,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bar-headed Goose","2013",-3.94323347177248,0.0587372642085579,0.0171289588112257,0.0191987418791153,0.0215158784990362,91.3230973100302,109.537818886169,130.301422213535,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bar-headed Goose","2014",-4.10825238242727,0.0580271603911448,0.0145624148600704,0.0163021323136218,0.0182477559833997,78.0826728609581,93.0113039735369,109.417055325981,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bar-headed Goose","2015",-4.17430510940806,0.0554814374851756,0.0137057331824237,0.0152681215109106,0.017007073901614,74.0640094951206,87.1117878100876,104.596654073767,100,100,100,NA,NA,NA,100,100,100
2016,"Bar-headed Goose","2016",-4.43361336069489,0.0561695549700913,0.0105775871050042,0.0118013275865623,0.0131657004408254,57.1826029565808,67.3321039437182,80.7556914972903,66.4549932747079,77.2939066415544,89.6120770395183,NA,NA,NA,66.4549932747079,77.2939066415544,89.6120770395183
2017,"Bar-headed Goose","2017",-4.16400582278098,0.0519911090537632,0.0139410195438625,0.0154249594985088,0.0170654847112037,74.2743129636596,88.0066220230885,105.613637461441,87.8496023153284,101.02722517296,117.178347413617,NA,NA,NA,87.8496023153284,101.02722517296,117.178347413617
2018,"Bar-headed Goose","2018",-4.22124671941018,0.0507288670920319,0.0132029711028231,0.0145731001497415,0.0160842509452334,70.2184742632862,83.1463652599482,98.0117554746853,81.5286069884303,95.4478921282336,111.433680504575,NA,NA,NA,81.5286069884303,95.4478921282336,111.433680504575
2019,"Bar-headed Goose","2019",-4.36033327066624,0.0497844709672069,0.0115196787288999,0.0126928868062538,0.0139847313440567,61.6996488308086,72.4188670737074,86.154547141269,71.5427808786913,83.1332577303863,96.2414732623491,NA,NA,NA,71.5427808786913,83.1332577303863,96.2414732623491
2020,"Bar-headed Goose","2020",-4.42464601799762,0.0504039419356967,0.0107929874629899,0.0119069946612024,0.0131352196679012,57.6390392133255,67.9349841197753,79.7331606943722,66.9977006115438,77.9859831001062,89.9526647028725,NA,NA,NA,66.9977006115438,77.9859831001062,89.9526647028725
2021,"Bar-headed Goose","2021",-4.40740264568597,0.0524852880695908,0.0109352200963581,0.0121128324803388,0.0134163993871723,58.5904615830706,69.1093853328579,81.3930117744432,68.4024217442107,79.3341372852125,91.641527277642,NA,NA,NA,68.4024217442107,79.3341372852125,91.641527277642
2022,"Bar-headed Goose","2022",-4.43916092290258,0.0500524820252709,0.0106455816599167,0.0117364248797101,0.0129383130839312,57.5858423542307,66.9618035879366,78.1892774005665,65.4989539284676,76.8688202495855,89.3224123693567,NA,NA,NA,65.4989539284676,76.8688202495855,89.3224123693567
2023,"Bar-headed Goose","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3275422282267,74.9768050743506,88.8570446806238,63.3275422282267,74.9768050743506,88.8570446806238
2024,"Bar-headed Goose","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5913674304834,72.7207302058997,88.8653682503729,59.5913674304834,72.7207302058997,88.8653682503729
2025,"Bar-headed Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0336284535749,70.5367144071709,88.9577224507526,56.0336284535749,70.5367144071709,88.9577224507526
2026,"Bar-headed Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6648705008756,68.4223431189253,89.1072477735021,52.6648705008756,68.4223431189253,89.1072477735021
2027,"Bar-headed Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4854206591814,66.3752860468918,89.2983868481377,49.4854206591814,66.3752860468918,89.2983868481377
2028,"Bar-headed Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4905865826238,64.3932941154412,89.5216131730262,46.4905865826238,64.3932941154412,89.5216131730262
2029,"Bar-headed Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6732030630506,62.4741965348647,89.7708169199028,43.6732030630506,62.4741965348647,89.7708169199028
1992,"Graylag Goose","before 2000",-4.51096995424663,0.209039779327695,0.00726757387426439,0.0109276519893581,0.0164157089251559,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Graylag Goose","2000-2006",-4.70719824760277,0.216304193506147,0.00589230581300021,0.00898939372949424,0.013703102334154,44.8868445096893,82.2628112447994,148.26570755417,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Graylag Goose","2007-2010",-4.69856853609798,0.209712206309879,0.00602027598142722,0.0090669510196846,0.01364483607847,46.4665341593835,82.9725455067056,146.662963514251,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Graylag Goose","2011-2012",-4.49254453078429,0.210827840802388,0.00737642116106487,0.0111297299651319,0.0167766120486872,58.0289122898715,101.849235096163,183.831758310194,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Graylag Goose","2013",-4.59221735376742,0.208303321528491,0.00671200683836814,0.0100792314612275,0.015122791206059,53.3312304491689,92.236021709358,158.742500800387,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Graylag Goose","2014",-4.86609081007342,0.208790170055856,0.00510325548010264,0.00767382533695782,0.0115316964449418,39.1835568328863,70.2239176762854,127.337161397719,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Graylag Goose","2015",-4.94150170332993,0.2081851016858,0.00473904936386016,0.00711840562250419,0.0106859464106257,38.2215398758463,65.1412181632105,115.566836321674,100,100,100,NA,NA,NA,100,100,100
2016,"Graylag Goose","2016",-5.16422257039116,0.20689992271655,0.00380419247688381,0.00570119223859085,0.00854008738943401,29.6393983753649,52.1721614500805,94.9235901659712,45.9494007794817,80.0908593992882,151.137238259556,NA,NA,NA,45.9494007794817,80.0908593992882,151.137238259556
2017,"Graylag Goose","2017",-4.9926889184605,0.205918849034449,0.00452310899487896,0.00676440689669018,0.0101106623614079,36.650977297295,61.9017415935068,110.299223341544,53.8153559349415,95.0269941811847,161.701083712976,NA,NA,NA,53.8153559349415,95.0269941811847,161.701083712976
2018,"Graylag Goose","2018",-4.97185401279288,0.205103787965845,0.00462548222753694,0.00690632821397451,0.0103060325527615,34.5684198540436,63.2004772910065,113.68256623192,52.620776823937,97.0207175626629,169.531436174647,NA,NA,NA,52.620776823937,97.0207175626629,169.531436174647
2019,"Graylag Goose","2019",-4.95392406428867,0.205417502811222,0.00470607977641932,0.00703083485727142,0.0104979232640145,37.019525656635,64.3398496229417,111.038837710983,56.2608600575428,98.7697980435967,174.034730490279,NA,NA,NA,56.2608600575428,98.7697980435967,174.034730490279
