"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1992,"Fulvous Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Fulvous Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Fulvous Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Fulvous Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Fulvous Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Fulvous Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Fulvous Whistling-Duck","2015",0.00529781236624123,0.00760636191851831,0.0106640926631651,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Fulvous Whistling-Duck","2016",0.00576161248048479,0.00801716972033143,0.0109926629869602,NA,NA,NA,90.9841599546105,105.049041317621,121.758776810401,NA,NA,NA,90.9841599546105,105.049041317621,121.758776810401
2017,"Fulvous Whistling-Duck","2017",0.00409062307684878,0.00589434209196325,0.00814959531598774,NA,NA,NA,66.129305963743,77.139558090091,90.5420474135037,NA,NA,NA,66.129305963743,77.139558090091,90.5420474135037
2018,"Fulvous Whistling-Duck","2018",0.00357430547001957,0.00503410806477038,0.00691552911884169,NA,NA,NA,56.8650364228086,66.0050455966011,76.7153671244305,NA,NA,NA,56.8650364228086,66.0050455966011,76.7153671244305
2019,"Fulvous Whistling-Duck","2019",0.00304079577910416,0.00440585292734905,0.00595974978487318,NA,NA,NA,49.4899160470264,57.5922556182256,67.1429883300995,NA,NA,NA,49.4899160470264,57.5922556182256,67.1429883300995
2020,"Fulvous Whistling-Duck","2020",0.00388422777568451,0.00552590007472805,0.0075159484597074,NA,NA,NA,63.0192103034085,72.6505539749172,83.3521682754539,NA,NA,NA,63.0192103034085,72.6505539749172,83.3521682754539
2021,"Fulvous Whistling-Duck","2021",0.00411068541401029,0.00586587449498935,0.00786314986629078,NA,NA,NA,66.6137310010853,76.5064070067786,87.8339363978766,NA,NA,NA,66.6137310010853,76.5064070067786,87.8339363978766
2022,"Fulvous Whistling-Duck","2022",0.00391741683283691,0.00556571546512921,0.0075305151732187,NA,NA,NA,63.4608942585072,72.6674863465586,82.6133390391605,NA,NA,NA,63.4608942585072,72.6674863465586,82.6133390391605
2023,"Fulvous Whistling-Duck","2023",0.0042381728403061,0.00607681911296157,0.00820902094732115,NA,NA,NA,69.8767939405986,79.6208674777454,90.4132317007048,NA,NA,NA,69.8767939405986,79.6208674777454,90.4132317007048
2024,"Fulvous Whistling-Duck","2024",0.00416010140452449,0.00579219678377816,0.00776334276221241,NA,NA,NA,66.2664885405576,75.7261453195631,86.139460464437,NA,NA,NA,66.2664885405576,75.7261453195631,86.139460464437
2025,"Fulvous Whistling-Duck","2025",0.00419883515299457,0.00594292105640279,0.00797623224474844,NA,NA,NA,68.3533368697963,77.626934792251,88.3121866694912,NA,NA,NA,68.3533368697963,77.626934792251,88.3121866694912
2026,"Fulvous Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8210240238888,69.3138876000916,85.7771046016643,55.8210240238888,69.3138876000916,85.7771046016643
2027,"Fulvous Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.2283894720877,68.0534416938043,86.7104865257293,53.2283894720877,68.0534416938043,86.7104865257293
2028,"Fulvous Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7356887124378,66.8474988911118,87.5122219243976,50.7356887124378,66.8474988911118,87.5122219243976
2029,"Fulvous Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4044600962103,65.6741426234329,88.4278063071426,48.4044600962103,65.6741426234329,88.4278063071426
2030,"Fulvous Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1207438723899,64.4807907852146,89.3633930156717,46.1207438723899,64.4807907852146,89.3633930156717
2031,"Fulvous Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9435510814387,63.2914833531963,90.3514436632311,43.9435510814387,63.2914833531963,90.3514436632311
2032,"Fulvous Whistling-Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7900624415884,62.1444764501155,91.4652629066276,41.7900624415884,62.1444764501155,91.4652629066276
2033,"Fulvous Whistling-Duck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7274344920523,61.0073787067353,92.6031856289087,39.7274344920523,61.0073787067353,92.6031856289087
1992,"Lesser Whistling-Duck","before 2000",0.089347310194124,0.0986534182372865,0.109435185557064,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Lesser Whistling-Duck","2000-2006",0.0813451365125816,0.0900880813423294,0.100969986779387,84.6270588793716,91.0855579918392,98.8108335085532,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",0.0866627404936482,0.0968424290983244,0.107662152132621,90.1100729612647,97.9804041490554,105.781611767326,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",0.11230565200072,0.123780656745432,0.137742407394873,116.594993653676,125.363835572931,135.543740248447,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",0.11038089584961,0.12185947727415,0.135279640446844,114.671180133648,123.279860304225,132.537970956983,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",0.097834221360173,0.107122022921479,0.118202693526264,102.147087357235,108.559512535062,115.734761353492,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",0.0872015523755718,0.0956709830116499,0.105449251440907,91.0126555600397,96.8873931240215,102.574456193349,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",0.0876478273663325,0.0961091900165765,0.106548693164445,91.8516068440903,97.3605633179882,103.379742673495,97.5092798808892,100.438307555375,103.459780263273,NA,NA,NA,97.5092798808892,100.438307555375,103.459780263273
2017,"Lesser Whistling-Duck","2017",0.084626878157469,0.0928691680849386,0.10258367094123,89.0165959317121,94.0231856580878,99.6958220395365,94.4618594559106,96.9937113286444,99.5297432597631,NA,NA,NA,94.4618594559106,96.9937113286444,99.5297432597631
2018,"Lesser Whistling-Duck","2018",0.081342810149303,0.0889356074964006,0.0977555573744302,85.0569444225097,89.9777812466187,95.3957697787782,90.3143232986582,92.7850414608278,95.4189429056591,NA,NA,NA,90.3143232986582,92.7850414608278,95.4189429056591
2019,"Lesser Whistling-Duck","2019",0.0835297013800386,0.0911986985098168,0.100599631566252,87.4210896357312,92.3493699389897,97.9160780343136,92.8688359934466,95.268671425531,97.9084497425369,NA,NA,NA,92.8688359934466,95.268671425531,97.9084497425369
2020,"Lesser Whistling-Duck","2020",0.0849261269468742,0.0930741749040187,0.102109933687635,88.8062856263429,94.0051681916679,99.5893091287991,94.7223341713574,97.0054524252599,99.6298402027048,NA,NA,NA,94.7223341713574,97.0054524252599,99.6298402027048
2021,"Lesser Whistling-Duck","2021",0.0846687242371587,0.0923075219636356,0.101962705209226,88.7127028509875,93.5974333500179,99.2200432486336,94.2557990813786,96.5033516857348,98.9843636545113,NA,NA,NA,94.2557990813786,96.5033516857348,98.9843636545113
2022,"Lesser Whistling-Duck","2022",0.0832362617891445,0.0911446189532552,0.100559583333087,87.488700462795,92.3199109698457,98.0022760857034,92.9072595360043,95.2375183012438,97.7598593788489,NA,NA,NA,92.9072595360043,95.2375183012438,97.7598593788489
2023,"Lesser Whistling-Duck","2023",0.0823423375526698,0.0901087189521452,0.0989722708294957,86.2053600219581,91.1232213672563,96.5243461392872,91.7635104246699,94.0733651209712,96.4413269261997,NA,NA,NA,91.7635104246699,94.0733651209712,96.4413269261997
2024,"Lesser Whistling-Duck","2024",0.0805911522848243,0.0882532126514296,0.097276340272894,84.5003718177588,89.3714989993718,94.6241968237159,90.1204895785403,92.1188496309124,94.4251589100244,NA,NA,NA,90.1204895785403,92.1188496309124,94.4251589100244
2025,"Lesser Whistling-Duck","2025",0.0801892971082211,0.0876981719607988,0.0967017135076667,83.9718509600717,88.7940970182661,94.1226100151907,89.460623606865,91.5943394392814,93.892032733492,NA,NA,NA,89.460623606865,91.5943394392814,93.892032733492
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1531957914822,91.486886928456,93.8541764754402,89.1531957914822,91.486886928456,93.8541764754402
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.197702911986,90.8271446773016,93.4850372159971,88.197702911986,90.8271446773016,93.4850372159971
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.245629728887,90.1553025900411,93.1371270489398,87.245629728887,90.1553025900411,93.1371270489398
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2811238864796,89.4905446415127,92.7897134707636,86.2811238864796,89.4905446415127,92.7897134707636
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3407861758046,88.8272674269542,92.4427110939832,85.3407861758046,88.8272674269542,92.4427110939832
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4163500510312,88.1860991245458,92.0946768458769,84.4163500510312,88.1860991245458,92.0946768458769
2032,"Lesser Whistling-Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4873585430584,87.5540282178671,91.7567378827398,83.4873585430584,87.5540282178671,91.7567378827398
2033,"Lesser Whistling-Duck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5734468962832,86.9070500241509,91.4349330509456,82.5734468962832,86.9070500241509,91.4349330509456
1992,"Bar-headed Goose","before 2000",0.00804540383194073,0.00998224769938575,0.0124263160437275,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Bar-headed Goose","2000-2006",0.00864203410821059,0.0109776161811231,0.0136232156301205,92.6684393279907,110.077841689285,130.939062835337,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bar-headed Goose","2007-2010",0.00944779290253355,0.0116124238513931,0.0144386160896502,99.8946394643013,116.220234604659,138.056781758204,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bar-headed Goose","2011-2012",0.0101059790985263,0.0125556327832193,0.0154642248653211,105.970593761071,125.911401463644,149.176606211742,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bar-headed Goose","2013",0.0101269536253365,0.0124493079415801,0.0153560296197129,105.664554339219,124.196690940603,146.567416922292,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bar-headed Goose","2014",0.0118059192215586,0.0143152246424699,0.01722395145569,125.383511943867,143.146711202772,165.027278746693,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bar-headed Goose","2015",0.012958440580328,0.0155250267972279,0.0187412516289366,135.193553728183,155.9244327065,178.520188628456,100,100,100,NA,NA,NA,100,100,100
2016,"Bar-headed Goose","2016",0.0101215081546498,0.0122513216903063,0.0147908207300927,108.215581384556,122.950707221013,139.849536998155,73.6404230162912,78.8808332551354,84.0963266838371,NA,NA,NA,73.6404230162912,78.8808332551354,84.0963266838371
2017,"Bar-headed Goose","2017",0.0118931798154014,0.0142736248086005,0.0171849137395892,125.970482149519,143.458681757526,164.479109839602,86.2041277011514,92.1084071047941,98.0500176384947,NA,NA,NA,86.2041277011514,92.1084071047941,98.0500176384947
2018,"Bar-headed Goose","2018",0.0111793029324421,0.01337556417824,0.0161279454110681,117.456653637089,134.464658511644,151.988154508539,81.0278788160361,86.3880020334113,91.6267674955472,NA,NA,NA,81.0278788160361,86.3880020334113,91.6267674955472
2019,"Bar-headed Goose","2019",0.0102153115975106,0.0122039982443237,0.0146357790051545,108.126456359973,122.503965933718,139.159888635074,74.284177470053,78.8530765626017,83.9184687919896,NA,NA,NA,74.284177470053,78.8530765626017,83.9184687919896
2020,"Bar-headed Goose","2020",0.00938632616639147,0.011197456426801,0.0135415450924914,99.5684203288348,112.77239973177,128.139895799424,68.4932466285981,72.487948524296,77.0205629871975,NA,NA,NA,68.4932466285981,72.487948524296,77.0205629871975
2021,"Bar-headed Goose","2021",0.00935747943703185,0.0112128231670549,0.0134013841998115,99.0559267671845,113.02044537485,128.379384969605,68.2108496672331,72.442568160476,76.8279549111426,NA,NA,NA,68.2108496672331,72.442568160476,76.8279549111426
2022,"Bar-headed Goose","2022",0.00934783021690814,0.0112185909190914,0.0135321238587383,99.1465319125596,113.069999162597,127.292562572554,68.4758063365279,72.4980342489646,76.9856152156676,NA,NA,NA,68.4758063365279,72.4980342489646,76.9856152156676
2023,"Bar-headed Goose","2023",0.00969606606317529,0.0116842605848168,0.0138981175650875,103.438786893522,117.023183581134,132.72325782379,71.1762749048994,75.2949490941928,79.4765971401661,NA,NA,NA,71.1762749048994,75.2949490941928,79.4765971401661
2024,"Bar-headed Goose","2024",0.00863028406029226,0.0103549700161669,0.0123795274445149,91.5039708192366,104.147829932234,117.597566572596,63.2497776166015,66.8170505084765,70.6697850899641,NA,NA,NA,63.2497776166015,66.8170505084765,70.6697850899641
2025,"Bar-headed Goose","2025",0.00817980367696266,0.00985613738443509,0.0118239881222839,87.4130144888882,99.0247813617667,112.553614482757,60.3214296962211,63.6170617410583,67.0193116852541,NA,NA,NA,60.3214296962211,63.6170617410583,67.0193116852541
2026,"Bar-headed Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2976320067948,62.3747212556769,67.9255910900077,57.2976320067948,62.3747212556769,67.9255910900077
2027,"Bar-headed Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6368712802091,60.1711740812402,66.2842560153601,54.6368712802091,60.1711740812402,66.2842560153601
2028,"Bar-headed Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0843416780983,58.0246761095038,64.6657936458047,52.0843416780983,58.0246761095038,64.6657936458047
2029,"Bar-headed Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6515184774569,55.9733422539681,63.1127007210822,49.6515184774569,55.9733422539681,63.1127007210822
2030,"Bar-headed Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.32069159142,53.9796623812066,61.6306620165069,47.32069159142,53.9796623812066,61.6306620165069
2031,"Bar-headed Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1116728302385,52.0529137337535,60.205040870297,45.1116728302385,52.0529137337535,60.205040870297
2032,"Bar-headed Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9731860746102,50.1946914768035,58.8029345515447,42.9731860746102,50.1946914768035,58.8029345515447
2033,"Bar-headed Goose","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9485708726667,48.4109926828191,57.4164180722115,40.9485708726667,48.4109926828191,57.4164180722115
1992,"Graylag Goose","before 2000",0.00515429293429542,0.0069832067719254,0.0091265004823024,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Graylag Goose","2000-2006",0.0048823974043039,0.00649264663549403,0.00841501716640559,73.4517245162859,93.0648837641984,115.635308954254,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Graylag Goose","2007-2010",0.00430550852941642,0.00572426582336506,0.00731729302192008,66.4236876071624,81.1280696655356,100.894277860753,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Graylag Goose","2011-2012",0.00558730086387822,0.00743895681633724,0.009507102984308,84.8904221076811,105.791666676186,132.199615833063,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Graylag Goose","2013",0.00496036321822017,0.00682707890249599,0.00883935089173983,76.9084110879521,96.9681340632247,121.938010762626,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Graylag Goose","2014",0.00602320270047789,0.00794110831034498,0.0100385977038244,92.4751223255329,113.114042824284,139.291562834262,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Graylag Goose","2015",0.00571569662405513,0.00739686958904515,0.00919085045009052,88.4233385869797,105.367182474299,126.629660926696,100,100,100,NA,NA,NA,100,100,100
2016,"Graylag Goose","2016",0.00491794770916996,0.00626865042569687,0.00782114291818677,75.3174649918343,89.5940023333243,106.459987353343,75.1559427651635,85.0227748385347,95.6482325686875,NA,NA,NA,75.1559427651635,85.0227748385347,95.6482325686875
2017,"Graylag Goose","2017",0.00539554262746036,0.00690633275166251,0.00849977962566721,83.3626225262543,98.434920525811,115.910573919097,83.0703174916745,93.1810768366193,105.179744659612,NA,NA,NA,83.0703174916745,93.1810768366193,105.179744659612
2018,"Graylag Goose","2018",0.00545336122125546,0.00697120040908776,0.00862133273502763,85.0476686055864,99.4414915351743,116.673962737474,84.7087196313293,94.4480536502983,105.433335681249,NA,NA,NA,84.7087196313293,94.4480536502983,105.433335681249
2019,"Graylag Goose","2019",0.00501943311344993,0.00639901914116621,0.00789647493029778,77.9772300528213,91.7177804999784,107.670227389172,78.1439576950556,86.8180968216467,97.0466232322876,NA,NA,NA,78.1439576950556,86.8180968216467,97.0466232322876
2020,"Graylag Goose","2020",0.00548085001869168,0.00703412275311757,0.00878831097048346,85.4107497638008,100.267419177327,117.523605526487,86.2408889453621,94.9816863306031,105.838537271574,NA,NA,NA,86.2408889453621,94.9816863306031,105.838537271574
2021,"Graylag Goose","2021",0.00532509109229505,0.0066784050099059,0.00820311794596419,81.3644074531839,95.5711412400929,112.400344216686,81.5943178824047,90.7494410724281,100.164036428169,NA,NA,NA,81.5943178824047,90.7494410724281,100.164036428169
2022,"Graylag Goose","2022",0.0059467151696321,0.00762136889337933,0.00935259799292302,93.1746274497397,108.590259492646,126.666819293401,93.4987122146389,103.026211897442,114.281063861414,NA,NA,NA,93.4987122146389,103.026211897442,114.281063861414
2023,"Graylag Goose","2023",0.00550928049667606,0.00703062933815459,0.00867933889148854,85.9354026999991,100.483936452043,117.148061637513,86.4685784175537,95.0778541784015,105.522245662101,NA,NA,NA,86.4685784175537,95.0778541784015,105.522245662101
2024,"Graylag Goose","2024",0.00553899926280709,0.0070334533538319,0.00869448079057336,86.0147201343918,100.693645798911,117.693675628791,87.0360670056818,95.3113012761396,105.352641113275,NA,NA,NA,87.0360670056818,95.3113012761396,105.352641113275
2025,"Graylag Goose","2025",0.00555789279130536,0.00709512067304805,0.00868796622309571,87.4135492303072,101.080825492964,117.71792181195,87.1659277528595,96.1478724889222,106.159309936138,NA,NA,NA,87.1659277528595,96.1478724889222,106.159309936138
2026,"Graylag Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.570026633037,96.9765754013748,104.792746838383,89.570026633037,96.9765754013748,104.792746838383
2027,"Graylag Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.0291425197241,97.4658781350906,106.439097766373,89.0291425197241,97.4658781350906,106.439097766373
2028,"Graylag Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5570854916916,97.8735908066048,108.102759244634,88.5570854916916,97.8735908066048,108.102759244634
2029,"Graylag Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1155527172869,98.3124049150526,109.881254580929,88.1155527172869,98.3124049150526,109.881254580929
2030,"Graylag Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6634815116336,98.8103856803803,111.59963742088,87.6634815116336,98.8103856803803,111.59963742088
2031,"Graylag Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1673890041085,99.3387003918334,113.32758435884,87.1673890041085,99.3387003918334,113.32758435884
2032,"Graylag Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5968860443042,99.8417896532455,115.183537915515,86.5968860443042,99.8417896532455,115.183537915515
2033,"Graylag Goose","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1281560964953,100.321493018278,116.961904959192,86.1281560964953,100.321493018278,116.961904959192
1992,"Knob-billed Duck","before 2000",0.0151073598755097,0.0184496025261082,0.02269327485723,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Knob-billed Duck","2000-2006",0.0165609127924134,0.0202957851898028,0.0247839565046276,96.1837264560117,109.782107847053,125.192894923513,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Knob-billed Duck","2007-2010",0.0171536306968678,0.0209271492487969,0.0255340219334048,99.8425472476663,113.148230357061,129.025774699355,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Knob-billed Duck","2011-2012",0.025464342631382,0.0307524354824076,0.0374991946539988,147.65490681353,166.587510177802,189.157990712528,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Knob-billed Duck","2013",0.0236703816196712,0.0287092534905993,0.0346278386574393,138.90450557675,154.710401129925,175.251389476481,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Knob-billed Duck","2014",0.0214974069779754,0.0259736990750442,0.0312926988920284,126.895191894663,140.376782926065,157.729304398244,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Knob-billed Duck","2015",0.0163142086916053,0.0194554327350054,0.0234429666326336,95.0896025178907,105.177177912322,116.975819800587,100,100,100,NA,NA,NA,100,100,100
2016,"Knob-billed Duck","2016",0.0164232686642663,0.0198370667588463,0.0238196882426328,97.4181749920994,106.995765401549,118.778530079269,96.62944506617,101.757946714752,106.968343422427,NA,NA,NA,96.62944506617,101.757946714752,106.968343422427
2017,"Knob-billed Duck","2017",0.0171145651490662,0.0207775809118591,0.0251071792359571,102.092485311649,112.55124413404,124.520457694798,101.634483670559,107.073923706132,111.947489550599,NA,NA,NA,101.634483670559,107.073923706132,111.947489550599
2018,"Knob-billed Duck","2018",0.0144689000785957,0.0174680850580483,0.0211869997447729,86.2905998448993,94.4513620237564,104.777872686169,85.4961682591149,89.9204588035816,94.2021759186893,NA,NA,NA,85.4961682591149,89.9204588035816,94.2021759186893
2019,"Knob-billed Duck","2019",0.01316266749496,0.0158015862872359,0.0190231967321953,77.8968242362055,85.3946630419468,94.6195543566413,77.5013150109023,81.2250043551608,85.1434295624812,NA,NA,NA,77.5013150109023,81.2250043551608,85.1434295624812
