"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1992,"Fulvous Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Fulvous Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Fulvous Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Fulvous Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Fulvous Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Fulvous Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Fulvous Whistling-Duck","2015",-4.76162417925278,0.111876568830289,0.00684433332805503,0.00851524675521129,0.0105919015209255,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Fulvous Whistling-Duck","2016",-4.73936408194768,0.109363356701072,0.00703229088930331,0.00870608564373363,0.0107761027549913,NA,NA,NA,75.2836816963484,102.241143375035,141.519490464829,NA,NA,NA,75.2836816963484,102.241143375035,141.519490464829
2017,"Fulvous Whistling-Duck","2017",-4.958473364883,0.107111299010793,0.00567742801440838,0.00699903406265293,0.0086269497856196,NA,NA,NA,60.1103535961081,82.1941426226968,110.021290629256,NA,NA,NA,60.1103535961081,82.1941426226968,110.021290629256
2018,"Fulvous Whistling-Duck","2018",-5.12611515313911,0.112839313933917,0.004749766570325,0.00592198561580878,0.00738242785722429,NA,NA,NA,51.4999478468269,69.545672439669,93.1588490658258,NA,NA,NA,51.4999478468269,69.545672439669,93.1588490658258
2019,"Fulvous Whistling-Duck","2019",-5.15889098218454,0.108863277003372,0.00463284600373298,0.00573158231336598,0.00708996793918854,NA,NA,NA,48.6464332990218,67.3096444311291,93.9525734478183,NA,NA,NA,48.6464332990218,67.3096444311291,93.9525734478183
2020,"Fulvous Whistling-Duck","2020",-5.06985143252835,0.108101794509679,0.00507072392891435,0.00626365458750909,0.00773613932189929,NA,NA,NA,55.5897755943486,73.5581101472576,98.899584938262,NA,NA,NA,55.5897755943486,73.5581101472576,98.899584938262
2021,"Fulvous Whistling-Duck","2021",-4.96261483554692,0.104475542069435,0.00568323159178735,0.00697020875547105,0.00854736905324131,NA,NA,NA,61.3039316444035,81.8556285665512,109.515138701055,NA,NA,NA,61.3039316444035,81.8556285665512,109.515138701055
2022,"Fulvous Whistling-Duck","2022",-4.93187971365735,0.106347217449824,0.0058387021694267,0.00718698151838196,0.00884521924979602,NA,NA,NA,63.1971525823603,84.4013300493444,112.736104449253,NA,NA,NA,63.1971525823603,84.4013300493444,112.736104449253
2023,"Fulvous Whistling-Duck","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9358497789224,70.5348743373373,92.6356347583232,53.9358497789224,70.5348743373373,92.6356347583232
2024,"Fulvous Whistling-Duck","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8173248472567,68.34480604864,94.3193386129954,49.8173248472567,68.34480604864,94.3193386129954
2025,"Fulvous Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9713377543338,66.2430876139129,96.2121198884527,45.9713377543338,66.2430876139129,96.2121198884527
2026,"Fulvous Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4040953395339,64.2257095111086,98.2775847841556,42.4040953395339,64.2257095111086,98.2775847841556
2027,"Fulvous Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1079077170372,62.2888625030618,100.496736218769,39.1079077170372,62.2888625030618,100.496736218769
2028,"Fulvous Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.068872891597,60.4289268656324,102.859988154572,36.068872891597,60.4289268656324,102.859988154572
2029,"Fulvous Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2705584312628,58.6424622321792,105.36321578786,33.2705584312628,58.6424622321792,105.36321578786
1992,"Lesser Whistling-Duck","before 2000",-2.84928898455357,0.0652398780150523,0.0496617775071717,0.0562419642048541,0.0636644339723582,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Lesser Whistling-Duck","2000-2006",-2.71817962106245,0.0672386680054718,0.0562049137325003,0.0638642497060042,0.0725266461692525,95.7455966469033,113.552665894432,137.139418252771,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",-2.63243555317625,0.0626215570054859,0.0616178138786732,0.0693789545667786,0.0780763267471817,104.335657773385,123.357986421091,146.208586933543,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",-2.36481977723755,0.0590321395347932,0.0802923751522796,0.0896865003565097,0.100118648478668,137.291682201321,159.465448308025,188.358680665474,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",-2.37675059987368,0.0586367592750503,0.0794379823173867,0.0886714512764213,0.0989193140296879,134.075836128646,157.660658780421,185.25024517248,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",-2.63532792118411,0.0575023803182714,0.0620454239565615,0.0691856725887565,0.0771133122845903,104.530938475028,123.014324920724,144.635884206553,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-2.78217622550975,0.0573738939615258,0.0538172451549565,0.0600265458608711,0.0669265750962535,90.9282550262657,106.729106476851,126.088813477161,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-2.79805704038092,0.0570512283148417,0.0530248305812664,0.0591093280439661,0.0658674007083368,89.3930261771724,105.098264044741,122.974519143244,85.646512117102,98.4719796820712,114.730694321745,NA,NA,NA,85.646512117102,98.4719796820712,114.730694321745
2017,"Lesser Whistling-Duck","2017",-2.75292360471227,0.0560877282223636,0.0555055419018095,0.0617522455935431,0.0686760472668518,92.908721466796,109.797455452691,130.147032252106,89.210165625721,102.874894278728,120.43220387553,NA,NA,NA,89.210165625721,102.874894278728,120.43220387553
2018,"Lesser Whistling-Duck","2018",-2.78986714403132,0.055107608317575,0.0536474455094257,0.0595806391424229,0.0661467780970827,90.5080797676,105.936270158361,124.802537618202,86.4000566742383,99.2571507954469,113.874551495667,NA,NA,NA,86.4000566742383,99.2571507954469,113.874551495667
2019,"Lesser Whistling-Duck","2019",-2.75406500586884,0.0569367654445763,0.0553544242569519,0.0616840204791936,0.0687106915688832,92.9166690894662,109.676149030851,130.768411862807,88.3372337466651,102.761236040741,118.767825154633,NA,NA,NA,88.3372337466651,102.761236040741,118.767825154633
2020,"Lesser Whistling-Duck","2020",-2.71420590344527,0.0553404970882668,0.0577143497011107,0.0641102023707617,0.0711876739315515,96.8702862833384,113.989977549946,133.939918037245,92.2790184726111,106.803084287668,123.856771000024,NA,NA,NA,92.2790184726111,106.803084287668,123.856771000024
2021,"Lesser Whistling-Duck","2021",-2.7908262606592,0.0558722627877703,0.0535193394126265,0.0595252565079254,0.0661812725526385,90.1881542737615,105.837798073894,123.711466788779,85.2429243381061,99.164887224883,114.794169640044,NA,NA,NA,85.2429243381061,99.164887224883,114.794169640044
2022,"Lesser Whistling-Duck","2022",-2.76259338390296,0.0555913993034907,0.0550383820962617,0.0611765542625578,0.0679743241790788,92.7182206204999,108.773857967922,127.123245978739,87.7442281764209,101.91583304552,118.502725267297,NA,NA,NA,87.7442281764209,101.91583304552,118.502725267297
2023,"Lesser Whistling-Duck","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4941321939916,103.259834036547,112.911349853871,94.4941321939916,103.259834036547,112.911349853871
2024,"Lesser Whistling-Duck","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3852808710779,103.68055846243,115.214009107204,93.3852808710779,103.68055846243,115.214009107204
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.2570285286209,104.109778406972,117.626159200683,92.2570285286209,104.109778406972,117.626159200683
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.1249784351557,104.547588896742,120.133458663863,91.1249784351557,104.547588896742,120.133458663863
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9980005978267,104.99408702699,122.728372145809,89.9980005978267,104.99408702699,122.728372145809
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.8813593206987,105.449371994363,125.407044374753,88.8813593206987,105.449371994363,125.407044374753
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7782744234519,105.913545130383,128.167740537591,87.7782744234519,105.913545130383,128.167740537591
1992,"Bar-headed Goose","before 2000",-3.98739151002889,0.0854133447743308,0.0155664727357994,0.0183770772579434,0.021689534324579,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Bar-headed Goose","2000-2006",-4.1508748700128,0.0805112809233748,0.0133612692901906,0.0156272382031089,0.0182739256153671,67.015431629839,85.0365810828491,106.174504469133,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bar-headed Goose","2007-2010",-4.26791527701613,0.0917898781088307,0.0116357882384632,0.0139132649853778,0.0166327488077463,59.4824001850708,75.7098900444784,95.8807488622321,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bar-headed Goose","2011-2012",-3.99155389146764,0.0807090301760803,0.0156447878839098,0.0183014466430267,0.0214043086638479,77.368891909689,99.5884513415538,125.727640903861,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bar-headed Goose","2013",-3.94521607607224,0.0741243182258628,0.0165916866779186,0.019161082737913,0.0221238802525707,82.8463079324593,104.266214202428,129.398696712057,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bar-headed Goose","2014",-4.09709171753223,0.0728772105252035,0.0143052783775742,0.0164835777976627,0.0189903643727273,72.1843336967208,89.6964058337281,110.546944367083,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bar-headed Goose","2015",-4.17859930087418,0.0703420333713495,0.0132582441051001,0.015203197714792,0.0174309423453764,66.6342372195756,82.7291385969466,102.284367934005,100,100,100,NA,NA,NA,100,100,100
2016,"Bar-headed Goose","2016",-4.43338389485501,0.0711022994619822,0.0102764054745369,0.0118040198510831,0.0135571584464747,51.870777285463,64.2323024787899,80.8538890174997,64.5150365528946,77.6416913896896,93.6645704937402,NA,NA,NA,64.5150365528946,77.6416913896896,93.6645704937402
2017,"Bar-headed Goose","2017",-4.16926381325649,0.0661310287817067,0.0134919128755644,0.0153446918925302,0.0174496458172953,67.8008013524843,83.499087897111,101.775608750777,83.4407233311655,100.930686954104,121.596331592447,NA,NA,NA,83.4407233311655,100.930686954104,121.596331592447
2018,"Bar-headed Goose","2018",-4.22097162264622,0.0671064278246821,0.0127920600868667,0.0145770803470237,0.0166090821494659,64.7058660432193,79.3220823007797,97.7038830861228,79.8391991589574,95.8816731880094,116.385516557392,NA,NA,NA,79.8391991589574,95.8816731880094,116.385516557392
2019,"Bar-headed Goose","2019",-4.35464341502186,0.064332393915109,0.0112611998127721,0.0127648491219073,0.0144677996479268,56.1531153791381,69.4607142514447,85.3036122244168,69.7160141869972,83.9616070340763,101.286605722671,NA,NA,NA,69.7160141869972,83.9616070340763,101.286605722671
2020,"Bar-headed Goose","2020",-4.40682342350407,0.0669176210846759,0.0106379798296354,0.0121198078323647,0.0138066042361263,53.3389454599761,65.9506822670941,80.1669230372767,66.140040150141,79.7188069229192,96.5349113428001,NA,NA,NA,66.140040150141,79.7188069229192,96.5349113428001
2021,"Bar-headed Goose","2021",-4.41243194631022,0.0675976651145708,0.0105647830490239,0.0120524340118484,0.0137481050305227,53.8640761396577,65.5840634649275,81.9213789669557,65.8658025131076,79.2756513330215,95.6267738567831,NA,NA,NA,65.8658025131076,79.2756513330215,95.6267738567831
2022,"Bar-headed Goose","2022",-4.44777151743209,0.0641581172893345,0.0102684646688474,0.0116363888633565,0.0131853254149682,52.1317230943891,63.3201281140977,78.5565863632661,63.5653967364418,76.5390879054007,90.9291472452118,NA,NA,NA,63.5653967364418,76.5390879054007,90.9291472452118
2023,"Bar-headed Goose","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9093561309762,74.9802293544835,89.5116251299297,62.9093561309762,74.9802293544835,89.5116251299297
2024,"Bar-headed Goose","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.109331905827,72.6992239690675,89.6149155710661,59.109331905827,72.6992239690675,89.6149155710661
2025,"Bar-headed Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.4989209795359,70.4951157128053,89.8134561453798,55.4989209795359,70.4951157128053,89.8134561453798
2026,"Bar-headed Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0880585058833,68.3650997078515,90.0793553544317,52.0880585058833,68.3650997078515,90.0793553544317
2027,"Bar-headed Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8761574558055,66.3064804063106,90.3965240511165,48.8761574558055,66.3064804063106,90.3965240511165
2028,"Bar-headed Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8575192805295,64.3166670788273,90.7551737387803,45.8575192805295,64.3166670788273,90.7551737387803
2029,"Bar-headed Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.0239777001744,62.3931694987516,91.14908847838,43.0239777001744,62.3931694987516,91.14908847838
1992,"Graylag Goose","before 2000",-4.43667022359521,0.220396270303658,0.00765431046072013,0.0117655203621798,0.0180647161999439,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Graylag Goose","2000-2006",-4.64609591440396,0.228153594772039,0.00611907506473138,0.00955308082242496,0.0148997416105977,43.264979007715,81.1955657578333,151.48803713946,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Graylag Goose","2007-2010",-4.67167095034144,0.219938452651286,0.00606155580666693,0.00931298502341127,0.0142959002330369,43.7452134176446,79.1548927436123,146.151359466373,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Graylag Goose","2011-2012",-4.43527583628517,0.220339906449111,0.00766579350490788,0.0117818404038936,0.0180877134703541,58.0652391542747,100.138710751513,181.417761393751,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Graylag Goose","2013",-4.52843725119103,0.221637216590251,0.00696860194471691,0.0107394525759899,0.0165337307895654,51.3093390702896,91.2790275771552,181.647904312632,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Graylag Goose","2014",-4.77956419252551,0.220251537258027,0.00543996108550883,0.0083644802349177,0.0128510293230784,40.9936708515016,71.0931601614943,131.653990322709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Graylag Goose","2015",-4.87865888196662,0.216854253628719,0.004960847008504,0.00757834776978927,0.0115688740356745,36.0466817174877,64.4114967847052,118.947515546371,100,100,100,NA,NA,NA,100,100,100
2016,"Graylag Goose","2016",-5.09881275113426,0.218036359287777,0.00397331718260209,0.00608539772399298,0.00931492684259486,27.7056575699811,51.7222998785032,94.698094150132,45.7141290019991,80.2997950061376,143.163675638374,NA,NA,NA,45.7141290019991,80.2997950061376,143.163675638374
2017,"Graylag Goose","2017",-4.94820958182488,0.216288784811082,0.00463343491970009,0.00707098466562671,0.0107839117842026,33.239742616111,60.0992089423971,115.920642693829,50.7341322480529,93.3050960502877,174.810160897897,NA,NA,NA,50.7341322480529,93.3050960502877,174.810160897897
2018,"Graylag Goose","2018",-4.92198637732241,0.215937189810155,0.00475952329478808,0.00725817768345539,0.0110612664861297,31.5332658315639,61.6902394456498,109.815360989512,53.1231309726563,95.7751993434476,171.732300332573,NA,NA,NA,53.1231309726563,95.7751993434476,171.732300332573
2019,"Graylag Goose","2019",-4.91025984630919,0.215083668276315,0.00482357230352747,0.00734347680620124,0.0111724065644776,35.2092820479604,62.4152317971997,116.028460329805,53.6803898319594,96.9007629271868,177.737602301426,NA,NA,NA,53.6803898319594,96.9007629271868,177.737602301426
