"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1992,"Fulvous Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Fulvous Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Fulvous Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Fulvous Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Fulvous Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Fulvous Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Fulvous Whistling-Duck","2015",-4.98738026670485,0.136579940338638,0.00520733908322805,0.0068002895614825,0.00887835248806078,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Fulvous Whistling-Duck","2016",-4.93548605058352,0.133787499313064,0.00551395635038107,0.00716120238078585,0.00929824332287245,NA,NA,NA,72.8754828678949,105.307315461206,155.591159058751,NA,NA,NA,72.8754828678949,105.307315461206,155.591159058751
2017,"Fulvous Whistling-Duck","2017",-5.07175671662088,0.13875525789896,0.00476668058922037,0.00625176925462024,0.00819763730872357,NA,NA,NA,63.8817225248585,91.9338683757066,137.414520982778,NA,NA,NA,63.8817225248585,91.9338683757066,137.414520982778
2018,"Fulvous Whistling-Duck","2018",-5.09749614544003,0.138279224469902,0.00465016291518899,0.00609339059382906,0.00798273994255259,NA,NA,NA,60.0436474120679,89.6048695976508,128.404155011324,NA,NA,NA,60.0436474120679,89.6048695976508,128.404155011324
2019,"Fulvous Whistling-Duck","2019",-5.10597803963517,0.139018309992758,0.00460431894198091,0.00604208146115285,0.00792701436474569,NA,NA,NA,61.2761741391986,88.8503556580264,128.433156822026,NA,NA,NA,61.2761741391986,88.8503556580264,128.433156822026
2020,"Fulvous Whistling-Duck","2020",-5.10964986989344,0.130345599138696,0.00466594559478466,0.00602000343484838,0.00776547343245145,NA,NA,NA,62.0127828370882,88.5256926255943,127.303256036207,NA,NA,NA,62.0127828370882,88.5256926255943,127.303256036207
2021,"Fulvous Whistling-Duck","2021",-5.02289661823809,0.131213853949985,0.00507910246011997,0.00656378721634885,0.00848061057526899,NA,NA,NA,65.7433546586876,96.522172431109,143.760800414858,NA,NA,NA,65.7433546586876,96.522172431109,143.760800414858
2022,"Fulvous Whistling-Duck","2022",-4.94066886279454,0.13028522559665,0.00552321098856537,0.00712431541131832,0.00918741001936465,NA,NA,NA,71.3578510038263,104.764883126023,151.298474003062,NA,NA,NA,71.3578510038263,104.764883126023,151.298474003062
2023,"Fulvous Whistling-Duck","2023",-4.91248779079501,0.131267822046061,0.00566972702899888,0.00732719417936677,0.00946688763147375,NA,NA,NA,76.4247338552854,107.748267380682,155.950599488121,NA,NA,NA,76.4247338552854,107.748267380682,155.950599488121
2024,"Fulvous Whistling-Duck","2024",-4.91369103737518,0.119256239629406,0.00579743898564414,0.0073184153807707,0.00923656732210367,NA,NA,NA,76.3305285866325,107.619172898503,150.881944405877,NA,NA,NA,76.3305285866325,107.619172898503,150.881944405877
2025,"Fulvous Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.8647620863354,106.050706148871,129.802844072451,86.8647620863354,106.050706148871,129.802844072451
2026,"Fulvous Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.414265446615,107.323527185123,135.301709272432,85.414265446615,107.323527185123,135.301709272432
2027,"Fulvous Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9474937503463,108.63385550718,141.177928489258,83.9474937503463,108.63385550718,141.177928489258
2028,"Fulvous Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4854163895114,109.982713546294,147.425780880381,82.4854163895114,109.982713546294,147.425780880381
2029,"Fulvous Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0407184909411,111.37116013103,154.048984350431,81.0407184909411,111.37116013103,154.048984350431
2030,"Fulvous Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6212015309165,112.800291793349,161.057361431142,79.6212015309165,112.800291793349,161.057361431142
2031,"Fulvous Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.2316821786158,114.27124412705,168.465011977011,78.2316821786158,114.27124412705,168.465011977011
1992,"Lesser Whistling-Duck","before 2000",-3.05330426245517,0.0602371458436639,0.0410785651167401,0.0461059728221352,0.0517318881713423,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Lesser Whistling-Duck","2000-2006",-2.87491884846553,0.0646106428094989,0.0484943691772832,0.0548585857223887,0.062030441757008,100.750952978994,118.98368554985,140.000225876194,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",-2.80572363917193,0.0574434469279243,0.0525913528467656,0.0586714042951885,0.0654297685067989,108.209393800895,127.253370233673,151.096886776118,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",-2.41823116418663,0.048326697670714,0.0778328031147744,0.0852267369789362,0.0932868742517977,159.957416213344,184.849666458007,213.462112645859,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",-2.46856765121007,0.049757680639955,0.0739575261983784,0.081217725929036,0.0891557062961174,153.515950175439,176.154456695563,203.599704315775,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",-2.65497934675427,0.0381049224065113,0.063158475831208,0.0678861271396368,0.0729536851234546,129.389416040183,147.239333614158,169.207503642893,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-2.7457924772073,0.0428035877001858,0.0573227347753803,0.0621801498209292,0.0674342538143842,116.225323293811,134.863545902835,156.234353185596,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-2.76427901315859,0.0399537430094883,0.0566091767240664,0.0610767327758345,0.0658843942744869,115.835858229973,132.470326591855,150.769416210912,88.1923650344508,98.2254512922977,110.17875892444,NA,NA,NA,88.1923650344508,98.2254512922977,110.17875892444
2017,"Lesser Whistling-Duck","2017",-2.67126026656043,0.0391862755222344,0.0620434545817077,0.0668273098694152,0.0719656731376783,127.376761300798,144.942847485764,167.499573752813,96.5710253203277,107.473703524146,119.372109237944,NA,NA,NA,96.5710253203277,107.473703524146,119.372109237944
2018,"Lesser Whistling-Duck","2018",-2.74734286962284,0.0389510452123351,0.0576575967968286,0.0620868751960374,0.0668441863752402,117.816113964677,134.661241040401,154.349147599352,88.9399772182984,99.8499929235288,111.462772254184,NA,NA,NA,88.9399772182984,99.8499929235288,111.462772254184
2019,"Lesser Whistling-Duck","2019",-2.70648061338379,0.0414696835713781,0.0597024189117117,0.0645909773880798,0.0698647451614175,122.407513498703,140.092429319852,159.712135015067,92.2567993598754,103.877165902774,116.485662532491,NA,NA,NA,92.2567993598754,103.877165902774,116.485662532491
2020,"Lesser Whistling-Duck","2020",-2.66940878012358,0.0414670238847726,0.0618863170208266,0.0669469131896925,0.0724051283751536,127.044095713418,145.202257087072,166.542235943616,95.7285037581286,107.666053205872,120.478865220689,NA,NA,NA,95.7285037581286,107.666053205872,120.478865220689
2021,"Lesser Whistling-Duck","2021",-2.76592370545253,0.0363748580863091,0.0569051398840274,0.0609794873830463,0.065335320674493,115.592377773371,132.259409465861,149.566605266474,88.4145995278263,98.0690583066452,109.660039358688,NA,NA,NA,88.4145995278263,98.0690583066452,109.660039358688
2022,"Lesser Whistling-Duck","2022",-2.7167310415286,0.0388184053883263,0.0594105720455626,0.0639538036227208,0.0688315802732458,121.044708086408,138.710452698694,159.943108446092,92.4223293140003,102.852443757211,114.266025256711,NA,NA,NA,92.4223293140003,102.852443757211,114.266025256711
2023,"Lesser Whistling-Duck","2023",-2.71297179023441,0.0410170637385095,0.0593788880120338,0.064186773545976,0.0693694003271029,121.503085600557,139.215744982959,159.073133680509,91.8046607769076,103.22711304303,116.24633083146,NA,NA,NA,91.8046607769076,103.22711304303,116.24633083146
2024,"Lesser Whistling-Duck","2024",-2.75549518251916,0.0364842466596152,0.0574722368619689,0.0615986372063531,0.0660107975233327,116.78938636944,133.60229366374,152.403297496548,89.2108206919697,99.0647938027638,109.903765337531,NA,NA,NA,89.2108206919697,99.0647938027638,109.903765337531
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.1702964811278,102.098534195819,109.558075203766,95.1702964811278,102.098534195819,109.558075203766
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2435555587123,102.140052015849,110.73389093733,94.2435555587123,102.140052015849,110.73389093733
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3033130117996,102.183421494154,111.954795047646,93.3033130117996,102.183421494154,111.954795047646
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3577156987009,102.228643635576,113.212724845021,92.3577156987009,102.228643635576,113.212724845021
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.4118735205338,102.275719546002,114.502662388741,91.4118735205338,102.275719546002,114.502662388741
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.4690993343721,102.324650432296,115.821394603654,90.4690993343721,102.324650432296,115.821394603654
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.531600181623,102.375437602227,117.166822084041,89.531600181623,102.375437602227,117.166822084041
1992,"Bar-headed Goose","before 2000",-4.33270477643817,0.114812170418511,0.0104309812815375,0.0130461320830797,0.0163115039973676,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Bar-headed Goose","2000-2006",-4.47007308934624,0.127779563763255,0.00887095348087821,0.0113812175040657,0.0145965772417446,62.3714133451604,87.2382513958038,121.000077036982,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bar-headed Goose","2007-2010",-4.51159755169407,0.11326600469114,0.00875620156611322,0.0109208335482675,0.0136169004102567,62.1043088997321,83.7093590554046,117.613742874584,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bar-headed Goose","2011-2012",-4.3154295530982,0.10701647692995,0.0107742814655901,0.0132719496516222,0.0163438210425311,75.9045074547192,101.730915853867,136.594903880673,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bar-headed Goose","2013",-4.18827873865031,0.105834714862525,0.0122543601202762,0.0150578574251641,0.0184966966217499,85.0383846521924,115.420090255667,154.93089750208,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bar-headed Goose","2014",-4.45152079127854,0.0908238991553251,0.00971182260766524,0.0115930959408101,0.0138362366348406,64.9587883361642,88.8623223111921,117.825006070422,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bar-headed Goose","2015",-4.40211512846425,0.0892083944618502,0.0102333609534942,0.0121766563506694,0.0144862708819809,70.4443781834905,93.3353753674009,123.809243114693,100,100,100,NA,NA,NA,100,100,100
2016,"Bar-headed Goose","2016",-4.70870529348472,0.0843676547647619,0.00761310192779895,0.00897591744110869,0.0105813860074379,51.9626580943745,68.801368742465,90.6175481001209,58.574331135814,73.7141394370983,92.9666701335756,NA,NA,NA,58.574331135814,73.7141394370983,92.9666701335756
2017,"Bar-headed Goose","2017",-4.42103221820376,0.0844100608317279,0.0101369718206515,0.0119498434065554,0.0140846111466006,67.973679272659,91.5968298531472,122.155267430714,77.9791242613474,98.1373134169009,124.021876786742,NA,NA,NA,77.9791242613474,98.1373134169009,124.021876786742
2018,"Bar-headed Goose","2018",-4.48082281553946,0.0852252078613245,0.00953628368835885,0.0112602154960747,0.013293695622125,65.6621561442916,86.3107580420615,114.603656766879,72.5440025456219,92.4737889597722,119.088336019209,NA,NA,NA,72.5440025456219,92.4737889597722,119.088336019209
2019,"Bar-headed Goose","2019",-4.61159262198558,0.0834601368449149,0.00840112351370161,0.00988678265496505,0.0116336216036132,57.7157208466204,75.7832481842477,99.1777060837185,63.896483108161,81.1945608896286,103.296237515626,NA,NA,NA,63.896483108161,81.1945608896286,103.296237515626
2020,"Bar-headed Goose","2020",-4.65423899324473,0.085657990883622,0.00801732244545981,0.00947597345346894,0.0111985061674024,55.2687476434447,72.6343516463312,96.8145807893205,61.3485136851207,77.8208169843608,100.282146551971,NA,NA,NA,61.3485136851207,77.8208169843608,100.282146551971
2021,"Bar-headed Goose","2021",-4.64531590561085,0.083989392075651,0.00811528026648041,0.00956049946841109,0.0112616276788318,56.4111079682737,73.2822526058177,97.7714067509303,61.9970464171167,78.5149813962316,100.075889307574,NA,NA,NA,61.9970464171167,78.5149813962316,100.075889307574
2022,"Bar-headed Goose","2022",-4.68763442817236,0.0846011738781549,0.00777104299116366,0.00916617576926971,0.0108104087296472,53.2075341565,70.2597192094803,92.670012748895,58.8201409919753,75.2766236091228,94.920892789249,NA,NA,NA,58.8201409919753,75.2766236091228,94.920892789249
2023,"Bar-headed Goose","2023",-4.62439053731535,0.0808720738387569,0.0083367425072101,0.00976167432388718,0.0114287513756511,56.345605365395,74.8242794241497,100.286643910415,63.6480890113845,80.1671168403351,102.171884522813,NA,NA,NA,63.6480890113845,80.1671168403351,102.171884522813
2024,"Bar-headed Goose","2024",-4.7842791498243,0.0818326127301207,0.00709596060224336,0.008325299134813,0.00976656461685584,48.8120936332986,63.8143097264099,82.7075784175675,53.911724683953,68.3709788225678,86.3108886330821,NA,NA,NA,53.911724683953,68.3709788225678,86.3108886330821
2025,"Bar-headed Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5335699343143,70.6275365633316,83.8909056619931,59.5335699343143,70.6275365633316,83.8909056619931
2026,"Bar-headed Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.494861943411,68.6998232762704,83.6750476973262,56.494861943411,68.6998232762704,83.6750476973262
2027,"Bar-headed Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5832461303895,66.8306950311066,83.5235963883265,53.5832461303895,66.8306950311066,83.5235963883265
2028,"Bar-headed Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8052728609097,65.018230678728,83.4195677300887,50.8052728609097,65.018230678728,83.4195677300887
2029,"Bar-headed Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1618680246043,63.2605759688848,83.3522264139633,48.1618680246043,63.2605759688848,83.3522264139633
2030,"Bar-headed Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6508626729482,61.5559411021787,83.3145183041257,45.6508626729482,61.5559411021787,83.3145183041257
2031,"Bar-headed Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2683792796723,59.902598375466,83.3016486709316,43.2683792796723,59.902598375466,83.3016486709316
1992,"Graylag Goose","before 2000",-5.30579528938163,0.42139863848678,0.0021704455145094,0.00495045573928863,0.0112710685847439,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Graylag Goose","2000-2006",-5.65446066040214,0.439449627164217,0.00147880376115011,0.00349573690482545,0.0082521646497313,24.7377684748551,70.6144462030434,216.499830210993,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Graylag Goose","2007-2010",-5.28464819429196,0.41198661681588,0.00225800853996042,0.00505599034722561,0.0113013634930166,32.1849975023933,102.131816008361,311.871516401457,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Graylag Goose","2011-2012",-5.08492826792907,0.409068900792533,0.00277226376415383,0.00617021659406511,0.0137043109280502,38.9657483057449,124.639364919395,402.787555038514,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Graylag Goose","2013",-5.32028814447292,0.412587080339946,0.0021764763821988,0.00487940096540798,0.0109206172505271,31.9020531725935,98.5646821702346,310.241396091391,NA,NA,NA,NA,NA,NA,NA,NA,NA
