"eBird.English.Name.2023","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Fulvous Whistling-Duck","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Lesser Whistling-Duck","Stable","Stable","Very Large","Low"
"Bar-headed Goose","Trend Inconclusive","Decline","Large","Moderate"
"Graylag Goose","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Greater White-fronted Goose",NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA
"Knob-billed Duck","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Ruddy Shelduck","Decline","Rapid Decline","Large","High"
"Common Shelduck",NA,NA,NA,NA
"Cotton Pygmy-Goose","Rapid Decline","Decline","Very Large","Moderate"
"Mandarin Duck",NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA
"Garganey","Rapid Decline","Rapid Decline","Large","High"
"Northern Shoveler","Rapid Decline","Rapid Decline","Very Large","High"
"Gadwall","Trend Inconclusive","Decline","Large","Moderate"
"Falcated Duck","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Eurasian Wigeon","Decline","Decline","Large","Moderate"
"Indian Spot-billed Duck","Trend Inconclusive","Stable","Very Large","Low"
"Eastern Spot-billed Duck",NA,NA,NA,NA
"Mallard","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Northern Pintail","Rapid Decline","Rapid Decline","Very Large","High"
"Green-winged Teal","Rapid Decline","Rapid Decline","Large","High"
"Andaman Teal","Insufficient Data","Trend Inconclusive","Restricted","High"
"Marbled Duck","Insufficient Data","Insufficient Data","Very Restricted","High"
"Pink-headed Duck",NA,NA,NA,NA
"White-winged Duck","Insufficient Data","Insufficient Data","Very Restricted","High"
"Red-crested Pochard","Decline","Stable","Large","Low"
"Common Pochard","Rapid Decline","Decline","Large","High"
"Ferruginous Duck","Trend Inconclusive","Trend Inconclusive","Large","Moderate"
"Baer's Pochard","Insufficient Data","Insufficient Data","Very Restricted","High"
"Tufted Duck","Rapid Decline","Decline","Large","High"
"Greater Scaup",NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA
"Smew",NA,NA,NA,NA
"Common Merganser","Rapid Decline","Rapid Decline","Moderate","High"
"Red-breasted Merganser",NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA
"Nicobar Megapode","Insufficient Data","Insufficient Data","Restricted","High"
"Hill Partridge","Stable","Trend Inconclusive","Moderate","Low"
"Chestnut-breasted Partridge","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Rufous-throated Partridge","Insufficient Data","Insufficient Data","Moderate","Low"
"White-cheeked Partridge","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Snow Partridge",NA,NA,NA,NA
"Blood Pheasant","Insufficient Data","Insufficient Data","Very Restricted","High"
"Western Tragopan","Insufficient Data","Insufficient Data","Very Restricted","High"
"Satyr Tragopan","Trend Inconclusive","Trend Inconclusive","Restricted","Moderate"
"Blyth's Tragopan","Insufficient Data","Insufficient Data","Very Restricted","High"
"Temminck's Tragopan","Insufficient Data","Insufficient Data","Very Restricted","High"
"Himalayan Monal","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Sclater's Monal","Insufficient Data","Insufficient Data","Very Restricted","High"
"Koklass Pheasant","Insufficient Data","Insufficient Data","Moderate","Low"
