"ST_NM","India.Checklist.Common.Name"
"Andaman and Nicobar Islands","Andaman Drongo, Andaman Serpent Eagle, Andaman Treepie, Andaman Woodpecker, Long-tailed Parakeet, Nicobar Bulbul, White-headed Starling, Narcondam Hornbill, Nicobar Sparrowhawk, Nicobar Megapode, Andaman Teal, Pale-footed Bush Warbler, Lesser Sand Plover, Black-capped Kingfisher, Pintail Snipe"
"Andhra Pradesh","Green Munia, Yellow-throated Bulbul, Terek Sandpiper, Eurasian Oystercatcher, Pale-capped Pigeon, Lesser Florican, Great Knot, Black-bellied Tern, Common Tern, Grey Plover, Western Reef Egret, Oriental Skylark, Caspian Tern, Lesser Sand Plover, Short-toed Snake Eagle, Black-capped Kingfisher, Brown-headed Gull, Indian Skimmer, Pied Avocet, Jerdon's Courser"
"Arunachal Pradesh","Bar-winged Wren Babbler, Bhutan Laughingthrush, Brown-throated Fulvetta, Large Blue Flycatcher, Mishmi Wren Babbler, Sikkim Wedge-billed Babbler, Temminck's Tragopan, Bugun Liocichla, Snowy-throated Babbler, Sclater's Monal, Rufous-vented Laughingthrush, Cachar Wedge-billed Babbler, Beautiful Nuthatch, Slender-billed Oriole, White-bellied Heron, Blyth's Tragopan, Rufous-necked Hornbill, Blood Pheasant, Manipur Fulvetta, Wreathed Hornbill"
"Assam","Baer's Pochard, Swamp Grass Babbler, Finn's Weaver, Greater Adjutant, White-winged Wood Duck, Chestnut-backed Laughingthrush, Bengal Florican, Slender-billed Babbler, Swamp Francolin, Marsh Babbler, Jerdon's Babbler, Slender-billed Vulture, Black-breasted Parrotbill, Wreathed Hornbill, Pallas's Fish Eagle, White-bellied Heron, Spot-winged Starling, Pale-footed Bush Warbler, Lesser Adjutant, Jerdon's Bushchat"
"Bihar","Greater Adjutant, Lesser Adjutant, Bank Myna, Northern Pintail"
"Chandigarh","Spot-winged Starling, Sirkeer Malkoha, Sulphur-bellied Warbler, Common Redshank"
"Chhattisgarh","Great Crested Grebe, Thick-billed Flowerpecker, Yellow-crowned Woodpecker, Tufted Duck, Rufous-tailed Lark, Sulphur-bellied Warbler, Indian Courser"
"Dadra and Nagar Haveli","Forest Owlet, Sulphur-bellied Warbler, Blue-capped Rock Thrush, Thick-billed Flowerpecker"
"Daman and Diu","Slender-billed Gull, Caspian Tern, Grey Plover, Eurasian Curlew"
"Delhi","Great White Pelican, Isabelline Shrike, Black-bellied Tern, Indian Skimmer"
"Goa","Sandwich Tern, Nilgiri Wood Pigeon, Black-capped Kingfisher, Eurasian Oystercatcher, Malabar Grey Hornbill, White-bellied Blue Flycatcher, Brown-headed Gull"
"Gujarat","Sociable Lapwing, Macqueen's Bustard, Common Crane, Great White Pelican, Demoiselle Crane, Stoliczka's Bushchat, Slender-billed Gull, Isabelline Wheatear, Greater Flamingo, Western Reef Egret, Pied Avocet, Ruff, Brown-headed Gull, Sarus Crane, Indian Skimmer, Common Redshank, Kentish Plover, River Tern, Northern Pintail, Ruddy Shelduck"
"Haryana","Pied Avocet, Eastern Imperial Eagle, Spotted Redshank, White-naped Tit, Bristled Grassbird, Ruff, Isabelline Shrike, Dunlin, Stoliczka's Bushchat, Curlew Sandpiper, Tufted Duck, Egyptian Vulture, Northern Pintail"
"Himachal Pradesh","Western Tragopan, Tibetan Blackbird, Cheer Pheasant, Bearded Vulture, Brown Dipper, Plumbeous Water Redstart, Wallcreeper, Grey-crested Tit, Rufous-gorgeted Flycatcher, Griffon Vulture, Eurasian Crag Martin, Blue-capped Rock Thrush, Slender-billed Vulture, Common Merganser, Ruddy Shelduck"
