"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Fulvous Whistling-Duck",-5.71720256771543,-1.66837786388108,2.38044683995328,-10.6246141469247,-3.63230746824477,3.35999921043518,-6.09081212252715,-2.96978003594415,0.151252050638835,-5.9030056892166,-2.9451302740034,0.0127451412098072,-5.47731037515912,-2.50321266358773,0.470885047983653,-5.71326620882913,-2.5755881873771,0.562089834074933,-6.72214062526369,-3.37944682283888,-0.0367530204140718,-7.94249110874441,-4.793631114774,-1.64477112080359
"Lesser Whistling-Duck",-1.9898637556149,0.37025796030577,2.73037967622644,-3.72970958699084,0.484724741207521,4.69915906940588,-1.6010322136128,0.461364774627868,2.52376176286853,-1.62295769294883,0.352823738997596,2.32860517094402,-1.62030060321744,0.365947742853646,2.35219608892473,-1.84250586741891,0.168907061932608,2.18031999128412,-1.53075826334121,0.634878595376057,2.80051545409333,-1.91850005465009,0.48666381964454,2.89182769393917
"Bar-headed Goose",-4.09206088544306,-2.36421466197442,-0.636368438505778,-10.4372543200605,-7.74925996014947,-5.06126560023846,-3.96190754315513,-2.38793610218053,-0.813964661205927,-4.21832454927916,-2.73521558950429,-1.25210662972942,-4.21375106880667,-2.77128695804259,-1.32882284727852,-4.11644652683997,-2.62294755361898,-1.129448580398,-4.34608427749232,-2.76797198865793,-1.18985969982355,-4.64923583099537,-2.82661457224842,-1.00399331350147
"Graylag Goose",-6.92687612566233,3.23474737041301,13.3963708664884,-15.4540429366985,1.68590602150786,18.8258549797143,-6.69186288754283,1.86429157014987,10.4204460278426,-6.39610520519385,1.74425918113803,9.88462356746991,-6.54545165390895,1.67594729194956,9.89734623780806,-6.67907116462548,1.97992996475696,10.6389310941394,-7.10661828817793,2.14824797702231,11.4031142422225,-8.04514475667347,0.831607076188147,9.70835890904976
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",-3.86869923438991,-2.22809128250834,-0.587483330626773,-6.43275952022735,-3.62178463181468,-0.810809743402016,-2.95194987533749,-1.51634132138221,-0.0807327674269374,-3.18715482389595,-1.84346671520716,-0.499778606518367,-3.13853182729988,-1.78989478705988,-0.441257746819881,-3.27573083140985,-1.89677644078928,-0.517822050168713,-3.08627658103802,-1.57041164017263,-0.0545466993072525,-3.53571415560203,-1.96797921446065,-0.400244273319276
"Ruddy Shelduck",-6.01308972413143,-4.66867734330438,-3.32426496247732,-12.1202836142945,-9.90355529492081,-7.68682697554711,-5.80114741434955,-4.68594757851643,-3.5707477426833,-5.74757859575461,-4.66684646286252,-3.58611432997043,-5.74241056093826,-4.67969543879995,-3.61698031666163,-5.62563292390303,-4.52363209299579,-3.42163126208855,-5.70604003731493,-4.55293132352789,-3.39982260974085,-6.44246817577083,-5.07230627456866,-3.70214437336649
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-5.47648273860765,-4.11011790942561,-2.74375308024357,-8.97722616485449,-6.57568288656103,-4.17413960826757,-4.92926375411254,-3.76308862348122,-2.5969134928499,-4.78918174387063,-3.64932485219154,-2.50946796051245,-4.78054435931866,-3.65529260558258,-2.53004085184651,-4.693852921475,-3.54331091990158,-2.39276891832817,-4.55927644111222,-3.30332969550348,-2.04738294989474,-5.71062194473176,-4.36381248407588,-3.01700302341999
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-8.70465973374614,-7.48271540031397,-6.26077106688179,-12.1885239807936,-9.93073975704996,-7.67295553330635,-6.806279137258,-5.68410592646758,-4.56193271567716,-6.75759295653829,-5.66518599067381,-4.57277902480933,-6.67904357197701,-5.6108628429531,-4.54268211392919,-6.7509333912104,-5.62677636853871,-4.50261934586702,-6.64082208086297,-5.43932154355661,-4.23782100625025,-7.09102222572005,-5.73638898209022,-4.38175573846039
