"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Fulvous Whistling-Duck",-0.565084501474129,1.08007518339321,2.72523486826055,-4.08187933353137,-1.0458427660186,1.99019380149417,-4.04855380461546,-1.33862265055692,1.37130850350162,-3.62249343054718,-1.31257506080495,0.997343308937291,-3.72795054205691,-0.956517374907862,1.81491579224118,-3.72517163800142,-0.93214313324845,1.86088537150452,-3.71937858892756,-0.889648081908825,1.9400824251099,-3.9946421115182,-1.11953816267849,1.75556578616122,-4.10611165655762,-1.06147635301667,1.98315895052428,-4.58471330539096,-1.36814227622922,1.84842875293253
"Lesser Whistling-Duck",-0.903949326421486,-0.4462579075607,0.0114335113000854,-1.15141770373426,-0.660125608050044,-0.168833512365824,-1.07294332136339,-0.775595719594578,-0.478248117825766,-1.10547314718237,-0.652668309889591,-0.199863472596815,-1.06107058795699,-0.624060552940415,-0.187050517923845,-1.07831607897582,-0.643737983071983,-0.209159887168147,-1.10766131213248,-0.655381078880703,-0.203100845628927,-1.12426758069208,-0.651020202167077,-0.177772823642077,-1.08140453187638,-0.589805000433746,-0.0982054689911084,-1.10614387612909,-0.578630523617964,-0.05111717110684
"Bar-headed Goose",-6.29617472778375,-4.65589214725173,-3.01560956671971,-4.51855448732745,-2.95724505514528,-1.39593562296312,-5.23059564096583,-3.41344310674729,-1.59629057252875,-5.56656731614254,-3.68821859733012,-1.80986987851769,-5.46289318288016,-3.71316909739147,-1.96344501190277,-5.47169863790497,-3.64000053735812,-1.80830243681126,-5.5508229466561,-3.66646894806928,-1.78211494948246,-5.74480230501635,-3.96207893883779,-2.17935557265922,-5.62082931416638,-3.59315541062216,-1.56548150707794,-5.60128466559154,-3.44731613364162,-1.2933476016917
"Graylag Goose",-0.62048679084616,0.6840870601011,1.98866091104836,-0.0254851724465828,1.23789974585699,2.50128466416057,-0.0403358161415733,1.1735045307043,2.38734487755018,-0.202355190187559,0.930790305553501,2.06393580129456,-0.138088657948707,1.06134688522497,2.26078242839864,-0.112565480069131,1.067758530477,2.24808254102312,-0.112545705052125,0.868153484629322,1.84885267431077,-0.208031136291745,1.06869946546331,2.34543006721836,-0.189777049766904,1.13851221578811,2.46680148134312,-0.216628824880952,1.19811422552521,2.61285727593137
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
