"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Fulvous Whistling-Duck",-3.68026961579277,-0.885424280120584,1.9094210555516,-3.1224569934257,-0.785178698824518,1.55209959577666,-4.66935550913919,-1.94549607100154,0.778363367136099,-4.51726107552756,-2.07320242885996,0.37085621780763,-4.115835277338,-1.97186755732172,0.17210016269456,-4.35575490589937,-1.74336740956828,0.86902008676281,-4.40070633497049,-1.74509858270578,0.910509169558924,-4.39438026427711,-1.70060745813963,0.993165347997863,-4.69334146571005,-1.9671013366133,0.759138792483453,-4.82555509633502,-1.96222970582497,0.901095684685078,-5.23367506364824,-2.270056381347,0.69356230095423
"Lesser Whistling-Duck",-1.06101818143865,-0.634214577222182,-0.207410973005712,-0.968521441118914,-0.5903627303984,-0.212204019677886,-1.10305932068217,-0.712136743112582,-0.321214165542989,-1.01689543286056,-0.771988655857422,-0.527081878854289,-1.06925484959141,-0.696568130482785,-0.323881411374163,-1.05391287077007,-0.686563796374633,-0.319214721979199,-1.06698417706631,-0.700714926125563,-0.334445675184814,-1.08810621478058,-0.708090326946071,-0.328074439111562,-1.09912402072737,-0.703003665979291,-0.306883311231214,-1.06524701863304,-0.654464587748172,-0.243682156863299,-1.08900306220672,-0.653090154799395,-0.217177247392071
"Bar-headed Goose",-5.40745313383752,-3.66756327316413,-1.92767341249075,-6.61025974165591,-5.23126644307815,-3.8522731445004,-5.94634379595853,-4.18881417930467,-2.43128456265081,-6.18743308640698,-4.38207929502272,-2.57672550363845,-6.28514709999642,-4.50018606003508,-2.71522502007373,-6.14987055855534,-4.4637448629208,-2.77761916728627,-6.19817048358702,-4.42203618975901,-2.645901895931,-6.30281693905111,-4.47167618056499,-2.64053542207888,-6.49756762149499,-4.74369549985706,-2.98982337821912,-6.43721104394817,-4.47885142406338,-2.5204918041786,-6.51314443911931,-4.44130569110347,-2.36946694308764
"Graylag Goose",-0.107165652814871,1.0464422401717,2.20005013315828,-1.06556226007555,0.103138804024839,1.27183986812523,-0.797798915537796,0.487371092418258,1.77254110037431,-0.765119505037449,0.48787870355071,1.74087691213887,-0.742185428570769,0.395257530228353,1.53270048902747,-0.770550557989182,0.463786629923244,1.69812381783567,-0.704982873092474,0.507143766581014,1.7192704062545,-0.82764404706221,0.279479499964734,1.38660304699168,-0.829929792834931,0.473982926517053,1.77789564586904,-0.879235793161654,0.476699621480556,1.83263503612277,-0.952200572915845,0.483148561249505,1.91849769541486
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
