"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Fulvous Whistling-Duck",-2.6250679180235,1.23428779579881,5.09364350962112,-5.66545184066926,1.86353092801532,9.3925136966999,-3.15224280513479,0.142135321773684,3.43651344868216,-3.15511228812703,-0.0656625070338214,3.02378727405938,-2.9980252403565,0.0598605373706161,3.11774631509773,-2.89514205955729,0.235680215284614,3.36650249012652,-2.96438321533021,0.22918656251426,3.42275634035873,-3.22977596359432,0.0445487619720872,3.3188734875385,-3.48102706294418,-0.194273162210999,3.09248073852218,-3.93613775736397,-0.476536006194636,2.9830657449747
"Lesser Whistling-Duck",-0.819056252723956,-0.0341150278884126,0.75082619694713,-1.75616288320535,-0.264176328726183,1.22781022575298,-0.580671249365325,0.145282094803618,0.871235438972561,-0.747042144969552,-0.0439377576661745,0.659166629637203,-0.671683106264418,0.0185022829278547,0.708687672120127,-0.701897126380885,-0.0127078850154815,0.676481356349922,-0.645419361677872,0.0570743570190883,0.759568075716048,-0.761014476044764,-0.0454980617454157,0.670018352553932,-0.751384179965814,-0.0247487321323558,0.701886715701102,-0.653071587118899,0.208857367651579,1.07078632242206
"Bar-headed Goose",-4.00663269914942,-2.49249055924874,-0.978348419348064,-9.49678621383725,-7.02901593854764,-4.56124566325802,-3.91847998022748,-2.592501049541,-1.26652211885452,-4.03929291497892,-2.77138724921824,-1.50348158345755,-4.08447304147978,-2.86764271817185,-1.65081239486392,-4.02681744587815,-2.80910515139598,-1.59139285691381,-4.05947904106161,-2.8371136846888,-1.614748328316,-4.10951416908578,-2.82743890736382,-1.54536364564185,-4.50965622138991,-3.22595230090581,-1.94224838042172,-4.15829949986085,-2.64511846658059,-1.13193743330033
"Graylag Goose",-9.20421565137724,2.37747377053976,13.9591631924568,-18.058481861533,2.66793352114442,23.3943489038218,-8.19760412731355,1.79237109486517,11.7823463170439,-7.89997015389444,1.9730439678499,11.8460580895942,-7.71244926194772,1.86849056156558,11.4494303850789,-7.82456798649697,1.78839898616982,11.4013659588366,-7.87056607779015,1.84017812682807,11.5509223314463,-8.32334588091048,1.49532276252299,11.3139914059565,-9.55412370065419,1.95871034515067,13.4715443909555,-8.58811777969539,2.94748817623605,14.4830941321675
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
