"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Fulvous Whistling-Duck",-5.68675280430507,-1.61330251806979,2.4601477681655,-10.8271944651824,-3.60486054561682,3.61747337394876,-6.17070266015249,-2.99006355545603,0.190575549240437,-5.95945993549836,-2.96797305664333,0.0235138222116986,-5.53994480235188,-2.51130033549875,0.517344131354383,-5.81948197871373,-2.60523773137502,0.609006515963695,-6.77039777407383,-3.41211651737135,-0.0538352606688743,-8.03011353611642,-4.83657400942792,-1.64303448273941
"Lesser Whistling-Duck",-1.94485829664712,0.380957573572113,2.70677344379135,-3.53222377448435,0.585797500077609,4.70381877463956,-1.54152834405458,0.479119094765639,2.49976653358585,-1.54801783052026,0.38831114518825,2.32464012089676,-1.55090651646673,0.392963151236584,2.33683281893989,-1.78058795733231,0.202072100523868,2.18473215838005,-1.43402751916239,0.69970594073351,2.83343940062941,-1.83910757169594,0.514126023421549,2.86735961853904
"Bar-headed Goose",-4.10443824741702,-2.38614340729473,-0.667848567172439,-10.4335146609854,-7.80901265958433,-5.18451065818322,-3.93481606268845,-2.43511365038642,-0.935411238084378,-4.19653220617749,-2.77362110800686,-1.35071000983623,-4.20559008812668,-2.80298042447669,-1.4003707608267,-4.08086687881706,-2.64894801251712,-1.21702914621719,-4.37276734813871,-2.84087247934092,-1.30897761054313,-4.59147468546376,-2.87170627221711,-1.15193785897046
"Graylag Goose",-6.40852498413507,3.13467658089955,12.6778781459342,-14.5236129926757,0.900817493645621,16.325247979967,-6.30768462006284,1.59955597638518,9.5067965728332,-6.11419330187838,1.56775880260458,9.24971090708754,-6.13905451782203,1.47253747940673,9.08412947663549,-6.26469444295103,1.54330535068102,9.35130514431307,-6.57794669950364,2.10674469511742,10.7914360897385,-7.96917706179358,0.763306828276998,9.49579071834758
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",-3.83497197731181,-2.22453416013961,-0.614096342967416,-6.41856114281523,-3.64960451284232,-0.880647882869408,-2.90347072092845,-1.51516520621999,-0.126859691511525,-3.1579688297777,-1.84810752067259,-0.538246211567473,-3.10508413777202,-1.79317846410596,-0.481272790439889,-3.21826922566376,-1.90030901601717,-0.582348806370586,-3.07035747988744,-1.59440358462056,-0.118449689353669,-3.57496854575765,-1.94426072244778,-0.313552899137903
"Ruddy Shelduck",-5.99787155143514,-4.68143824077987,-3.3650049301246,-12.080278596489,-9.96524786599094,-7.85021713549289,-5.8206116705217,-4.73462232329267,-3.64863297606364,-5.75578636113637,-4.71108054038762,-3.66637471963887,-5.75537980758278,-4.71883071056724,-3.6822816135517,-5.64535382846843,-4.57497049874712,-3.5045871690258,-5.77042634812829,-4.62372963646308,-3.47703292479788,-6.34211966417839,-5.09513793783362,-3.84815621148884
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-5.53486499033466,-4.13995781958542,-2.74505064883619,-8.9947591566805,-6.62138200319661,-4.24800484971271,-4.93723863303492,-3.78778941505873,-2.63834019708254,-4.80734434727674,-3.67899340201947,-2.5506424567622,-4.79576131960273,-3.68324052715572,-2.57071973470871,-4.71276833129718,-3.56462256375978,-2.41647679622237,-4.59495778102705,-3.34050233730303,-2.086046893579,-5.70228232526247,-4.39964396746969,-3.09700560967691
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-8.76588547432296,-7.49575231343167,-6.22561915254038,-12.4966640858314,-10.0328117853777,-7.56895948492414,-6.93093892636364,-5.74049283011626,-4.55004673386889,-6.87473845210572,-5.71570632483436,-4.556674197563,-6.79301429834095,-5.65849711293714,-4.52397992753334,-6.85994867395375,-5.68654306781318,-4.51313746167261,-6.75343365533163,-5.48821264019679,-4.22299162506194,-7.2208332846562,-5.79567695470665,-4.3705206247571
"Northern Shoveler",-9.40833294035489,-8.17718699949377,-6.94604105863265,-15.1831044515092,-13.1433171919343,-11.1035299323594,-8.142871265937,-7.13033463299743,-6.11779800005787,-8.00403950005407,-7.00742880675506,-6.01081811345606,-7.96353373933907,-6.97822513689186,-5.99291653444466,-7.88750465255991,-6.87785631322703,-5.86820797389415,-7.95411252253272,-6.86753868547689,-5.78096484842107,-8.47947683300728,-7.19130494707953,-5.90313306115179
"Gadwall",-4.3117208501008,-2.26071475350624,-0.209708656911672,-10.1635788502106,-7.02883804326323,-3.89409723631587,-4.55142746263864,-2.84351226690065,-1.13559707116265,-4.44715163443279,-2.79104107509638,-1.13493051575997,-4.49942967150687,-2.86298293113206,-1.22653619075725,-4.65638779987822,-2.98559187225628,-1.31479594463434,-4.11391750296533,-2.29193223087614,-0.46994695878695,-5.02502306076229,-3.0806481173341,-1.13627317390591
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
