"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Fulvous Whistling-Duck",-2.37155354802116,1.88665351155695,6.14486057113507,-4.10315723950444,4.1488534327708,12.400864105046,-2.60806136022005,1.11589638462271,4.83985412946548,-2.4673629867896,1.09606361805535,4.6594902229003,-2.34324068484606,1.17570365402239,4.69464799289085,-2.24419254364356,1.31515224053669,4.87449702471695,-2.32791860620986,1.31291688115399,4.95375236851784,-2.50196452184798,1.13127424396042,4.76451300976881,-2.87758977301549,0.836162373721246,4.54991452045798,-3.20170687048886,0.886407819397332,4.97452250928353
"Lesser Whistling-Duck",-1.15088699723542,-0.120460661123465,0.909965674988494,-2.23173130873851,-0.360027464231434,1.51167638027565,-0.743472627863909,0.240735221556057,1.22494307097602,-0.931319334342118,-0.0161491356289162,0.899021063084286,-0.868497714083628,0.0441136180113276,0.956724950106283,-0.911608127973353,-0.00665043957483428,0.898307248823685,-0.808173621866914,0.113069062465793,1.0343117467985,-0.925664944186429,0.00107071923924749,0.927806382664924,-0.991508511350494,-0.0298372726813918,0.931833965987711,-0.815150545525509,0.285808196288472,1.38676693810245
"Bar-headed Goose",-4.03503341210972,-2.06797787011172,-0.100922328113728,-9.7935450801879,-6.71220701622517,-3.63086895226244,-4.01328697668799,-2.2103222726839,-0.407357568679808,-4.16427720872505,-2.43671125070486,-0.709145292684667,-4.21512638303433,-2.5540403370607,-0.892954291087064,-4.16474370086587,-2.50963672210042,-0.854529743334963,-4.20370878740689,-2.53316723173478,-0.862625676062657,-4.20244399219247,-2.49939458055484,-0.796345168917201,-4.66330526762627,-2.92023358741084,-1.17716190719542,-4.33524061057501,-2.22987922034676,-0.124517830118511
"Graylag Goose",-13.3185425965396,2.99007208831188,19.2986867731633,-22.4310819739567,5.00205828951696,32.4351985529906,-10.1183627149231,2.60864908004392,15.3356608750109,-10.0883843571827,2.9002957074185,15.8889757720197,-9.85598309366334,2.79782111863199,15.4516253309273,-9.85536153704009,2.66678130289499,15.1889241428301,-10.2096962869473,2.70079167840835,15.611279643764,-10.3752743502581,2.39167798967611,15.1586303296104,-12.5682952030099,2.88630288371942,18.3409009704488,-11.9942094325196,4.24777254316376,20.4897545188471
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
