"eBird.English.Name.2023","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9"
"Fulvous Whistling-Duck",-6.56090747246439,-1.02304333476661,4.51482080293117,-13.2026496934823,-2.05458254007054,9.09348461334126,-6.89123621405845,-2.29067574816197,2.30988471773451,-6.67105642186662,-2.30312895463864,2.06479851258933,-6.39029201603987,-2.06338661294464,2.26351879015058,-6.46600013560748,-1.95962402815103,2.54675207930541,-6.8929353353338,-2.3494037181358,2.1941278990622,-7.39561293186182,-2.72062747665969,1.95435797854244,-8.01347703888723,-2.7770246773517,2.45942768418384
"Lesser Whistling-Duck",-2.04617517270774,-0.0362310727262281,1.97371302725528,-3.94031012843142,-0.480589799593967,2.97913052924348,-1.71390072475827,0.0686091734317949,1.85111907162186,-1.73388738280104,-0.0430406753909965,1.64780603201905,-1.70977403948784,-0.0203469445456108,1.66908015039661,-1.81006935118208,-0.121094236075738,1.56788087903061,-1.64865239893338,0.0963316740967859,1.84131574712695,-1.88556758009095,-0.0971314015330559,1.69130477702484,-1.77480486189746,0.285812144098812,2.34642915009509
"Bar-headed Goose",-4.64454020114407,-1.90977398840856,0.82499222432696,-11.7088010435637,-7.16149444900006,-2.61418785443641,-4.99317651994146,-2.42390905606664,0.145358407808183,-4.99501095999119,-2.57953399646928,-0.164057032947367,-5.02754273139912,-2.67853924184688,-0.329535752294646,-4.91901197835555,-2.57385893560269,-0.228705892849835,-4.99781429447422,-2.58214161006106,-0.166468925647889,-5.10537090856279,-2.55264556659575,7.9775371290669e-05,-5.91461576787463,-3.11882136928043,-0.323026970686219
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",-3.87450273047372,-1.45236536715062,0.969771996172472,-6.9489272929808,-2.36362849481511,2.22167030335057,-3.39408764635895,-1.04478918537978,1.30450927559938,-3.54317333653924,-1.39462754450878,0.753918247521673,-3.45829186204474,-1.31154267881522,0.835206504414309,-3.43779129091838,-1.28810222960075,0.86158683171687,-3.31613034635369,-1.08044745482281,1.15523543670807,-3.57059505267081,-1.16185671905787,1.24688161455508,-4.38888581871825,-2.02611872176622,0.336648375185817
"Ruddy Shelduck",-5.96230969885854,-4.22615023898332,-2.48999077910811,-12.234556310574,-9.14895615614207,-6.0633560017101,-5.91852115454874,-4.38094385517971,-2.84336655581069,-5.83186747849031,-4.3430019637696,-2.85413644904889,-5.82945948022565,-4.38077226429036,-2.93208504835506,-5.74542116180875,-4.29934338110689,-2.85326560040504,-5.74133158476979,-4.2386611730218,-2.73599076127381,-6.0466418260767,-4.41697648463318,-2.78731114318966,-6.54063661846315,-4.82178934221852,-3.1029420659739
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-5.09972003926826,-3.47514996617174,-1.85057989307523,-8.81384234704425,-5.78644082430112,-2.759039301558,-4.83513184823382,-3.38674580107309,-1.93835975391237,-4.67338922495082,-3.25739308447336,-1.84139694399591,-4.65724028709394,-3.2741824020089,-1.89112451692385,-4.57676366472394,-3.19463064580969,-1.81249762689543,-4.47036091004685,-3.02878413498806,-1.58720735992927,-5.00985409058245,-3.52155210386235,-2.03325011714225,-5.28990747705475,-3.685934817037,-2.08196215701925
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-8.5527164932515,-7.1154726592825,-5.6782288253135,-12.9823611604311,-10.2426259703839,-7.50289078033668,-7.10082244740528,-5.71979650533492,-4.33877056326457,-7.01562611436879,-5.67666118708656,-4.33769625980432,-6.98255955647949,-5.70324379366273,-4.42392803084596,-7.02333873654142,-5.7301115387787,-4.43688434101597,-6.91749076809571,-5.55948943211521,-4.2014880961347,-7.16086244546957,-5.72642422999836,-4.29198601452715,-7.53258321805271,-5.93122628733332,-4.32986935661392
"Northern Shoveler",-8.83540621918876,-7.03652238521303,-5.23763855123731,-14.6041678493989,-11.4146050317531,-8.22504221410721,-7.86068084879971,-6.32271823903165,-4.78475562926358,-7.69212478630284,-6.15099798114082,-4.6098711759788,-7.6712390009487,-6.18991092441362,-4.70858284787855,-7.59274189069146,-6.1033795899851,-4.61401728927873,-7.55901978540368,-5.97603827844661,-4.39305677148955,-7.71407942252622,-6.03012773650207,-4.34617605047792,-8.62128567559508,-6.88760274185454,-5.153919808114
"Gadwall",-5.78809502952208,-3.04090889110334,-0.293722752684595,-11.9710276027792,-7.27381921794516,-2.57661083311109,-5.57027033008149,-3.24425717497995,-0.918244019878414,-5.50738264297345,-3.18128088386139,-0.855179124749337,-5.50689790547982,-3.25411922857301,-1.00134055166619,-5.56431503903308,-3.3036751522818,-1.04303526553052,-5.38225185908438,-3.01475454423462,-0.647257229384851,-5.86346804342524,-3.43820277043991,-1.01293749745459,-5.8269856393935,-3.05778744146653,-0.28858924353957
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",-8.70027432804786,-4.15472292173975,0.390828484568363,-15.1559270560661,-7.00146048380954,1.15300608844702,-7.97771525722419,-4.25974285159914,-0.541770445974097,-7.72582355829211,-4.01528940096354,-0.304755243634964,-7.69895185546368,-4.02753592476425,-0.356119994064814,-7.64658214885863,-3.96312661397522,-0.279671079091814,-7.83469259269596,-4.05408109477104,-0.273469596846129,-7.94954889438359,-3.74041020989307,0.468728474597445,-8.71840416567788,-4.3821321428981,-0.0458601201183084
"Indian Spot-billed Duck",-1.43172176242954,0.223405263679531,1.87853228978861,-3.07000155106888,-0.0273985992423039,3.01520435258427,-1.59408902655803,-0.0971800616170201,1.39972890332399,-1.64087783978511,-0.22526403166068,1.19034977646375,-1.55805527155988,-0.146792729604446,1.26446981235099,-1.46645572668492,-0.0435719039398082,1.37931191880531,-1.51691434253652,-0.0394748795242783,1.43796458348797,-1.79329979093489,-0.258332790260473,1.27663421041394,-2.31698669899332,-0.74915767781629,0.818671343360735
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",-7.38875909025623,-3.99737609575465,-0.605993101253066,-13.294972035433,-7.011217637172,-0.727463238911021,-5.81368184873037,-2.23545559874113,1.3427706512481,-5.89248205738246,-2.4772775552256,0.937926946931253,-5.99927953783262,-2.79377148680712,0.411736564218377,-6.05333542070463,-2.84868177889869,0.355971862907254,-6.07420379505302,-2.79355896276838,0.487085869516256,-5.77109836698986,-2.17255696640804,1.42598443417379,-6.36253783179394,-2.42262987872776,1.51727807433843
"Northern Pintail",-8.25184285288321,-6.15879640917852,-4.06574996547382,-15.2389599771136,-11.7673136560634,-8.29566733501315,-7.9781062385744,-6.29175280337514,-4.60539936817587,-7.79287909192542,-6.10843952265796,-4.42399995339051,-7.70950134159435,-6.09234884031455,-4.47519633903474,-7.64634169379277,-6.01395798193451,-4.38157427007626,-7.52437201567738,-5.82060827911276,-4.11684454254815,-7.96354268500719,-6.13580040214353,-4.30805811927987,-9.11765838797704,-7.27821769563649,-5.43877700329595
