"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Fulvous Whistling-Duck",-5.64986798734758,-1.69747063442063,2.25492671850633,-10.246180822811,-3.51712200840335,3.21193680600433,-6.03845818132057,-2.97165060064419,0.0951569800321859,-5.83094064213655,-2.93056297728195,-0.0301853124273426,-5.39469012817883,-2.48069418203396,0.433301764110908,-5.64583199593352,-2.58851293770033,0.468806120532869,-6.54856908488571,-3.39880365186284,-0.24903821883998,-7.99089905184909,-4.72389543904507,-1.45689182624105
"Lesser Whistling-Duck",-1.98108371522775,0.361446564715725,2.7039768446592,-3.49834736792187,0.520470732754712,4.53928883343129,-1.4920262937139,0.480192183059409,2.45241065983271,-1.56043175797833,0.363674139056176,2.28778003609068,-1.53702104460113,0.378136899735831,2.2932948440728,-1.80304733503454,0.172949478919987,2.14894629287451,-1.43499400532065,0.6589556530507,2.75290531142205,-1.81200896527936,0.501209509193952,2.81442798366727
"Bar-headed Goose",-4.10443824741702,-2.38614340729473,-0.667848567172439,-10.4335146609854,-7.80901265958433,-5.18451065818322,-3.93481606268845,-2.43511365038642,-0.935411238084378,-4.19653220617749,-2.77362110800686,-1.35071000983623,-4.20559008812668,-2.80298042447669,-1.4003707608267,-4.08086687881706,-2.64894801251712,-1.21702914621719,-4.37276734813871,-2.84087247934092,-1.30897761054313,-4.59147468546376,-2.87170627221711,-1.15193785897046
"Graylag Goose",-6.49098601613206,3.27351161451189,13.0380092451558,-14.0659506809562,1.35864987010258,16.7832504211614,-6.13600274121556,1.91029892374142,9.9566005886984,-6.00871049952878,1.81134495858552,9.63140041669981,-6.13428593555948,1.68376344177271,9.5018128191049,-6.07862773556986,1.90167435338259,9.88197644233503,-6.48506666669241,2.26474060132022,11.0145478693328,-7.49283543269315,1.2015544239701,9.89594428063336
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",-3.82708927070195,-2.1581554738403,-0.489221676978649,-6.49447883003703,-3.58205628008716,-0.669633730137301,-2.97058346393518,-1.4961229644278,-0.0216624649204289,-3.20965587494212,-1.81315642932161,-0.41665698370109,-3.15329294352089,-1.75669783428901,-0.360102725057124,-3.31238011882138,-1.87603788530413,-0.43969565178689,-3.08260958716043,-1.5407810741086,0.00104743894322423,-3.6050510007288,-1.94218317640046,-0.279315352072118
"Ruddy Shelduck",-5.98772694771606,-4.72881512101881,-3.46990329432155,-12.0568270525051,-9.92205570835727,-7.78728436420947,-5.77680155673913,-4.70567804347668,-3.63455453021422,-5.73418275921826,-4.69422521915437,-3.65426767909048,-5.7323236088621,-4.7028234382051,-3.67332326754811,-5.62182796568191,-4.56441580566322,-3.50700364564453,-5.73452434711809,-4.59565623779917,-3.45678812848025,-6.34271632773533,-5.0583721023702,-3.77402787700506
