"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Fulvous Whistling-Duck","Dendrocygna bicolor","fuwduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Resident",NA,NA,NA,"Fulvous Whistling Duck","Dendrocygna bicolor","Fulvous Whistling-duck","Dendrocygna bicolor","Least Concern","Schedule-I","","Appendix II",500,"","X","X",169,0.0355029585798817,0.32396449704142,0.520710059171598,13.1005917159763,0.936314578558594,53.0695058054018,71.1851276206046,95.8230934492243,48.9190645848389,69.1523659604621,98.2368110509822,45.043509595333,67.1942123917858,100.900023194755,41.4512871769657,65.3076523424078,103.774570372124,38.1355642940741,63.489803108845,106.84128592168,35.0826009204897,61.7379077406508,110.091322273949,32.2757713448539,60.0493292225892,113.521861535653,NA,NA,NA,-5.91949904599907,-2.85093130055885,0.217636444881369,13.763,13.824,13.885,"eBird Data Deficient","eBird Data Inconclusive","Moderate","Low"
"Lesser Whistling-Duck","Dendrocygna javanica","lewduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Resident",NA,NA,NA,"Lesser Whistling Duck","Dendrocygna javanica","Lesser Whistling-duck","Dendrocygna javanica","Least Concern","Schedule-II","","Appendix II",10000,"X","X","X",2389,0.0527417329426538,0.382743825868564,0.580577647551277,10.2997069903725,0.258392725037699,93.8497211065567,103.147744795348,113.450763863558,92.6574627380622,103.573052269158,115.893696744792,91.4473371541331,104.008683041783,118.45833418669,90.2358074520353,104.45474332531,121.129744200401,89.0321796089497,104.911342303997,123.900251899408,87.8419294248084,105.378592178714,126.766114730969,86.6683631536154,105.856608212782,129.725864152681,-5.2485873924856,11.53230091813,31.098681709062,-1.51986803492375,0.409510238098673,2.3388885111211,182.341,182.407,182.473,"Stable","Stable","Very Large","Low"
"Bar-headed Goose","Anser indicus","bahgoo","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant & Localized Summer Migrant",1,NA,NA,"Bar-headed Goose","Anser indicus","Bar-headed Goose","Anser indicus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",885,0.0779661016949153,0.30819209039548,0.411299435028249,11.5118644067797,0.438146764390647,63.3275422282267,74.9768050743506,88.8570446806238,59.5913674304834,72.7207302058997,88.8653682503729,56.0336284535749,70.5367144071709,88.9577224507526,52.6648705008756,68.4223431189253,89.1072477735021,49.4854206591814,66.3752860468918,89.2983868481377,46.4905865826238,64.3932941154412,89.5216131730262,43.6732030630506,62.4741965348647,89.7708169199028,-42.4141576457693,-33.0381964120634,-21.8107225994335,-4.22836486054495,-2.84137835813533,-1.45439185572572,41.875,41.875,41.875,"eBird Data Inconclusive","Decline","Large","Moderate"
"Graylag Goose","Anser anser","gragoo","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Greylag Goose","Anser anser","Greylag Goose","Anser anser","Least Concern","Schedule-II","","Appendix II",250,"X","X","X",493,0.0953346855983773,0.296906693711968,0.44421906693712,11.2718052738337,0.543393818192617,74.7857900640522,102.755431484046,142.333533083603,71.8110816990454,104.408762423148,153.528878403602,68.9277715129568,106.194953077573,166.11045148335,66.1720239662446,108.119675496947,180.169895283154,63.558639542676,110.189105012648,195.841634807828,61.0915699408787,112.409952139813,213.29513515438,58.7691096718597,114.789497503834,232.732981735986,-60.7966874098287,-33.0916247906585,19.446108789538,-6.07764318967369,1.49742819353115,9.07249957673599,38.604,38.662,38.72,"eBird Data Inconclusive","eBird Data Inconclusive","Large","Low"
"Greater White-fronted Goose","Anser albifrons","gwfgoo","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,NA,"Greater White-fronted Goose","Anser albifrons","Greater White-fronted Goose","Anser albifrons","Least Concern","Schedule-II","","Appendix II",NA,"","","",23,NA,0.201086956521739,0.347826086956522,13.6521739130435,2.76255421510114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose","Anser erythropus","lwfgoo","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,NA,"Lesser White-fronted Goose","Anser erythropus","Lesser White-fronted Goose","Anser erythropus","Vulnerable","Schedule-II","","Appendix I",NA,"","","",11,NA,0.0909090909090909,NA,13.0909090909091,4.70143456214683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose","Anser fabalis","taibeg1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,NA,"Bean Goose","Anser fabalis","Bean Goose","Anser fabalis","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose","Anser serrirostris","tunbeg1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,NA,"Bean Goose","Anser fabalis","Not at species rank","Anser fabalis serrirostris","Least Concern","Schedule-II","","Appendix II",NA,"","","",2,NA,NA,NA,15.5,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose","Branta ruficollis","rebgoo1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,NA,"Red-breasted Goose","Branta ruficollis","Red-breasted Goose","Branta ruficollis","Vulnerable","Schedule-II","Appendix II","Appendix I",NA,"","","",4,NA,0.5,0.75,15,5.65803263805833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan","Cygnus olor","mutswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,NA,"Mute Swan","Cygnus olor","Mute Swan","Cygnus olor","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
