"LOCALITY.ID","group.id","month","timegroups"
"L14026349","G10064239",4,"2022"
"L15222503","G10092602",4,"2022"
"L24128840","G10162335",5,"2022"
"L24364703","G10235047",5,"2022"
"L2666743","G10283765",1,"2016"
"L5265627","G10283766",1,"2016"
"L2666743","G10283767",1,"2016"
"L24356303","G10341805",5,"2022"
"L3298543","G1112177",12,"2014"
"L3298559","G1112178",12,"2014"
"L3298568","G1112179",12,"2014"
"L4211774","G1590409",2,"2015"
"L3173836","G1787495",11,"2007-2010"
"L3172886","G1787496",11,"2007-2010"
"L4907862","G1914346",8,"2016"
"L4907863","G1914347",8,"2016"
"L5053678","G1991939",11,"2016"
"L4047255","G2062140",11,"2015"
"L2666743","G2062142",11,"2015"
"L4009543","G2062144",11,"2015"
"L5123016","G2063180",12,"2016"
"L5156532","G2160311",2,"2015"
"L5380153","G2176850",1,"2016"
"L5380086","G2176855",1,"2016"
"L2666743","G2219962",12,"2016"
"L2666743","G2219986",12,"2016"
"L6296765","G2698358",9,"2017"
"L6339593","G2698360",9,"2017"
"L5196418","G2698363",9,"2017"
"L6579559","G2795463",12,"2017"
"L6750646","G2880050",10,"2016"
"L6842195","G2928505",12,"2017"
"L5240143","G2931616",2,"2017"
"L7187673","G3091496",4,"2017"
"L7205888","G3091497",4,"2017"
"L2666743","G3120338",12,"2017"
"L2666743","G3120339",12,"2017"
"L4216864","G3274591",6,"2018"
"L6422577","G3534273",10,"2018"
"L5200824","G3546701",10,"2018"
"L4216864","G3546706",10,"2018"
"L8154843","G3600676",11,"2018"
"L8154788","G3600677",11,"2018"
"L8154788","G3600678",11,"2018"
"L4216864","G3600679",11,"2018"
"L4937207","G3602220",10,"2018"
"L2666743","G3628495",12,"2018"
"L2666743","G3630367",12,"2018"
"L8220314","G3630506",12,"2018"
"L2666743","G3630547",12,"2018"
"L2666743","G3632088",12,"2018"
"L2666743","G3632151",12,"2018"
"L2666743","G3632152",12,"2018"
"L8223260","G3632154",12,"2018"
"L2666743","G3632155",12,"2018"
"L2666743","G3632162",12,"2018"
"L2666743","G3632168",12,"2018"
"L8223300","G3632182",12,"2018"
"L2666743","G3632185",12,"2018"
"L2666743","G3633945",12,"2018"
"L2666743","G3633948",12,"2018"
"L2666743","G3633953",12,"2018"
"L8317553","G3689984",12,"2018"
"L2666743","G3690694",12,"2018"
"L2666743","G3705540",12,"2018"
"L2666743","G3705547",12,"2018"
"L4667207","G3769512",1,"2018"
"L8420967","G3769515",1,"2018"
"L8518314","G3812491",1,"2018"
"L8454016","G3812493",1,"2018"
"L7665555","G3817319",2,"2018"
"L7665555","G3817320",2,"2018"
"L7665555","G3817321",2,"2018"
"L4667207","G3817529",2,"2018"
"L8540959","G3820190",2,"2018"
"L8540181","G3823531",2,"2018"
"L8547455","G3823972",2,"2018"
"L8518268","G3827548",1,"2018"
"L8529651","G3827550",1,"2018"
"L8528374","G3827551",1,"2018"
"L8524510","G3827553",1,"2018"
