"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1988,"Andaman Teal","before 2000",-3.43893760946557,0.42918790380068,0.013745301251871,0.0315890712823824,0.0717390796198408,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Andaman Teal","2000-2006",-4.12516148994886,0.731701767371054,0.00384407576733238,0.0160309980968232,0.0655632405224151,10.817356750787,50.7485577955685,265.595260230544,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Andaman Teal","2007-2010",-3.22190755873863,0.413220577110717,0.0175855492393695,0.0390942159304093,0.0857363312389306,40.1917919724997,123.758674577472,360.243783849328,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Andaman Teal","2011-2012",-2.90673275824533,0.319297460476397,0.0288070468831743,0.0531873175136058,0.0971430887588705,57.90849434953,168.372526808881,475.589534974898,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Andaman Teal","2013",-3.52627183802849,0.386598142928403,0.0136927340274052,0.0289859811443573,0.0608251335411712,30.657618122199,91.7595230491096,280.011262394165,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Andaman Teal","2014",-3.34715152738035,0.308828144268365,0.0190242068515434,0.0345726572026153,0.0624180462094349,40.2593414228163,109.444994104328,318.717719810491,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Andaman Teal","2015",-4.00107942222287,0.402015337303832,0.00828600888493288,0.0181295257217124,0.039432016747433,18.5071572157702,57.3917655243745,174.72354303467,100,100,100,NA,NA,NA,100,100,100
2016,"Andaman Teal","2016",-4.54884813421918,0.328515072882131,0.00554136301354936,0.0105236185472175,0.0199402977578819,12.6619421886153,33.3141118747819,92.1157861124573,21.4449063537592,58.0468497011705,158.334265906604,NA,NA,NA,21.4449063537592,58.0468497011705,158.334265906604
2017,"Andaman Teal","2017",-4.33698988639035,0.321550780076826,0.00693822985453062,0.0129907115022578,0.0242581210702561,13.9085272859454,41.1240691001349,114.154879631466,25.5451261531635,71.6549991525688,193.970988872989,NA,NA,NA,25.5451261531635,71.6549991525688,193.970988872989
2018,"Andaman Teal","2018",-3.59784066411911,0.271088248389887,0.0159673235516796,0.0270112774842418,0.0455151947333774,33.7191447258761,85.5082988758403,233.503626783037,59.4401898509837,148.990535653629,373.139519826614,NA,NA,NA,59.4401898509837,148.990535653629,373.139519826614
2019,"Andaman Teal","2019",-3.34838814977726,0.273301130233395,0.0203571244420694,0.0345306766447997,0.0582746254292548,38.3931927264337,109.312098276399,287.092341825365,72.2238666752933,190.466519504395,504.248921293283,NA,NA,NA,72.2238666752933,190.466519504395,504.248921293283
2020,"Andaman Teal","2020",-3.49523037801962,0.264903669881216,0.0178910532791309,0.0298860668798873,0.0497169902247911,38.0655266041556,94.6088810675326,243.329099273111,65.032080768456,164.847483263695,379.453659161744,NA,NA,NA,65.032080768456,164.847483263695,379.453659161744
2021,"Andaman Teal","2021",-3.6844920427422,0.226367427166042,0.0159831931959607,0.0247972942440977,0.0383763406982055,33.6396588597896,78.4995988721184,184.940894342465,56.8355239763182,136.778504990893,333.1869347122,NA,NA,NA,56.8355239763182,136.778504990893,333.1869347122
2022,"Andaman Teal","2022",-3.79989203336881,0.25123935818848,0.013580097720515,0.0221247636539773,0.035946932757955,27.8543392984362,70.0392976298628,182.426523255431,51.0835030024223,122.037189464257,316.411422101337,NA,NA,NA,51.0835030024223,122.037189464257,316.411422101337
2023,"Andaman Teal","2023",-3.72249311281044,0.242382793303003,0.0149197408695701,0.023883783213885,0.0381283566834335,28.0895693332303,75.6077410455724,201.489434239051,51.6122393326778,131.73970229834,310.449184962601,NA,NA,NA,51.6122393326778,131.73970229834,310.449184962601
2024,"Andaman Teal","2024",-4.21299793426882,0.247041302010062,0.00907932149054236,0.0146929165523701,0.0237354920193625,17.9445335163505,46.5126575613021,116.042238164123,31.9483489399058,81.0441308719593,206.736108483221,NA,NA,NA,31.9483489399058,81.0441308719593,206.736108483221
2025,"Andaman Teal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1524088806527,153.629694672778,291.706533753674,82.1524088806527,153.629694672778,291.706533753674
2026,"Andaman Teal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.252105833403,160.167127562785,334.441582768387,78.252105833403,160.167127562785,334.441582768387
2027,"Andaman Teal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4559521717361,167.16295287601,384.983381797997,74.4559521717361,167.16295287601,384.983381797997
2028,"Andaman Teal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8186065791216,174.652810271553,444.625017987104,70.8186065791216,174.652810271553,444.625017987104
2029,"Andaman Teal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3660342362432,182.675652650705,514.961370081593,67.3660342362432,182.675652650705,514.961370081593
2030,"Andaman Teal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.108083855731,191.274086028371,597.931750398472,64.108083855731,191.274086028371,597.931750398472
2031,"Andaman Teal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.0454414842194,200.494748648715,695.880201133256,61.0454414842194,200.494748648715,695.880201133256
1988,"Andaman Coucal","before 2000",-0.438260758846203,0.225509848312839,0.339445111229149,0.475420101677791,0.63349588904301,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Andaman Coucal","2000-2006",-0.709029310487995,0.266726083714215,0.253054680227752,0.388672014704136,0.563980895122294,50.0034627098805,81.7533826046659,129.460063840761,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Andaman Coucal","2007-2010",-0.638968043441051,0.206659023424633,0.296745717169169,0.410120410073601,0.546802837156134,55.8207439159613,86.2648442138347,137.738451775927,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Andaman Coucal","2011-2012",-1.36366131894804,0.18558542456935,0.162843621420698,0.225643392421489,0.307821301458143,31.3643156489483,47.4618956214048,73.8874491421061,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Andaman Coucal","2013",-0.915175834274578,0.18908640141341,0.241515903985879,0.329978989230647,0.440153817165286,45.9565209183818,69.4078748597562,112.919170646514,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Andaman Coucal","2014",-0.819126853682732,0.148797534883508,0.280576650317567,0.356489145205784,0.445721466233873,52.4035823084221,74.9840286407136,113.684834315458,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Andaman Coucal","2015",-0.822912496737167,0.164707239886469,0.272389161886283,0.355416408308015,0.454732246641728,50.3816644805048,74.7583888551885,108.703003373162,100,100,100,NA,NA,NA,100,100,100
2016,"Andaman Coucal","2016",-0.499452125558856,0.0999764527785602,0.392784713822541,0.454941992065364,0.522041399599065,68.0795156479289,95.6926285741478,133.520407456858,96.9793262745042,128.002529267331,171.68714274461,NA,NA,NA,96.9793262745042,128.002529267331,171.68714274461
2017,"Andaman Coucal","2017",-1.05438443639798,0.10534375453099,0.246789619461568,0.294188326064484,0.34838988113496,44.4610268548764,61.8796565450794,90.774928269016,61.1226789690084,82.7728599996237,117.023724138252,NA,NA,NA,61.1226789690084,82.7728599996237,117.023724138252
2018,"Andaman Coucal","2018",-0.740908535041982,0.0854828318913368,0.331785901971244,0.379159229204606,0.43085909008131,58.7815777490261,79.7524605851807,113.615869732302,81.7330008337863,106.680282716721,140.880900632635,NA,NA,NA,81.7330008337863,106.680282716721,140.880900632635
2019,"Andaman Coucal","2019",-1.02441612742621,0.0842633719368756,0.262398369537463,0.301629851446849,0.345232699376104,46.0437859349333,63.4449091198239,91.100184209878,62.569190281005,84.8666084052728,111.690556386914,NA,NA,NA,62.569190281005,84.8666084052728,111.690556386914
2020,"Andaman Coucal","2020",-0.783008284043392,0.0756777053317436,0.325663953818036,0.366838064938621,0.411456892141064,55.8452861824668,77.1608233736908,107.235789217822,79.7565711448282,103.21359857441,138.317336847017,NA,NA,NA,79.7565711448282,103.21359857441,138.317336847017
2021,"Andaman Coucal","2021",-0.469670704627457,0.060521963645129,0.426084962065726,0.464849954499213,0.505372441006947,72.996067287393,97.7766722228876,137.162030735565,100.523193399689,130.790234674917,172.910919174977,NA,NA,NA,100.523193399689,130.790234674917,172.910919174977
2022,"Andaman Coucal","2022",-0.730639600569167,0.0625152024897718,0.346924429743038,0.382206400917882,0.419797953545786,59.4022223127081,80.3934035538356,114.283585995871,83.6474368321475,107.537635287409,140.091811549486,NA,NA,NA,83.6474368321475,107.537635287409,140.091811549486
2023,"Andaman Coucal","2023",-0.502395168583148,0.058230267047223,0.417144652482983,0.453969069145982,0.492487212355805,71.1077889778536,95.4879836893504,134.567155966039,97.6994816371742,127.728787566993,168.433724580815,NA,NA,NA,97.6994816371742,127.728787566993,168.433724580815
2024,"Andaman Coucal","2024",-0.596341836904682,0.0581504226411265,0.388284843554302,0.423524798143428,0.46061218492739,65.8125200715864,89.084327029669,123.669931692679,92.6820921322436,119.162984106347,155.142550482124,NA,NA,NA,92.6820921322436,119.162984106347,155.142550482124
2025,"Andaman Coucal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.0610460787527,124.302421257078,156.152239863191,99.0610460787527,124.302421257078,156.152239863191
2026,"Andaman Coucal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1456559322801,127.270476121138,165.28360134867,98.1456559322801,127.270476121138,165.28360134867
2027,"Andaman Coucal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.1665318016748,130.320352256165,175.118707484062,97.1665318016748,130.320352256165,175.118707484062
2028,"Andaman Coucal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.1512120125536,133.454550637642,185.669992947921,96.1512120125536,133.454550637642,185.669992947921
2029,"Andaman Coucal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.1170454791352,136.675655400941,196.962879295508,95.1170454791352,136.675655400941,196.962879295508
2030,"Andaman Coucal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.0753276622807,139.986336813994,209.031834601302,94.0753276622807,139.986336813994,209.031834601302
2031,"Andaman Coucal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.0336186850138,143.389354363345,221.918265204303,93.0336186850138,143.389354363345,221.918265204303
1988,"Indian Pond-Heron","before 2000",-5.06100393777322,0.75612143230216,0.00143912219506325,0.00631914187404631,0.0275177177439545,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Indian Pond-Heron","2000-2006",-3.08418418069727,0.396016351499836,0.0208398598591528,0.0447358277214893,0.094674521598169,149.824017018547,707.94149922834,4260.11085474726,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Pond-Heron","2007-2010",-4.17882999801802,0.492576047464152,0.00581570086901706,0.0151997175732944,0.039422295675964,40.6495865148606,240.534519975283,1496.76588351753,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Pond-Heron","2011-2012",-3.35398858156587,0.281263307715673,0.0199342567289818,0.0343411804207528,0.0588430276718728,117.787013978694,543.446896829415,2784.4511412479,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pond-Heron","2013",-3.76387818396095,0.426306566361422,0.0100070685843125,0.0229267121670442,0.052081702238404,64.7055646732795,362.813695657123,1779.38625234436,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pond-Heron","2014",-3.45383665483608,0.296702541598477,0.017523715392605,0.0311292613900245,0.0549984274193566,99.4033278974218,492.618491727131,2801.37985615524,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pond-Heron","2015",-3.35564907614272,0.340144143026234,0.0177517033059767,0.0342851924783299,0.0656938650035467,128.964374897758,542.560891363184,2660.38194688196,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Pond-Heron","2016",-3.81072509749798,0.25980103140507,0.0132126824226436,0.0218890065863782,0.0361574512772269,76.0389240689813,346.392073839641,1858.5105659004,28.210778634717,63.8439075417565,153.533897730884,NA,NA,NA,28.210778634717,63.8439075417565,153.533897730884
