"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1988,"Andaman Teal","before 2000",-3.43893760946557,0.41781211738094,0.0140530283248313,0.0315890712823824,0.0702141426040461,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Andaman Teal","2000-2006",-4.12516148994886,0.708233646662206,0.00402465876929165,0.0160309980968232,0.0627102604407326,11.3270527935743,50.7485577955685,252.153501801498,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Andaman Teal","2007-2010",-3.22190755873863,0.402069212139358,0.0179706295776223,0.0390942159304093,0.0839628657156669,41.4262624468737,123.758674577472,350.12127396965,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Andaman Teal","2011-2012",-2.90673275824533,0.298977766505138,0.0299597788790665,0.0531873175136058,0.0935335408616293,60.3850921740274,168.372526808881,458.694547193338,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Andaman Teal","2013",-3.52627183802849,0.368691598429474,0.0141783547806512,0.0289859811443573,0.0587903226308782,32.00478209982,91.7595230491096,269.177618276794,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Andaman Teal","2014",-3.34715152738035,0.296582817302266,0.0194817966304138,0.0345726572026153,0.0609838890889237,41.5848829196057,109.444994104328,307.656772936532,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Andaman Teal","2015",-4.00107942222287,0.394995432211243,0.00840032061574502,0.0181295257217124,0.0389038073275726,19.0053980932914,57.3917655243745,170.169920554292,100,100,100,NA,NA,NA,100,100,100
2016,"Andaman Teal","2016",-4.54884813421918,0.312342556571045,0.00571931611337274,0.0105236185472175,0.019324191350703,13.0407493184479,33.3141118747819,88.8512932963465,22.1429240280027,58.0468497011705,154.561042554199,NA,NA,NA,22.1429240280027,58.0468497011705,154.561042554199
2017,"Andaman Teal","2017",-4.33698988639035,0.31396311194849,0.00704181823979792,0.0129907115022578,0.0239043425480288,14.2985964377482,41.1240691001349,111.196706567459,26.0685018248051,71.6549991525688,190.341904623502,NA,NA,NA,26.0685018248051,71.6549991525688,190.341904623502
2018,"Andaman Teal","2018",-3.59784066411911,0.26069860051508,0.0162931202066877,0.0270112774842418,0.0446184929165098,34.6132479671741,85.5082988758403,227.683368524762,60.7300858824673,148.990535653629,364.752932362067,NA,NA,NA,60.7300858824673,148.990535653629,364.752932362067
2019,"Andaman Teal","2019",-3.34838814977726,0.266213959016803,0.0206389166945019,0.0345306766447997,0.0574943060571886,39.4594528653251,109.312098276399,279.929914634191,73.7199909665766,190.466519504395,493.788362971625,NA,NA,NA,73.7199909665766,190.466519504395,493.788362971625
2020,"Andaman Teal","2020",-3.49523037801962,0.254849624495009,0.0182438421355627,0.0298860668798873,0.048770916018918,39.0604087630003,94.6088810675326,236.207736071052,66.2568370114774,164.847483263695,371.514180997923,NA,NA,NA,66.2568370114774,164.847483263695,371.514180997923
2021,"Andaman Teal","2021",-3.6844920427422,0.219539682358695,0.0161967707033014,0.0247972942440977,0.0378759813360216,34.4679245505348,78.4995988721184,180.571176850209,57.8770734054999,136.778504990893,328.098575981885,NA,NA,NA,57.8770734054999,136.778504990893,328.098575981885
2022,"Andaman Teal","2022",-3.79989203336881,0.246214731166477,0.0137135731174499,0.0221247636539773,0.035601002065083,28.4726121960191,70.0392976298628,177.928856038077,51.8934203290637,122.037189464257,310.951197115139,NA,NA,NA,51.8934203290637,122.037189464257,310.951197115139
2023,"Andaman Teal","2023",-3.72249311281044,0.235683634877403,0.0151154362240418,0.023883783213885,0.0376404714856602,28.8358155022061,75.6077410455724,196.237423673729,52.6986069972258,131.73970229834,304.082508129297,NA,NA,NA,52.6986069972258,131.73970229834,304.082508129297
2024,"Andaman Teal","2024",-4.21299793426882,0.240200703597097,0.00920130733549299,0.0146929165523701,0.0234231121623739,18.4108719306436,46.5126575613021,113.225907032745,32.6312866354789,81.0441308719593,202.993381038948,NA,NA,NA,32.6312866354789,81.0441308719593,202.993381038948
2025,"Andaman Teal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3190115916233,153.069776901912,288.740603252169,82.3190115916233,153.069776901912,288.740603252169
2026,"Andaman Teal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4544033820333,159.541296960917,330.590798548284,78.4544033820333,159.541296960917,330.590798548284
2027,"Andaman Teal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.6870931656342,166.456427452581,379.986824770181,74.6870931656342,166.456427452581,379.986824770181
2028,"Andaman Teal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0720539041375,173.848986861588,438.153755122178,71.0720539041375,173.848986861588,438.153755122178
2029,"Andaman Teal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6357764012613,181.75585978595,506.599898259912,67.6357764012613,181.75585978595,506.599898259912
2030,"Andaman Teal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3887082674121,190.21730363912,587.154854551138,64.3887082674121,190.21730363912,587.154854551138
2031,"Andaman Teal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3321381236177,199.277289789391,682.023903524753,61.3321381236177,199.277289789391,682.023903524753
2032,"Andaman Teal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4621209487031,208.98388335476,793.858487891846,58.4621209487031,208.98388335476,793.858487891846
1988,"Andaman Coucal","before 2000",-0.438260758846203,0.207883026482581,0.349004038823117,0.475420101677791,0.620787962564085,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Andaman Coucal","2000-2006",-0.709029310487995,0.259708865271598,0.256066669668027,0.388672014704136,0.559008997685886,51.1788974928829,81.7533826046659,126.528675573261,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Andaman Coucal","2007-2010",-0.638968043441051,0.200129384150199,0.299927301386499,0.410120410073601,0.542218727412205,57.0313181651094,86.2648442138347,133.987100187636,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Andaman Coucal","2011-2012",-1.36366131894804,0.174685851515524,0.166050497061238,0.225643392421489,0.302417669942101,32.2472838860594,47.4618956214048,71.5439701715928,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Andaman Coucal","2013",-0.915175834274578,0.18530583126216,0.24307371263285,0.329978989230647,0.43775110304308,46.7199152010509,69.4078748597562,109.773616116966,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Andaman Coucal","2014",-0.819126853682732,0.144243799469881,0.282697479665027,0.356489145205784,0.442807590234472,53.7041248983744,74.9840286407136,110.308982912768,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Andaman Coucal","2015",-0.822912496737167,0.158370419689017,0.275275025101586,0.355416408308015,0.450635067936168,51.464505524706,74.7583888551885,106.374597685791,100,100,100,NA,NA,NA,100,100,100
2016,"Andaman Coucal","2016",-0.499452125558856,0.0947246606670675,0.395910880167515,0.454941992065364,0.518414332153808,69.671448576709,95.6926285741478,129.983673858871,98.1045682737802,128.002529267331,169.633612140847,NA,NA,NA,98.1045682737802,128.002529267331,169.633612140847
2017,"Andaman Coucal","2017",-1.05438443639798,0.0980281803612,0.24986618271043,0.294188326064484,0.344404551418338,45.5395072061978,61.8796565450794,87.9897252744279,62.1491028974887,82.7728599996237,114.874509463885,NA,NA,NA,62.1491028974887,82.7728599996237,114.874509463885
2018,"Andaman Coucal","2018",-0.740908535041982,0.081646641038857,0.333815958674527,0.379159229204606,0.428451106786772,59.9561103579475,79.7524605851807,110.694069113236,82.5713315318607,106.680282716721,139.326798168998,NA,NA,NA,82.5713315318607,106.680282716721,139.326798168998
2019,"Andaman Coucal","2019",-1.02441612742621,0.0798213882195972,0.264358767957704,0.301629851446849,0.342824700007028,47.0211416115617,63.4449091198239,88.5751079625509,63.2850582538602,84.8666084052728,110.428025371302,NA,NA,NA,63.2850582538602,84.8666084052728,110.428025371302
2020,"Andaman Coucal","2020",-0.783008284043392,0.0701166925978418,0.328569605881819,0.366838064938621,0.408065062698979,57.0179467599972,77.1608233736908,104.382664787913,80.4758739517331,103.21359857441,136.505035104366,NA,NA,NA,80.4758739517331,103.21359857441,136.505035104366
2021,"Andaman Coucal","2021",-0.469670704627457,0.0575146898692731,0.427965802062427,0.464849954499213,0.503321899066302,74.5440154167097,97.7766722228876,133.473101760688,101.601634632571,130.790234674917,170.973356727734,NA,NA,NA,101.601634632571,130.790234674917,170.973356727734
2022,"Andaman Coucal","2022",-0.730639600569167,0.0590434985511197,0.348821495205011,0.382206400917882,0.417652078587064,60.6420177137898,80.3934035538356,111.223384293701,84.5215881077836,107.537635287409,138.650579256016,NA,NA,NA,84.5215881077836,107.537635287409,138.650579256016
2023,"Andaman Coucal","2023",-0.502395168583148,0.0551799565027897,0.41902831469195,0.453969069145982,0.490431289297973,72.6054435562525,95.4879836893504,131.023197186739,98.7530085392572,127.728787566993,166.483723357654,NA,NA,NA,98.7530085392572,127.728787566993,166.483723357654
2024,"Andaman Coucal","2024",-0.596341836904682,0.0549927609669563,0.390148502835287,0.423524798143428,0.458553842772392,67.2106447315825,89.084327029669,120.327206911033,93.5668228813536,119.162984106347,153.45158316776,NA,NA,NA,93.5668228813536,119.162984106347,153.45158316776
2025,"Andaman Coucal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.0951153730194,124.147562417579,155.691308259177,99.0951153730194,124.147562417579,155.691308259177
2026,"Andaman Coucal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1936220105384,127.101859329107,164.739653029442,98.1936220105384,127.101859329107,164.739653029442
2027,"Andaman Coucal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2277496912684,130.136432259423,174.479958213211,97.2277496912684,130.136432259423,174.479958213211
