"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1988,"Andaman Teal","before 2000",-3.72730244669501,0.0981471562877609,0.0196519585785597,0.0237705667702066,0.028739611101443,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Andaman Teal","2000-2006",-4.59071144861061,0.203134731417105,0.00679029890632707,0.0100943443375726,0.0149939035643691,27.8612374161238,42.4657284580381,65.0993497550654,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Andaman Teal","2007-2010",-3.28503830292862,0.159995134780854,0.0269902879892189,0.0367469711143165,0.0499389992724106,108.461576676746,154.590218523414,224.610896521649,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Andaman Teal","2011-2012",-3.57160364180688,0.194973142035878,0.018999797184213,0.0277193075415003,0.0403573110893738,80.0802202113906,116.611891544138,175.077332006323,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Andaman Teal","2013",-3.58901632766132,0.136988231963046,0.0208989804472433,0.0272473972838686,0.0354890166600208,82.3857972449566,114.626620169696,158.654304141892,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Andaman Teal","2014",-3.69760208361843,0.1576888385304,0.0180293312246642,0.0244783081872338,0.0331947490732789,70.3695434151528,102.977385536782,146.760659051347,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Andaman Teal","2015",-3.96493989873896,0.141100866683487,0.0142830467095462,0.0187903940558108,0.0247022153319214,56.5623945407412,79.0489946557028,110.3544555569,100,100,100,NA,NA,NA,100,100,100
2016,"Andaman Teal","2016",-4.20143725603868,0.147970326172824,0.0111417495398673,0.014862486379684,0.0198132413926257,43.9016028748966,62.5247455113787,87.0106759794749,53.8266983301916,79.0961931694447,117.176801195924,NA,NA,NA,53.8266983301916,79.0961931694447,117.176801195924
2017,"Andaman Teal","2017",-4.20452501786586,0.146556921103118,0.0111382325012377,0.0148170064973023,0.0196986614329055,43.1636673626196,62.3334169544225,87.4879873413716,51.9596545267639,78.8541552310882,117.964776400413,NA,NA,NA,51.9596545267639,78.8541552310882,117.964776400413
2018,"Andaman Teal","2018",-3.82324225927919,0.114559321699864,0.0173095590032255,0.0216196908844881,0.0269882322154638,67.6339901251696,90.9515161901215,117.659559274148,80.0022917330448,115.057144731897,161.633616484067,NA,NA,NA,80.0022917330448,115.057144731897,161.633616484067
2019,"Andaman Teal","2019",-3.5941276198389,0.116198889068762,0.0216488960038668,0.0271103834951223,0.0339256003427696,85.64392906594,114.050219152123,151.157156893974,101.88201616957,144.277886959686,205.826963121139,NA,NA,NA,101.88201616957,144.277886959686,205.826963121139
2020,"Andaman Teal","2020",-3.88380022174851,0.105961199483259,0.0165754973666598,0.0203623262990403,0.0250032336072963,65.3954325654665,85.6619301335377,115.014629023063,78.2449037949461,108.365616168349,154.139912502774,NA,NA,NA,78.2449037949461,108.365616168349,154.139912502774
2021,"Andaman Teal","2021",-3.65514016202221,0.0942048644280156,0.0212688528071112,0.025526421165675,0.0306228418417954,82.3531130441946,107.386674505671,137.84260823295,97.1536096665363,135.848248258429,185.949945431665,NA,NA,NA,97.1536096665363,135.848248258429,185.949945431665
2022,"Andaman Teal","2022",-3.7710343724814,0.0933997312503677,0.0189932713040692,0.0227651051251078,0.0272755051242539,73.2577241295557,95.7701402123952,124.278513329232,87.21641833189,121.152888318847,167.04100093381,NA,NA,NA,87.21641833189,121.152888318847,167.04100093381
2023,"Andaman Teal","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.9323920011,145.809057578086,201.81438204987,105.9323920011,145.809057578086,201.81438204987
2024,"Andaman Teal","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.78096321766,155.604431467568,228.51190179314,106.78096321766,155.604431467568,228.51190179314
2025,"Andaman Teal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.517799914775,166.116187519828,259.321637412755,107.517799914775,166.116187519828,259.321637412755
2026,"Andaman Teal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.202849220963,177.40027905527,294.775363224225,108.202849220963,177.40027905527,294.775363224225
2027,"Andaman Teal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.871574039353,189.517271074988,335.521173898983,108.871574039353,189.517271074988,335.521173898983
2028,"Andaman Teal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5462091891,202.532738134183,382.326901396296,109.5462091891,202.532738134183,382.326901396296
2029,"Andaman Teal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.241448861725,216.517697942236,436.091511276965,110.241448861725,216.517697942236,436.091511276965
1988,"Indian Pond-Heron","before 2000",-3.84871480278118,0.380838749343702,0.0100497772475544,0.0210817100257598,0.0439518664490796,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Indian Pond-Heron","2000-2006",-3.04496433259349,0.458884138983853,0.0191770072180313,0.0464829853206823,0.110417921411495,68.2327731324319,220.489634208442,762.408290963107,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Indian Pond-Heron","2007-2010",-3.73947002331104,0.149137605327625,0.0175862492444727,0.0234864919072594,0.0313344846149088,51.6363558041168,111.406958347122,219.141338411822,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Pond-Heron","2011-2012",-3.44918277691852,0.128816135206668,0.0243803390578247,0.0312721763071145,0.040071822614629,70.4910829487801,148.337949193414,332.383066959305,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pond-Heron","2013",-3.13597505022104,0.245579380631284,0.0264974179084738,0.042526620168245,0.0679084024417701,82.3752813959023,201.722820948972,487.312041577374,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pond-Heron","2014",-2.99425220031369,0.141571207626589,0.0372299355610399,0.0488410194717871,0.0639512306472249,113.850243346685,231.674847116804,543.237557946444,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pond-Heron","2015",-3.16274780618735,0.194178330401685,0.028502575592549,0.0414267744072407,0.0600275901605396,91.1191152153612,196.505759526249,452.194417961508,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Pond-Heron","2016",-3.54330722514144,0.15160836921665,0.021254593125603,0.0285034214305484,0.0381757993245926,61.1294492372541,135.204503788924,287.474786405086,41.3123891662825,68.8043465570095,108.939607633161,NA,NA,NA,41.3123891662825,68.8043465570095,108.939607633161
2017,"Indian Pond-Heron","2017",-3.15094617286871,0.10776874639858,0.03406609080678,0.0419081229265045,0.0515067094315646,93.3366052594591,198.789011305519,409.11992901907,65.8286181934455,101.1619261363,155.031885814493,NA,NA,NA,65.8286181934455,101.1619261363,155.031885814493
2018,"Indian Pond-Heron","2018",-2.76661558179142,0.106815789945228,0.04971915425462,0.0609386237124692,0.0745888066044927,140.436289864736,289.059206478071,590.790475674606,95.3951166979403,147.099610298933,226.48654736643,NA,NA,NA,95.3951166979403,147.099610298933,226.48654736643
