"LOCALITY.ID","group.id","month","timegroups"
"L5006976","S32163943",12,"2000-2006"
"L5006976","S32163923",1,"2000-2006"
"L4957691","S34005993",6,"2000-2006"
"L5045956","S32285936",10,"2000-2006"
"L5046000","S32286119",10,"2000-2006"
"L5046045","S32286321",10,"2000-2006"
"L5046149","S32287303",11,"2000-2006"
"L5046173","S32287378",11,"2000-2006"
"L5046179","S32287452",11,"2000-2006"
"L5046191","S32287601",11,"2000-2006"
"L5046216","S32287762",11,"2000-2006"
"L5046235","S32288047",11,"2000-2006"
"L5046261","S32288235",12,"2000-2006"
"L5046280","S32288406",12,"2000-2006"
"L5295177","S33901985",10,"2000-2006"
"L5375413","S33980293",5,"2000-2006"
"L5375420","S33980329",5,"2000-2006"
"L5375439","S33980407",5,"2000-2006"
"L5375442","S33980492",5,"2000-2006"
"L5375621","S33981601",6,"2000-2006"
"L5375675","S33981731",6,"2000-2006"
"L5379998","S34005864",6,"2000-2006"
"L5380004","S34005881",6,"2000-2006"
"L5380037","S34006024",6,"2000-2006"
"L5380043","S34006055",6,"2000-2006"
"L5380051","S34006089",6,"2000-2006"
"L5380060","S34006193",6,"2000-2006"
"L5380077","S34006226",7,"2000-2006"
"L5380088","S34006307",7,"2000-2006"
"L5380097","S34006321",7,"2000-2006"
"L5380099","S34006331",7,"2000-2006"
"L5380101","S34006345",7,"2000-2006"
"L5380238","S34007053",8,"2000-2006"
"L5380251","S34007138",8,"2000-2006"
"L5380270","S34007200",8,"2000-2006"
"L5380291","S34007286",8,"2000-2006"
"L5380311","S34007338",8,"2000-2006"
"L5380326","S34007420",8,"2000-2006"
"L5385149","S34041464",9,"2000-2006"
"L5385169","S34041544",9,"2000-2006"
"L5385174","S34041695",9,"2000-2006"
"L5385189","S34041941",9,"2000-2006"
"L5385195","S34041986",9,"2000-2006"
"L5385211","S34042010",9,"2000-2006"
"L5388625","S34063481",8,"2000-2006"
"L5388632","S34063516",9,"2000-2006"
"L5388637","S34063533",9,"2000-2006"
"L5046768","S32291960",2,"2000-2006"
"L5046806","S32292115",5,"2000-2006"
"L5077466","S32508610",8,"2000-2006"
"L5077488","S32508691",8,"2000-2006"
"L5077499","S32508804",8,"2000-2006"
"L5077513","S32508976",8,"2000-2006"
"L5077537","S32509251",8,"2000-2006"
"L5077561","S32509373",9,"2000-2006"
"L5077570","S32509526",9,"2000-2006"
"L5077590","S32509652",9,"2000-2006"
"L5077664","S32510117",10,"2000-2006"
"L5077690","S32510392",11,"2000-2006"
"L5077745","S32510601",11,"2000-2006"
"L5298018","S33920843",10,"2000-2006"
"L5298035","S33920913",12,"2000-2006"
"L4987461","S32029250",5,"2000-2006"
"L4987478","S32029317",7,"2000-2006"
"L5038935","S32235156",12,"2000-2006"
"L5038992","S32236005",12,"2000-2006"
"L5371944","S33958997",4,"2000-2006"
"L5371968","S33959073",1,"2000-2006"
"L5371990","S33959228",1,"2000-2006"
