"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1995,"Rufous Woodpecker","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rufous Woodpecker","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Rufous Woodpecker","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Rufous Woodpecker","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous Woodpecker","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous Woodpecker","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous Woodpecker","2015",-2.24953870435793,0.436477577616491,0.0438332540052079,0.100078602857937,0.219695001788081,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rufous Woodpecker","2016",-4.25355260986006,0.758401952494532,0.00320954095274675,0.0141131115527213,0.0609109267772372,NA,NA,NA,2.57405109129978,14.1020269565064,73.4730793911403,NA,NA,NA,2.57405109129978,14.1020269565064,73.4730793911403
2017,"Rufous Woodpecker","2017",-3.68978622246202,0.777648008424181,0.00542522944938252,0.0246679882384152,0.1083499549582,NA,NA,NA,4.67429453786135,24.6486137235866,138.030456265936,NA,NA,NA,4.67429453786135,24.6486137235866,138.030456265936
2018,"Rufous Woodpecker","2018",-3.16227020164753,0.735556776539687,0.00996214016879786,0.0414461488467011,0.163862756917372,NA,NA,NA,8.1831515648618,41.4135965762176,200.603272870283,NA,NA,NA,8.1831515648618,41.4135965762176,200.603272870283
