"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1995,"Long-tailed Broadbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Long-tailed Broadbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Long-tailed Broadbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Long-tailed Broadbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Long-tailed Broadbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Long-tailed Broadbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Long-tailed Broadbill","2015",-3.27565580474238,0.511146227104231,0.0137814330338259,0.0370868680166039,0.0978003048871616,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Long-tailed Broadbill","2016",-3.32383204023908,0.544773774009445,0.0123047148057427,0.0353737494097707,0.0994601109811725,NA,NA,NA,23.7119106733529,95.380794608846,394.331001675903,NA,NA,NA,23.7119106733529,95.380794608846,394.331001675903
2017,"Long-tailed Broadbill","2017",-2.69198087252543,0.378228344872292,0.0317645307693173,0.0655027632068741,0.132535900547188,NA,NA,NA,48.6051432712195,176.619829901916,629.680390527691,NA,NA,NA,48.6051432712195,176.619829901916,629.680390527691
2018,"Long-tailed Broadbill","2018",-3.57379149907448,0.51757579516966,0.0101191954555792,0.0276595735914718,0.0744392888890761,NA,NA,NA,17.9590217988268,74.5805053667204,271.549999160353,NA,NA,NA,17.9590217988268,74.5805053667204,271.549999160353
2019,"Long-tailed Broadbill","2019",-3.45560067373407,0.424416753768723,0.0136458538284815,0.0310752586270947,0.0699629085969228,NA,NA,NA,23.8817275433705,83.7904635494757,302.736060764921,NA,NA,NA,23.8817275433705,83.7904635494757,302.736060764921
2020,"Long-tailed Broadbill","2020",-3.28098120187083,0.292857328023365,0.0209513984941864,0.0368935699217032,0.064559741311992,NA,NA,NA,34.1875405048154,99.4787963901019,312.593042249144,NA,NA,NA,34.1875405048154,99.4787963901019,312.593042249144
2021,"Long-tailed Broadbill","2021",-3.2240721882692,0.266506822852835,0.023325611171748,0.0390113537267817,0.0648890541604776,NA,NA,NA,35.6887624802161,105.189129773148,299.042492571444,NA,NA,NA,35.6887624802161,105.189129773148,299.042492571444
2022,"Long-tailed Broadbill","2022",-2.97202440684338,0.242145122587037,0.0313508784826491,0.0499109449419427,0.0790016682747458,NA,NA,NA,46.4717103751025,134.578484544981,399.756355776589,NA,NA,NA,46.4717103751025,134.578484544981,399.756355776589
2023,"Long-tailed Broadbill","2023",-2.95902317327861,0.242263156068233,0.0317473287298404,0.0505472946291307,0.0800107496669051,NA,NA,NA,47.9798144528707,136.294320152622,375.149928265467,NA,NA,NA,47.9798144528707,136.294320152622,375.149928265467
2024,"Long-tailed Broadbill","2024",-3.18537532670632,0.239431108024299,0.0255385155056585,0.0405189545625607,0.0639934507315254,NA,NA,NA,33.0434717568317,109.2541827593,344.738584345169,NA,NA,NA,33.0434717568317,109.2541827593,344.738584345169
2025,"Long-tailed Broadbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4691802271762,142.140243627416,264.536034078774,78.4691802271762,142.140243627416,264.536034078774
2026,"Long-tailed Broadbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.3488851261623,146.566986603422,299.363719584384,74.3488851261623,146.566986603422,299.363719584384
2027,"Long-tailed Broadbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4475554210795,151.401477227865,340.449673478113,70.4475554210795,151.401477227865,340.449673478113
2028,"Long-tailed Broadbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.7991264547404,156.673440291897,388.813780637833,66.7991264547404,156.673440291897,388.813780637833
2029,"Long-tailed Broadbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4124471124947,162.415880954493,445.731302336224,63.4124471124947,162.415880954493,445.731302336224
2030,"Long-tailed Broadbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.2831949595368,168.665424908582,512.769276541581,60.2831949595368,168.665424908582,512.769276541581
