"eBird.English.Name.2024","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Fulvous Whistling-Duck",NA,NA,NA,NA
"Lesser Whistling-Duck",NA,NA,NA,NA
"Bar-headed Goose",NA,NA,NA,NA
"Graylag Goose",NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA
"Knob-billed Duck",NA,NA,NA,NA
"Ruddy Shelduck",NA,NA,NA,NA
"Common Shelduck",NA,NA,NA,NA
"Cotton Pygmy-Goose",NA,NA,NA,NA
"Mandarin Duck",NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA
"Garganey",NA,NA,NA,NA
"Northern Shoveler",NA,NA,NA,NA
"Gadwall",NA,NA,NA,NA
"Falcated Duck",NA,NA,NA,NA
"Eurasian Wigeon",NA,NA,NA,NA
"Indian Spot-billed Duck",NA,NA,NA,NA
"Eastern Spot-billed Duck",NA,NA,NA,NA
"Mallard",NA,NA,NA,NA
"Northern Pintail",NA,NA,NA,NA
"Green-winged Teal",NA,NA,NA,NA
"Andaman Teal",NA,NA,NA,NA
"Marbled Duck",NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA
"White-winged Duck",NA,NA,NA,NA
"Red-crested Pochard",NA,NA,NA,NA
"Common Pochard",NA,NA,NA,NA
"Ferruginous Duck",NA,NA,NA,NA
"Baer's Pochard",NA,NA,NA,NA
"Tufted Duck",NA,NA,NA,NA
"Greater Scaup",NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA
"Smew",NA,NA,NA,NA
"Common Merganser",NA,NA,NA,NA
"Red-breasted Merganser",NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA
"Nicobar Megapode","Insufficient Data","Insufficient Data",NA,"High"
"Hill Partridge","Stable","Trend Inconclusive",NA,"Low"
"Chestnut-breasted Partridge","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-throated Partridge","Insufficient Data","Insufficient Data",NA,"Low"
"White-cheeked Partridge","Insufficient Data","Insufficient Data",NA,"Moderate"
"Snow Partridge",NA,NA,NA,NA
"Blood Pheasant","Insufficient Data","Insufficient Data",NA,"High"
"Western Tragopan","Insufficient Data","Insufficient Data",NA,"High"
"Satyr Tragopan","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Blyth's Tragopan","Insufficient Data","Insufficient Data",NA,"High"
"Temminck's Tragopan","Insufficient Data","Insufficient Data",NA,"High"
"Himalayan Monal","Insufficient Data","Decline",NA,"Moderate"
"Sclater's Monal",NA,NA,NA,NA
"Koklass Pheasant","Insufficient Data","Insufficient Data",NA,"Low"
"Tibetan Partridge",NA,NA,NA,NA
"Mrs. Hume's Pheasant",NA,NA,NA,NA
"Cheer Pheasant","Insufficient Data","Insufficient Data",NA,"High"
"Kalij Pheasant","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Indian Peafowl",NA,NA,NA,NA
"Green Peafowl",NA,NA,NA,NA
"Red Spurfowl","Trend Inconclusive","Stable",NA,"Low"
"Painted Spurfowl","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray Peacock-Pheasant","Insufficient Data","Insufficient Data",NA,"Moderate"
"Mountain Bamboo-Partridge",NA,NA,NA,NA
"Red Junglefowl","Stable","Stable",NA,"Low"
"Gray Junglefowl","Trend Inconclusive","Stable",NA,"Low"
"Gray Francolin",NA,NA,NA,NA
"Swamp Francolin",NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA
"Black Francolin",NA,NA,NA,NA
"Painted Francolin",NA,NA,NA,NA
"Tibetan Snowcock",NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA
"Rain Quail",NA,NA,NA,NA
"Chukar",NA,NA,NA,NA
"Jungle Bush-Quail",NA,NA,NA,NA
"Rock Bush-Quail",NA,NA,NA,NA
"Painted Bush-Quail",NA,NA,NA,NA
"Manipur Bush-Quail",NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA
"Greater Flamingo",NA,NA,NA,NA
"Lesser Flamingo",NA,NA,NA,NA
"Little Grebe",NA,NA,NA,NA
"Horned Grebe",NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA
"Great Crested Grebe",NA,NA,NA,NA
"Eared Grebe",NA,NA,NA,NA
"Rock Pigeon",NA,NA,NA,NA
"Hill Pigeon",NA,NA,NA,NA
"Snow Pigeon",NA,NA,NA,NA
"Yellow-eyed Pigeon",NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA
"Speckled Wood-Pigeon","Insufficient Data","Trend Inconclusive",NA,"Low"
"Ashy Wood-Pigeon","Insufficient Data","Insufficient Data",NA,"Moderate"
"Nilgiri Wood-Pigeon","Trend Inconclusive","Stable",NA,"Low"
"Pale-capped Pigeon","Insufficient Data","Insufficient Data",NA,"High"
"Andaman Wood-Pigeon","Insufficient Data","Insufficient Data",NA,"Moderate"
"European Turtle-Dove",NA,NA,NA,NA
"Oriental Turtle-Dove",NA,NA,NA,NA
"Eurasian Collared-Dove",NA,NA,NA,NA
"Red Collared-Dove",NA,NA,NA,NA
"Spotted Dove",NA,NA,NA,NA
"Laughing Dove",NA,NA,NA,NA
"Barred Cuckoo-Dove","Insufficient Data","Stable",NA,"Low"
"Andaman Cuckoo-Dove","Insufficient Data","Insufficient Data",NA,"Moderate"
"Namaqua Dove",NA,NA,NA,NA
"Asian Emerald Dove","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Nicobar Pigeon","Insufficient Data","Insufficient Data",NA,"Moderate"
"Orange-breasted Green-Pigeon","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Gray-fronted Green-Pigeon","Stable","Trend Inconclusive",NA,"Low"
"Andaman Green-Pigeon","Insufficient Data","Insufficient Data",NA,"Moderate"
"Ashy-headed Green-Pigeon","Insufficient Data","Insufficient Data",NA,"Moderate"
"Thick-billed Green-Pigeon",NA,NA,NA,NA
"Yellow-footed Green-Pigeon",NA,NA,NA,NA
"Pin-tailed Green-Pigeon","Insufficient Data","Trend Inconclusive",NA,"Low"
"Wedge-tailed Green-Pigeon","Trend Inconclusive","Stable",NA,"Low"
"Green Imperial-Pigeon","Trend Inconclusive","Increase",NA,"Low"
"Nicobar Imperial-Pigeon","Insufficient Data","Insufficient Data",NA,"Moderate"
"Malabar Imperial-Pigeon","Rapid Decline","Trend Inconclusive",NA,"Moderate"
"Mountain Imperial-Pigeon","Insufficient Data","Trend Inconclusive",NA,"Low"
"Pied Imperial-Pigeon",NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",NA,NA,NA,NA
"Spotted Sandgrouse",NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA
"Painted Sandgrouse","Insufficient Data","Insufficient Data",NA,"Moderate"
"Great Indian Bustard",NA,NA,NA,NA
"Asian Houbara",NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA
"Greater Coucal",NA,NA,NA,NA
"Lesser Coucal",NA,NA,NA,NA
"Sirkeer Malkoha","Insufficient Data","Insufficient Data",NA,"Moderate"
"Blue-faced Malkoha","Trend Inconclusive","Stable",NA,"Low"
"Green-billed Malkoha","Insufficient Data","Insufficient Data",NA,"Low"
"Chestnut-winged Cuckoo","Insufficient Data","Insufficient Data",NA,"Moderate"
"Pied Cuckoo",NA,NA,NA,NA
"Asian Koel",NA,NA,NA,NA
"Asian Emerald Cuckoo","Insufficient Data","Insufficient Data",NA,"Moderate"
"Violet Cuckoo",NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA
"Banded Bay Cuckoo","Decline","Trend Inconclusive",NA,"Moderate"
"Plaintive Cuckoo","Insufficient Data","Insufficient Data",NA,"Low"
"Gray-bellied Cuckoo",NA,NA,NA,NA
"Fork-tailed Drongo-Cuckoo","Insufficient Data","Trend Inconclusive",NA,"Low"
"Square-tailed Drongo-Cuckoo","Insufficient Data","Insufficient Data",NA,"Low"
"Large Hawk-Cuckoo","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Common Hawk-Cuckoo","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA
"Lesser Cuckoo","Insufficient Data","Insufficient Data",NA,"Low"
"Indian Cuckoo","Decline","Stable",NA,"Low"
"Himalayan Cuckoo","Insufficient Data","Trend Inconclusive",NA,"Low"
"Common Cuckoo",NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA
"White-rumped Spinetail","Rapid Decline","Trend Inconclusive",NA,"Moderate"
"White-throated Needletail",NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA
"Brown-backed Needletail","Rapid Decline","Trend Inconclusive",NA,"Moderate"
"Plume-toed Swiftlet",NA,NA,NA,NA
"Indian Swiftlet","Trend Inconclusive","Stable",NA,"Low"
"Himalayan Swiftlet","Rapid Decline","Stable",NA,"Moderate"
"White-nest Swiftlet",NA,NA,NA,NA
"Alpine Swift","Decline","Stable",NA,"Low"
"Common Swift",NA,NA,NA,NA
"Pacific Swift",NA,NA,NA,NA
"Blyth's Swift","Insufficient Data","Insufficient Data",NA,"Moderate"
"Dark-rumped Swift","Insufficient Data","Trend Inconclusive",NA,"High"
"Little Swift",NA,NA,NA,NA
"House Swift",NA,NA,NA,NA
"Asian Palm Swift",NA,NA,NA,NA
"Crested Treeswift","Rapid Decline","Stable",NA,"Moderate"
"Water Rail",NA,NA,NA,NA
"Brown-cheeked Rail",NA,NA,NA,NA
"Corn Crake",NA,NA,NA,NA
"Slaty-breasted Rail",NA,NA,NA,NA
"Spotted Crake",NA,NA,NA,NA
"Eurasian Moorhen",NA,NA,NA,NA
"Eurasian Coot",NA,NA,NA,NA
"Gray-headed Swamphen",NA,NA,NA,NA
"White-browed Crake",NA,NA,NA,NA
"Watercock",NA,NA,NA,NA
"White-breasted Waterhen",NA,NA,NA,NA
"Andaman Crake","Insufficient Data","Insufficient Data",NA,"Moderate"
"Red-legged Crake",NA,NA,NA,NA
"Slaty-legged Crake",NA,NA,NA,NA
"Ruddy-breasted Crake",NA,NA,NA,NA
"Brown Crake",NA,NA,NA,NA
"Little Crake",NA,NA,NA,NA
"Baillon's Crake",NA,NA,NA,NA
"Black-tailed Crake",NA,NA,NA,NA
"Masked Finfoot",NA,NA,NA,NA
"Demoiselle Crane",NA,NA,NA,NA
"Siberian Crane",NA,NA,NA,NA
"Sarus Crane",NA,NA,NA,NA
"Common Crane",NA,NA,NA,NA
"Black-necked Crane",NA,NA,NA,NA
"Indian Thick-knee",NA,NA,NA,NA
"Great Thick-knee",NA,NA,NA,NA
"Beach Thick-knee",NA,NA,NA,NA
"Black-winged Stilt",NA,NA,NA,NA
"Pied Avocet",NA,NA,NA,NA
"Ibisbill",NA,NA,NA,NA
"Eurasian Oystercatcher",NA,NA,NA,NA
"Black-bellied Plover",NA,NA,NA,NA
"European Golden-Plover",NA,NA,NA,NA
"American Golden-Plover",NA,NA,NA,NA
"Pacific Golden-Plover",NA,NA,NA,NA
"Northern Lapwing",NA,NA,NA,NA
"River Lapwing",NA,NA,NA,NA
"Yellow-wattled Lapwing",NA,NA,NA,NA
"Gray-headed Lapwing",NA,NA,NA,NA
"Red-wattled Lapwing",NA,NA,NA,NA
"Sociable Lapwing",NA,NA,NA,NA
"White-tailed Lapwing",NA,NA,NA,NA
"Tibetan Sand-Plover",NA,NA,NA,NA
"Greater Sand-Plover",NA,NA,NA,NA
