"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1994,"Andaman Teal","before 2000",-3.71164602042298,0.421273563092031,0.0106447513630693,0.0241410933811148,0.0542734035452626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Andaman Teal","2000-2006",-4.94336731212799,0.717503202608715,0.00174579171609742,0.00710518508959229,0.02867943064477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Andaman Teal","2007-2010",-3.46416964246852,0.363066744876405,0.0152457847154058,0.0308142412682274,0.0617740651444159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Andaman Teal","2011-2012",-3.46384359562134,0.305720269878464,0.0170493840465974,0.0308241333080179,0.0554098151591771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Andaman Teal","2013",-3.86766963217415,0.365574237096234,0.0101600006326056,0.0206899969123046,0.0419000041035826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Andaman Teal","2014",-3.79397443844835,0.33670184464307,0.0115655906604217,0.022254605095382,0.0426072598132042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Andaman Teal","2015",-4.08894222246529,0.33436849539996,0.00866336663718921,0.0166173325746493,0.0317560449135808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Andaman Teal","2016",-4.28660416965674,0.301234924227372,0.0075906957291448,0.013657423455315,0.0245126226563902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Andaman Teal","2017",-4.2272688171279,0.287577866269174,0.00827041192165679,0.0144862400810145,0.0253137229410575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Andaman Teal","2018",-3.79675130113234,0.261665950865724,0.0133488052752208,0.0221935827741213,0.0367885487504303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Andaman Teal","2019",-3.51325781421145,0.256405495856959,0.0178667614746274,0.0293600418217592,0.0480635844428524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Andaman Teal","2020",-3.76706473097245,0.248310876565148,0.0141102890557185,0.0228546113474154,0.0369155085876608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Andaman Teal","2021",-3.7802275866261,0.238275097479437,0.014201750698402,0.0225591474726347,0.035744717124234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Andaman Teal","2022",-3.85336721372406,0.239821072505993,0.0131670674540894,0.0209848910420767,0.0333653524886719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Andaman Teal","2023",-3.89534541131551,0.238915606587658,0.0126515017879712,0.0201309599320412,0.031960074254505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Andaman Teal","2024",-4.3111651756523,0.243237207383889,0.00829525068237485,0.0133282874405731,0.0213819597025304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Andaman Teal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Andaman Teal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Andaman Teal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Andaman Teal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Andaman Teal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Andaman Teal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Andaman Teal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,"Andaman Teal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"White-winged Duck","before 2000",-4.70459944428029,0.704870913837408,0.00227157172380359,0.00901268004805631,0.0354008429023338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"White-winged Duck","2000-2006",-6.38401895876629,0.980211867232388,0.000247188877898659,0.00168689958164973,0.0114637756861479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"White-winged Duck","2007-2010",-5.22810277045163,0.740040935369512,0.00125676827098595,0.00534933289891366,0.0226173212632064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-winged Duck","2011-2012",-5.68917961902553,0.769961073041915,0.000747574026359486,0.00337665290244654,0.0151812374604057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-winged Duck","2013",-5.81844476402275,0.83017448780611,0.000583842821531946,0.00296781137686554,0.0150127338169489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-winged Duck","2014",-6.72112273887245,0.912272988368306,0.00020158919909072,0.00120445840377216,0.00717847938357824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-winged Duck","2015",-5.40720776398279,0.694215339811117,0.00114948088149746,0.00447410477326248,0.0173307258300594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-winged Duck","2016",-6.09627201610711,0.75352856980939,0.000513918930639796,0.00224871254831113,0.00981070109352126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"White-winged Duck","2017",-6.22337582867227,0.76097255404008,0.000446038585397307,0.00198057725171198,0.00877129008901853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"White-winged Duck","2018",-5.51542655974943,0.678287150490386,0.0010643385206857,0.0040161241220259,0.0150921924037192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"White-winged Duck","2019",-5.69506959739266,0.706542846551733,0.000841508470464793,0.00335685626680396,0.0133404670492955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"White-winged Duck","2020",-5.59093787136686,0.683654477858085,0.000976643203722577,0.00372457303776707,0.0141492763251164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"White-winged Duck","2021",-5.86428050610024,0.665884223061923,0.000769477807224227,0.00283503866696249,0.0104163525022533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"White-winged Duck","2022",-5.68213519256659,0.651816997922271,0.000948934137970299,0.00340048283235263,0.0121469361485514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"White-winged Duck","2023",-5.89337537539396,0.65568408410787,0.000762508001756754,0.00275385402455682,0.00991987329084595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"White-winged Duck","2024",-6.35969217065464,0.674942128084821,0.000460678974412143,0.00172840373053015,0.00647341769457088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"White-winged Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"White-winged Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"White-winged Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"White-winged Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"White-winged Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"White-winged Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"White-winged Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,"White-winged Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Hill Partridge","before 2000",-4.26429050564602,0.201655184379368,0.00942616105962868,0.0139634345093509,0.0206618284546437,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Hill Partridge","2000-2006",-4.72760828266553,0.21997077957443,0.00573238232400008,0.00880858183343936,0.01352431463034,36.1138776223445,63.083203688466,113.904066695492,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Hill Partridge","2007-2010",-4.48968356727803,0.186696726105629,0.00775436847355618,0.0111614386897496,0.0160533317950007,48.5288038728495,79.93333360983,132.594867107483,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Hill Partridge","2011-2012",-4.35866614491424,0.178660988118883,0.0089746988254672,0.0127139298898826,0.0179968729867991,54.5649217748919,91.0515953748233,161.242671690981,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Hill Partridge","2013",-4.42256170776292,0.184759972868936,0.00832188325882414,0.0119316896077093,0.0170937811366315,49.0798700924411,85.4495332055953,142.189080018209,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Hill Partridge","2014",-4.2566285112878,0.160639156665342,0.0102893271972931,0.0140700740756466,0.0192264774630866,59.4234934350786,100.763705850623,167.994751212677,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Hill Partridge","2015",-4.37563087252375,0.149668023957719,0.00933796016674548,0.0125014032631877,0.016727450673738,56.5247347389946,89.5295727911059,144.625967208195,100,100,100,NA,NA,NA,100,100,100
2016,"Hill Partridge","2016",-4.52896557577861,0.145465172766478,0.00808187059718756,0.0107338107105815,0.0142496726913571,49.0873293492526,76.870849384465,126.432517722765,57.9194890535176,85.8608468553996,126.515564025937,NA,NA,NA,57.9194890535176,85.8608468553996,126.515564025937
2017,"Hill Partridge","2017",-4.56336432906041,0.140087517617219,0.0078920848157525,0.0103727483888977,0.013627769547358,46.5394423212116,74.2850792328448,116.724633879357,56.3377263640039,82.972672511428,121.647666489378,NA,NA,NA,56.3377263640039,82.972672511428,121.647666489378
2018,"Hill Partridge","2018",-4.29775582603592,0.135143495280892,0.0103802554347769,0.0135069941546049,0.0175671755821756,58.3721295267919,96.7311741646351,153.954195393079,72.6953117085484,108.043824123156,160.871768490433,NA,NA,NA,72.6953117085484,108.043824123156,160.871768490433
2019,"Hill Partridge","2019",-4.44997123966321,0.139271363364559,0.00884958858167406,0.0116109691895448,0.0152273549961912,52.9116463291317,83.15267409153,134.621529064891,62.9329607129438,92.8773270096411,139.578924902343,NA,NA,NA,62.9329607129438,92.8773270096411,139.578924902343
2020,"Hill Partridge","2020",-4.17182833172712,0.134858935272238,0.0117715848903846,0.0153056928781398,0.019890097487678,70.0432770994222,109.612666338572,169.16465410836,83.9119549832223,122.431798702229,181.949078783689,NA,NA,NA,83.9119549832223,122.431798702229,181.949078783689
2021,"Hill Partridge","2021",-4.10879392595434,0.131038492942199,0.0126262667478638,0.016293378685308,0.0210141609731588,71.9702725529468,116.686039343664,186.674824933055,84.9629067609851,130.332398229936,193.719571698356,NA,NA,NA,84.9629067609851,130.332398229936,193.719571698356
2022,"Hill Partridge","2022",-4.17821368448554,0.130554069969301,0.0117956239583584,0.0152090166289377,0.0196003302616535,67.0171456758627,108.920313399635,174.259140867166,82.3293353606599,121.658475522688,178.056337225254,NA,NA,NA,82.3293353606599,121.658475522688,178.056337225254
2023,"Hill Partridge","2023",-4.15192347343717,0.130238718885581,0.0121153764214313,0.0156109885269004,0.0201048689148129,70.4240804502427,111.799060012393,175.68025962908,85.9938752398885,124.873889740597,189.106695158509,NA,NA,NA,85.9938752398885,124.873889740597,189.106695158509
2024,"Hill Partridge","2024",-4.20511756340907,0.129336160900548,0.0115116002020556,0.0148082946574173,0.0190399653363858,68.3411720709419,106.050518212411,180.720173469224,83.0201703039396,118.453059593899,172.407754453683,NA,NA,NA,83.0201703039396,118.453059593899,172.407754453683
2025,"Hill Partridge","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.355804845377,135.591127975576,170.126392859941,108.355804845377,135.591127975576,170.126392859941
2026,"Hill Partridge","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.479222125891,141.50113050882,183.532073878609,109.479222125891,141.50113050882,183.532073878609
2027,"Hill Partridge","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.552847367885,147.701647674564,198.220115561339,110.552847367885,147.701647674564,198.220115561339
2028,"Hill Partridge","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.604293526751,154.208268160186,214.271862827811,111.604293526751,154.208268160186,214.271862827811
2029,"Hill Partridge","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.651531033272,161.037480276903,231.788544775005,112.651531033272,161.037480276903,231.788544775005
