"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1994,"Andaman Teal","before 2000",-3.43925703822454,0.417986750796033,0.0140437979509711,0.0315791434386281,0.0702156895065423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Andaman Teal","2000-2006",-4.12628345547342,0.708953699542519,0.00401449659497153,0.0160131666581863,0.0627278260840151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Andaman Teal","2007-2010",-3.2220643840463,0.4018128134767,0.0179767871972916,0.0390882068559413,0.0839099114426423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Andaman Teal","2011-2012",-2.90786006197825,0.299747719705689,0.029882087104747,0.0531290138805156,0.0935675334793404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Andaman Teal","2013",-3.52645586128957,0.368731275210129,0.0141746699466291,0.0289807255838873,0.0587842633993687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Andaman Teal","2014",-3.34819330562267,0.297355091134434,0.0194325619891034,0.034537287843153,0.0610117763703542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Andaman Teal","2015",-4.00098027706265,0.394872770311512,0.00840316151334441,0.0181313068702564,0.0388984199901434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Andaman Teal","2016",-4.54723747618768,0.312824857590764,0.00572311180167791,0.01054049243765,0.0193731643703336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Andaman Teal","2017",-4.33583285265155,0.313965451764444,0.00704990955495786,0.0130056526675664,0.0239317912972528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Andaman Teal","2018",-3.59777410327625,0.2607755431414,0.0162917588649429,0.0270130509317154,0.0446279728883825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Andaman Teal","2019",-3.34843512223852,0.266365869973335,0.0206318772070619,0.0345290830222813,0.0575083030716857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Andaman Teal","2020",-3.49554357159394,0.255071727614755,0.0182303166346121,0.0298768494387042,0.048776725008463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Andaman Teal","2021",-3.68439576116566,0.219654860593953,0.016194690950462,0.0247996520275217,0.0378879464611085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Andaman Teal","2022",-3.80012816856813,0.246244940435867,0.0137095513623522,0.0221195980404824,0.0355948173588735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Andaman Teal","2023",-3.72269636660196,0.235779486634882,0.0151095702635282,0.0238789876586504,0.0376399034534752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Andaman Teal","2024",-4.21284811828695,0.240188071282167,0.00920290638204172,0.014695101696288,0.0234260069781956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Andaman Teal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Andaman Teal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Andaman Teal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Andaman Teal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Andaman Teal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Andaman Teal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Andaman Teal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,"Andaman Teal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"White-winged Duck","before 2000",-4.38012442443428,0.66417064673074,0.00340128509498702,0.0124457038322327,0.0449916107698099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"White-winged Duck","2000-2006",-6.23920321768715,0.955021896766866,0.000300159597252859,0.00194950699022738,0.0126045686950416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"White-winged Duck","2007-2010",-5.29886329343781,0.873125186476484,0.000902231026168059,0.00498480552451197,0.0272871545470411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-winged Duck","2011-2012",-5.40453906643997,0.761608233358507,0.00101000861265685,0.004486033894426,0.0198059552635544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-winged Duck","2013",-5.21418954349038,0.830453398420374,0.00106752520215257,0.00542407592339004,0.0273150769927104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-winged Duck","2014",-6.8723612854794,0.882715155365771,0.000183632365395175,0.0010354913250978,0.00582753925754951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-winged Duck","2015",-5.01984291114658,0.669204037635343,0.00177781110155996,0.00658379550662193,0.0242233383100547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
