"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1994,"Hill Partridge","before 2000",0.00932244476501755,0.0160602758471041,0.0253333609406428,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Hill Partridge","2000-2006",0.00944784343518529,0.0157527667759429,0.0255424558188068,65.8499893762577,98.5337382764127,147.501678312105,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Hill Partridge","2007-2010",0.00985770054924069,0.0160049191770515,0.0245836848422646,70.6435985290418,100.81764097846,146.551059338233,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Hill Partridge","2011-2012",0.0103287344785414,0.016912725977434,0.0260351472791154,70.8252443720126,106.285162472685,158.095434940924,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Hill Partridge","2013",0.00815098717446702,0.0137014749576959,0.0210438342889074,58.7221227223669,85.2821230478766,127.335389166302,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Hill Partridge","2014",0.0147548681130966,0.0229968748926912,0.0342927120503049,104.538809944503,144.167344162321,205.852986083889,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Hill Partridge","2015",0.00938318805240819,0.014177658298321,0.0210640676700344,64.6843770446024,88.9751081903118,124.325015854716,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Hill Partridge","2016",0.00798503619293029,0.012236778887293,0.0183991185263111,56.4239064983985,76.7584383529456,108.172423993973,100,100,100,NA,NA,NA,100,100,100
2017,"Hill Partridge","2017",0.00927039462428926,0.0138977119876812,0.0204806006421164,64.359325016942,86.8436471845274,120.339413857085,97.4900170928387,112.831251281762,133.045070418817,NA,NA,NA,97.4900170928387,112.831251281762,133.045070418817
2018,"Hill Partridge","2018",0.0105677037253112,0.0159899741737697,0.0234196295484515,74.7007903773299,100.674630218369,139.285274263716,113.791027628684,130.450744850775,153.246821085892,NA,NA,NA,113.791027628684,130.450744850775,153.246821085892
2019,"Hill Partridge","2019",0.00886611841654286,0.0135574280594123,0.0199579505691355,62.708598162753,85.05263945932,115.786584945599,95.2075837475612,109.957134864136,128.676352666403,NA,NA,NA,95.2075837475612,109.957134864136,128.676352666403
2020,"Hill Partridge","2020",0.0112863260440451,0.016854017577307,0.02472543127985,78.5118546887881,106.094627593749,144.620266978056,118.918706493881,137.516909362047,159.595072236815,NA,NA,NA,118.918706493881,137.516909362047,159.595072236815
2021,"Hill Partridge","2021",0.0103603238352876,0.0156534333949132,0.022765695292284,73.458804948869,98.537005993388,136.190596569444,112.635022469027,128.076015194234,146.143681990758,NA,NA,NA,112.635022469027,128.076015194234,146.143681990758
2022,"Hill Partridge","2022",0.00985046317849378,0.0148686387128556,0.0216990443143142,69.5545893949247,93.4563155218755,128.669664534361,106.808902240049,121.204771126224,139.823714713271,NA,NA,NA,106.808902240049,121.204771126224,139.823714713271
2023,"Hill Partridge","2023",0.010211722989703,0.0153086165972825,0.0222911181739291,72.0472275569708,96.1444300791438,131.466180268591,110.767400877384,125.015363173686,143.48744700908,NA,NA,NA,110.767400877384,125.015363173686,143.48744700908
2024,"Hill Partridge","2024",0.00992042869532219,0.0151028195421726,0.0219694217288923,70.9045229944393,94.8528168652791,130.031385338883,108.884844843303,122.852411648767,139.835752721967,NA,NA,NA,108.884844843303,122.852411648767,139.835752721967
2025,"Hill Partridge","2025",0.00971199709115694,0.0145926584300481,0.0211551941722776,68.659338104697,91.6162562758634,126.747124843813,104.758567390573,119.310731032703,136.552774073638,NA,NA,NA,104.758567390573,119.310731032703,136.552774073638
2026,"Hill Partridge","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,114.182671185417,129.554549406403,146.525934955526,114.182671185417,129.554549406403,146.525934955526
2027,"Hill Partridge","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,113.479336788437,131.226537198444,151.231458215167,113.479336788437,131.226537198444,151.231458215167
