"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1994,"Andaman Teal","before 2000",-3.43925703822454,0.434615495378081,0.0135965321716014,0.0315791434386281,0.0724555337841649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Andaman Teal","2000-2006",-4.12628345547342,0.747499569789285,0.00372292002272209,0.0160131666581863,0.0674807005260943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Andaman Teal","2007-2010",-3.2220643840463,0.414847381669021,0.0175273352454717,0.0390882068559413,0.0859851267437941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Andaman Teal","2011-2012",-2.90786006197825,0.328850161387459,0.0282489224798111,0.0531290138805156,0.0987794484982412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Andaman Teal","2013",-3.52645586128957,0.389347094535064,0.0136171711035768,0.0289807255838873,0.0611325840558968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Andaman Teal","2014",-3.34819330562267,0.321570047056913,0.0185402149546048,0.034537287843153,0.0638805374123264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Andaman Teal","2015",-4.00098027706265,0.40539422484865,0.00823235362661698,0.0181313068702564,0.0396926132467767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Andaman Teal","2016",-4.54723747618768,0.337184297682017,0.00545701451305562,0.01054049243765,0.0203108775198474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Andaman Teal","2017",-4.33583285265155,0.326391280889931,0.00688087053897383,0.0130056526675664,0.0245145056632016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Andaman Teal","2018",-3.59777410327625,0.274168003252758,0.015873044738743,0.0270130509317154,0.0457873398096641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Andaman Teal","2019",-3.34843512223852,0.27959531681315,0.0201091211188905,0.0345290830222813,0.0589735422624727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Andaman Teal","2020",-3.49554357159394,0.270291551021579,0.0176992923041318,0.0298768494387042,0.0502159852622957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Andaman Teal","2021",-3.68439576116566,0.228640047303072,0.0159142451559876,0.0247996520275217,0.0385479569778582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Andaman Teal","2022",-3.80012816856813,0.252766994449753,0.0135365984572919,0.0221195980404824,0.0360444012888532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
