"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1998,"Lesser Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Lesser Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-2.90800985008721,0.0795873122552041,0.0456267848388577,0.0531212715836798,0.0618063853328039,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-2.78826650898476,0.0703672653963427,0.0521898538901816,0.0596731763157157,0.0681903512859928,NA,NA,NA,91.7040143461231,112.333862757248,139.386938275358,NA,NA,NA,91.7040143461231,112.333862757248,139.386938275358
2017,"Lesser Whistling-Duck","2017",-2.76625123163596,0.0668103798619476,0.0536828612950011,0.0609601396959132,0.0691873432612614,NA,NA,NA,94.9272587896289,114.756552090221,141.241079427723,NA,NA,NA,94.9272587896289,114.756552090221,141.241079427723
2018,"Lesser Whistling-Duck","2018",-2.92702354331265,0.0715286483335083,0.0454835477533859,0.0521473382313763,0.0597564944020872,NA,NA,NA,80.3851394790676,98.1665850171351,121.975694155796,NA,NA,NA,80.3851394790676,98.1665850171351,121.975694155796
2019,"Lesser Whistling-Duck","2019",-2.91636522070669,0.0717779742092017,0.045937614230009,0.0526911284534878,0.060405677874788,NA,NA,NA,81.5424325263446,99.19026198476,120.762856135768,NA,NA,NA,81.5424325263446,99.19026198476,120.762856135768
2020,"Lesser Whistling-Duck","2020",-2.93006376232649,0.0688614351013798,0.0455808474783941,0.0519932282290832,0.0592793488983082,NA,NA,NA,80.6912809910228,97.876475240583,119.466340798189,NA,NA,NA,80.6912809910228,97.876475240583,119.466340798189
2021,"Lesser Whistling-Duck","2021",-3.01062464038526,0.0664314421504052,0.042325066591106,0.048067260813199,0.054566046199848,NA,NA,NA,74.0548126297736,90.485900243334,110.542794117079,NA,NA,NA,74.0548126297736,90.485900243334,110.542794117079
2022,"Lesser Whistling-Duck","2022",-2.9806255109668,0.0646834398332082,0.0437317822199055,0.0494942544679668,0.0559935504123125,NA,NA,NA,76.4348887589956,93.1721944758051,111.742642341988,NA,NA,NA,76.4348887589956,93.1721944758051,111.742642341988
2023,"Lesser Whistling-Duck","2023",-3.08122670278839,0.0655871871221587,0.0395617516616473,0.0448653110214578,0.0508608297279709,NA,NA,NA,69.2323091338204,84.4582776050142,103.217844927375,NA,NA,NA,69.2323091338204,84.4582776050142,103.217844927375
2024,"Lesser Whistling-Duck","2024",-3.05423472858272,0.0627961815530241,0.0408400718328494,0.0460640958758568,0.051938060804955,NA,NA,NA,71.4171400467334,86.7149721807655,104.654875459848,NA,NA,NA,71.4171400467334,86.7149721807655,104.654875459848
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.3943345985405,83.4983290825947,93.7852291786296,74.3943345985405,83.4983290825947,93.7852291786296
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1680667433036,81.2249028721793,92.7921608629894,71.1680667433036,81.2249028721793,92.7921608629894
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.0565098909585,79.0174507258646,91.8565791121197,68.0565098909585,79.0174507258646,91.8565791121197
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.0656595335874,76.8739557842274,90.9647076112775,65.0656595335874,76.8739557842274,90.9647076112775
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1969097488795,74.7924655806155,90.1077449562976,62.1969097488795,74.7924655806155,90.1077449562976
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.4490776713479,72.7710899078656,89.2798216524758,59.4490776713479,72.7710899078656,89.2798216524758
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.8195174409652,70.807998757993,88.4768685792258,56.8195174409652,70.807998757993,88.4768685792258
2032,"Lesser Whistling-Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3047559539247,68.9014203322849,87.6959645467502,54.3047559539247,68.9014203322849,87.6959645467502
1998,"Bar-headed Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Bar-headed Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bar-headed Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
