"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1998,"Lesser Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Lesser Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-3.05416170294942,0.0790642875377862,0.0395869546114417,0.0460673811555369,0.0535787310778982,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-2.94796497604763,0.0733209773804831,0.0444095369887811,0.0510947496768241,0.0587550013627516,NA,NA,NA,90.071179079645,110.913076444075,138.229988525865,NA,NA,NA,90.071179079645,110.913076444075,138.229988525865
2017,"Lesser Whistling-Duck","2017",-2.92551262713819,0.0721005150528867,0.0455008824448474,0.052224092330599,0.0599091531447538,NA,NA,NA,93.0297099905781,113.364578190966,140.437566021418,NA,NA,NA,93.0297099905781,113.364578190966,140.437566021418
2018,"Lesser Whistling-Duck","2018",-3.04122449279467,0.0714642235228999,0.0406812316129513,0.0466530224881961,0.0534767326314993,NA,NA,NA,82.9732964720701,101.271271164041,125.827750969488,NA,NA,NA,82.9732964720701,101.271271164041,125.827750969488
2019,"Lesser Whistling-Duck","2019",-3.00931300449192,0.0716868392660956,0.041954373028794,0.0481288058020806,0.055185455679038,NA,NA,NA,85.911699184911,104.474803200954,127.193146585649,NA,NA,NA,85.911699184911,104.474803200954,127.193146585649
2020,"Lesser Whistling-Duck","2020",-3.0499736524355,0.0693551629756021,0.0404977496066961,0.0462561762899162,0.0528106188910753,NA,NA,NA,82.7151631086591,100.409823891968,122.486062410594,NA,NA,NA,82.7151631086591,100.409823891968,122.486062410594
2021,"Lesser Whistling-Duck","2021",-3.06853709613978,0.069159621034557,0.0397828564790414,0.045425048213687,0.0518456050895028,NA,NA,NA,80.5894586483695,98.6056664699883,120.608915894614,NA,NA,NA,80.5894586483695,98.6056664699883,120.608915894614
2022,"Lesser Whistling-Duck","2022",-3.09726221697149,0.0684709603825358,0.0387296400251535,0.0441676107188247,0.0503489126755764,NA,NA,NA,78.1513242108094,95.876104981314,115.858288656229,NA,NA,NA,78.1513242108094,95.876104981314,115.858288656229
2023,"Lesser Whistling-Duck","2023",-3.16338627952508,0.0680750482632946,0.0363247201277186,0.0414008880244339,0.0471688898398572,NA,NA,NA,73.4651218818845,89.8702877957235,110.024964074581,NA,NA,NA,73.4651218818845,89.8702877957235,110.024964074581
2024,"Lesser Whistling-Duck","2024",-3.15633614258731,0.0677698852693653,0.0365984394604953,0.0416876095039058,0.0474668449154644,NA,NA,NA,74.0131456015995,90.4926836695063,109.447415106437,NA,NA,NA,74.0131456015995,90.4926836695063,109.447415106437
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3691239802005,89.7305986674651,100.254504161826,80.3691239802005,89.7305986674651,100.254504161826
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5287825177458,87.9523150866497,99.871322310883,77.5287825177458,87.9523150866497,99.871322310883
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7629608816481,86.2140688589967,99.5388024224356,74.7629608816481,86.2140688589967,99.5388024224356
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0801412935535,84.5148782700404,99.2436950329988,72.0801412935535,84.5148782700404,99.2436950329988
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4841650714482,82.8537872820202,98.9775909680627,69.4841650714482,82.8537872820202,98.9775909680627
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9762088889381,81.2298648265954,98.7349365349866,66.9762088889381,81.2298648265954,98.7349365349866
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5558777850503,79.6422041179009,98.5119323453358,64.5558777850503,79.6422041179009,98.5119323453358
2032,"Lesser Whistling-Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2218330935624,78.0899219853378,98.3058975803261,62.2218330935624,78.0899219853378,98.3058975803261
1998,"Bar-headed Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Bar-headed Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bar-headed Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
