"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Fulvous Whistling-Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whistling-Duck",-4.43208499935255,-3.16345428845621,-1.89482357755987,-6.97641855761694,-4.47856394381161,-1.98070933000628,-3.39007382309449,-2.16489035116316,-0.939706879231826,-3.64312274896033,-2.52199186345159,-1.40086097794286,-3.58124666776981,-2.46628073670118,-1.35131480563254,-3.58433176393082,-2.47696040647479,-1.36958904901875,-3.53048846053618,-2.40915067039148,-1.28781288024679,-3.68922434644378,-2.53799197057616,-1.38675959470855,-3.51722849917607,-2.28208023836451,-1.04693197755295,-3.92054398873986,-2.55263178195729,-1.18471957517473
"Bar-headed Goose",-7.94854704522309,-4.54059977208829,-1.1326524989535,-17.0430649399062,-11.3705658318735,-5.69806672384084,-7.9781820137186,-5.06694255336535,-2.15570309301209,-7.80745576871761,-4.69655867155235,-1.5856615743871,-7.84315505697677,-4.94633482534125,-2.04951459370573,-7.61445434263354,-4.78312805921088,-1.95180177578822,-8.00333112665201,-5.1972591549143,-2.39118718317658,-7.86013701281286,-4.87440631365218,-1.88867561449149,-8.42218374779925,-5.48106744951011,-2.53995115122097,-8.11914223618243,-3.94795681912594,0.223228597930544
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",-7.71189540655551,6.91870013762194,21.5492956817994,-18.6712749723735,0.604654699524369,19.8805843714223,-7.93378224370032,2.16458199821137,12.2629462401231,-7.74549190688675,1.20328080650259,10.1520535198919,-7.61494700869719,1.41288559441838,10.440718197534,-7.3598140087745,1.52408561121245,10.4079852311994,-7.09511349772743,2.35050573762769,11.7961249729828,-8.02005706542913,1.43967701764836,10.8994111007258,-8.60195435101364,1.38809804748584,11.3781504459853,-9.4274008819992,-2.04839660446501,5.33060767306917
"Ruddy Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-8.22654383786333,-6.32076803401596,-4.4149922301686,-10.7305347657255,-6.67835538079111,-2.62617599585675,-6.34269882928071,-4.48349428684529,-2.62428974440987,-5.98630162512788,-4.01693467633484,-2.0475677275418,-6.12507585652971,-4.30938950546349,-2.49370315439726,-6.14305150950537,-4.35211539219136,-2.56117927487735,-6.20952260849994,-4.42920543446054,-2.64888826042114,-6.08680715790498,-4.20876748639286,-2.33072781488073,-5.94398363814599,-3.83048324263239,-1.7169828471188,-6.27225965550743,-3.97328600384288,-1.67431235217833
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
