"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Fulvous Whistling-Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whistling-Duck",-3.12638773022649,-1.86160091095017,-0.596814091673841,-2.79095795347139,-1.53786119112833,-0.284764428785273,-2.85431669251174,-1.71909759756153,-0.58387850261131,-2.65794063616925,-1.50942421653599,-0.360907796902722,-2.71309746093147,-1.5559556805004,-0.39881390006934,-2.47210604082214,-1.62068311784983,-0.769260194877512,-2.75907668231026,-1.58542366508113,-0.411770647852013,-2.84355665813267,-1.66214713180617,-0.480737605479675,-2.57036174744927,-1.35745006678013,-0.144538386110997,-2.36282173997811,-1.14387184234909,0.0750780552799347
"Bar-headed Goose",-9.06796258535365,-3.21728076116861,2.63340106301643,-7.79454090169978,-2.21243569219883,3.36966951730212,-5.88911504049429,-1.2879282544296,3.31325853163509,-7.62897952518408,-2.450047135767,2.72888525365009,-6.67794037922753,-2.58685926529954,1.50422184862845,-7.45208429331137,-2.31934945242214,2.8133853884671,-7.68813755365171,-2.62167316784853,2.44479121795466,-8.01503600059998,-3.4169592672377,1.18111746612459,-8.03867649822547,-2.42477824671093,3.1891200048036,-6.16643671824313,-0.658245391387685,4.84994593546776
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",-5.98026144573449,3.92363982206462,13.8275410898637,-0.70613163216346,6.08994248653222,12.8860166052279,-6.94478408683791,1.810250271722,10.5652846302819,-5.76266812346511,1.50241236906178,8.76749286158866,-5.98776136214402,2.61962455571677,11.2270104735776,-4.63830696928557,2.92856455311622,10.495436075518,-6.09248553943529,2.63444379730945,11.3613731340542,-6.6763579891349,2.2639479679107,11.2042539249563,-7.2759876288901,2.08650780734086,11.4490032435718,-9.17795164583666,0.368013151539357,9.91397794891537
"Ruddy Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-6.55493080451892,-4.15066851112717,-1.74640621773541,-7.05286528091649,-5.07982485483784,-3.10678442875919,-5.49838762230605,-3.87874885206075,-2.25911008181544,-6.6137260584954,-4.50866378040497,-2.40360150231454,-6.51655980442075,-4.49791643833017,-2.4792730722396,-6.54802356769708,-4.47827133053574,-2.4085190933744,-6.38761656065809,-4.33076753972754,-2.273918518797,-6.77163889646437,-4.62624485498019,-2.48085081349601,-6.19840198322243,-4.03319606769277,-1.86799015216311,-7.34731914237985,-5.00885297206513,-2.6703868017504
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
