"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Fulvous Whistling-Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whistling-Duck",-3.91485873105005,-2.5101203573046,-1.10538198355915,-6.07158914122063,-3.36275948900326,-0.653929836785886,-2.91368071209857,-1.59025696844242,-0.266833224786259,-3.11224242826091,-1.87806212866395,-0.643881829066995,-3.05642389744369,-1.82689817325002,-0.597372449056348,-3.06125492300395,-1.84296933792495,-0.624683752845951,-3.09161819048924,-1.86367437604066,-0.635730561592079,-3.12074508337748,-1.84954000911632,-0.578334934855161,-3.01349207800573,-1.65817435246066,-0.302856626915592,-3.27808515709058,-1.76997154572708,-0.261857934363583
"Bar-headed Goose",-8.58668112163805,-4.83075558254506,-1.07483004345208,-17.6838390026326,-11.4498751727904,-5.21591134294825,-8.54957779206679,-5.49988573569703,-2.45019367932726,-8.3612884436682,-5.07862024751555,-1.79595205136289,-8.33869539355527,-5.31468429790554,-2.29067320225581,-8.09750794882186,-5.11425239816892,-2.13099684751598,-8.43824510789986,-5.45544512694609,-2.47264514599233,-8.30394456861408,-5.08251617626996,-1.86108778392584,-9.05035999945285,-5.97198758355797,-2.8936151676631,-9.06196529535302,-5.00009743692952,-0.93822957850602
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",-7.03047683043747,5.04753108130324,17.1255389930439,-16.6130854130144,0.881002516696162,18.3750904464067,-6.84172052526156,2.77385513798564,12.3894308012328,-6.83624251442687,1.85257979326872,10.5414021009643,-6.70806008666608,1.72015276578547,10.148365618237,-6.49077137869512,1.83834400045641,10.1674593796079,-6.32178151138056,2.45594421656374,11.233669944508,-6.98538961093871,1.83179797488601,10.6489855607107,-7.74028888254727,1.15269329901743,10.0456754805821,-8.30689868145544,-0.233884789523307,7.83912910240882
"Ruddy Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-8.12213608918969,-6.05804251617368,-3.99394894315766,-11.029565227264,-6.67762340943724,-2.32568159161049,-6.22845840040042,-4.2075267772114,-2.18659515402237,-5.93705822489229,-3.81627343446362,-1.69548864403495,-6.07767181073002,-4.12325597673367,-2.16884014273733,-6.08573516723327,-4.1570489121729,-2.22836265711253,-6.14835300511379,-4.2286820812022,-2.3090111572906,-5.95666791787653,-3.90044602529061,-1.8442241327047,-6.03345136253545,-3.80403608562135,-1.57462080870724,-6.26307725163783,-3.8125134435711,-1.36194963550438
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-12.5041030015816,-9.3633930898508,-6.22268317812003,-19.6117069830479,-12.4854178403428,-5.35912869763771,-10.3036191252949,-7.27200923592574,-4.24039934655659,-10.24025762139,-7.16015825123985,-4.08005888108968,-10.1985346027283,-7.28768531245874,-4.37683602218917,-10.1053229135144,-7.29844654331646,-4.4915701731185,-9.95902661060476,-7.05182593531102,-4.14462526001728,-10.1895083097159,-6.950320943671,-3.71113357762611,-10.7935235625647,-7.75911432748618,-4.7247050924077,-10.8935459439895,-6.74309516362511,-2.59264438326072
"Northern Shoveler",-11.6481774510078,-10.0803226560737,-8.51246786113952,-16.0309889463369,-12.6351224084578,-9.2392558705786,-9.71823956204929,-8.34341630536776,-6.96859304868623,-9.52506285398124,-8.11774892732934,-6.71043500067743,-9.51441647512927,-8.14005948058333,-6.76570248603738,-9.39923720185021,-8.04039883384957,-6.68156046584892,-9.26255324918635,-7.8605952866466,-6.45863732410684,-9.24101225928904,-7.73573299963437,-6.23045373997969,-10.2817311761746,-8.89735187308259,-7.51297256999058,-9.92639766521122,-8.09182532319364,-6.25725298117606
"Gadwall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",-12.4565674747743,-8.02775220964027,-3.59893694450619,-14.4676213667598,-1.56239619611444,11.3428289745309,-9.66774009702748,-5.39060281924803,-1.11346554146858,-9.50500135743486,-4.7886795531655,-0.0723577488961338,-9.43302570089409,-4.84579346982428,-0.258561238754468,-9.50611056280276,-5.04644517860813,-0.586779794413492,-9.37829653409568,-4.81642385783375,-0.254551181571822,-9.44003654436628,-4.68660540259554,0.0668257391752114,-9.78833754600678,-5.0515791396845,-0.314820733362226,-10.1138411712362,-3.62787143173859,2.85809830775904
"Indian Spot-billed Duck",-3.17355534178807,-0.321983375296985,2.5295885911941,-5.71196731967988,-0.430656648086962,4.85065402350596,-2.91353814166451,-0.393956884253882,2.12562437315675,-2.87177887625735,-0.472965147956602,1.92584858034415,-2.79962248651342,-0.410515623323105,1.97859123986722,-2.75161199345824,-0.366755529825939,2.01810093380636,-2.88825084921702,-0.478545321784472,1.93116020564807,-2.93028976625118,-0.451668351312417,2.02695306362634,-3.13489875187104,-0.548403249644169,2.0380922525827,-3.10447550236514,-0.302234674225325,2.50000615391449
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Pintail",-10.6814336569627,-8.5047597588356,-6.32808586070849,-16.9995627837016,-12.490152667673,-7.98074255164448,-9.40467832603,-7.65181071475968,-5.89894310348935,-9.14106357360472,-7.22601767088651,-5.31097176816831,-9.05275523530699,-7.28472755627871,-5.51669987725042,-9.07838084533496,-7.30374991631379,-5.52911898729263,-9.02578103884728,-7.19259263372037,-5.35940422859346,-8.94543159487186,-6.97477138666701,-5.00411117846216,-9.94718834710118,-8.26052679081475,-6.57386523452831,-9.5600556003681,-7.09496782167225,-4.62988004297639
"Green-winged Teal",-14.1276376968367,-11.2983152773766,-8.4689928579166,-19.5300944760498,-11.4311832776405,-3.33227207923126,-11.7485553743603,-9.37162085358668,-6.99468633281306,-11.6304161086578,-9.06635658334345,-6.5022970580291,-11.2505830842278,-8.88185997134502,-6.51313685846222,-11.4236161584021,-8.97637534489193,-6.52913453138174,-11.2802491005883,-8.68583069792085,-6.09141229525341,-11.4791549333327,-8.71129928249586,-5.943443631659,-12.662045722379,-10.819133267525,-8.97622081267087,-12.5758726301853,-9.13511303585696,-5.69435344152866
"Andaman Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marbled Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-crested Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ferruginous Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
