"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Fulvous Whistling-Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whistling-Duck",-4.46676269018806,-2.36336451167652,-0.259966333164989,-6.47366912287814,-2.50501895973026,1.46363120341763,-2.9851173597299,-0.985406702195098,1.0143039553397,-3.19502103464597,-1.32264093754677,0.549739159552441,-3.239126415166,-1.38372448273765,0.471677449690701,-3.20038091271274,-1.29672245782189,0.606935997068959,-3.16126692255413,-1.12429613085209,0.912674660849964,-3.34226697447314,-1.00992213065347,1.3224227131662
"Bar-headed Goose",-8.14353272735846,-5.58829451361556,-3.03305629987265,-17.4633345306456,-13.7527069694637,-10.0420794082818,-8.43325053166518,-6.46083870794761,-4.48842688423003,-8.19086672128863,-6.15238811693929,-4.11390951258994,-8.27065029775112,-6.27861614283955,-4.28658198792797,-7.71172998526144,-5.63648009322478,-3.56123020118812,-8.97756065888217,-6.90748447411515,-4.83740828934813,-8.22052564042543,-5.53548884840536,-2.85045205638529
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",-6.64637229083078,0.1088078780601,6.86398804695098,-18.9391016196904,-11.6227606685672,-4.30641971744398,-7.62977683885657,-2.48527887028426,2.65921909828805,-7.93245315889379,-3.33131052020884,1.26983211847611,-7.90979526902638,-3.380524950953,1.14874536712038,-7.97486844871293,-3.31135102822048,1.35216639227196,-7.51902910534654,-2.12855880668013,3.26191149198628,-9.87909313572355,-4.83564822537628,0.207796684971004
"Ruddy Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-9.04039690950376,-7.15270264153066,-5.26500837355757,-10.5289833317432,-6.48255808980532,-2.43613284786741,-6.53868172189087,-4.65943640389485,-2.78019108589884,-6.2135815453619,-4.3408674254237,-2.46815330548549,-6.26833806744085,-4.44539601724656,-2.62245396705227,-6.12927561906893,-4.22730362039431,-2.32533162171968,-6.58255040592214,-4.71318610656056,-2.84382180719899,-5.78474926135744,-3.2685390683904,-0.752328875423355
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-12.6304276964615,-10.8943994579658,-9.15837121947013,-15.2492418396412,-11.4912082561918,-7.73317467274244,-9.44965923575755,-7.64663845241662,-5.84361766907569,-9.33054392317587,-7.53725212367561,-5.74396032417536,-9.4670259517868,-7.73858355745898,-6.01014116313115,-9.343646325892,-7.60309082721751,-5.86253532854303,-8.92738871729084,-6.94467902794527,-4.9619693385997,-9.12361013067256,-6.72018338383692,-4.31675663700128
"Northern Shoveler",-14.3036037252337,-12.7843413930113,-11.2650790607889,-16.4017740854598,-13.2720706394592,-10.1423671934585,-11.0980962909675,-9.64118452222039,-8.18427275347333,-10.8634438438722,-9.35493412823718,-7.84642441260217,-10.9708153158172,-9.50972402033277,-8.0486327248483,-10.8012248058413,-9.28163859129075,-7.76205237674016,-10.8079216728613,-9.16624476847543,-7.52456786408958,-11.1743992930099,-9.22270687153684,-7.27101445006382
"Gadwall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",-12.491281553637,-9.01179260788899,-5.53230366214094,-7.76859276677955,4.81191168414687,17.3924161350733,-8.75681243390229,-5.01694150928863,-1.27707058467497,-8.30935372056914,-4.443535201004,-0.577716681438857,-8.31824538219385,-4.47054092957798,-0.62283647696212,-8.55228129414607,-4.63938196343664,-0.726482632727206,-8.38076036337547,-4.21421278814953,-0.0476652129235937,-8.79356676352216,-3.73000994190386,1.33354687971445
