"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1994,"Lesser Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Lesser Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-3.68440625973991,0.16199995621577,0.0181143208391935,0.0247993949233043,0.0339086477215511,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-3.63874026337139,0.161370954989649,0.0189757939530283,0.025942980862479,0.0354216832712863,NA,NA,NA,65.1233760379665,104.611346134498,165.757723150369,NA,NA,NA,65.1233760379665,104.611346134498,165.757723150369
2017,"Lesser Whistling-Duck","2017",-3.54653658443896,0.160733952506423,0.020815151586801,0.028412840233627,0.0387283969824731,NA,NA,NA,74.1140798761145,114.570699492862,176.552513998142,NA,NA,NA,74.1140798761145,114.570699492862,176.552513998142
2018,"Lesser Whistling-Duck","2018",-3.58501641603912,0.161340874362485,0.0200137474767347,0.0273550952811673,0.0373376072272539,NA,NA,NA,72.9375132218504,110.305494814558,168.813540442595,NA,NA,NA,72.9375132218504,110.305494814558,168.813540442595
2019,"Lesser Whistling-Duck","2019",-3.59920908192402,0.160987152227301,0.0197480573961318,0.0269748427846878,0.0367961952858111,NA,NA,NA,69.7128305650479,108.772181208902,168.723788953932,NA,NA,NA,69.7128305650479,108.772181208902,168.723788953932
2020,"Lesser Whistling-Duck","2020",-3.57005222908583,0.160999936033436,0.0203258427502509,0.0277617420042205,0.0378649090735788,NA,NA,NA,72.008604864973,111.945239349902,173.934095344206,NA,NA,NA,72.008604864973,111.945239349902,173.934095344206
2021,"Lesser Whistling-Duck","2021",-3.56413147884122,0.161190355432026,0.0204377508853241,0.0279242764706309,0.0380993682973305,NA,NA,NA,71.712525813071,112.600636253387,177.209922949482,NA,NA,NA,71.712525813071,112.600636253387,177.209922949482
2022,"Lesser Whistling-Duck","2022",-3.66713628550978,0.161063805580832,0.018460473949954,0.0252259045914941,0.0344269075002118,NA,NA,NA,63.9357394051322,101.719839010221,156.605532770518,NA,NA,NA,63.9357394051322,101.719839010221,156.605532770518
2023,"Lesser Whistling-Duck","2023",-3.70465502808301,0.160722127830895,0.0177985835286849,0.0243083796146718,0.0331586158235164,NA,NA,NA,63.7268275439914,98.0200512546736,150.099894366706,NA,NA,NA,63.7268275439914,98.0200512546736,150.099894366706
2024,"Lesser Whistling-Duck","2024",-3.59423138235641,0.160816505057593,0.0198521904980076,0.0271076090741188,0.036964241078997,NA,NA,NA,71.1147091347727,109.30754221203,173.544766017982,NA,NA,NA,71.1147091347727,109.30754221203,173.544766017982
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0020408610073,108.129021901291,134.79056768235,87.0020408610073,108.129021901291,134.79056768235
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3867184009398,108.225683611391,139.346946927404,84.3867184009398,108.225683611391,139.346946927404
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8136456733297,108.357331157648,144.23674560851,81.8136456733297,108.357331157648,144.23674560851
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3039713330696,108.524130917848,149.446104875861,79.3039713330696,108.524130917848,149.446104875861
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.8691348195363,108.726280827023,154.972073137544,76.8691348195363,108.726280827023,154.972073137544
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5149492980489,108.964010652092,160.818560244147,74.5149492980489,108.964010652092,160.818560244147
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2438694413304,109.237582310477,166.994112032583,72.2438694413304,109.237582310477,166.994112032583
2032,"Lesser Whistling-Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0562983689702,109.547290233243,173.510651130435,70.0562983689702,109.547290233243,173.510651130435
1994,"Cotton Pygmy-Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Cotton Pygmy-Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Cotton Pygmy-Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cotton Pygmy-Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cotton Pygmy-Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cotton Pygmy-Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cotton Pygmy-Goose","2015",-6.16565753587387,0.219624434137958,0.00136472248820284,0.00209813269957319,0.00322504511855505,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Cotton Pygmy-Goose","2016",-6.15403517341238,0.217152047925891,0.00138736741677453,0.00212263416624354,0.00324693816678337,NA,NA,NA,56.4640926914771,101.167774882653,186.897370453098,NA,NA,NA,56.4640926914771,101.167774882653,186.897370453098
2017,"Cotton Pygmy-Goose","2017",-6.38648319030092,0.216336600927597,0.00110153133259516,0.00168275128327758,0.0025702555257222,NA,NA,NA,44.873470091704,80.2023286525152,141.988422629007,NA,NA,NA,44.873470091704,80.2023286525152,141.988422629007
2018,"Cotton Pygmy-Goose","2018",-6.28486360660842,0.2167858710259,0.00121820924826682,0.00186257448343248,0.00284728709423301,NA,NA,NA,47.4772793601198,88.7729591084189,162.36797073572,NA,NA,NA,47.4772793601198,88.7729591084189,162.36797073572
2019,"Cotton Pygmy-Goose","2019",-6.61677035250007,0.217997355910112,0.000872209044217791,0.00133685003808018,0.00204875950151235,NA,NA,NA,34.9490585625904,63.7161814575467,120.812030605197,NA,NA,NA,34.9490585625904,63.7161814575467,120.812030605197
2020,"Cotton Pygmy-Goose","2020",-6.45927439011623,0.216975271009725,0.00102295721286447,0.00156470612258257,0.00239301653116585,NA,NA,NA,40.5638442382826,74.5761277587859,137.518119396253,NA,NA,NA,40.5638442382826,74.5761277587859,137.518119396253
2021,"Cotton Pygmy-Goose","2021",-6.5606527382078,0.217595647094736,0.000923257839455738,0.0014139612227368,0.00216518636364248,NA,NA,NA,37.6074440129548,67.3914106111799,116.306714832352,NA,NA,NA,37.6074440129548,67.3914106111799,116.306714832352
2022,"Cotton Pygmy-Goose","2022",-6.55257805939898,0.216894269341004,0.000932019316124933,0.00142541655122126,0.00217972589664638,NA,NA,NA,38.1976704567174,67.9373879217085,124.097609053065,NA,NA,NA,38.1976704567174,67.9373879217085,124.097609053065
2023,"Cotton Pygmy-Goose","2023",-6.7497156099996,0.216747400059894,0.00076554435008545,0.00117052705274733,0.0017895588299776,NA,NA,NA,31.2816960846317,55.7889905145391,99.9400747892828,NA,NA,NA,31.2816960846317,55.7889905145391,99.9400747892828
2024,"Cotton Pygmy-Goose","2024",-6.67039362429164,0.216362320725623,0.000829341465618587,0.0012670961316275,0.00193568869416334,NA,NA,NA,32.6727001839075,60.39161068722,109.233746939814,NA,NA,NA,32.6727001839075,60.39161068722,109.233746939814
2025,"Cotton Pygmy-Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1513163124075,55.6346580160031,75.6496650688371,41.1513163124075,55.6346580160031,75.6496650688371
2026,"Cotton Pygmy-Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.15861310134,52.4631098724802,74.6323809563044,37.15861310134,52.4631098724802,74.6323809563044
2027,"Cotton Pygmy-Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5390373080006,49.5011126822875,73.7677201896193,33.5390373080006,49.5011126822875,73.7677201896193
2028,"Cotton Pygmy-Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2698914104317,46.7335330310852,73.0248995143625,30.2698914104317,46.7335330310852,73.0248995143625
2029,"Cotton Pygmy-Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3236116831057,44.1464101704445,72.3842179742194,27.3236116831057,44.1464101704445,72.3842179742194
2030,"Cotton Pygmy-Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6715779170051,41.7268598548505,71.8325095561601,24.6715779170051,41.7268598548505,71.8325095561601
2031,"Cotton Pygmy-Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2859674134354,39.4629864479734,71.3606432612587,22.2859674134354,39.4629864479734,71.3606432612587
2032,"Cotton Pygmy-Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1406228836151,37.3438025576232,70.9620892876346,20.1406228836151,37.3438025576232,70.9620892876346
1994,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-3.7385102284146,0.224754495462423,0.0151967156026631,0.0235087777454497,0.0362827386472054,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-3.58741543915547,0.221564715966305,0.0177631304612645,0.0272904510914205,0.0418178803170641,NA,NA,NA,64.1881870380164,116.08621846239,212.45126168973,NA,NA,NA,64.1881870380164,116.08621846239,212.45126168973
2017,"Indian Peafowl","2017",-3.55462563148975,0.220969577958749,0.0183709880620539,0.0281871914709037,0.0431320388254996,NA,NA,NA,66.2653168922279,119.900710177753,219.734397189702,NA,NA,NA,66.2653168922279,119.900710177753,219.734397189702
2018,"Indian Peafowl","2018",-3.47934981946982,0.220981187211961,0.0197925080066821,0.030357127468351,0.0464257268961292,NA,NA,NA,71.7444347423414,129.131032659607,243.67416842414,NA,NA,NA,71.7444347423414,129.131032659607,243.67416842414
2019,"Indian Peafowl","2019",-3.34167667888856,0.220855488495111,0.0226860481250493,0.0347591189325595,0.0530804522554296,NA,NA,NA,80.3554630329036,147.855917091595,256.663828863754,NA,NA,NA,80.3554630329036,147.855917091595,256.663828863754
2020,"Indian Peafowl","2020",-3.17336483273792,0.220287619564082,0.0268177914461953,0.040998366094099,0.0624329897893786,NA,NA,NA,91.6171053867467,174.395991735617,314.302013811567,NA,NA,NA,91.6171053867467,174.395991735617,314.302013811567
2021,"Indian Peafowl","2021",-3.07065739969179,0.22014576238485,0.0296832718234229,0.045331049828694,0.0689296141961533,NA,NA,NA,106.074234402455,192.826059778749,351.825370175977,NA,NA,NA,106.074234402455,192.826059778749,351.825370175977
2022,"Indian Peafowl","2022",-3.15100242273422,0.220073195350692,0.0274272330855473,0.0419058157627552,0.0637729191600649,NA,NA,NA,97.8992233104733,178.25603787873,312.276576868395,NA,NA,NA,97.8992233104733,178.25603787873,312.276576868395
2023,"Indian Peafowl","2023",-2.94771376001781,0.219911391257519,0.0335158487981811,0.0511072533313628,0.077554124661814,NA,NA,NA,122.622410333061,217.396471584981,414.736938603038,NA,NA,NA,122.622410333061,217.396471584981,414.736938603038
2024,"Indian Peafowl","2024",-2.90230487795444,0.220056744159953,0.0350354436432426,0.0534169276897962,0.0810291277752809,NA,NA,NA,126.411549678232,227.221203365775,425.507917676487,NA,NA,NA,126.411549678232,227.221203365775,425.507917676487
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.36894700821,265.280757769148,356.745261816632,198.36894700821,265.280757769148,356.745261816632
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.170753427806,291.664675304938,409.682314648023,209.170753427806,291.664675304938,409.682314648023
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.473201746309,320.856152399852,471.340120638653,220.473201746309,320.856152399852,471.340120638653
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.373101260561,353.171098614893,543.090753427594,232.373101260561,353.171098614893,543.090753427594
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.954078863588,388.962726563911,626.567530803877,244.954078863588,388.962726563911,626.567530803877
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.293718077655,428.626150115565,723.701594961211,258.293718077655,428.626150115565,723.701594961211
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.467811979783,472.60357204407,836.769365363708,272.467811979783,472.60357204407,836.769365363708
2032,"Indian Peafowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.553059616708,521.390139488237,968.451041549019,287.553059616708,521.390139488237,968.451041549019
1994,"Red Spurfowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Red Spurfowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Red Spurfowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red Spurfowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red Spurfowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red Spurfowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red Spurfowl","2015",-4.70162869495401,0.19124113901315,0.00622251767570349,0.00903937271252586,0.0131229366132271,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Red Spurfowl","2016",-4.70989182326016,0.183806873669862,0.00626177003778421,0.00896532141989635,0.0128285875391386,NA,NA,NA,59.3683882844878,99.1807916878247,166.104862538704,NA,NA,NA,59.3683882844878,99.1807916878247,166.104862538704
