"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1994,"Lesser Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Lesser Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-3.57750038621855,0.159486837384469,0.020235862451344,0.0275586014757259,0.0374800817025812,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-3.5317953605825,0.155865683176164,0.0213213003914772,0.0288286417230559,0.0389263051548662,NA,NA,NA,68.0640767965774,104.608507614034,161.031197948243,NA,NA,NA,68.0640767965774,104.608507614034,161.031197948243
2017,"Lesser Whistling-Duck","2017",-3.41126709301329,0.158767366565235,0.0238847738368502,0.032460821780908,0.0440459777881102,NA,NA,NA,77.1709102139259,117.788349345304,185.365791288967,NA,NA,NA,77.1709102139259,117.788349345304,185.365791288967
2018,"Lesser Whistling-Duck","2018",-3.4821277357004,0.157783901469773,0.0223116761890663,0.030274202747112,0.0410181846955597,NA,NA,NA,72.8555415414152,109.853915387463,172.347262870118,NA,NA,NA,72.8555415414152,109.853915387463,172.347262870118
2019,"Lesser Whistling-Duck","2019",-3.49925627093518,0.151386518951471,0.0222106508261931,0.0297677958853713,0.0398433708544291,NA,NA,NA,71.11067405017,108.016351670063,158.210163838744,NA,NA,NA,71.11067405017,108.016351670063,158.210163838744
2020,"Lesser Whistling-Duck","2020",-3.44924137888707,0.155118665955924,0.0231682723539208,0.0312703727055198,0.0421441028976643,NA,NA,NA,74.1858053418004,113.468648737721,174.399504226009,NA,NA,NA,74.1858053418004,113.468648737721,174.399504226009
2021,"Lesser Whistling-Duck","2021",-3.49934428931192,0.157004704674128,0.021968196251349,0.029765215272755,0.0402720587640843,NA,NA,NA,72.1547396232077,108.006987578716,159.588595569065,NA,NA,NA,72.1547396232077,108.006987578716,159.588595569065
2022,"Lesser Whistling-Duck","2022",-3.60681485198568,0.154983601750618,0.0198295821150346,0.0267732174579612,0.0361031148508155,NA,NA,NA,63.7881935140259,97.1501310817369,145.371195502085,NA,NA,NA,63.7881935140259,97.1501310817369,145.371195502085
2023,"Lesser Whistling-Duck","2023",-3.62535113341227,0.152877693608302,0.0195487032203017,0.0262880337309732,0.0353085373909626,NA,NA,NA,61.1696000809765,95.3895782923825,149.485869060189,NA,NA,NA,61.1696000809765,95.3895782923825,149.485869060189
2024,"Lesser Whistling-Duck","2024",-3.47135125179627,0.157314480376186,0.0225711930959415,0.0305971466074573,0.0414159445856374,NA,NA,NA,73.0505744196034,111.025759541564,173.34090948466,NA,NA,NA,73.0505744196034,111.025759541564,173.34090948466
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2801106897973,106.009926050794,132.215651124691,85.2801106897973,106.009926050794,132.215651124691
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4006693173365,105.697409508881,136.170502295771,82.4006693173365,105.697409508881,136.170502295771
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5816669817381,105.416842453039,140.415194184043,79.5816669817381,105.416842453039,140.415194184043
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.8430514170863,105.167898028244,144.932401226678,76.8430514170863,105.167898028244,144.932401226678
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1950809015281,104.950278669989,149.71556021407,74.1950809015281,104.950278669989,149.71556021407
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6424393841525,104.763715605217,154.764766496973,71.6424393841525,104.763715605217,154.764766496973
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.186516890228,104.607968395746,160.084509672271,69.186516890228,104.607968395746,160.084509672271
2032,"Lesser Whistling-Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8267201049274,104.482824523216,165.682383916505,66.8267201049274,104.482824523216,165.682383916505
1994,"Cotton Pygmy-Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Cotton Pygmy-Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Cotton Pygmy-Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cotton Pygmy-Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cotton Pygmy-Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cotton Pygmy-Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cotton Pygmy-Goose","2015",-5.95602616422919,0.239530955040567,0.00161840111547053,0.0025868328821847,0.0041335617200446,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Cotton Pygmy-Goose","2016",-5.86904186990165,0.223600420443891,0.00182129037660669,0.00282159111803526,0.00437007951355719,NA,NA,NA,59.0453303461413,109.075121839811,208.768399969706,NA,NA,NA,59.0453303461413,109.075121839811,208.768399969706
2017,"Cotton Pygmy-Goose","2017",-6.17500102707554,0.250601199502784,0.0012724438482844,0.00207864040889699,0.00339475915545319,NA,NA,NA,41.7890241007541,80.354646147125,151.668596607294,NA,NA,NA,41.7890241007541,80.354646147125,151.668596607294
2018,"Cotton Pygmy-Goose","2018",-6.03398541795968,0.239774731816407,0.00149640074203051,0.00239305821809796,0.00382597100762613,NA,NA,NA,46.5021068477562,92.5091927885543,179.162914957802,NA,NA,NA,46.5021068477562,92.5091927885543,179.162914957802
2019,"Cotton Pygmy-Goose","2019",-6.45756726426008,0.240300941018969,0.000978933567536579,0.00156737745792179,0.00250909466848497,NA,NA,NA,31.4372792227244,60.5905958872019,122.404779455406,NA,NA,NA,31.4372792227244,60.5905958872019,122.404779455406
2020,"Cotton Pygmy-Goose","2020",-6.2251129607845,0.249843108519992,0.00121208676796868,0.00197714311445613,0.00322431486716198,NA,NA,NA,38.5673305135885,76.4310337970632,151.338958475563,NA,NA,NA,38.5673305135885,76.4310337970632,151.338958475563
2021,"Cotton Pygmy-Goose","2021",-6.33049592119914,0.24125856173715,0.00110942028157956,0.00177956493315068,0.00285393137432692,NA,NA,NA,36.2051616666149,68.7931928423516,125.242967414858,NA,NA,NA,36.2051616666149,68.7931928423516,125.242967414858
2022,"Cotton Pygmy-Goose","2022",-6.29884053640855,0.238844787150991,0.00115050782273429,0.00183674625360684,0.00293170123560566,NA,NA,NA,37.6906065322312,71.0036688591811,137.194970836474,NA,NA,NA,37.6906065322312,71.0036688591811,137.194970836474
2023,"Cotton Pygmy-Goose","2023",-6.56115701006062,0.248359734463282,0.000868818203924768,0.00141324888558761,0.00229844549710298,NA,NA,NA,28.5804164151707,54.632399925041,104.79285456078,NA,NA,NA,28.5804164151707,54.632399925041,104.79285456078
2024,"Cotton Pygmy-Goose","2024",-6.42745481452418,0.229801461770496,0.00102981015861785,0.00161525411867288,0.00253309896675048,NA,NA,NA,32.2957565241079,62.4413787916876,117.515421401043,NA,NA,NA,32.2957565241079,62.4413787916876,117.515421401043
2025,"Cotton Pygmy-Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0876685324237,56.7885971043104,81.047482282765,40.0876685324237,56.7885971043104,81.047482282765
2026,"Cotton Pygmy-Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9485471951285,53.5399842083759,80.5208628724183,35.9485471951285,53.5399842083759,80.5208628724183
2027,"Cotton Pygmy-Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2217833635019,50.5121567674258,80.1766214988406,32.2217833635019,50.5121567674258,80.1766214988406
2028,"Cotton Pygmy-Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.87973552853,47.688605760834,79.9798262564823,28.87973552853,47.688605760834,79.9798262564823
2029,"Cotton Pygmy-Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8895950678081,45.0541541060895,79.9087142777991,25.8895950678081,45.0541541060895,79.9087142777991
2030,"Cotton Pygmy-Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2177636566723,42.5948425868868,79.9493057361438,23.2177636566723,42.5948425868868,79.9493057361438
2031,"Cotton Pygmy-Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8319375475903,40.2978260490791,80.0924464425967,20.8319375475903,40.2978260490791,80.0924464425967
2032,"Cotton Pygmy-Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7020444748157,38.1512789004466,80.3321148117153,18.7020444748157,38.1512789004466,80.3321148117153
1994,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-3.73616446847581,0.225376460020898,0.0152137165488257,0.0235633327867618,0.0364099225854433,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-3.65508104035669,0.213704714805731,0.0168663405947341,0.0255279109453051,0.0385495243445932,NA,NA,NA,56.6282448656132,108.337437561664,193.728843331729,NA,NA,NA,56.6282448656132,108.337437561664,193.728843331729
2017,"Indian Peafowl","2017",-3.53422652713891,0.223609490382586,0.0186501795783227,0.0287596560426002,0.0442242212592984,NA,NA,NA,67.1085906547447,122.052581877373,224.839298506682,NA,NA,NA,67.1085906547447,122.052581877373,224.839298506682
2018,"Indian Peafowl","2018",-3.35658982592763,0.208286103670809,0.0229051389281112,0.0342535124180357,0.0510756384682417,NA,NA,NA,81.0109170290596,145.367859156493,255.821861339153,NA,NA,NA,81.0109170290596,145.367859156493,255.821861339153
2019,"Indian Peafowl","2019",-3.20255740782578,0.215492629224764,0.0262991425934708,0.0398426402862497,0.060142119540778,NA,NA,NA,94.540021020429,169.087457393268,309.156007645328,NA,NA,NA,94.540021020429,169.087457393268,309.156007645328
2020,"Indian Peafowl","2020",-3.05891319510975,0.21764980475489,0.0301736330573648,0.0458540966417173,0.0693867154265247,NA,NA,NA,107.493208299878,194.599367825755,361.568651167564,NA,NA,NA,107.493208299878,194.599367825755,361.568651167564
2021,"Indian Peafowl","2021",-2.96188620717515,0.217788839124468,0.0331875574327348,0.0504064880199632,0.0762004124972122,NA,NA,NA,119.970831495014,213.919178904447,397.646887896974,NA,NA,NA,119.970831495014,213.919178904447,397.646887896974
2022,"Indian Peafowl","2022",-3.08992629156468,0.207680813395933,0.0298345903328526,0.0444854697006622,0.0660818984394951,NA,NA,NA,102.016832588338,188.791076810895,334.050212112122,NA,NA,NA,102.016832588338,188.791076810895,334.050212112122
2023,"Indian Peafowl","2023",-2.89577236083009,0.21838115229637,0.035374882697112,0.053757434234183,0.0812817505262991,NA,NA,NA,126.232003048382,228.140198675056,393.768412066524,NA,NA,NA,126.232003048382,228.140198675056,393.768412066524
2024,"Indian Peafowl","2024",-2.8235921153938,0.221076024522013,0.0377755537668765,0.0576629024373555,0.0875333539924136,NA,NA,NA,138.450900226239,244.714544242024,450.311736112482,NA,NA,NA,138.450900226239,244.714544242024,450.311736112482
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.348891180293,297.486396194766,400.403415734484,222.348891180293,297.486396194766,400.403415734484
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.742601625257,330.324068986372,464.530186690233,236.742601625257,330.324068986372,464.530186690233
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.958982548359,366.994653400527,539.941523149576,251.958982548359,366.994653400527,539.941523149576
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.128451269291,407.967369676207,628.562073871228,268.128451269291,407.967369676207,628.562073871228
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.370618775128,453.771329295927,732.696737711627,285.370618775128,453.771329295927,732.696737711627
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.802011264998,505.003470426358,855.092092616671,303.802011264998,505.003470426358,855.092092616671
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323.540839244174,562.33758108374,999.014142670059,323.540839244174,562.33758108374,999.014142670059
2032,"Indian Peafowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.710187312097,626.53456385482,1168.34366537374,344.710187312097,626.53456385482,1168.34366537374
1994,"Red Spurfowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Red Spurfowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Red Spurfowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red Spurfowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red Spurfowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red Spurfowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red Spurfowl","2015",-4.58798354422446,0.154231628341806,0.00749113582385297,0.0101217783147514,0.0136698346730175,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Red Spurfowl","2016",-4.45438807245351,0.148805407972366,0.00864835187009167,0.0115600954868291,0.0154445067955036,NA,NA,NA,76.0795776554432,114.210123234783,176.030355794645,NA,NA,NA,76.0795776554432,114.210123234783,176.030355794645
