"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1992,"Painted Francolin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Painted Francolin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Painted Francolin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Painted Francolin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Painted Francolin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Painted Francolin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Painted Francolin","2015",-3.17503158002338,0.109515851788612,0.033157214197964,0.0409315059163083,0.0504804918956207,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Painted Francolin","2016",-2.94983666416681,0.0899356072566795,0.0429390210920684,0.0510016846860009,0.0605297676193685,NA,NA,NA,96.2358279682697,124.602512280596,164.818762218172,NA,NA,NA,96.2358279682697,124.602512280596,164.818762218172
2017,"Painted Francolin","2017",-2.70099931595274,0.0809060652619217,0.0556827439573609,0.0649342083280005,0.0756601797797386,NA,NA,NA,120.573317962004,158.641141766858,209.322352342951,NA,NA,NA,120.573317962004,158.641141766858,209.322352342951
2018,"Painted Francolin","2018",-3.06435651158499,0.0837134633193726,0.0388448712253393,0.045610941688546,0.0535223471711264,NA,NA,NA,84.7555425308383,111.432356732258,144.136786156505,NA,NA,NA,84.7555425308383,111.432356732258,144.136786156505
2019,"Painted Francolin","2019",-2.94356812145348,0.0746014204097752,0.0444915307488916,0.0513140225779803,0.059149911940545,NA,NA,NA,96.5983636790976,125.365586799813,161.56414875665,NA,NA,NA,96.5983636790976,125.365586799813,161.56414875665
2020,"Painted Francolin","2020",-3.0092675459716,0.0798515547833456,0.0413041151338016,0.0481309401972616,0.0560527345544464,NA,NA,NA,92.6815237913026,117.588979735253,152.606223444857,NA,NA,NA,92.6815237913026,117.588979735253,152.606223444857
2021,"Painted Francolin","2021",-2.97437233588783,0.071862444124014,0.0433987336983494,0.0497968590846363,0.0571097426350446,NA,NA,NA,93.714366819212,121.658995851398,157.145481789862,NA,NA,NA,93.714366819212,121.658995851398,157.145481789862
2022,"Painted Francolin","2022",-2.87864741178396,0.070956670407808,0.0477355417556843,0.0546601073794874,0.0625557289299597,NA,NA,NA,105.29662233768,133.54042602598,173.65623804507,NA,NA,NA,105.29662233768,133.54042602598,173.65623804507
2023,"Painted Francolin","2023",-3.15282663448831,0.0679067502548563,0.0367150483648098,0.0418310605694191,0.0476421534286992,NA,NA,NA,79.4897970565353,102.19770720127,133.41691899656,NA,NA,NA,79.4897970565353,102.19770720127,133.41691899656
2024,"Painted Francolin","2024",-3.08903732989224,0.0671425481187106,0.0391429438777369,0.0445241390314634,0.0506254226276269,NA,NA,NA,83.628262662482,108.777182844191,136.345609739993,NA,NA,NA,83.628262662482,108.777182844191,136.345609739993
