"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1992,"Painted Francolin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Painted Francolin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Painted Francolin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Painted Francolin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Painted Francolin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Painted Francolin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Painted Francolin","2015",-3.17503158002338,0.118994313597602,0.0325569585757614,0.0409315059163083,0.0514023208984642,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Painted Francolin","2016",-2.94983666416681,0.0980996579857323,0.0422720145529351,0.0510016846860009,0.0614754871945676,NA,NA,NA,94.0760902232278,124.602512280596,168.93578813991,NA,NA,NA,94.0760902232278,124.602512280596,168.93578813991
2017,"Painted Francolin","2017",-2.70099931595274,0.0876620267657949,0.0549707851380766,0.0649342083280005,0.0766290493038187,NA,NA,NA,117.807043023096,158.641141766858,214.368310118697,NA,NA,NA,117.807043023096,158.641141766858,214.368310118697
2018,"Painted Francolin","2018",-3.06435651158499,0.0878133314346381,0.0385400444785272,0.045610941688546,0.0539423104097671,NA,NA,NA,83.2138245040258,111.432356732258,146.398595234644,NA,NA,NA,83.2138245040258,111.432356732258,146.398595234644
2019,"Painted Francolin","2019",-2.94356812145348,0.0785866681845256,0.0441531151433978,0.0513140225779803,0.0595996419726102,NA,NA,NA,94.7552993241007,125.365586799813,164.975326751611,NA,NA,NA,94.7552993241007,125.365586799813,164.975326751611
2020,"Painted Francolin","2020",-3.0092675459716,0.084863919635342,0.040908695441088,0.0481309401972616,0.0565901629358076,NA,NA,NA,91.0352441495339,117.588979735253,155.908051071267,NA,NA,NA,91.0352441495339,117.588979735253,155.908051071267
2021,"Painted Francolin","2021",-2.97437233588783,0.0795408098385858,0.0427645547604672,0.0497968590846363,0.0579501339025758,NA,NA,NA,91.5446692369315,121.658995851398,160.987529372176,NA,NA,NA,91.5446692369315,121.658995851398,160.987529372176
2022,"Painted Francolin","2022",-2.87864741178396,0.0795271120768215,0.0469593464412738,0.0546601073794874,0.0635810000994735,NA,NA,NA,102.860305184328,133.54042602598,178.575058645585,NA,NA,NA,102.860305184328,133.54042602598,178.575058645585
2023,"Painted Francolin","2023",-3.15282663448831,0.0777372402127126,0.0360271802146292,0.0418310605694191,0.0485461442915653,NA,NA,NA,77.2678133917597,102.19770720127,137.041059676423,NA,NA,NA,77.2678133917597,102.19770720127,137.041059676423
2024,"Painted Francolin","2024",-3.08903732989224,0.0750550998314749,0.0385523393123519,0.0445241390314634,0.0513959834944996,NA,NA,NA,81.5537610223987,108.777182844191,139.1669797495,NA,NA,NA,81.5537610223987,108.777182844191,139.1669797495
