"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1992,"Painted Francolin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Painted Francolin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Painted Francolin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Painted Francolin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Painted Francolin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Painted Francolin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Painted Francolin","2015",-3.33250386102664,0.110543837228381,0.0283391909146789,0.0350737411017759,0.0433726298076986,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Painted Francolin","2016",-3.04161559395825,0.0983947958206952,0.0386157396520761,0.0466352121478152,0.0562707717021833,NA,NA,NA,101.364397350434,132.963324364203,178.068578342868,NA,NA,NA,101.364397350434,132.963324364203,178.068578342868
2017,"Painted Francolin","2017",-2.79452244885905,0.0826994195497727,0.0506661104620223,0.0593122918360755,0.0693792199928917,NA,NA,NA,127.942185678472,169.107400502173,224.08976985123,NA,NA,NA,127.942185678472,169.107400502173,224.08976985123
2018,"Painted Francolin","2018",-3.13089478227973,0.087229936761426,0.0361450162911792,0.0427385207935593,0.0505029447037945,NA,NA,NA,92.0094489249939,121.853328019791,158.583265995242,NA,NA,NA,92.0094489249939,121.853328019791,158.583265995242
2019,"Painted Francolin","2019",-2.99519278219117,0.0853554456256902,0.0414372535202924,0.0487962410786112,0.0574225057204082,NA,NA,NA,105.939085406546,139.124711381702,182.439233106702,NA,NA,NA,105.939085406546,139.124711381702,182.439233106702
2020,"Painted Francolin","2020",-3.09176703860564,0.0795381497888782,0.0381194219717015,0.0444055024823125,0.0517000230932991,NA,NA,NA,99.6691659107238,126.606119243048,164.76170880659,NA,NA,NA,99.6691659107238,126.606119243048,164.76170880659
2021,"Painted Francolin","2021",-3.08875376350462,0.0766512772209292,0.0384449488956243,0.0445364809130627,0.0515670408314986,NA,NA,NA,97.308408008005,126.979556540114,165.46528875125,NA,NA,NA,97.308408008005,126.979556540114,165.46528875125
2022,"Painted Francolin","2022",-3.02810842791539,0.0760113989822516,0.0408490505498926,0.0472541710374948,0.0546346772158496,NA,NA,NA,105.359245433613,134.728060232794,177.241698999528,NA,NA,NA,105.359245433613,134.728060232794,177.241698999528
2023,"Painted Francolin","2023",-3.30073947084956,0.075248080604046,0.0313016466233418,0.0361849922448345,0.0418135976277241,NA,NA,NA,79.5354317398139,103.168327951769,136.20869829172,NA,NA,NA,79.5354317398139,103.168327951769,136.20869829172
2024,"Painted Francolin","2024",-3.2087616922719,0.0732911953127433,0.0343944074081438,0.039601155838207,0.0455773401129697,NA,NA,NA,85.9744811095506,112.908274379096,142.246178442627,NA,NA,NA,85.9744811095506,112.908274379096,142.246178442627
