"LOCALITY.ID","group.id","month","timegroups"
"L3025532","G3531151",4,"2017"
"L3025532","G3531554",4,"2017"
"L3025532","G3531555",4,"2017"
"L3025532","G3531556",4,"2017"
"L3025532","G3531557",4,"2017"
"L3025532","G3531560",4,"2017"
"L3025532","G3531562",4,"2017"
"L3025532","G3531563",4,"2017"
"L3025532","G3531564",4,"2017"
"L3025532","G3531565",4,"2017"
"L3025532","G3531566",4,"2017"
"L3025532","G3531567",4,"2017"
"L3025532","G3531569",4,"2017"
"L3025532","G3531572",4,"2017"
"L3025532","G3531573",4,"2017"
"L3025532","G3531574",4,"2017"
"L3025532","G3531575",4,"2017"
"L3025532","G3531576",4,"2017"
"L3025532","G3531578",4,"2017"
"L3025532","G3531579",4,"2017"
"L3025532","G3531580",4,"2017"
"L3025532","G3531581",4,"2017"
"L3025532","G3531582",4,"2017"
"L3025532","G3531583",4,"2017"
"L3025532","G3531584",4,"2017"
"L3025532","G3546466",4,"2017"
"L3025532","G3546469",4,"2017"
"L3025532","G3546470",4,"2017"
"L3025532","G3546596",4,"2017"
"L10005749","G4602985",10,"2019"
"L10005710","G4602986",10,"2019"
"L9193787","G4605951",4,"2018"
"L9193775","G4605952",4,"2018"
"L9193762","G4605953",4,"2018"
"L9193758","G4605954",5,"2018"
"L9193737","G4605956",5,"2018"
"L9193724","G4605957",5,"2018"
"L9193719","G4605958",5,"2018"
"L9193708","G4605959",5,"2018"
"L9193701","G4605960",5,"2018"
"L9193693","G4605961",5,"2018"
"L9193682","G4605962",5,"2018"
"L11639533","G5442027",6,"2020"
"L11631716","G5442037",6,"2020"
"L11624294","G5442041",6,"2020"
"L11599091","G5442043",6,"2020"
"L11589047","G5442044",5,"2019"
"L23405323","G9976165",4,"2022"
"L3989431","S102416088",1,"2021"
"L3989431","S102954199",2,"2021"
"L3025532","S104070752",3,"2021"
"L18156639","S105054864",3,"2021"
"L18156639","S105184441",3,"2021"
"L3989431","S106381633",3,"2021"
"L3989431","S109074578",5,"2021"
"L18156639","S110630647",3,"2021"
"L21512151","S122276660",11,"2022"
"L7405961","S122967638",11,"2022"
"L7405961","S122967643",11,"2022"
"L7405961","S122967649",11,"2022"
"L21630396","S122967656",11,"2022"
"L7405961","S122967665",11,"2022"
"L7405961","S122967674",11,"2022"
"L21630501","S122968299",11,"2022"
"L7405961","S122968355",11,"2022"
"L21512151","S122968401",11,"2022"
"L21512151","S122968550",11,"2022"
"L7405961","S122968600",11,"2022"
"L21512151","S122968632",11,"2022"
"L9939521","S122968773",11,"2022"
"L9939521","S122968879",11,"2022"
"L10029680","S122968943",11,"2022"
"L9939521","S123534517",11,"2022"
"L6805514","S123535205",11,"2022"
"L6805514","S123535323",11,"2022"
"L3025532","S124444598",11,"2022"
"L21882969","S124445256",11,"2022"
"L3989431","S124820903",12,"2022"
"L14076384","S125669883",1,"2022"
"L3989431","S125753096",1,"2022"
"L3989431","S125754355",1,"2022"
"L3989431","S125763797",1,"2022"
"L3989533","S125824455",1,"2022"
"L3989431","S125827492",1,"2022"
"L3989431","S125835230",1,"2022"
"L3989431","S125835646",1,"2022"
"L3989431","S125909640",1,"2022"
