"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1998,"Indian Peafowl","before 2000",-2.69173703248555,0.316678992967946,0.0357721228086908,0.0655182022352931,0.118432613130697,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Peafowl","2000-2006",-2.64614613744645,0.261187261280672,0.0416167866853495,0.0684673312786899,0.11160335463325,49.1592181120416,104.501236210368,224.053449103304,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Peafowl","2007-2010",-1.87332270629778,0.190400308643974,0.100366656586912,0.142395639382723,0.199964636325845,111.372141833183,217.337525335849,436.845830896384,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",-1.41181351868231,0.180552343366693,0.157235452291711,0.216278009898408,0.29331721781204,162.370909974066,330.10370022318,652.232687817218,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",-1.45682702022988,0.17989760320553,0.151044109295057,0.207826088482031,0.282129988826378,160.049761002797,317.203588303099,638.128084569483,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",-1.07025973149137,0.0889673569546153,0.250272753093437,0.290304616883315,0.335185129136673,241.471012807453,443.090022282288,844.959507657063,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-1.16057715379302,0.0871439494674984,0.232113021952105,0.26897330639996,0.310411544345404,220.423596786911,410.532183764759,768.579256751183,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-1.26714472500368,0.0913710367967613,0.209789431254711,0.245450667936591,0.285998511119852,196.730745541299,374.629735802447,687.071923119039,73.9442848197203,91.2546569106783,113.272198065405,NA,NA,NA,73.9442848197203,91.2546569106783,113.272198065405
2017,"Indian Peafowl","2017",-1.13775992509702,0.0781974192602202,0.240418960659556,0.274240251165771,0.31176753631194,227.67306521609,418.571086826989,779.212071698328,84.7592567852724,101.958166346061,124.041898026166,NA,NA,NA,84.7592567852724,101.958166346061,124.041898026166
2018,"Indian Peafowl","2018",-1.04048269747265,0.0884096066101689,0.257012844037593,0.297622388492984,0.343036168267981,240.248951549916,454.259088831747,870.240706095139,90.7243790581732,110.651273346219,137.83503462631,NA,NA,NA,90.7243790581732,110.651273346219,137.83503462631
