"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1998,"Indian Peafowl","before 2000",-2.69173703248555,0.299433497098873,0.0369789105548587,0.0655182022352931,0.114731483924176,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Peafowl","2000-2006",-2.64614613744645,0.247713122090603,0.0427063761253634,0.0684673312786899,0.108859050378465,51.1665058899955,104.501236210368,214.972463448627,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Peafowl","2007-2010",-1.87332270629778,0.173583490750638,0.103549588435993,0.142395639382723,0.194156438773456,115.427768227122,217.337525335849,414.074741694573,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",-1.41181351868231,0.163925514548466,0.161997628835104,0.216278009898408,0.285406815672247,170.660870498988,330.10370022318,625.453429328335,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",-1.45682702022988,0.167215610214282,0.154535664997792,0.207826088482031,0.276264404793042,166.545245213455,317.203588303099,612.406138817047,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",-1.07025973149137,0.075315775734029,0.256106290272171,0.290304616883315,0.327980563817268,251.102310290959,443.090022282288,812.669562213484,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-1.16057715379302,0.0742860556576526,0.237271642315358,0.26897330639996,0.304003711956722,226.265427106163,410.532183764759,751.225002885553,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-1.26714472500368,0.0775499004705568,0.214882089734297,0.245450667936591,0.279541241361086,205.680845483075,374.629735802447,664.162702433726,76.2174742064536,91.2546569106783,109.673215456182,NA,NA,NA,76.2174742064536,91.2546569106783,109.673215456182
2017,"Indian Peafowl","2017",-1.13775992509702,0.0647008522708164,0.245997556222417,0.274240251165771,0.305021590021421,234.660925692176,418.571086826989,752.641223989546,87.2409600927435,101.958166346061,120.272264064204,NA,NA,NA,87.2409600927435,101.958166346061,120.272264064204
2018,"Indian Peafowl","2018",-1.04048269747265,0.0734825765172373,0.263537143033225,0.297622388492984,0.335029601657408,250.621264572013,454.259088831747,834.926784043717,93.3803769311318,110.651273346219,133.146069605207,NA,NA,NA,93.3803769311318,110.651273346219,133.146069605207
2019,"Indian Peafowl","2019",-0.998498051364909,0.0743802610079028,0.272726050514657,0.308182019791024,0.347051511827901,262.756247804811,470.376184444532,872.858978552444,96.3411601930784,114.577176417931,138.134894055795,NA,NA,NA,96.3411601930784,114.577176417931,138.134894055795
2020,"Indian Peafowl","2020",-0.944702546112002,0.0757653865376052,0.28476306559345,0.322126917385062,0.363033735730565,280.928616497008,491.660189680144,887.473659332348,100.598221834942,119.761667689828,141.772405096915,NA,NA,NA,100.598221834942,119.761667689828,141.772405096915
