"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","rangemean","rangelci","rangerci"
"Fulvous Whistling-Duck","Dendrocygna bicolor","fuwduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Fulvous Whistling-Duck","Dendrocygna bicolor","Fulvous Whistling-duck","Dendrocygna bicolor","Least Concern","Schedule-I","","Appendix II",500,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whistling-Duck","Dendrocygna javanica","lewduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Lesser Whistling-Duck","Dendrocygna javanica","Lesser Whistling-duck","Dendrocygna javanica","Least Concern","Schedule-II","","",10000,"","","X",11,0.363636363636364,0.693181818181818,0.818181818181818,13.9090909090909,5.20888573290991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4663,4663,4663
"Bar-headed Goose","Anser indicus","bahgoo","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",1,NA,NA,"Bar-headed Goose","Anser indicus","Bar-headed Goose","Anser indicus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",2,0.5,0.5,NA,19.5,8.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,586,565,607
"Graylag Goose","Anser anser","gragoo","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Greylag Goose","Anser anser","Greylag Goose","Anser anser","Least Concern","Schedule-II","","Appendix II",250,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose","Anser albifrons","gwfgoo","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Greater White-fronted Goose","Anser albifrons","Greater White-fronted Goose","Anser albifrons","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose","Anser erythropus","lwfgoo","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Lesser White-fronted Goose","Anser erythropus","Lesser White-fronted Goose","Anser erythropus","Vulnerable","Schedule-II","","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose","Anser fabalis","taibeg1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Taiga Bean-Goose","Anser fabalis","Bean Goose","Anser fabalis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose","Anser serrirostris","tunbeg1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Tundra Bean-Goose","Anser serrirostris","","","Not recognized","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose","Branta leucopsis","bargoo","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Barnacle Goose","Branta leucopsis","Barnacle Goose","Branta leucopsis","Least Concern","Recent addition","","Appendix II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose","Branta ruficollis","rebgoo1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Red-breasted Goose","Branta ruficollis","Red-breasted Goose","Branta ruficollis","Vulnerable","Schedule-II","Appendix II","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan","Cygnus olor","mutswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Mute Swan","Cygnus olor","Mute Swan","Cygnus olor","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus","tunswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Tundra Swan","Cygnus columbianus","Tundra Swan","Cygnus columbianus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","whoswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Whooper Swan","Cygnus cygnus","Whooper Swan","Cygnus cygnus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","comduc2","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Moderate","Uncertain","Moderate Decline","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Knob-billed Duck","Sarkidiornis melanotos","Knob-billed Duck","Sarkidiornis melanotos","Least Concern","Schedule-II","Appendix II","Appendix II",250,"","","X",5,0.6,0.6,0.6,19,4.1577878733769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2638,2631,2645
"Ruddy Shelduck","Tadorna ferruginea","rudshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Ruddy Shelduck","Tadorna ferruginea","Ruddy Shelduck","Tadorna ferruginea","Least Concern","Schedule-II","","Appendix II",500,"","","X",7,0.142857142857143,0.553571428571429,0.571428571428571,14.4285714285714,6.47036320464315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3277,3273,3281
"Common Shelduck","Tadorna tadorna","comshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Shelduck","Tadorna tadorna","Common Shelduck","Tadorna tadorna","Least Concern","Schedule-II","","Appendix II",1000,"","","",1,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose","Nettapus coromandelianus","copgoo1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Strong Decline","Strong Decline","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Cotton Pygmy-Goose","Nettapus coromandelianus","Cotton Pygmy-goose","Nettapus coromandelianus","Least Concern","Schedule-I","","Appendix II",1000,"","","X",8,0.5,0.578125,0.5,17.875,4.63284200032766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2640,2629,2651
