"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1993,"Hill Partridge","before 2000",-4.13805527535853,0.372127398135333,0.00766363331477316,0.0158272586607262,0.0325433478977555,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Hill Partridge","2000-2006",-4.63113937911884,0.340185565550118,0.00498958229579917,0.00969633549499086,0.0188008987928119,24.6841443617406,61.2635182304271,166.701495746127,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Hill Partridge","2007-2010",-4.59499954477197,0.309556428311975,0.00549189233776811,0.0100513692982538,0.0183611085178016,23.7346990322678,63.5066976140046,155.246965430699,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Hill Partridge","2011-2012",-4.36969442847335,0.284334198816078,0.00722208623963574,0.0125753678743576,0.0218527915110969,30.5444094217484,79.4538595970645,194.521549963295,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Hill Partridge","2013",-3.75539757831937,0.219334964987957,0.0151025250788295,0.0231196966681694,0.0353158137555656,66.0801293619333,146.07518057147,331.073640717106,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Hill Partridge","2014",-4.47621009940708,0.238010909779606,0.00710982979831097,0.0113119800850503,0.0179751622957819,29.9163223986051,71.4715057580999,166.481602101112,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Hill Partridge","2015",-4.08740334441686,0.178079868485423,0.0117682146974624,0.0166427101608773,0.023512109806619,46.8992332354523,105.152196710947,235.714546109823,100,100,100,NA,NA,NA,100,100,100
2016,"Hill Partridge","2016",-4.12686323424011,0.17583303521954,0.0113651270648488,0.0160039599241325,0.0225145210034115,46.1907240997372,101.116436315309,210.946038226575,58.4841251243269,96.1619818492883,157.124705833988,NA,NA,NA,58.4841251243269,96.1619818492883,157.124705833988
2017,"Hill Partridge","2017",-4.24795625664958,0.168324157794843,0.0102241206735066,0.0141917502406992,0.0196836991152575,39.4736152659889,89.6665085528338,186.499778753912,53.5253787976377,85.2730721349721,136.690604438802,NA,NA,NA,53.5253787976377,85.2730721349721,136.690604438802
2018,"Hill Partridge","2018",-4.10588550890548,0.1545070510397,0.0120969910056405,0.01634044574461,0.0220557427828428,50.7325732847792,103.242425582879,216.309281327143,64.4287741535463,98.1838029182421,160.183478310534,NA,NA,NA,64.4287741535463,98.1838029182421,160.183478310534
2019,"Hill Partridge","2019",-4.0272315195127,0.16406408536733,0.0128392121371442,0.0176657050652012,0.0242841197364855,51.1844609689342,111.615696968654,239.782691210592,66.755656042068,106.146804783807,165.287682058034,NA,NA,NA,66.755656042068,106.146804783807,165.287682058034
2020,"Hill Partridge","2020",-3.62284400647538,0.153579332770142,0.0195706251294502,0.0263531466021703,0.0354434203373003,77.8571147260956,166.504807731253,362.675823277479,104.240271911503,158.346485322563,263.389278434652,NA,NA,NA,104.240271911503,158.346485322563,263.389278434652
2021,"Hill Partridge","2021",-3.82447880335108,0.155051020979359,0.0159799178610811,0.0215932642615692,0.0291490343573699,63.8101484293024,136.430854669424,302.352567059274,83.4826390802327,129.746081334334,199.906100100359,NA,NA,NA,83.4826390802327,129.746081334334,199.906100100359
2022,"Hill Partridge","2022",-3.77682207778621,0.151300056188973,0.0168759105744239,0.0226352262144936,0.0303295155538234,66.1894253535293,143.014192790446,330.599619202665,87.7166297441875,136.006852223523,210.810331036399,NA,NA,NA,87.7166297441875,136.006852223523,210.810331036399
2023,"Hill Partridge","2023",-3.7292475782182,0.162416942221228,0.0173128837634633,0.0237249271706972,0.03247221321329,68.79880897274,149.89915612846,326.246357880447,88.9626322185071,142.554469442533,228.68079360703,NA,NA,NA,88.9626322185071,142.554469442533,228.68079360703
2024,"Hill Partridge","2024",-3.80802951111566,0.149046876099923,0.0164334736420343,0.0219474367376139,0.0292837833823687,61.9309793594758,138.668592003707,293.286043614129,83.2053922413127,131.874175092027,214.944523385578,NA,NA,NA,83.2053922413127,131.874175092027,214.944523385578
2025,"Hill Partridge","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.064248329596,158.751447149819,208.975754363083,121.064248329596,158.751447149819,208.975754363083
2026,"Hill Partridge","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.959928059411,167.66986805685,229.797859402738,122.959928059411,167.66986805685,229.797859402738
2027,"Hill Partridge","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.80628970456,177.144581301458,253.063375947089,124.80628970456,177.144581301458,253.063375947089
2028,"Hill Partridge","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.640472016085,187.213269779971,279.00287995833,126.640472016085,187.213269779971,279.00287995833
2029,"Hill Partridge","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.487105722765,197.916355019406,307.891128026649,128.487105722765,197.916355019406,307.891128026649
2030,"Hill Partridge","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.363385971048,209.297208883281,340.045882051262,130.363385971048,209.297208883281,340.045882051262
2031,"Hill Partridge","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.281939344553,221.402382562558,375.8294366144,132.281939344553,221.402382562558,375.8294366144
2032,"Hill Partridge","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.252503605763,234.281854332966,415.6518964976,134.252503605763,234.281854332966,415.6518964976
1993,"Himalayan Monal","before 2000",-3.82830737445701,0.551959373839042,0.00734429701918674,0.0215116449125895,0.0621395524806795,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Himalayan Monal","2000-2006",-4.38397509018271,0.695861629832914,0.00318450552182238,0.0123981694892256,0.047625564776262,9.62439624673743,57.634688279787,327.138522662901,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Himalayan Monal","2007-2010",-3.55217136899184,0.337328313261378,0.0146880034501773,0.0282554673219082,0.0540071110779538,36.7078588283359,131.349636146941,490.426690704011,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Himalayan Monal","2011-2012",-3.69531722998294,0.367790160166283,0.0120075462459456,0.0245336089432763,0.0497931617462079,31.8470389367131,114.048037902105,417.385034745466,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Monal","2013",-4.31165850258458,0.385473463948191,0.00628031652033539,0.0133217578406326,0.028145407155073,18.4215554012132,61.9281226273692,203.416271867897,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Monal","2014",-4.68894646076134,0.384530560493921,0.0043187484497724,0.00915421251235294,0.0193508119805393,12.8210318164968,42.5546839841872,155.270372645746,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Himalayan Monal","2015",-4.6623369872466,0.317738176048432,0.00505369310101737,0.0093999072820826,0.0174509748385916,13.6934927362172,43.6968317405676,151.063059649629,100,100,100,NA,NA,NA,100,100,100
2016,"Himalayan Monal","2016",-3.87496274195195,0.285814529112523,0.0117832063227876,0.0205412062639985,0.0356900798543909,28.764912343423,95.4887752538951,314.927424742932,94.4141915624029,218.525626344769,518.471251663264,NA,NA,NA,94.4141915624029,218.525626344769,518.471251663264
2017,"Himalayan Monal","2017",-4.07907761363029,0.2822792123425,0.00968471044630312,0.016780677307814,0.0289991647985397,22.7710647581064,78.0074112230871,274.686750445866,80.6382504754067,178.51960454759,430.47250573197,NA,NA,NA,80.6382504754067,178.51960454759,430.47250573197
2018,"Himalayan Monal","2018",-3.96147931645808,0.27707023104909,0.0109977867777113,0.0188549144252384,0.0322331778509122,24.2780673486908,87.6498031733674,302.127057169409,90.3199909017894,200.586174516617,457.968337147533,NA,NA,NA,90.3199909017894,200.586174516617,457.968337147533
2019,"Himalayan Monal","2019",-4.05766694734023,0.275418779557716,0.0100265161112954,0.0171407065076497,0.0292276206165481,23.8810372346574,79.6810591533067,273.947035159306,79.8431124455149,182.34974019714,422.334073763765,NA,NA,NA,79.8431124455149,182.34974019714,422.334073763765
2020,"Himalayan Monal","2020",-4.33647907793009,0.302354823383808,0.00720695406521389,0.0129973056400844,0.0233847414033956,17.9668394363573,60.4198595360687,203.810842619123,57.9805603626184,138.270572783829,325.42592295126,NA,NA,NA,57.9805603626184,138.270572783829,325.42592295126
2021,"Himalayan Monal","2021",-4.09961278539519,0.264366878521193,0.0098261783824658,0.0164424170185106,0.0274513749569717,24.6414196810676,76.4349592293979,241.146267785674,76.954150033047,174.921055336917,388.467275813506,NA,NA,NA,76.954150033047,174.921055336917,388.467275813506
2022,"Himalayan Monal","2022",-3.69171487363257,0.267463835121606,0.0146500122581786,0.0246210481304138,0.0412350546353319,33.016290461312,114.4545116399,371.651584257391,127.559359506412,261.928627501939,647.420497571988,NA,NA,NA,127.559359506412,261.928627501939,647.420497571988
2023,"Himalayan Monal","2023",-4.0736629983866,0.275408340717071,0.0098683959770426,0.0168710117683837,0.0287699708809022,25.0589760797307,78.427344059171,265.551626960373,79.31178591188,179.480618926337,409.736231834486,NA,NA,NA,79.31178591188,179.480618926337,409.736231834486
2024,"Himalayan Monal","2024",-4.04609404694612,0.25428241444129,0.0105693636640618,0.0173384867688048,0.0283802624153051,23.096984041456,80.6004693702321,273.25707507795,89.1438454463371,184.453806282261,419.963070461561,NA,NA,NA,89.1438454463371,184.453806282261,419.963070461561
2025,"Himalayan Monal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.855039462058,226.630681874653,371.984191174308,139.855039462058,226.630681874653,371.984191174308
2026,"Himalayan Monal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.769935247239,235.806556891268,416.502373974895,135.769935247239,235.806556891268,416.502373974895
2027,"Himalayan Monal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.730035081276,245.604239830771,467.880489520484,131.730035081276,245.604239830771,467.880489520484
2028,"Himalayan Monal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.811071151249,256.070508998042,527.027200422338,127.811071151249,256.070508998042,527.027200422338
2029,"Himalayan Monal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.054224374916,267.256258751035,595.055742237697,124.054224374916,267.256258751035,595.055742237697
2030,"Himalayan Monal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.480782673197,279.216894907087,673.29867343374,120.480782673197,279.216894907087,673.29867343374
2031,"Himalayan Monal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.10030740768,292.012771696609,763.334643365677,117.10030740768,292.012771696609,763.334643365677
