"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1993,"Hill Partridge","before 2000",0.0058292088195927,0.0136972415618828,0.0245622821591122,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Hill Partridge","2000-2006",0.00757508021157421,0.0168599140775267,0.0312735698419853,62.9010435342454,123.48524202105,271.355246592505,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Hill Partridge","2007-2010",0.00726493388047271,0.0149530879750702,0.0262379159218895,54.7345296341001,110.300481244442,236.154056362197,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Hill Partridge","2011-2012",0.014403488296829,0.0263204947166179,0.0442593227610269,105.149886247238,193.236523840943,410.749140769482,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Hill Partridge","2013",0.019095102849124,0.0330539680770917,0.0549583655970974,139.414268532318,247.3556171709,513.41085512092,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Hill Partridge","2014",0.0134680419689537,0.0232833904601469,0.0375110177519978,101.846473154484,172.255260859142,365.147162295163,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Hill Partridge","2015",0.0123393730402513,0.0201994415571856,0.0324062494861204,88.852718381949,150.855338204509,306.984085550674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Hill Partridge","2016",0.0101602593635413,0.0166986903141798,0.0268948185189377,75.4387010860483,124.214327259673,247.777820481032,100,100,100,NA,NA,NA,100,100,100
2017,"Hill Partridge","2017",0.0145915588140071,0.0230309715137653,0.0364754560021166,105.089585230398,170.474334448373,339.782288576898,115.892316686057,137.678998905438,165.409360479238,NA,NA,NA,115.892316686057,137.678998905438,165.409360479238
2018,"Hill Partridge","2018",0.0148591992866812,0.0239995760559706,0.0378547814793371,109.653905585795,179.025584729137,357.488879657458,121.941840768298,144.097779165773,178.316599503994,NA,NA,NA,121.941840768298,144.097779165773,178.316599503994
2019,"Hill Partridge","2019",0.0145673725798895,0.0231057514679572,0.0365550569670225,105.0665097225,170.259510208942,343.292201635086,116.86546202903,137.317396580796,164.716558867741,NA,NA,NA,116.86546202903,137.317396580796,164.716558867741
2020,"Hill Partridge","2020",0.0215328026632684,0.0343288448361723,0.053811269671127,156.071525430518,254.028819011392,520.206311179189,174.893834202424,205.125505417152,248.092565498761,NA,NA,NA,174.893834202424,205.125505417152,248.092565498761
2021,"Hill Partridge","2021",0.0130897092627218,0.021140446913076,0.033233602789945,98.3393063296449,157.317974923185,322.21655494171,107.287434900117,126.740940186254,151.806947204439,NA,NA,NA,107.287434900117,126.740940186254,151.806947204439
2022,"Hill Partridge","2022",0.0146642594858112,0.0240035459370102,0.0380241100986114,109.321969317916,178.608863769049,356.589735335751,122.966358748642,143.613874224134,171.391400710911,NA,NA,NA,122.966358748642,143.613874224134,171.391400710911
2023,"Hill Partridge","2023",0.0152992767508026,0.0245871452168814,0.0381644733537734,115.746869622577,182.231674054764,369.413879705788,124.907875377813,147.031842907086,173.062259773583,NA,NA,NA,124.907875377813,147.031842907086,173.062259773583
2024,"Hill Partridge","2024",0.015231022031603,0.023998582269427,0.0383623907640108,110.620838689538,178.660378982717,361.202248495433,122.730090192603,143.70870607873,170.032600475173,NA,NA,NA,122.730090192603,143.70870607873,170.032600475173
2025,"Hill Partridge","2025",0.0142797953930327,0.0230317563307625,0.0362463555105191,105.085996173409,170.49756121355,348.856045377672,118.156824848718,137.611148527928,163.110100234497,NA,NA,NA,118.156824848718,137.611148527928,163.110100234497
2026,"Hill Partridge","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,121.49220466109,154.669562602088,196.917743734736,121.49220466109,154.669562602088,196.917743734736
2027,"Hill Partridge","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,119.373230880621,157.454994125472,207.382108333477,119.373230880621,157.454994125472,207.382108333477
2028,"Hill Partridge","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,117.230502652778,160.245997787378,218.869213028094,117.230502652778,160.245997787378,218.869213028094
2029,"Hill Partridge","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,115.050749364655,163.025739239613,231.13921414645,115.050749364655,163.025739239613,231.13921414645
2030,"Hill Partridge","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,112.903688729138,165.917475379825,244.247601261961,112.903688729138,165.917475379825,244.247601261961
2031,"Hill Partridge","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,110.731574740157,168.905714686656,258.197365035165,110.731574740157,168.905714686656,258.197365035165
2032,"Hill Partridge","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,108.581997999575,172.050791948804,273.086239593088,108.581997999575,172.050791948804,273.086239593088
2033,"Hill Partridge","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,106.515714610297,175.062708685175,288.394307471512,106.515714610297,175.062708685175,288.394307471512
1993,"Satyr Tragopan","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Satyr Tragopan","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Satyr Tragopan","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Satyr Tragopan","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Satyr Tragopan","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Satyr Tragopan","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Satyr Tragopan","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Satyr Tragopan","2016",0.000409628283061676,0.00239649797007189,0.00676117278802788,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Satyr Tragopan","2017",5.75703366309005e-11,0.00110115675600538,0.00476280090391165,NA,NA,NA,2.75519994222075e-06,40.9033760177113,364.978892899625,NA,NA,NA,2.75519994222075e-06,40.9033760177113,364.978892899625
2018,"Satyr Tragopan","2018",0.000913932910804413,0.00433222145252342,0.0107135715381108,NA,NA,NA,31.3693417715297,180.201856989191,1180.83254370728,NA,NA,NA,31.3693417715297,180.201856989191,1180.83254370728
2019,"Satyr Tragopan","2019",0.000579873923358231,0.0024049171368914,0.00577536210618757,NA,NA,NA,14.3391809049109,98.6874710542532,702.780641299058,NA,NA,NA,14.3391809049109,98.6874710542532,702.780641299058
2020,"Satyr Tragopan","2020",0.000511020035305955,0.00244618078237865,0.00616014675353064,NA,NA,NA,16.7827487508249,95.4626700997916,679.739102121926,NA,NA,NA,16.7827487508249,95.4626700997916,679.739102121926
2021,"Satyr Tragopan","2021",0.000361514121285845,0.00181952099223663,0.00439647791348358,NA,NA,NA,6.97557050528659,76.0841060839944,426.357050011156,NA,NA,NA,6.97557050528659,76.0841060839944,426.357050011156
2022,"Satyr Tragopan","2022",0.0014849950563255,0.00377327459105525,0.00692418887618419,NA,NA,NA,39.9962920794823,155.928190831766,914.959380355435,NA,NA,NA,39.9962920794823,155.928190831766,914.959380355435
2023,"Satyr Tragopan","2023",0.00358221536395097,0.0072859455073072,0.0117072084245598,NA,NA,NA,102.251401049933,289.378173444707,1642.6820915462,NA,NA,NA,102.251401049933,289.378173444707,1642.6820915462
2024,"Satyr Tragopan","2024",0.00149516690543293,0.00354971570527733,0.00625524156662552,NA,NA,NA,41.0033372301188,147.628837667459,910.290086635874,NA,NA,NA,41.0033372301188,147.628837667459,910.290086635874
2025,"Satyr Tragopan","2025",0.0057447347331177,0.00964821263309525,0.0146433971250113,NA,NA,NA,153.30635048322,395.189921126248,2058.69034787837,NA,NA,NA,153.30635048322,395.189921126248,2058.69034787837
2026,"Satyr Tragopan","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.6945174139336,486.544071196096,1372.86194447395,57.6945174139336,486.544071196096,1372.86194447395
2027,"Satyr Tragopan","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1026680375993,599.490326363863,1836.42282821656,55.1026680375993,599.490326363863,1836.42282821656
2028,"Satyr Tragopan","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7174612930872,734.368734669378,2472.73634260182,52.7174612930872,734.368734669378,2472.73634260182
2029,"Satyr Tragopan","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5493044093713,882.840577395572,3372.27599984816,50.5493044093713,882.840577395572,3372.27599984816
2030,"Satyr Tragopan","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5099656032582,1058.259923435,4561.77820996515,48.5099656032582,1058.259923435,4561.77820996515
2031,"Satyr Tragopan","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6011715865914,1278.42309218851,6179.46039459004,46.6011715865914,1278.42309218851,6179.46039459004
2032,"Satyr Tragopan","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.0158806974146,1538.79962770133,8433.40993946211,44.0158806974146,1538.79962770133,8433.40993946211
2033,"Satyr Tragopan","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3178851154986,1842.34733964983,11630.5602126317,41.3178851154986,1842.34733964983,11630.5602126317
1993,"Himalayan Monal","before 2000",0.0086378739420764,0.0349158808024085,0.114852709693621,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Himalayan Monal","2000-2006",0.000406343326385804,0.0155560838246558,0.0552881278370818,1.35259538255434,43.194335294961,229.59459635512,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Himalayan Monal","2007-2010",0.0090431800109374,0.0291624441750865,0.0738544213448087,23.9831097141866,86.4007647455612,315.613365741149,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Himalayan Monal","2011-2012",0.0062098204815028,0.0197732183635382,0.0492844825195356,17.1501608112631,55.8302062824271,177.275679515329,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Monal","2013",0.00843648063097387,0.0250864125850359,0.0569081656542266,24.2115554345909,69.9269441842457,238.773117168659,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Monal","2014",0.00323293688068275,0.00868054066368597,0.0200606522365017,7.98928280734323,25.3117569284991,80.9910448079805,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Himalayan Monal","2015",0.00360250006875037,0.00961850359663225,0.022010560087446,10.1056626478197,28.0261284713443,86.9267809943552,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Himalayan Monal","2016",0.0080618431023326,0.02025256845909,0.0437705256852478,20.7336607817523,58.697306750625,183.187753174681,100,100,100,NA,NA,NA,100,100,100
2017,"Himalayan Monal","2017",0.00925240986379126,0.0209140816342617,0.046106708338308,23.4384773977486,61.13133018499,185.298854472945,76.5864190264355,104.483004773861,138.250939218167,NA,NA,NA,76.5864190264355,104.483004773861,138.250939218167
2018,"Himalayan Monal","2018",0.00733563913228131,0.0168576167924438,0.0370240815821581,17.8211220314797,49.1596113508768,156.57984401915,62.9582174287839,84.8275096335566,115.121160004515,NA,NA,NA,62.9582174287839,84.8275096335566,115.121160004515
2019,"Himalayan Monal","2019",0.00459193408447541,0.0109263828484122,0.0237064663697826,12.1972222419075,31.4766139148858,101.121012956553,39.6869106103687,54.2683025703763,75.1161819199346,NA,NA,NA,39.6869106103687,54.2683025703763,75.1161819199346
2020,"Himalayan Monal","2020",0.00352051472963337,0.0089138865307874,0.0191487296037316,9.20104301302194,25.7280545494744,76.3402740244794,32.1375616894965,43.8970009193894,59.2085922956359,NA,NA,NA,32.1375616894965,43.8970009193894,59.2085922956359
2021,"Himalayan Monal","2021",0.00670723510430535,0.0159748545447942,0.0342321432517802,17.8097334823256,46.5866266047475,140.574304241079,59.6443472753191,79.9445644801839,106.059687546618,NA,NA,NA,59.6443472753191,79.9445644801839,106.059687546618
2022,"Himalayan Monal","2022",0.00764945378218013,0.0184221349260544,0.0407729877404025,20.024004823221,53.7990133309939,166.686363479869,71.1103737627472,92.2231903686255,120.81452636204,NA,NA,NA,71.1103737627472,92.2231903686255,120.81452636204
2023,"Himalayan Monal","2023",0.00678772070633383,0.0157582865218402,0.0340631665449601,17.2685086658772,46.6309893786329,143.115348209929,61.0016291166374,78.6386150030681,104.959303568268,NA,NA,NA,61.0016291166374,78.6386150030681,104.959303568268
2024,"Himalayan Monal","2024",0.00663021637993955,0.0152791957402995,0.0327324821182611,17.2569180148769,44.703787802246,129.741925620445,58.4863765253506,76.1849679146866,102.675244356429,NA,NA,NA,58.4863765253506,76.1849679146866,102.675244356429
2025,"Himalayan Monal","2025",0.00719899748240149,0.0164235691968204,0.035228312037746,18.6640753248105,47.8039720178281,151.69043185876,64.1304128872787,81.8643214927868,107.07247557903,NA,NA,NA,64.1304128872787,81.8643214927868,107.07247557903
2026,"Himalayan Monal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8545856988143,71.7460607580926,105.868166825102,48.8545856988143,71.7460607580926,105.868166825102
2027,"Himalayan Monal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5245472928895,70.8965846452563,110.717294288691,45.5245472928895,70.8965846452563,110.717294288691
2028,"Himalayan Monal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4925767061333,69.9984346561716,115.952483406325,42.4925767061333,69.9984346561716,115.952483406325
2029,"Himalayan Monal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5893354854948,68.9275965972593,121.330004559944,39.5893354854948,68.9275965972593,121.330004559944
2030,"Himalayan Monal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8214058689656,68.1075801887879,126.92922380102,36.8214058689656,68.1075801887879,126.92922380102
2031,"Himalayan Monal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2848576161522,67.2463817977533,132.741717879202,34.2848576161522,67.2463817977533,132.741717879202
2032,"Himalayan Monal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9136351348576,66.2912528958462,139.281126088617,31.9136351348576,66.2912528958462,139.281126088617
2033,"Himalayan Monal","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6476504297302,65.5503658756666,146.003932572897,29.6476504297302,65.5503658756666,146.003932572897
1993,"Koklass Pheasant","before 2000",7.75518231611971e-09,0.00320233359485881,0.00839392047047734,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Koklass Pheasant","2000-2006",0.00294659848783082,0.00869112160317007,0.0168919880117614,85.344561788815,264.250493670474,87116454.0390891,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Koklass Pheasant","2007-2010",0.00453134888279777,0.00946373592205713,0.0176506781575882,129.487962564176,294.290041835074,101318681.011095,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Koklass Pheasant","2011-2012",0.0103573533503411,0.0196081849561481,0.0353068987722509,258.287701504633,596.532956886459,210446482.380913,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Koklass Pheasant","2013",0.0136106956137722,0.0261466807484033,0.0459961677571661,357.716396412412,811.960234462094,292126087.675036,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Koklass Pheasant","2014",0.00711855866810273,0.0133216274584095,0.0231477406479186,188.544660704681,415.095375128249,130377471.028922,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Koklass Pheasant","2015",0.0053534117072784,0.00940964854178761,0.0161516093566185,131.890682153164,293.883945002737,108105023.863542,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Koklass Pheasant","2016",0.00502093926951181,0.0087359348944701,0.0154053077366587,126.275092072421,273.035701381397,102571148.696707,100,100,100,NA,NA,NA,100,100,100
2017,"Koklass Pheasant","2017",0.00676938754466559,0.0116392577405891,0.0195189908279494,168.887317000652,364.052435697049,128982553.747538,106.38566837759,133.538860968579,171.504122288971,NA,NA,NA,106.38566837759,133.538860968579,171.504122288971
2018,"Koklass Pheasant","2018",0.00622685351344583,0.0104912993210723,0.018126701187431,156.267435682166,329.059950342679,124575132.456562,96.0896415385248,121.579763873075,155.870741437385,NA,NA,NA,96.0896415385248,121.579763873075,155.870741437385
2019,"Koklass Pheasant","2019",0.00445198588247971,0.00753942572747145,0.0127431633029958,109.29229566886,237.200472921172,80474234.3882331,68.0037126536349,87.1506099736363,113.628699400835,NA,NA,NA,68.0037126536349,87.1506099736363,113.628699400835
