"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1992,"Hill Partridge","before 2000",-3.75971751932804,0.20058930980536,0.0155962953641827,0.0230211924352363,0.0339194431847521,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Hill Partridge","2000-2006",-4.21589935594807,0.192846351004671,0.0100625897002214,0.0146506613554002,0.0213080498445763,37.9544093738639,63.63988918739,111.046614296579,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Hill Partridge","2007-2010",-4.19217942975238,0.183954613728264,0.0104830559910262,0.0149996776535414,0.0214410931128708,37.2617114970268,65.1559544351962,112.3847747862,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Hill Partridge","2011-2012",-3.91476468694837,0.181043532471277,0.0138898700584318,0.0197476509843383,0.0280404766370534,49.3166114634949,85.7803132478598,141.962028780321,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Hill Partridge","2013",-3.75357166799,0.120337809907285,0.0183399306162256,0.0231614565846913,0.0292315538382619,63.4982565977009,100.609282728728,157.534446596144,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Hill Partridge","2014",-4.36879029132921,0.176155585873216,0.00892823942982097,0.0125866709842615,0.0177307137891221,33.8467191753181,54.6742790134377,91.8757819367021,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Hill Partridge","2015",-4.00355534139747,0.119516116086422,0.0143354777382175,0.018085101866455,0.022804083893209,49.3002977074588,78.558493081244,124.154434609,100,100,100,NA,NA,NA,100,100,100
2016,"Hill Partridge","2016",-4.1586599631221,0.113835749432263,0.0124252688137609,0.0155069955758911,0.0193455366793875,43.7408960140813,67.3596540210316,107.367043449815,61.4274651778416,85.7445851861865,117.451326215286,NA,NA,NA,61.4274651778416,85.7445851861865,117.451326215286
2017,"Hill Partridge","2017",-4.24621308017827,0.104778317292127,0.0115924298842649,0.0142163337007061,0.0174288921929033,39.5891763311723,61.7532464519367,99.1027283017273,58.1602614764019,78.607982447006,106.776814538127,NA,NA,NA,58.1602614764019,78.607982447006,106.776814538127
2018,"Hill Partridge","2018",-3.92288450069295,0.100513484508887,0.0161150271985135,0.0195895275345183,0.0238040426068292,53.6879233608986,85.0934528679516,127.909475852183,79.7681144906239,108.318591065576,143.363692193215,NA,NA,NA,79.7681144906239,108.318591065576,143.363692193215
2019,"Hill Partridge","2019",-3.94917003709672,0.102974392596133,0.0156253006240338,0.0190861963693191,0.0233045362131263,54.2861202640578,82.9070710520871,128.478286618948,77.8154823985868,105.535465104131,145.093749619944,NA,NA,NA,77.8154823985868,105.535465104131,145.093749619944
2020,"Hill Partridge","2020",-3.36147632270015,0.0979006664143604,0.0282223348037611,0.0340894199865444,0.0411501447206933,96.8929385239805,148.078428528172,229.002719292402,138.630190023186,188.494486999683,247.356929258595,NA,NA,NA,138.630190023186,188.494486999683,247.356929258595
2021,"Hill Partridge","2021",-3.67080513799191,0.0980669626403852,0.020785487026528,0.0251346948854385,0.0303797316639001,71.9356415841678,109.180681913623,169.026629742824,104.090120827606,138.98011231034,189.537870270199,NA,NA,NA,104.090120827606,138.98011231034,189.537870270199
