"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1993,"Hill Partridge","before 2000",-4.22106214213929,0.366347739507166,0.00713543486464107,0.0145757705598868,0.0296576267520831,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Hill Partridge","2000-2006",-4.56692901331153,0.337205441448286,0.00535067264140687,0.0103360300528866,0.0199196254914131,28.8022565518075,70.9124091273217,184.250570398854,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Hill Partridge","2007-2010",-4.51308737290665,0.292761989080801,0.00615809471603963,0.0109046645406401,0.0192741730610258,29.7118517889167,74.8136401834584,189.858208203729,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Hill Partridge","2011-2012",-4.1215788806334,0.25013896145734,0.00988423871212103,0.0160880685849178,0.0261340013636825,48.6372816201556,110.375424193304,263.630791768165,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Hill Partridge","2013",-3.75791553429678,0.213238527231567,0.0152445353363055,0.0230622311719321,0.0348175141186691,71.7344848872762,158.223066678893,356.718538865484,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Hill Partridge","2014",-4.35931082004357,0.23412838758926,0.00804873462897232,0.0127057884526479,0.0200301060141757,35.7734914373666,87.1706123559249,189.47004588775,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Hill Partridge","2015",-4.01880126645901,0.189293065016555,0.0123264148350659,0.0178139209045891,0.025712373491605,56.636375365792,122.215980495837,272.340931474293,100,100,100,NA,NA,NA,100,100,100
2016,"Hill Partridge","2016",-4.20873678709345,0.183427419068977,0.0103224094736718,0.0147551936384598,0.0210711951654498,49.4305180010081,101.230968049585,222.70027636303,49.1641140720236,82.8295674909989,141.672675977761,NA,NA,NA,49.1641140720236,82.8295674909989,141.672675977761
2017,"Hill Partridge","2017",-4.2424127290318,0.174578443068539,0.0101560456451942,0.0142700754864913,0.0200336793573956,45.4273482919994,97.9027175809367,215.80397904323,49.5951692492506,80.106314398281,136.06139543112,NA,NA,NA,49.5951692492506,80.106314398281,136.06139543112
2018,"Hill Partridge","2018",-4.13008947961943,0.169988489478084,0.0114584971991991,0.0159528238104812,0.0221900555570877,48.5901170377494,109.447550268005,239.094125264091,55.4082380137596,89.5525690044548,147.345914326277,NA,NA,NA,55.4082380137596,89.5525690044548,147.345914326277
2019,"Hill Partridge","2019",-4.09168779738103,0.171750891123283,0.0118635942667182,0.0165721506504296,0.0231275019945209,50.5358020819939,113.696566382823,253.713447937337,56.2185429598095,93.0292142824122,154.883610232671,NA,NA,NA,56.2185429598095,93.0292142824122,154.883610232671
2020,"Hill Partridge","2020",-3.5974824681526,0.164918023913041,0.0196315207062452,0.0270208226132794,0.0371383104816983,87.1304336229697,185.381777946217,403.636199261213,92.5822802524319,151.68374642507,248.429805945211,NA,NA,NA,92.5822802524319,151.68374642507,248.429805945211
2021,"Hill Partridge","2021",-3.80006978558504,0.162988049496817,0.0161208556681359,0.0221208750958419,0.0303193858387787,68.8157051586036,151.764704342421,335.835323133478,75.7333495527707,124.177463312657,200.834709103441,NA,NA,NA,75.7333495527707,124.177463312657,200.834709103441
2022,"Hill Partridge","2022",-3.80782284663591,0.161447248922987,0.0160453484589454,0.0219519228041694,0.0299994301134601,74.5573699516359,150.60557322837,330.991757422863,80.1769831187481,123.229034875272,211.599930919957,NA,NA,NA,80.1769831187481,123.229034875272,211.599930919957
2023,"Hill Partridge","2023",-3.79539490142519,0.161018801346048,0.0162579003641582,0.0222233693367191,0.030343732020124,71.5532125492504,152.467886657594,325.584649218767,77.0109518375016,124.752823680687,202.658624312037,NA,NA,NA,77.0109518375016,124.752823680687,202.658624312037
2024,"Hill Partridge","2024",-3.83938030319798,0.160411240502593,0.0155821620415627,0.0212773001982411,0.029023065277241,69.3300377217339,145.977189410467,316.914108948404,76.7531693621646,119.441981988141,199.379967598111,NA,NA,NA,76.7531693621646,119.441981988141,199.379967598111
2025,"Hill Partridge","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.318115441506,143.488923931379,194.580262661901,106.318115441506,143.488923931379,194.580262661901
2026,"Hill Partridge","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.267978602415,151.158095555071,214.342150918317,107.267978602415,151.158095555071,214.342150918317
2027,"Hill Partridge","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.156542327262,159.296596612441,236.498588200627,108.156542327262,159.296596612441,236.498588200627
2028,"Hill Partridge","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.02045048116,167.936006435077,261.28206995806,109.02045048116,167.936006435077,261.28206995806
2029,"Hill Partridge","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.883530727901,177.110197802299,288.97103844547,109.883530727901,177.110197802299,288.97103844547
2030,"Hill Partridge","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.761987348248,186.855514553913,319.888922187851,110.761987348248,186.855514553913,319.888922187851
2031,"Hill Partridge","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.667332440777,197.210963747001,354.405998818907,111.667332440777,197.210963747001,354.405998818907
2032,"Hill Partridge","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.608100899499,208.218423608334,392.94311297091,112.608100899499,208.218423608334,392.94311297091
1993,"Satyr Tragopan","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Satyr Tragopan","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Satyr Tragopan","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Satyr Tragopan","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Satyr Tragopan","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Satyr Tragopan","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Satyr Tragopan","2015",-4.86384130172206,1.16745572045489,0.000782946559811234,0.0076910404733724,0.0732820366738085,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Satyr Tragopan","2016",-4.23745199698128,0.920300973462577,0.00237577644486942,0.0143405300950023,0.0839781157338048,NA,NA,NA,8.56472504197485,186.457607974518,3340.90352439116,NA,NA,NA,8.56472504197485,186.457607974518,3340.90352439116
2017,"Satyr Tragopan","2017",-6.14225806288595,1.2470246822499,0.000186604388884657,0.00214775342480093,0.0244665226054575,NA,NA,NA,0.830558460707236,27.9253949090087,675.110795098769,NA,NA,NA,0.830558460707236,27.9253949090087,675.110795098769
2018,"Satyr Tragopan","2018",-4.19012998478065,0.816481107643323,0.00305199166759577,0.0150302177648473,0.0722871459934751,NA,NA,NA,9.86415155850707,195.425024960982,2704.1207648203,NA,NA,NA,9.86415155850707,195.425024960982,2704.1207648203
2019,"Satyr Tragopan","2019",-5.34214241665404,1.11646360336563,0.000536373760205844,0.0047741741834503,0.0417882091209603,NA,NA,NA,2.89266409867043,62.0744904409129,1654.67746458959,NA,NA,NA,2.89266409867043,62.0744904409129,1654.67746458959
2020,"Satyr Tragopan","2020",-4.45278724686673,0.831051006329634,0.00228180334661492,0.0115785083676991,0.0576441473828223,NA,NA,NA,10.1873781052246,150.545409399231,2076.7026196274,NA,NA,NA,10.1873781052246,150.545409399231,2076.7026196274
2021,"Satyr Tragopan","2021",-5.83343507303401,1.08188322083249,0.000351218570313236,0.00292371936907099,0.0241101605794318,NA,NA,NA,2.24085008191317,38.0146142669951,762.760643890261,NA,NA,NA,2.24085008191317,38.0146142669951,762.760643890261
2022,"Satyr Tragopan","2022",-5.62549091609869,0.938905036916493,0.000572194863514279,0.00359830358422932,0.0224476957997391,NA,NA,NA,2.83624103718713,46.7856539916442,963.498218107036,NA,NA,NA,2.83624103718713,46.7856539916442,963.498218107036
2023,"Satyr Tragopan","2023",-5.16419920406457,0.785612262362103,0.00122524779332287,0.00570132507558522,0.0263127385723987,NA,NA,NA,5.7008343501875,74.1294379521744,946.534492527129,NA,NA,NA,5.7008343501875,74.1294379521744,946.534492527129
2024,"Satyr Tragopan","2024",-7.13279332967478,1.21458532999013,7.38542128408739e-05,0.000798167130260467,0.00859547572411178,NA,NA,NA,0.523402559827057,10.3778823297556,262.342679564219,NA,NA,NA,0.523402559827057,10.3778823297556,262.342679564219
2025,"Satyr Tragopan","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1072241182192,62.7110494255713,354.623198679693,13.1072241182192,62.7110494255713,354.623198679693
