"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1991,"Hill Partridge","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Hill Partridge","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Hill Partridge","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Hill Partridge","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Hill Partridge","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Hill Partridge","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Hill Partridge","2015",-4.35227282847381,0.36330064947385,0.0062981491700057,0.0127949505477014,0.0259055421214789,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Hill Partridge","2016",-5.16768975557709,0.325523695350289,0.00300577160606833,0.00568151554075492,0.0107263642441103,NA,NA,NA,16.1364573098875,44.4043571686614,111.581346711775,NA,NA,NA,16.1364573098875,44.4043571686614,111.581346711775
2017,"Hill Partridge","2017",-4.83303676429766,0.256102261056044,0.00480832643559485,0.00793068968778648,0.0130672547556878,NA,NA,NA,24.7209367689074,61.9829647501938,148.642965859118,NA,NA,NA,24.7209367689074,61.9829647501938,148.642965859118
2018,"Hill Partridge","2018",-4.39379633348543,0.254872826867676,0.00746826269665134,0.0122777469635388,0.0201528877804743,NA,NA,NA,41.565593434681,95.9577523786873,236.757780796282,NA,NA,NA,41.565593434681,95.9577523786873,236.757780796282
2019,"Hill Partridge","2019",-4.28230604498877,0.245617020952778,0.00849753384483562,0.0137158458089813,0.0221027945131234,NA,NA,NA,42.7840901762789,107.197333493761,256.548931861497,NA,NA,NA,42.7840901762789,107.197333493761,256.548931861497
2020,"Hill Partridge","2020",-5.2020497609532,0.342786651722294,0.00280790339930215,0.00549014214429716,0.0107207688166732,NA,NA,NA,16.5051586109427,42.9086624745374,111.036037121679,NA,NA,NA,16.5051586109427,42.9086624745374,111.036037121679
2021,"Hill Partridge","2021",-4.39185421907772,0.252173673957362,0.00752226796092288,0.012301467511885,0.0200862053316375,NA,NA,NA,41.7335391092704,96.1431422968252,226.756046833301,NA,NA,NA,41.7335391092704,96.1431422968252,226.756046833301
2022,"Hill Partridge","2022",-4.99741745640163,0.275566155347857,0.00392851180795117,0.00673260430790776,0.0115265874686993,NA,NA,NA,21.6322869845104,52.6192288341222,124.052677814887,NA,NA,NA,21.6322869845104,52.6192288341222,124.052677814887
2023,"Hill Partridge","2023",-4.56337625514553,0.247337720261736,0.00640057759510487,0.0103726253271607,0.0167887207263151,NA,NA,NA,34.1270813445411,81.0681158046688,198.105511025835,NA,NA,NA,34.1270813445411,81.0681158046688,198.105511025835
2024,"Hill Partridge","2024",-4.79733707418609,0.231108671190743,0.00523215589483945,0.00821773970475518,0.0128958859282592,NA,NA,NA,29.2245356508164,64.2264280281372,146.340782448361,NA,NA,NA,29.2245356508164,64.2264280281372,146.340782448361
2025,"Hill Partridge","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6577178650402,71.6701871887065,131.61497081694,39.6577178650402,71.6701871887065,131.61497081694
2026,"Hill Partridge","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2621405233127,71.3257751597294,143.269833524963,36.2621405233127,71.3257751597294,143.269833524963
2027,"Hill Partridge","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1273009901064,71.0516617328721,156.528122730337,33.1273009901064,71.0516617328721,156.528122730337
2028,"Hill Partridge","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2571262730737,70.8474183644462,171.52159097693,30.2571262730737,70.8474183644462,171.52159097693
2029,"Hill Partridge","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6420222690491,70.7128172288818,188.427829509211,27.6420222690491,70.7128172288818,188.427829509211
2030,"Hill Partridge","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2661120484598,70.647831324069,207.466252943912,25.2661120484598,70.647831324069,207.466252943912
2031,"Hill Partridge","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1110154909485,70.6526355041155,228.898295552164,23.1110154909485,70.6526355041155,228.898295552164
1991,"Himalayan Monal","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Himalayan Monal","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Himalayan Monal","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Himalayan Monal","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Monal","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Monal","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Himalayan Monal","2015",-3.43961730018291,0.301909488319307,0.0175935687258946,0.0315679501818088,0.0563192777141341,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Himalayan Monal","2016",-4.43552209346639,0.283715327726696,0.00677172387447959,0.011778956551196,0.0204503872925102,NA,NA,NA,17.6330056678097,37.3130231242689,82.09313849033,NA,NA,NA,17.6330056678097,37.3130231242689,82.09313849033
2017,"Himalayan Monal","2017",-3.8046131566843,0.210393710518262,0.0146348839581785,0.0220217120495616,0.0330738958247162,NA,NA,NA,36.117173974681,69.7597149093695,135.459917256805,NA,NA,NA,36.117173974681,69.7597149093695,135.459917256805
