"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1991,"Hill Partridge","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Hill Partridge","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Hill Partridge","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Hill Partridge","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Hill Partridge","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Hill Partridge","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Hill Partridge","2015",-4.75487455563002,0.825265498057169,0.00170660571675746,0.0085726679732357,0.0424692734495058,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Hill Partridge","2016",-5.38713730653568,0.842633459915459,0.000876882556575347,0.0045646019709898,0.0235770447392947,NA,NA,NA,5.28880317956426,53.2459904575882,531.485337815053,NA,NA,NA,5.28880317956426,53.2459904575882,531.485337815053
2017,"Hill Partridge","2017",-5.01198346145649,0.785502570047743,0.00142685529466436,0.00663557165731817,0.0305656173701457,NA,NA,NA,9.49054966547921,77.4038103194332,679.448609984146,NA,NA,NA,9.49054966547921,77.4038103194332,679.448609984146
2018,"Hill Partridge","2018",-4.58463388689344,0.763222882602186,0.00228430381482189,0.0101555666172724,0.0445380796340788,NA,NA,NA,13.1522042182416,118.464480940806,955.074865026155,NA,NA,NA,13.1522042182416,118.464480940806,955.074865026155
2019,"Hill Partridge","2019",-4.54533108915111,0.762599990614044,0.00237866093577362,0.0105604992823019,0.0462263081234157,NA,NA,NA,16.6374429816397,123.188012358256,1045.9078747204,NA,NA,NA,16.6374429816397,123.188012358256,1045.9078747204
2020,"Hill Partridge","2020",-5.37803264894896,0.871066163730737,0.000836954413532182,0.00460625457495142,0.0251362377503761,NA,NA,NA,4.5133785177,53.7318672475404,569.413743358796,NA,NA,NA,4.5133785177,53.7318672475404,569.413743358796
2021,"Hill Partridge","2021",-4.59429437668747,0.768696909268094,0.00223825107202261,0.0100584239234901,0.0445846209093345,NA,NA,NA,13.6277506225999,117.331313365838,968.513561751468,NA,NA,NA,13.6277506225999,117.331313365838,968.513561751468
2022,"Hill Partridge","2022",-5.07616167524809,0.788364315340051,0.00133073817538631,0.00622437673012538,0.0288521665724112,NA,NA,NA,7.88338702753429,72.6072297394252,657.17574622578,NA,NA,NA,7.88338702753429,72.6072297394252,657.17574622578
2023,"Hill Partridge","2023",-5.0402442363449,0.774946381569889,0.00141610148921908,0.00645126802375586,0.029126913105946,NA,NA,NA,9.38180165170613,75.2539121297715,614.537989992311,NA,NA,NA,9.38180165170613,75.2539121297715,614.537989992311
2024,"Hill Partridge","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9131235546016,127.858524159713,443.904428354557,40.9131235546016,127.858524159713,443.904428354557
2025,"Hill Partridge","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2701769984631,135.107469870303,579.983500126786,36.2701769984631,135.107469870303,579.983500126786
2026,"Hill Partridge","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.4472531756965,144.431405554208,773.882724977301,32.4472531756965,144.431405554208,773.882724977301
2027,"Hill Partridge","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3502434513797,156.23169308119,1053.10867965143,29.3502434513797,156.23169308119,1053.10867965143
2028,"Hill Partridge","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8808420751104,171.037942186416,1460.47461005476,26.8808420751104,171.037942186416,1460.47461005476
2029,"Hill Partridge","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9519960308749,189.546185579417,2063.30935195598,24.9519960308749,189.546185579417,2063.30935195598
2030,"Hill Partridge","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4924101602602,212.670510560769,2968.74724560949,23.4924101602602,212.670510560769,2968.74724560949
1991,"Himalayan Monal","before 2000",-3.14593442783211,0.789780768376531,0.00910914261354509,0.0421141857399724,0.183156676819872,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Himalayan Monal","2000-2006",-3.29606162933125,0.873746582109582,0.00665795313358109,0.0363515346766956,0.18555769109263,8.72728419063623,86.3166033914145,1003.82666330142,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Himalayan Monal","2007-2010",-4.39101627659748,0.968315457976839,0.00185505150519636,0.012311716011289,0.0793283837799278,2.82653685800665,29.2341304835045,281.583415895122,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Himalayan Monal","2011-2012",-3.78471500541133,0.857900330266541,0.00421834443649788,0.022459284790731,0.114906056164663,5.02768150961858,53.3295002529609,530.090188128225,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Monal","2013",-4.15392741066321,0.854662981556434,0.00293649993798766,0.0155799811392059,0.0804260248662615,5.07861759122657,36.9946156276228,314.302321798453,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Monal","2014",-3.76516634976003,0.809441263280405,0.0047290052708111,0.0228975382884836,0.107021648650767,5.40105041011288,54.3701317885164,443.191089485724,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Himalayan Monal","2015",-4.3661133586143,0.810654269658684,0.00258949636853681,0.0126201959984282,0.0603149665612562,3.51771476458155,29.9666152311472,248.924670091729,100,100,100,NA,NA,NA,100,100,100
2016,"Himalayan Monal","2016",-4.51901220029456,0.814486759508487,0.0022061412398875,0.0108405977374846,0.0523714376915993,2.62436355797037,25.7409648245801,235.555519270498,10.3717327191991,85.8988064752305,908.829592924244,NA,NA,NA,10.3717327191991,85.8988064752305,908.829592924244
