"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1991,"Hill Partridge","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Hill Partridge","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Hill Partridge","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Hill Partridge","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Hill Partridge","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Hill Partridge","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Hill Partridge","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Hill Partridge","2016",0.00304403722744007,0.00599763880171342,0.0109205044047696,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Hill Partridge","2017",0.00324878168602967,0.00619723746591736,0.0106402079880356,NA,NA,NA,62.9660345403227,103.577254500856,173.830892778226,NA,NA,NA,62.9660345403227,103.577254500856,173.830892778226
2018,"Hill Partridge","2018",0.00466476358636433,0.00876232425716291,0.0146174167781801,NA,NA,NA,87.2102174631469,142.59053963262,237.945812761496,NA,NA,NA,87.2102174631469,142.59053963262,237.945812761496
2019,"Hill Partridge","2019",0.00575853599098805,0.0102423878715937,0.016799350268074,NA,NA,NA,108.849006405737,166.695161598232,270.036579426914,NA,NA,NA,108.849006405737,166.695161598232,270.036579426914
2020,"Hill Partridge","2020",0.00245423202304801,0.00494475097687837,0.00856905748348114,NA,NA,NA,49.7895638386792,81.3081033485931,140.673082465023,NA,NA,NA,49.7895638386792,81.3081033485931,140.673082465023
2021,"Hill Partridge","2021",0.0050265713782832,0.00891216544677334,0.0149271113043414,NA,NA,NA,95.003937849933,147.351555067679,234.809132299298,NA,NA,NA,95.003937849933,147.351555067679,234.809132299298
2022,"Hill Partridge","2022",0.0039807405239226,0.00734945026899049,0.0122354751233434,NA,NA,NA,76.2706390833407,121.243421217665,194.043559640434,NA,NA,NA,76.2706390833407,121.243421217665,194.043559640434
2023,"Hill Partridge","2023",0.00354816085790298,0.00647023598239964,0.0108271695040876,NA,NA,NA,68.9647539523485,106.73064987391,175.400233682441,NA,NA,NA,68.9647539523485,106.73064987391,175.400233682441
2024,"Hill Partridge","2024",0.00384950918474457,0.0068637156790817,0.0111213401497238,NA,NA,NA,74.7353573782586,113.324431493099,179.156889596225,NA,NA,NA,74.7353573782586,113.324431493099,179.156889596225
2025,"Hill Partridge","2025",0.00376905877687284,0.00649590191072285,0.0105836975204006,NA,NA,NA,72.1807686706877,106.743138697385,176.66151539547,NA,NA,NA,72.1807686706877,106.743138697385,176.66151539547
2026,"Hill Partridge","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5996046034326,113.195840897011,160.018396806157,81.5996046034326,113.195840897011,160.018396806157
2027,"Hill Partridge","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0717647778946,112.855461868893,166.982374752732,77.0717647778946,112.855461868893,166.982374752732
2028,"Hill Partridge","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7990507447205,111.883558720169,175.443272906727,72.7990507447205,111.883558720169,175.443272906727
2029,"Hill Partridge","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7457870262606,111.489408409569,184.8710870151,68.7457870262606,111.489408409569,184.8710870151
2030,"Hill Partridge","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.8213481336548,111.13119775114,194.319780065634,64.8213481336548,111.13119775114,194.319780065634
2031,"Hill Partridge","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1675386201447,110.759894085849,204.380103325601,61.1675386201447,110.759894085849,204.380103325601
2032,"Hill Partridge","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.780583909947,110.515747297106,214.153074731522,57.780583909947,110.515747297106,214.153074731522
2033,"Hill Partridge","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5289407574776,109.953520676417,226.086889329681,54.5289407574776,109.953520676417,226.086889329681
1991,"Himalayan Monal","before 2000",0.0230701800761763,0.0429950291126451,0.0749578624909176,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Himalayan Monal","2000-2006",0.016481344608756,0.0412586876786672,0.081839301081194,43.9663627444155,94.8896511345946,183.062352246276,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Himalayan Monal","2007-2010",4.06841842132659e-09,0.00657543649991661,0.0196760385145335,8.90339663647601e-06,15.4498933816412,46.5662067670618,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Himalayan Monal","2011-2012",0.0190230647659864,0.039152587774125,0.0744719439695255,45.9913199127606,92.1745551597622,159.837367419552,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Monal","2013",0.0109611160709634,0.0290869015214207,0.0552927443011003,32.0674027618564,65.6784010007993,134.200264833543,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Monal","2014",0.0171196246687908,0.0372917016238905,0.0660405356104715,44.2418378923677,84.4077609793555,160.865781728394,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Himalayan Monal","2015",0.00548788040778497,0.0121694243160666,0.0225810184815877,13.8527391400122,28.0742033875753,53.244402304593,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Himalayan Monal","2016",0.00887116206639531,0.015735363301653,0.0267382173704184,21.9677745034009,36.4410403933519,59.751737531817,100,100,100,NA,NA,NA,100,100,100
2017,"Himalayan Monal","2017",0.0104973288498664,0.0174736249986062,0.0286173174264337,26.0726655341902,40.7002066233467,67.3184464912477,77.9794450180346,111.826207744331,159.952075273171,NA,NA,NA,77.9794450180346,111.826207744331,159.952075273171
2018,"Himalayan Monal","2018",0.00605953357984621,0.0106405422884771,0.018735736220554,16.030941883572,25.3768530791986,42.0709156117449,46.9834135858784,69.3784843724537,100.130901837683,NA,NA,NA,46.9834135858784,69.3784843724537,100.130901837683
2019,"Himalayan Monal","2019",0.00646149283035428,0.0105999392956818,0.0180151242398769,16.4060206299722,24.7420022216455,40.7123676893448,48.5297173281843,68.9372562286703,99.4759000598054,NA,NA,NA,48.5297173281843,68.9372562286703,99.4759000598054
2020,"Himalayan Monal","2020",0.00555957474161255,0.00943877978848802,0.0159852355300263,13.8182517114574,22.0263743181299,36.0239797565551,40.8939167285367,60.37974321807,88.1935493443275,NA,NA,NA,40.8939167285367,60.37974321807,88.1935493443275
2021,"Himalayan Monal","2021",0.00297899427418663,0.00552349571734503,0.00932206476878564,7.71672953131503,12.6971399754023,21.7392058806683,23.3868996016236,35.4109723623702,52.0168664675874,NA,NA,NA,23.3868996016236,35.4109723623702,52.0168664675874
2022,"Himalayan Monal","2022",0.00550578965351319,0.00915368234670064,0.0152035919402367,13.914627521246,21.4693447885257,32.8371051010982,41.0055686137742,59.0464464823769,84.16756343309,NA,NA,NA,41.0055686137742,59.0464464823769,84.16756343309
2023,"Himalayan Monal","2023",0.0064006531631419,0.010470369803247,0.0174454180293755,15.9708229482312,24.5283934754619,38.8424901449754,47.7798242814648,67.2848275072265,92.9045055975662,NA,NA,NA,47.7798242814648,67.2848275072265,92.9045055975662
2024,"Himalayan Monal","2024",0.00651096340352367,0.0110468015928621,0.0182720737596367,16.7025320671447,25.7874712038201,41.7330474280431,50.8773945592724,70.877859642763,100.309028117643,NA,NA,NA,50.8773945592724,70.877859642763,100.309028117643
2025,"Himalayan Monal","2025",0.00541588054809051,0.00911615043338381,0.0150214688285248,13.8715296870528,21.2880950020033,32.7990368087591,42.9685554945375,57.9255356263228,83.9093268153446,NA,NA,NA,42.9685554945375,57.9255356263228,83.9093268153446
2026,"Himalayan Monal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.989135961973,49.4046876969065,73.3316472844323,32.989135961973,49.4046876969065,73.3316472844323
2027,"Himalayan Monal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4563825140937,46.5963104578344,73.7941007515207,29.4563825140937,46.5963104578344,73.7941007515207
2028,"Himalayan Monal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.281468128953,43.8458349069372,74.1491535913636,26.281468128953,43.8458349069372,74.1491535913636
2029,"Himalayan Monal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3944745600423,41.4348992142076,74.5907359587393,23.3944745600423,41.4348992142076,74.5907359587393
2030,"Himalayan Monal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8426071757624,39.1690151039194,75.0630454531973,20.8426071757624,39.1690151039194,75.0630454531973
