"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1991,"Hill Partridge","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Hill Partridge","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Hill Partridge","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Hill Partridge","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Hill Partridge","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Hill Partridge","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Hill Partridge","2015",-4.69476449213938,0.317418866744618,0.00489589379463853,0.00910135005102212,0.0168884090459805,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Hill Partridge","2016",-5.13474699378644,0.289041618202614,0.00333614622853272,0.00587123767653682,0.0103227083697001,NA,NA,NA,26.376856223622,64.5095248905129,145.261764081348,NA,NA,NA,26.376856223622,64.5095248905129,145.261764081348
2017,"Hill Partridge","2017",-5.00491173890537,0.247242926061042,0.00412135988308915,0.00668250519673973,0.0108265539839948,NA,NA,NA,31.4907433089926,73.4232301722013,162.536857761643,NA,NA,NA,31.4907433089926,73.4232301722013,162.536857761643
2018,"Hill Partridge","2018",-4.52630529047617,0.233499420520738,0.00682348026359669,0.0107622493085812,0.0169551356706903,NA,NA,NA,56.6652177924538,118.248932831372,266.235060515345,NA,NA,NA,56.6652177924538,118.248932831372,266.235060515345
2019,"Hill Partridge","2019",-4.42963343638616,0.231389554406975,0.00754446492154648,0.0118481096633423,0.0185836246168989,NA,NA,NA,56.9214519677007,130.179694187366,284.986711271567,NA,NA,NA,56.9214519677007,130.179694187366,284.986711271567
2020,"Hill Partridge","2020",-5.2044425651497,0.303795011436769,0.0030233361756437,0.00547705701199496,0.00991227814289457,NA,NA,NA,25.846249709418,60.1785117734249,139.219014179005,NA,NA,NA,25.846249709418,60.1785117734249,139.219014179005
2021,"Hill Partridge","2021",-4.58431017121546,0.230415862516888,0.00647910048875723,0.0101588379073627,0.0159116432567323,NA,NA,NA,53.1477297083864,111.619021907874,236.155453771934,NA,NA,NA,53.1477297083864,111.619021907874,236.155453771934
2022,"Hill Partridge","2022",-5.05470940790858,0.247566447438368,0.00391906417587153,0.00635891621607124,0.0103098413000061,NA,NA,NA,31.9706281505582,69.8678347764144,149.598312674924,NA,NA,NA,31.9706281505582,69.8678347764144,149.598312674924
2023,"Hill Partridge","2023",-4.81065291028221,0.234542585216767,0.00512858152108394,0.00810948091421274,0.0128117853985041,NA,NA,NA,41.0513690034468,89.1019559598415,199.752980378384,NA,NA,NA,41.0513690034468,89.1019559598415,199.752980378384
2024,"Hill Partridge","2024",-4.83987666105793,0.230363355755629,0.00502210975522228,0.00787684315652796,0.0123442048484683,NA,NA,NA,41.6337969825067,86.5458762971474,183.312202322098,NA,NA,NA,41.6337969825067,86.5458762971474,183.312202322098
2025,"Hill Partridge","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7519919492683,91.0102316716476,150.38420579678,55.7519919492683,91.0102316716476,150.38420579678
2026,"Hill Partridge","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0819703897757,91.2143384041171,162.317333094336,52.0819703897757,91.2143384041171,162.317333094336
2027,"Hill Partridge","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6148729777894,91.4924147647742,175.729041674895,48.6148729777894,91.4924147647742,175.729041674895
2028,"Hill Partridge","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3686529158253,91.8454568871576,190.717379877541,45.3686529158253,91.8454568871576,190.717379877541
2029,"Hill Partridge","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3454294454698,92.2746481293599,207.418925563496,42.3454294454698,92.2746481293599,207.418925563496
2030,"Hill Partridge","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5390277358774,92.7813646788875,226.003466778895,39.5390277358774,92.7813646788875,226.003466778895
2031,"Hill Partridge","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9390507313217,93.3671819532401,246.672568821948,36.9390507313217,93.3671819532401,246.672568821948
2032,"Hill Partridge","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5331315888164,94.0338818340281,269.660430796622,34.5331315888164,94.0338818340281,269.660430796622
1991,"Himalayan Monal","before 2000",-3.3095525393328,0.250449289142789,0.0221129282209379,0.0358732570854867,0.0579389108268382,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Himalayan Monal","2000-2006",-3.3223270070192,0.343837354366974,0.0182165204276591,0.0354260730950057,0.0683181969098958,42.7956482624713,98.7534335412717,223.514282910133,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Himalayan Monal","2007-2010",-4.95036658589438,0.650786281922048,0.0019755739810806,0.00705580283764068,0.0250351208875621,4.84990432801455,19.6686986654893,81.812225717525,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Himalayan Monal","2011-2012",-3.63298112341846,0.276290668210545,0.0152650049137442,0.0260908492749565,0.0444192041342702,34.4676059632443,72.7306394643271,148.072847568346,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Monal","2013",-3.83925903541754,0.267913638674139,0.0126420798558325,0.021279852953486,0.0357117430496791,29.7080602223646,59.3195452054316,124.337466926339,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Monal","2014",-4.09026942544664,0.325966724053357,0.00879494742465172,0.016595476532805,0.0312047864351884,21.2178291484318,46.2614155532563,100.106309566642,NA,NA,NA,NA,NA,NA,NA,NA,NA
