"LOCALITY.ID","group.id","month","timegroups"
"L921977","S63245095",8,"before 2000"
"L9263697","S56259858",1,"before 2000"
"L8436323","G4676154",11,"before 2000"
"L3922053","G4676106",11,"before 2000"
"L8420288","G4676109",11,"before 2000"
"L8420288","G4676098",11,"before 2000"
"L8420288","G4676106",11,"before 2000"
"L3922053","G4676109",11,"before 2000"
"L921977","S59217723",4,"before 2000"
"L2565663","S59269873",6,"before 2000"
"L9305491","S56526194",3,"before 2000"
"L2362886","S24445311",12,"before 2000"
"L5168813","S181646940",7,"before 2000"
"L3035052","S55382981",12,"before 2000"
"L5416885","S59035567",1,"before 2000"
"L9746825","S58757107",1,"before 2000"
"L15546871","S90874281",12,"before 2000"
"L5416885","S93498557",1,"before 2000"
"L2362886","S93579752",1,"before 2000"
"L2362886","S90939437",1,"before 2000"
"L921977","S67453909",2,"before 2000"
"L5416885","S61060551",2,"before 2000"
"L921977","S67453907",2,"before 2000"
"L21101275","S119904423",12,"before 2000"
"L5416885","S118005756",3,"before 2000"
"L921977","S95580759",1,"before 2000"
"L2362886","S50587840",1,"before 2000"
"L921977","G3473012",5,"before 2000"
"L2362886","S50587929",1,"before 2000"
"L2565663","S48590131",1,"before 2000"
"L921977","S76185226",2,"before 2000"
"L2362886","S76279969",3,"before 2000"
"L921977","S96764552",4,"before 2000"
"L3955129","S96739351",4,"before 2000"
"L921977","S63891242",11,"before 2000"
"L1131721","S94752714",2,"before 2000"
"L11280902","S67978877",12,"before 2000"
"L2565663","S49434087",1,"before 2000"
"L967205","S26225438",2,"before 2000"
"L967205","S26225213",2,"before 2000"
"L967205","S26234020",2,"before 2000"
"L967205","S26233851",2,"before 2000"
"L921977","S69808562",10,"before 2000"
"L921977","S7903493",11,"before 2000"
"L1121611","S7903467",11,"before 2000"
"L1120757","S7897730",11,"before 2000"
"L1120789","S7897744",11,"before 2000"
"L921977","S130232972",1,"before 2000"
"L2362886","S144011942",2,"before 2000"
"L2362886","S130924645",2,"before 2000"
"L3198213","S20811881",3,"before 2000"
"L2696564","S13528767",3,"before 2000"
"L6558619","S41063976",4,"before 2000"
"L3955124","S41083479",4,"before 2000"
"L2508002","S41083072",4,"before 2000"
"L1091186","S41083254",4,"before 2000"
"L16705796","S96587385",11,"before 2000"
"L921977","S12117039",3,"before 2000"
"L2565663","S20919854",3,"before 2000"
"L2849705","S18374216",9,"before 2000"
"L25694166","S143582062",12,"before 2000"
"L5416885","S143580909",12,"before 2000"
"L5416885","S143583223",12,"before 2000"
"L2362886","S137134370",12,"before 2000"
"L921984","S56112390",1,"before 2000"
"L9240199","S56111990",1,"before 2000"
"L5416885","S56112319",1,"before 2000"
"L5416885","S56112072",1,"before 2000"
"L921977","S71930214",2,"before 2000"
"L921977","S71947356",2,"before 2000"
"L1131721","S55247042",2,"before 2000"
"L2362886","S72254835",2,"before 2000"
"L2362886","S155737735",7,"before 2000"
"L921977","S155739625",8,"before 2000"
"L921977","S161551721",12,"before 2000"
"L2362886","S185628097",12,"before 2000"
"L2362886","G10402537",1,"before 2000"
"L4819040","G10402538",1,"before 2000"
"L16538641","G10402539",1,"before 2000"
"L5416885","S117316687",2,"before 2000"
"L5416885","S139886286",2,"before 2000"
"L2362886","S139892884",2,"before 2000"
"L3035052","G10402568",2,"before 2000"
"L16539406","G10402565",2,"before 2000"
"L16539241","G10402566",2,"before 2000"
"L2362886","S142421935",3,"before 2000"
"L17570475","S101575865",3,"before 2000"
"L3703079","S23812667",6,"before 2000"
"L3932074","S25213211",9,"before 2000"
"L14894037","S87898784",12,"before 2000"
"L2362886","S162836376",12,"before 2000"
"L2362886","S87898745",12,"before 2000"
"L2362886","S162839121",12,"before 2000"
"L14894037","G11784116",12,"before 2000"
"L1131721","G12527157",1,"before 2000"
"L24985510","G12527160",1,"before 2000"
"L3945686","S25327866",1,"before 2000"
"L3945704","S25327948",1,"before 2000"
"L1321202","S9182726",2,"before 2000"
"L24985510","G11258061",2,"before 2000"
"L921977","S20872826",2,"before 2000"
"L8759127","S11088497",2,"before 2000"
"L3945686","S25327991",2,"before 2000"
"L3932074","S25213156",2,"before 2000"
"L3932074","S25213180",2,"before 2000"
"L2508002","S20873669",2,"before 2000"
"L3931970","S25212529",3,"before 2000"
"L3931962","S25212251",3,"before 2000"
"L4900064","S35732343",6,"before 2000"
"L2362886","S141904607",2,"before 2000"
"L17051372","S98573909",2,"before 2000"
"L17051350","S98573683",2,"before 2000"
"L17047709","S98548867",2,"before 2000"
"L17051384","S98573973",2,"before 2000"
"L4335097","G4749413",2,"before 2000"
"L3813197","S24387228",4,"before 2000"
"L3090264","S58781625",4,"before 2000"
"L921977","S76325185",1,"before 2000"
"L2565663","S66392558",2,"before 2000"
"L2362886","S76433291",3,"before 2000"
"L15592241","S107592841",10,"before 2000"
"L18608249","S107596194",10,"before 2000"
"L18608249","S107597271",11,"before 2000"
"L18608249","S107598804",11,"before 2000"
"L18608249","S107596549",11,"before 2000"
"L5416885","G10154117",12,"before 2000"
"L921984","G10233770",12,"before 2000"
"L5416885","G10233769",12,"before 2000"
"L921977","G10154116",12,"before 2000"
"L12854605","S76975167",3,"before 2000"
"L11663231","S68129474",4,"before 2000"
"L6336685","S53103143",8,"before 2000"
"L921977","S96456269",12,"before 2000"
"L21555028","S122538745",12,"before 2000"
"L21555028","S122538675",12,"before 2000"
"L2565663","S122548262",1,"before 2000"
"L2362886","S122547922",1,"before 2000"
"L2637931","S130155792",2,"before 2000"
"L5416885","S130156045",2,"before 2000"
"L2362886","S130157092",2,"before 2000"
"L3035052","S130152367",2,"before 2000"
"L3035052","S130154212",2,"before 2000"
"L3173401","S19463071",3,"before 2000"
"L3173401","S19463072",3,"before 2000"
"L3173401","S19463070",3,"before 2000"
"L2362886","S53062732",4,"before 2000"
"L6336685","S39931566",1,"before 2000"
"L5449564","S34671764",6,"2000-2006"
"L2362886","S53034598",7,"2000-2006"
"L5449564","S34677457",7,"2000-2006"
"L5416885","G5877079",8,"2000-2006"
"L12127103","S72691600",8,"2000-2006"
"L921977","G2062948",11,"2000-2006"
"L921977","S20753848",11,"2000-2006"
"L921977","S82725594",11,"2000-2006"
"L2362886","S59862971",11,"2000-2006"
"L6336685","S53083641",12,"2000-2006"
"L3035052","S34836872",12,"2000-2006"
"L3035052","S34836952",12,"2000-2006"
"L2362886","S53082713",1,"2000-2006"
"L11619972","S70043841",1,"2000-2006"
"L921977","S78837503",2,"2000-2006"
"L1131721","S144623882",3,"2000-2006"
"L13195884","S78839552",3,"2000-2006"
"L2362886","S71146205",3,"2000-2006"
"L1038808","G209377",3,"2000-2006"
"L4819040","S144697255",3,"2000-2006"
"L1070972","G221882",3,"2000-2006"
"L1131721","S55154942",4,"2000-2006"
"L5416885","S144729758",4,"2000-2006"
"L5449564","S34682430",4,"2000-2006"
"L2362886","S71146548",5,"2000-2006"
"L2362886","S71146852",6,"2000-2006"
"L2362886","S52813606",6,"2000-2006"
"L2362886","S71146682",6,"2000-2006"
"L5449564","S34690560",8,"2000-2006"
"L2362886","S71162551",9,"2000-2006"
"L2362886","S71163167",9,"2000-2006"
"L2362886","S71186101",10,"2000-2006"
"L4170566","S91915341",11,"2000-2006"
"L921977","S91915206",11,"2000-2006"
"L2362886","S91706377",11,"2000-2006"
"L16289446","S94173503",12,"2000-2006"
"L16289579","S94175167",12,"2000-2006"
"L2362886","S71191902",12,"2000-2006"
"L2362886","S71190314",12,"2000-2006"
"L921977","S41375393",1,"2000-2006"
"L2565663","S52045024",1,"2000-2006"
"L2362886","S71194073",1,"2000-2006"
"L2362886","S166801976",1,"2000-2006"
"L4819040","S41375353",1,"2000-2006"
"L6619865","S41375640",1,"2000-2006"
